n,crude,importance
4740,0.242947,0.255308
4740,0.263002,0.247569
4740,0.250942,0.246729
4740,0.255676,0.249936
4740,0.24448,0.246253
4740,0.242974,0.251805
4740,0.246707,0.248092
4740,0.245504,0.262961
4740,0.253062,0.251912
4740,0.247372,0.25078
4740,0.23545,0.253656
4740,0.257937,0.237379
4740,0.24521,0.243618
4740,0.253022,0.246929
4740,0.241511,0.250742
4740,0.249864,0.258342
4740,0.256693,0.256517
4740,0.245992,0.245826
4740,0.257058,0.243866
4740,0.247785,0.250437
4740,0.247002,0.249703
4740,0.253102,0.257894
4740,0.249852,0.252567
4740,0.254678,0.252499
4740,0.240174,0.244248
4740,0.256122,0.252803
4740,0.24642,0.251856
4740,0.239111,0.251499
4740,0.25454,0.244654
4740,0.260903,0.252643
4740,0.260372,0.252683
4740,0.246172,0.257757
4740,0.249185,0.249068
4740,0.25197,0.247981
4740,0.251987,0.254758
4740,0.251555,0.256167
4740,0.251877,0.25596
4740,0.257012,0.244565
4740,0.248925,0.248877
4740,0.251896,0.256071
4740,0.249892,0.25325
4740,0.254643,0.250952
4740,0.257563,0.248248
4740,0.255142,0.253447
4740,0.24488,0.257756
4740,0.237614,0.254345
4740,0.23497,0.247306
4740,0.246779,0.255709
4740,0.236967,0.24642
4740,0.243799,0.243895
4740,0.258681,0.24215
4740,0.258832,0.245453
4740,0.250175,0.244071
4740,0.259584,0.25022
4740,0.251014,0.244631
4740,0.262521,0.242121
4740,0.253269,0.249467
4740,0.253085,0.245264
4740,0.256477,0.243902
4740,0.250786,0.237441
4740,0.242559,0.234391
4740,0.240431,0.243039
4740,0.265142,0.243587
4740,0.238055,0.255227
4740,0.235095,0.243387
4740,0.254259,0.242504
4740,0.261343,0.245506
4740,0.264866,0.252122
4740,0.235595,0.252844
4740,0.253387,0.256801
4740,0.253182,0.238775
4740,0.261437,0.251914
4740,0.249095,0.245278
4740,0.252745,0.243499
4740,0.254424,0.254412
4740,0.245932,0.252465
4740,0.244437,0.250107
4740,0.248159,0.262904
4740,0.237671,0.248521
4740,0.257526,0.253668
4740,0.260388,0.255267
4740,0.241291,0.246235
4740,0.253131,0.242855
4740,0.247308,0.253475
4740,0.255522,0.244673
4740,0.241824,0.261708
4740,0.250755,0.25322
4740,0.247735,0.247372
4740,0.223483,0.248168
4740,0.250967,0.24959
4740,0.271703,0.253916
4740,0.255866,0.251627
4740,0.25181,0.250272
4740,0.255104,0.241585
4740,0.261978,0.250439
4740,0.255159,0.248231
4740,0.23674,0.251138
4740,0.251107,0.250625
4740,0.239135,0.24096
4740,0.254332,0.247895
4740,0.256035,0.255488
4740,0.259117,0.242713
4740,0.264901,0.250989
4740,0.237244,0.252492
4740,0.233143,0.249974
4740,0.243005,0.267833
4740,0.258208,0.255833
4740,0.233713,0.251716
4740,0.268333,0.253035
4740,0.252784,0.25084
4740,0.234783,0.250677
4740,0.258278,0.254409
4740,0.263086,0.254892
4740,0.243112,0.258993
4740,0.256321,0.262613
4740,0.234887,0.251675
4740,0.257329,0.243036
4740,0.255416,0.248531
4740,0.253831,0.247584
4740,0.255231,0.250398
4740,0.268416,0.251844
4740,0.244744,0.249067
4740,0.250489,0.263749
4740,0.250165,0.248885
4740,0.241791,0.247486
4740,0.261623,0.246419
4740,0.253203,0.249763
4740,0.246261,0.24782
4740,0.250104,0.246875
4740,0.254966,0.253342
4740,0.240117,0.253476
4740,0.237461,0.238358
4740,0.237142,0.243504
4740,0.245868,0.252668
4740,0.25071,0.243886
4740,0.244495,0.25166
4740,0.257023,0.257059
4740,0.252009,0.245253
4740,0.264798,0.25928
4740,0.245547,0.256218
4740,0.249434,0.249996
4740,0.262664,0.239918
4740,0.24657,0.255058
4740,0.265883,0.254492
4740,0.246615,0.254205
4740,0.256572,0.25476
4740,0.251809,0.248619
4740,0.253651,0.246609
4740,0.25677,0.242509
4740,0.247263,0.249418
4740,0.25746,0.251684
4740,0.23973,0.242221
4740,0.234906,0.255551
4740,0.257295,0.238874
4740,0.259258,0.241519
4740,0.249495,0.261597
4740,0.274497,0.25172
4740,0.250995,0.257024
4740,0.261741,0.244143
4740,0.265376,0.241874
4740,0.237742,0.248542
4740,0.257563,0.256826
4740,0.261425,0.242521
4740,0.232529,0.254145
4740,0.242179,0.247692
4740,0.242679,0.246036
4740,0.259769,0.24684
4740,0.25975,0.248689
4740,0.23702,0.245788
4740,0.252059,0.258225
4740,0.242861,0.250144
4740,0.250249,0.249792
4740,0.254384,0.249386
4740,0.246493,0.250463
4740,0.238605,0.248503
4740,0.258795,0.249467
4740,0.244501,0.255253
4740,0.228165,0.251922
4740,0.245713,0.253636
4740,0.251518,0.253843
4740,0.251957,0.238581
4740,0.247894,0.255173
4740,0.260477,0.251809
4740,0.2516,0.252855
4740,0.254464,0.25361
4740,0.233846,0.252111
4740,0.262948,0.254232
4740,0.233957,0.252756
4740,0.247952,0.257445
4740,0.247502,0.240772
4740,0.26037,0.251738
4740,0.254097,0.24993
4740,0.256421,0.254658
4740,0.257376,0.24329
4740,0.256095,0.255722
4740,0.253082,0.251563
4740,0.26701,0.255386
4740,0.250117,0.256296
4740,0.256634,0.248733
4740,0.246734,0.26066
4740,0.25009,0.248673
4740,0.242143,0.259626
4740,0.2398,0.259607
4740,0.242836,0.254394
4740,0.258902,0.258722
4740,0.252105,0.242281
4740,0.26036,0.26204
4740,0.255116,0.256573
4740,0.243741,0.250896
4740,0.240777,0.250499
4740,0.237634,0.248787
4740,0.230799,0.254112
4740,0.253635,0.249835
4740,0.249361,0.241579
4740,0.234601,0.25154
4740,0.247303,0.246488
4740,0.23305,0.247717
4740,0.265019,0.251188
4740,0.254278,0.251529
4740,0.251805,0.245775
4740,0.254445,0.244204
4740,0.265778,0.251076
4740,0.242691,0.248342
4740,0.233906,0.248989
4740,0.255803,0.243956
4740,0.250889,0.251789
4740,0.245652,0.244006
4740,0.244186,0.249325
4740,0.243283,0.252188
4740,0.243427,0.243722
4740,0.233094,0.246406
4820,0.246808,0.239787
4820,0.231927,0.258712
4820,0.242629,0.258447
4820,0.237369,0.249733
4820,0.249549,0.256878
4820,0.256582,0.258319
4820,0.278928,0.243728
4820,0.27389,0.252214
4820,0.243831,0.253061
4820,0.248921,0.263012
4820,0.250004,0.253996
4820,0.243081,0.250429
4820,0.242376,0.259003
4820,0.257367,0.253106
4820,0.237137,0.250013
4820,0.231547,0.249416
4820,0.257732,0.24956
4820,0.256979,0.253402
4820,0.254873,0.246979
4820,0.230087,0.250495
4820,0.246995,0.255593
4820,0.246979,0.250019
4820,0.252151,0.251225
4820,0.260811,0.255832
4820,0.267946,0.246781
4820,0.257594,0.253848
4820,0.250557,0.238228
4820,0.24446,0.256462
4820,0.245053,0.245937
4820,0.243464,0.244589
4820,0.254605,0.245416
4820,0.253993,0.249303
4820,0.242748,0.249315
4820,0.251313,0.251015
4820,0.253734,0.247594
4820,0.255746,0.25247
4820,0.258458,0.246887
4820,0.241878,0.243493
4820,0.249658,0.238024
4820,0.261293,0.247002
4820,0.257517,0.248395
4820,0.243095,0.248895
4820,0.225041,0.253739
4820,0.24844,0.259321
4820,0.248875,0.2404
4820,0.256801,0.258916
4820,0.246328,0.247395
4820,0.255978,0.249444
4820,0.241574,0.251993
4820,0.27851,0.257991
4820,0.257164,0.25315
4820,0.250784,0.241524
4820,0.266615,0.251212
4820,0.254384,0.248424
4820,0.26029,0.250213
4820,0.252698,0.250276
4820,0.249552,0.251869
4820,0.260247,0.258341
4820,0.247566,0.24222
4820,0.263544,0.245765
4820,0.259176,0.256989
4820,0.264032,0.252303
4820,0.245832,0.244822
4820,0.253936,0.253919
4820,0.258819,0.245384
4820,0.250572,0.25162
4820,0.241955,0.250064
4820,0.241463,0.252186
4820,0.226156,0.244932
4820,0.240281,0.244784
4820,0.253455,0.251803
4820,0.237636,0.24965
4820,0.257004,0.25946
4820,0.252489,0.257652
4820,0.262341,0.256568
4820,0.250075,0.255296
4820,0.238182,0.246619
4820,0.253834,0.244048
4820,0.24618,0.269098
4820,0.251071,0.251863
4820,0.251321,0.243817
4820,0.251297,0.246054
4820,0.233268,0.254718
4820,0.266065,0.249687
4820,0.235358,0.250971
4820,0.245625,0.245629
4820,0.240012,0.256321
4820,0.235613,0.247951
4820,0.258986,0.250873
4820,0.255715,0.242669
4820,0.238257,0.243992
4820,0.250869,0.252561
4820,0.246157,0.25534
4820,0.228863,0.250623
4820,0.251261,0.252058
4820,0.253998,0.247441
4820,0.243985,0.248409
4820,0.247911,0.250911
4820,0.249314,0.238695
4820,0.245754,0.244169
4820,0.256551,0.244138
4820,0.266195,0.25304
4820,0.247482,0.248596
4820,0.243751,0.241225
4820,0.251238,0.243826
4820,0.246033,0.245906
4820,0.243078,0.251467
4820,0.238855,0.252792
4820,0.257346,0.255107
4820,0.247512,0.248323
4820,0.258808,0.242889
4820,0.250264,0.249977
4820,0.246608,0.247795
4820,0.243763,0.248091
4820,0.255731,0.254444
4820,0.245703,0.251304
4820,0.239768,0.250196
4820,0.243181,0.248156
4820,0.238472,0.242361
4820,0.235473,0.242144
4820,0.243064,0.240097
4820,0.246142,0.243539
4820,0.247922,0.254085
4820,0.263443,0.255887
4820,0.25047,0.253527
4820,0.254282,0.241291
4820,0.253479,0.258355
4820,0.234148,0.25521
4820,0.252299,0.248919
4820,0.243299,0.258534
4820,0.241324,0.252322
4820,0.249144,0.249185
4820,0.248653,0.25207
4820,0.272628,0.243619
4820,0.240656,0.253186
4820,0.24843,0.240421
4820,0.245089,0.242201
4820,0.247687,0.244687
4820,0.244896,0.246888
4820,0.258425,0.243723
4820,0.249972,0.242357
4820,0.237367,0.257665
4820,0.255956,0.255525
4820,0.261564,0.252239
4820,0.250572,0.245503
4820,0.247219,0.249419
4820,0.243625,0.251842
4820,0.251611,0.249493
4820,0.243146,0.253008
4820,0.239764,0.246437
4820,0.249724,0.253932
4820,0.249935,0.247431
4820,0.274925,0.249016
4820,0.253752,0.251833
4820,0.238563,0.251508
4820,0.254889,0.25514
4820,0.260473,0.247886
4820,0.247867,0.252728
4820,0.218989,0.246248
4820,0.248238,0.255598
4820,0.242113,0.259582
4820,0.257368,0.246869
4820,0.256496,0.256599
4820,0.236579,0.253986
4820,0.25228,0.254635
4820,0.258554,0.244823
4820,0.256101,0.249709
4820,0.247267,0.255591
4820,0.247741,0.251386
4820,0.251758,0.262116
4820,0.247759,0.255682
4820,0.250087,0.25028
4820,0.252046,0.254521
4820,0.249606,0.247404
4820,0.243053,0.243749
4820,0.267647,0.256879
4820,0.23486,0.247043
4820,0.248035,0.253663
4820,0.252649,0.23973
4820,0.250472,0.25621
4820,0.25993,0.249929
4820,0.24222,0.249767
4820,0.253123,0.254305
4820,0.245206,0.261515
4820,0.259343,0.254439
4820,0.255996,0.248845
4820,0.248448,0.250761
4820,0.247798,0.239293
4820,0.238513,0.255106
4820,0.24379,0.245608
4820,0.239651,0.246569
4820,0.256163,0.249033
4820,0.232178,0.248851
4820,0.252346,0.249751
4820,0.256475,0.245801
4820,0.24286,0.252674
4820,0.236084,0.254424
4820,0.246831,0.253158
4820,0.240859,0.255246
4820,0.234749,0.256903
4820,0.26512,0.24686
4820,0.258586,0.246008
4820,0.26816,0.248143
4820,0.245384,0.252405
4820,0.238934,0.243864
4820,0.240201,0.256139
4820,0.26153,0.251693
4820,0.233219,0.247825
4820,0.250496,0.252911
4820,0.259466,0.245092
4820,0.241252,0.251049
4820,0.242139,0.251962
4820,0.235116,0.25635
4820,0.244965,0.257477
4820,0.256589,0.24666
4820,0.259549,0.251527
4820,0.24666,0.248409
4820,0.265146,0.253913
4820,0.250923,0.244147
4820,0.250129,0.251539
4820,0.263457,0.249978
4820,0.246275,0.251943
4820,0.250653,0.253431
4820,0.269703,0.246894
4820,0.254035,0.253105
4820,0.245842,0.24516
4820,0.253698,0.253258
4820,0.243202,0.25318
4820,0.25286,0.255513
4820,0.252659,0.249021
4820,0.245258,0.2525
4820,0.260589,0.24909
4820,0.245374,0.259481
4820,0.259079,0.238668
4820,0.243483,0.239536
4820,0.247973,0.254763
4820,0.255537,0.251446
4820,0.24964,0.258816
4820,0.248488,0.241071
4820,0.244839,0.249962
4820,0.263693,0.256107
4820,0.258163,0.241198
4820,0.241307,0.253948
4820,0.255501,0.241488
4820,0.251086,0.253929
4820,0.253762,0.24853
4820,0.250462,0.251896
4820,0.244992,0.248213
4820,0.2416,0.249425
4820,0.241854,0.254071
4820,0.237907,0.252084
4820,0.243538,0.240774
4820,0.265308,0.256421
4820,0.252411,0.246983
4820,0.257351,0.25021
4820,0.247016,0.234984
4820,0.229682,0.252273
4820,0.25106,0.238449
4820,0.248779,0.243712
4820,0.250974,0.258732
4820,0.246171,0.249316
4820,0.243253,0.262429
4820,0.249217,0.246828
4820,0.244472,0.242173
4820,0.24583,0.248884
4820,0.250143,0.251526
4820,0.236712,0.251864
4820,0.232,0.25144
4820,0.266493,0.245923
4820,0.256097,0.246182
4820,0.253825,0.248755
4820,0.248385,0.243849
4820,0.265737,0.251494
4820,0.24108,0.247
4820,0.243516,0.251759
4820,0.265256,0.246241
4820,0.233614,0.253624
4820,0.242687,0.239103
4820,0.274161,0.247418
4820,0.244736,0.247972
4820,0.255758,0.260402
4820,0.277052,0.246058
4820,0.247454,0.244353
4820,0.266956,0.252976
4820,0.258427,0.250915
4820,0.256431,0.245799
4820,0.267799,0.244482
4820,0.239464,0.243057
4820,0.243245,0.256793
4820,0.243928,0.247028
4820,0.246703,0.242523
4820,0.255828,0.251506
4820,0.260664,0.247918
4820,0.270653,0.251369
4820,0.251324,0.248241
4820,0.267335,0.251248
4820,0.254291,0.260326
4820,0.261523,0.25379
4820,0.248335,0.249678
4820,0.249977,0.242565
4820,0.240714,0.26023
4820,0.25292,0.245509
4820,0.261497,0.246423
4820,0.237787,0.249061
4820,0.242268,0.248993
4820,0.251367,0.244956
4820,0.27549,0.250503
4820,0.242118,0.251422
4820,0.257339,0.262233
4820,0.249094,0.253496
4820,0.258674,0.2548
4820,0.239586,0.25652
4820,0.255105,0.248342
4820,0.256648,0.25111
4820,0.255138,0.253834
4820,0.240107,0.23938
4820,0.272653,0.251498
4820,0.25886,0.244693
4820,0.254962,0.251366
4820,0.252352,0.244794
4820,0.258635,0.24391
4820,0.253918,0.257984
4820,0.257087,0.244663
4820,0.245866,0.241566
4820,0.248174,0.252496
4820,0.23866,0.24759
4820,0.249372,0.250406
4820,0.264154,0.239884
4820,0.261336,0.251173
4820,0.266217,0.245723
4820,0.255957,0.263663
4820,0.262385,0.249164
4820,0.255288,0.244288
4820,0.245915,0.247992
4820,0.2369,0.248942
4820,0.259603,0.263243
4820,0.25888,0.250393
4820,0.241464,0.250475
4820,0.260636,0.255651
4820,0.222204,0.242035
4820,0.237067,0.244735
4820,0.250744,0.24231
4820,0.252138,0.245402
4820,0.255693,0.243329
4820,0.265311,0.248259
4820,0.242902,0.259307
4820,0.25052,0.249005
4820,0.242961,0.247805
4820,0.267167,0.243406
4820,0.240307,0.24686
4820,0.25201,0.244767
4820,0.258817,0.248897
4820,0.260882,0.244411
4820,0.236192,0.24093
4820,0.245679,0.252678
4820,0.238934,0.241148
4820,0.233155,0.247359
4820,0.244273,0.246035
4820,0.25905,0.252598
4820,0.248953,0.245714
4820,0.242641,0.247549
4820,0.240716,0.25339
4820,0.250712,0.252597
4820,0.260035,0.265227
4820,0.25675,0.250339
4820,0.239328,0.25036
4820,0.262972,0.251495
4820,0.245276,0.242478
4820,0.244358,0.25912
4820,0.255582,0.24961
4820,0.265425,0.248368
4820,0.242213,0.25369
4820,0.24916,0.25322
4820,0.256798,0.252839
4820,0.247866,0.248911
4820,0.251004,0.252835
4820,0.262785,0.250371
4820,0.255735,0.24797
4820,0.242354,0.254505
4820,0.244879,0.248553
4820,0.25113,0.249295
4820,0.247385,0.247607
4820,0.238881,0.246847
4820,0.266672,0.248195
4820,0.265848,0.24375
4820,0.254888,0.252478
4820,0.247369,0.24274
4820,0.260568,0.25187
4820,0.244953,0.255201
4820,0.244034,0.2524
4820,0.248927,0.253282
4820,0.261253,0.244228
4820,0.252211,0.248813
4820,0.265735,0.244185
4820,0.259281,0.247398
4820,0.229889,0.255196
4820,0.25041,0.256061
4820,0.254378,0.248788
4820,0.236795,0.242765
4820,0.250669,0.249836
4820,0.24314,0.253466
4820,0.262563,0.251619
4820,0.252031,0.25828
4820,0.250095,0.254908
4820,0.245042,0.241668
4820,0.242867,0.248938
4820,0.241007,0.243375
4820,0.255452,0.248277
4820,0.261605,0.251946
4820,0.252203,0.25617
4820,0.237922,0.255843
4820,0.255107,0.243524
4820,0.255397,0.238414
4820,0.248282,0.253355
4820,0.240138,0.256589
4820,0.242805,0.245079
4820,0.255202,0.244041
4820,0.256914,0.249813
4820,0.250039,0.249852
4820,0.263029,0.241468
4820,0.254538,0.251394
4820,0.247788,0.245165
4820,0.264543,0.246419
4820,0.245091,0.260891
4820,0.223975,0.243327
4820,0.266409,0.246681
4820,0.239086,0.245773
4820,0.236145,0.256222
4820,0.239765,0.24816
4820,0.256195,0.254863
4820,0.2638,0.250682
4820,0.236615,0.248001
4820,0.251188,0.250876
4820,0.249278,0.246665
4820,0.252416,0.256721
4820,0.252554,0.244133
4820,0.243129,0.260624
4820,0.250143,0.245444
4820,0.254603,0.249739
4820,0.250076,0.247294
4820,0.244964,0.255007
4820,0.23394,0.248976
4820,0.239601,0.25481
4820,0.246374,0.25845
4820,0.247843,0.236048
4820,0.232853,0.251449
4820,0.2305,0.242681
4820,0.245722,0.250838
4820,0.25295,0.24865
4820,0.247232,0.246929
4820,0.24904,0.244277
4820,0.238807,0.247325
4820,0.258888,0.247235
4820,0.271941,0.245272
4820,0.253398,0.248973
4820,0.256118,0.250326
4820,0.265289,0.251578
4820,0.257918,0.239725
4820,0.264575,0.262491
4820,0.230067,0.24236
4820,0.250277,0.253138
4820,0.254127,0.255311
4820,0.260312,0.248847
4820,0.25432,0.246208
4820,0.23691,0.241129
4820,0.258725,0.244726
4820,0.257237,0.251649
4820,0.266277,0.248104
4820,0.249978,0.251614
4820,0.233479,0.250167
4820,0.245479,0.239265
4820,0.252737,0.251073
4820,0.236683,0.249585
4820,0.247756,0.257478
4820,0.247917,0.253712
4820,0.244768,0.251793
4820,0.248848,0.245852
4820,0.265287,0.251591
4820,0.245185,0.250609
4820,0.265078,0.248784
4820,0.241614,0.254335
4820,0.252399,0.249894
4820,0.240847,0.244645
4820,0.261178,0.250407
4820,0.263828,0.253668
4820,0.242877,0.246894
4820,0.239852,0.251151
4820,0.25364,0.254829
4820,0.254342,0.253763
4820,0.253357,0.248117
4820,0.256857,0.254537
4820,0.261879,0.253247
4820,0.251107,0.25423
4820,0.253407,0.250072
4820,0.245386,0.251268
4820,0.236039,0.249749
4820,0.256997,0.24988
4820,0.240802,0.246113
4820,0.25815,0.250221
4820,0.246277,0.244702
4900,0.248664,0.251799
4900,0.263472,0.249741
4900,0.24625,0.25224
4900,0.25648,0.253036
4900,0.247636,0.246126
4900,0.257144,0.258148
4900,0.252105,0.244328
4900,0.238288,0.251971
4900,0.24843,0.242584
4900,0.258811,0.244406
4900,0.239753,0.245137
4900,0.252026,0.246205
4900,0.230389,0.255866
4900,0.240573,0.257273
4900,0.236054,0.248544
4900,0.265966,0.255492
4900,0.242844,0.252466
4900,0.268199,0.249872
4900,0.248549,0.251074
4900,0.256369,0.255401
4900,0.229958,0.238684
4900,0.234342,0.245877
4900,0.257317,0.253931
4900,0.251364,0.247361
4900,0.241876,0.242956
4900,0.255132,0.245775
4900,0.249666,0.255442
4900,0.231335,0.242302
4900,0.239747,0.252932
4900,0.246673,0.252635
4900,0.241554,0.243251
4900,0.258205,0.242103
4900,0.231738,0.253528
4900,0.254291,0.247017
4900,0.234542,0.245462
4900,0.259383,0.251676
4900,0.268565,0.250486
4900,0.252923,0.252241
4900,0.250387,0.261331
4900,0.268166,0.256526
4900,0.232332,0.258298
4900,0.24633,0.244154
4900,0.260969,0.250056
4900,0.248381,0.249553
4900,0.24637,0.254615
4900,0.256148,0.25114
4900,0.242709,0.247873
4900,0.253325,0.243754
4900,0.24264,0.25398
4900,0.26328,0.251334
4900,0.247833,0.25395
4900,0.253415,0.246433
4900,0.241068,0.249854
4900,0.243484,0.253158
4900,0.233514,0.251992
4900,0.238007,0.249918
4900,0.242893,0.237039
4900,0.248758,0.252556
4900,0.253117,0.256943
4900,0.239399,0.244378
4900,0.251326,0.250441
4900,0.269027,0.253822
4900,0.246703,0.249281
4900,0.247732,0.25129
4900,0.264777,0.242907
4900,0.252296,0.252025
4900,0.25952,0.247177
4900,0.240148,0.245983
4900,0.238631,0.246083
4900,0.247449,0.262369
4900,0.254533,0.254981
4900,0.250111,0.241355
4900,0.242711,0.252109
4900,0.257257,0.249931
4900,0.24589,0.251951
4900,0.248287,0.246732
4900,0.251889,0.250784
4900,0.244517,0.23725
4900,0.238019,0.253705
4900,0.250732,0.249419
4900,0.260504,0.236794
4900,0.265379,0.249952
4900,0.250084,0.231863
4900,0.237232,0.247498
4900,0.247043,0.245395
4900,0.252969,0.248173
4900,0.256641,0.248153
4900,0.260796,0.252643
4900,0.268496,0.246519
4900,0.243642,0.248556
4900,0.260706,0.254151
4900,0.252306,0.242397
4900,0.241704,0.249579
4900,0.259115,0.25881
4900,0.260705,0.246281
4900,0.249143,0.249197
4900,0.23213,0.256209
4900,0.260181,0.249131
4900,0.265864,0.255619
4900,0.270174,0.249404
4900,0.269387,0.261332
4900,0.239917,0.252911
4900,0.243046,0.25792
4900,0.260203,0.25299
4900,0.247397,0.243343
4900,0.253815,0.256056
4900,0.222888,0.245416
4900,0.253489,0.256084
4900,0.252936,0.253562
4900,0.254946,0.246784
4900,0.24697,0.249107
4900,0.252567,0.246695
4900,0.246457,0.25405
4900,0.251425,0.249115
4900,0.257148,0.245132
4900,0.243691,0.247895
4900,0.241726,0.243303
4900,0.244418,0.252811
4900,0.249071,0.244753
4900,0.256609,0.248181
4900,0.254699,0.258727
4900,0.264196,0.25439
4900,0.245685,0.252346
4900,0.244181,0.253233
4900,0.238531,0.250125
4900,0.243178,0.255164
4900,0.255982,0.24002
4900,0.236887,0.241835
4900,0.23405,0.24577
4900,0.253869,0.248587
4900,0.263558,0.246456
4900,0.252294,0.2452
4900,0.24886,0.247538
4900,0.230438,0.24838
4900,0.265981,0.251352
4900,0.264859,0.252284
4900,0.25068,0.252026
4900,0.242464,0.247523
4900,0.252085,0.246402
4900,0.2395,0.242928
4900,0.260583,0.25172
4900,0.249902,0.249001
4900,0.248481,0.252354
4900,0.24635,0.255002
4900,0.256302,0.250986
4900,0.243378,0.252503
4900,0.235876,0.246655
4900,0.259728,0.252544
4900,0.24239,0.25086
4900,0.258944,0.252622
4900,0.26337,0.242718
4900,0.256543,0.247176
4900,0.256551,0.252375
4900,0.232796,0.256258
4900,0.245411,0.253369
4900,0.249425,0.247905
4900,0.254077,0.261714
4900,0.249994,0.249606
4900,0.262919,0.249847
4900,0.259352,0.251309
4900,0.258239,0.244678
4900,0.242009,0.252201
4900,0.271332,0.255626
4900,0.242084,0.25848
4900,0.259497,0.25653
4900,0.255805,0.251088
4900,0.254225,0.254579
4900,0.246012,0.250363
