n,crude,importance
4180,0.251751,0.241237
4180,0.255424,0.249053
4180,0.249625,0.257365
4180,0.249863,0.253432
4180,0.252825,0.239583
4180,0.236207,0.253620
4180,0.264856,0.251237
4180,0.239839,0.254220
4180,0.246502,0.250408
4180,0.253250,0.256662
4180,0.251753,0.255974
4180,0.269412,0.244458
4180,0.252724,0.259526
4180,0.246334,0.246760
4180,0.244511,0.250650
4180,0.245639,0.255824
4180,0.250739,0.244473
4180,0.243368,0.247753
4180,0.246662,0.245503
4180,0.246644,0.250857
4180,0.255557,0.238098
4180,0.243955,0.243860
4180,0.240252,0.264039
4180,0.243515,0.254676
4180,0.266389,0.245321
4180,0.242813,0.245541
4180,0.242290,0.246916
4180,0.241331,0.252669
4180,0.266404,0.244269
4180,0.233656,0.252875
4180,0.229702,0.239855
4180,0.237119,0.249150
4180,0.241251,0.241284
4180,0.245239,0.246865
4180,0.260416,0.232860
4180,0.252028,0.256263
4180,0.279118,0.243106
4180,0.253000,0.256467
4180,0.251828,0.254199
4180,0.247981,0.240144
4180,0.254763,0.253664
4180,0.263466,0.247988
4180,0.240907,0.251867
4180,0.269450,0.256556
4180,0.251718,0.251077
4180,0.237469,0.244822
4180,0.238030,0.255372
4180,0.244581,0.251633
4180,0.245621,0.249756
4180,0.261109,0.253982
4180,0.244404,0.251604
4180,0.253914,0.253655
4180,0.235906,0.254734
4180,0.248754,0.256187
4180,0.264447,0.254309
4180,0.254145,0.251516
4180,0.244637,0.243809
4180,0.251189,0.242115
4180,0.259190,0.249823
4180,0.242319,0.256724
4180,0.259426,0.249570
4180,0.245555,0.254870
4180,0.251041,0.246731
4180,0.237792,0.245608
4180,0.263461,0.256678
4180,0.249344,0.255602
4180,0.247004,0.255635
4180,0.266731,0.254378
4180,0.234509,0.256414
4180,0.254912,0.240460
4180,0.236083,0.250787
4180,0.250488,0.261984
4180,0.250646,0.247964
4180,0.258731,0.248454
4180,0.236479,0.260567
4180,0.245644,0.256501
4180,0.243928,0.258027
4180,0.248060,0.252247
4180,0.251738,0.239881
4180,0.246158,0.242468
4180,0.262547,0.252813
4180,0.248816,0.255363
4180,0.247357,0.240764
4180,0.246996,0.246597
4180,0.245535,0.247967
4180,0.247423,0.244537
4180,0.250469,0.252422
4180,0.238310,0.241361
4180,0.226197,0.254824
4180,0.233993,0.235477
4180,0.261779,0.246857
4180,0.243473,0.244083
4180,0.270134,0.243986
4180,0.246661,0.250892
4180,0.237792,0.246942
4180,0.250667,0.253218
4180,0.273733,0.241518
4180,0.250114,0.258000
4180,0.232713,0.248922
4180,0.253460,0.253853
4180,0.246520,0.250479
4180,0.245648,0.245493
4180,0.236578,0.252757
4180,0.250903,0.249051
4180,0.273378,0.260548
4180,0.247691,0.261490
4180,0.250653,0.254793
4180,0.232151,0.253266
4180,0.252237,0.251230
4180,0.235172,0.253451
4180,0.254215,0.254693
4180,0.254769,0.253777
4180,0.232352,0.253064
4180,0.248505,0.246861
4180,0.257666,0.247774
4180,0.255764,0.248844
4180,0.247359,0.256000
4180,0.244412,0.256851
4180,0.270041,0.252482
4180,0.267218,0.246939
4180,0.250614,0.249347
4180,0.255694,0.245250
4180,0.248094,0.250796
4180,0.245660,0.248505
4180,0.261920,0.245673
4180,0.245474,0.249048
4180,0.246631,0.255494
4180,0.251824,0.249565
4180,0.239009,0.256311
4180,0.232813,0.249561
4180,0.266983,0.250390
4180,0.237687,0.260549
4180,0.261706,0.255748
4180,0.248212,0.249834
4180,0.254617,0.249401
4180,0.251849,0.248818
4180,0.252766,0.254492
4180,0.241922,0.242439
4180,0.242716,0.256742
4180,0.232377,0.251668
4180,0.229870,0.246933
4180,0.253157,0.260979
4180,0.264396,0.242631
4180,0.253989,0.248756
4180,0.239972,0.255125
4180,0.255158,0.242279
4180,0.242353,0.251970
4180,0.245621,0.247477
4180,0.236181,0.243506
4180,0.237292,0.257368
4180,0.274559,0.255152
4180,0.248719,0.251473
4180,0.254127,0.248594
4180,0.243800,0.256132
4180,0.239021,0.243590
4180,0.253876,0.252463
4180,0.261627,0.252482
4180,0.247924,0.242102
4180,0.256072,0.247631
4180,0.267806,0.246389
4180,0.246768,0.250621
4180,0.241400,0.240540
4180,0.239012,0.251380
4180,0.260044,0.253393
4180,0.234249,0.239442
4180,0.235548,0.247052
4180,0.250526,0.258589
4180,0.250231,0.255225
4180,0.242494,0.254824
4180,0.239447,0.248413
4180,0.254311,0.237451
4180,0.258701,0.252100
4180,0.253855,0.236361
4180,0.238278,0.249809
4180,0.253992,0.251315
4180,0.232467,0.255239
4180,0.231222,0.253087
4180,0.235811,0.247523
4180,0.253803,0.253319
4180,0.250263,0.241055
4180,0.261155,0.252427
4180,0.241589,0.260263
4180,0.252155,0.255735
4180,0.247933,0.248145
4180,0.250960,0.247168
4180,0.251082,0.246281
4180,0.235742,0.250059
4180,0.266713,0.254904
4180,0.250045,0.248940
4180,0.265604,0.248516
4180,0.245321,0.252503
4180,0.235300,0.262955
4180,0.247794,0.253596
4180,0.234879,0.262400
4180,0.260899,0.249439
4180,0.264928,0.255630
4180,0.242297,0.252437
4180,0.240668,0.245549
4180,0.263918,0.256822
4180,0.263073,0.243008
4180,0.242896,0.243903
4180,0.262847,0.258307
4180,0.239585,0.253069
4180,0.236801,0.256100
4180,0.272784,0.254238
4180,0.252760,0.247588
4180,0.241370,0.251880
4180,0.252049,0.247271
4180,0.279669,0.251719
4180,0.258137,0.244022
4180,0.244597,0.246193
4180,0.259151,0.248710
4180,0.260672,0.247660
4180,0.238473,0.258127
4180,0.258875,0.241648
4180,0.248395,0.262157
4180,0.231095,0.244240
4180,0.245891,0.252968
4180,0.252031,0.245073
4180,0.255059,0.237270
4180,0.255350,0.256493
4180,0.251285,0.258347
4180,0.244618,0.249767
4180,0.250899,0.244346
4180,0.263951,0.242669
4180,0.244237,0.244576
4180,0.233893,0.250086
4180,0.251367,0.252578
4180,0.234937,0.252056
4180,0.261282,0.248030
4180,0.262721,0.246377
4180,0.237195,0.243080
4180,0.250829,0.253129
4180,0.253776,0.243142
4180,0.240372,0.257313
4180,0.263818,0.261213
4180,0.272400,0.259702
4180,0.227434,0.253719
4180,0.254951,0.254908
4180,0.256776,0.255395
4180,0.234826,0.243824
4180,0.236128,0.251727
4180,0.247376,0.255658
4180,0.241286,0.255473
4180,0.264479,0.250972
4180,0.238785,0.258321
4180,0.261883,0.258728
4180,0.247856,0.245957
4180,0.253578,0.236312
4180,0.254438,0.249838
4180,0.248255,0.258545
4180,0.253712,0.247026
4180,0.232615,0.250967
4180,0.252709,0.253509
4180,0.251343,0.257334
4180,0.273117,0.243400
4180,0.262097,0.252510
4180,0.248402,0.253899
4180,0.252067,0.249813
4180,0.276504,0.259943
4180,0.242942,0.246382
4180,0.239561,0.253978
4180,0.238106,0.249288
4180,0.252808,0.256970
4180,0.236233,0.248768
4180,0.243230,0.249767
4180,0.255154,0.245822
4180,0.250572,0.244537
4180,0.258753,0.248006
4180,0.228109,0.255362
4180,0.261547,0.246335
4180,0.250958,0.238413
4180,0.260230,0.255681
4180,0.246853,0.254052
4180,0.253403,0.247944
4180,0.260737,0.235745
4180,0.245630,0.240681
4180,0.247221,0.258201
4180,0.241449,0.254484
4180,0.270290,0.249667
4180,0.248003,0.241134
4180,0.239398,0.242993
4180,0.258121,0.252620
4180,0.259838,0.252366
4180,0.240140,0.244443
4180,0.254996,0.258213
4180,0.252224,0.255617
4180,0.246021,0.244480
4180,0.257729,0.253168
4180,0.251079,0.240354
4180,0.260874,0.238202
4180,0.249836,0.243856
4180,0.241120,0.256297
4180,0.250962,0.252911
4180,0.237589,0.249040
4180,0.254975,0.249814
4180,0.243931,0.250967
4180,0.225085,0.246866
4180,0.254906,0.250674
4180,0.256963,0.250450
4180,0.238624,0.259810
4180,0.277437,0.253502
4180,0.246977,0.244007
4180,0.242485,0.253161
4180,0.259309,0.252353
4180,0.267612,0.257350
4180,0.242310,0.235928
4180,0.251536,0.242298
4180,0.246887,0.247113
4180,0.253078,0.266771
4180,0.254618,0.253914
4180,0.255243,0.249767
4180,0.232235,0.254310
4180,0.253925,0.254711
4180,0.239104,0.249695
4180,0.237023,0.239735
4180,0.257232,0.246266
4180,0.242759,0.259036
4180,0.246169,0.248789
4180,0.254555,0.250433
4180,0.245062,0.261036
4180,0.249637,0.249431
4180,0.263486,0.252642
4180,0.249163,0.250430
4180,0.270238,0.243750
4180,0.253385,0.246816
4180,0.240113,0.250479
4180,0.232137,0.247087
4180,0.248384,0.247806
4180,0.254965,0.256900
4180,0.255167,0.242678
4180,0.235144,0.251615
4180,0.242682,0.255314
4180,0.255434,0.244729
4180,0.250351,0.246575
4180,0.255330,0.241379
4180,0.261171,0.254939
4180,0.239055,0.246706
4180,0.245131,0.249486
4180,0.238752,0.243524
4180,0.258040,0.262847
4180,0.256320,0.242240
4180,0.275222,0.259774
4180,0.247323,0.256440
4180,0.240265,0.256678
4180,0.262902,0.253062
4180,0.248225,0.243625
4180,0.231618,0.253509
4180,0.252365,0.243250
4180,0.265248,0.243201
4180,0.226510,0.247233
4180,0.256106,0.253504
4180,0.263858,0.243315
4180,0.246557,0.245732
4180,0.261815,0.248884
4180,0.252247,0.249598
4180,0.237140,0.238592
4180,0.241818,0.233294
4180,0.245380,0.253180
4180,0.249655,0.249995
4180,0.241117,0.244300
4180,0.239131,0.250520
4180,0.258091,0.245375
4180,0.245740,0.258331
4180,0.252105,0.248923
4180,0.242885,0.245189
4180,0.267090,0.257805
4180,0.238064,0.260033
4180,0.238005,0.248837
4180,0.249696,0.248066
4180,0.254777,0.254638
4180,0.240034,0.250294
4180,0.250738,0.251267
4180,0.254353,0.255883
4180,0.246192,0.246696
4180,0.243660,0.250570
4180,0.249674,0.257007
4180,0.251170,0.251457
4180,0.272543,0.252247
4180,0.253188,0.252125
4180,0.244019,0.236796
4180,0.249719,0.259251
4180,0.245046,0.241855
4180,0.252908,0.250931
4180,0.250107,0.247940
4180,0.249218,0.248803
4180,0.243391,0.254681
4180,0.249994,0.259857
4180,0.241308,0.259542
4180,0.237773,0.259455
4180,0.266709,0.252115
4180,0.237358,0.249413
4180,0.255968,0.246672
4180,0.263318,0.256463
4180,0.242703,0.245731
4180,0.244517,0.242842
4180,0.258641,0.238091
4180,0.247293,0.252156
4180,0.251625,0.246063
4180,0.247632,0.257527
4180,0.254546,0.255462
4180,0.251921,0.251129
4180,0.258116,0.247243
4180,0.245013,0.259866
4180,0.251058,0.253808
4180,0.242986,0.254237
4180,0.239518,0.254933
4180,0.257152,0.251596
4180,0.249600,0.238816
4180,0.267416,0.252595
4180,0.258493,0.244925
4180,0.238942,0.256117
4180,0.258972,0.256132
4180,0.248493,0.246443
4180,0.266689,0.250099
4180,0.220758,0.243237
4180,0.243683,0.257351
4180,0.262292,0.248492
4180,0.258379,0.259503
4180,0.254430,0.247149
4180,0.252834,0.253649
4180,0.243746,0.245760
4180,0.245664,0.245632
4180,0.243249,0.259588
4180,0.242429,0.241612
4180,0.253460,0.252405
4180,0.259010,0.263706
4180,0.248415,0.255163
4180,0.249309,0.258480
4180,0.246945,0.247324
4180,0.259999,0.250658
4180,0.250479,0.251261
4180,0.251603,0.249088
4180,0.254641,0.256117
4180,0.252199,0.241073
4180,0.246524,0.242594
4180,0.247565,0.247116
4180,0.259328,0.246474
4180,0.257728,0.249622
4180,0.231331,0.247294
4260,0.237047,0.252852
4260,0.245872,0.243493
4260,0.247571,0.244388
4260,0.246181,0.250513
4260,0.241098,0.250047
4260,0.231988,0.253396
4260,0.244067,0.248196
4260,0.249528,0.253116
4260,0.254517,0.241974
4260,0.257472,0.246605
4260,0.248286,0.255705
4260,0.264645,0.250739
4260,0.237976,0.245731
4260,0.242783,0.258671
4260,0.243222,0.250482
4260,0.255642,0.244714
4260,0.232064,0.259375
4260,0.262977,0.256165
4260,0.246688,0.254623
4260,0.254362,0.252499
4260,0.250765,0.252752
4260,0.248564,0.245870
4260,0.235083,0.247976
4260,0.251103,0.252800
4260,0.251777,0.245678
4260,0.258589,0.256268
4260,0.238103,0.257330
4260,0.235145,0.249732
4260,0.231895,0.249764
4260,0.258263,0.248497
4260,0.244783,0.250108
4260,0.254997,0.250238
4260,0.259269,0.246354
4260,0.254392,0.264614
4260,0.256333,0.252807
4260,0.259031,0.246302
4260,0.232090,0.251882
4260,0.255679,0.251861
4260,0.248281,0.250137
4260,0.244948,0.251526
4260,0.260765,0.250257
4260,0.241450,0.235911
4260,0.259073,0.258505
4260,0.253386,0.246458
4260,0.255035,0.249720
4260,0.247468,0.253632
4260,0.270413,0.250236
4260,0.226406,0.254523
4260,0.252078,0.247698
4260,0.243418,0.256336
4260,0.240424,0.253146
4260,0.250836,0.243472
4260,0.254138,0.241801
4260,0.249162,0.245908
4260,0.244902,0.248923
4260,0.249170,0.246981
4260,0.241136,0.249465
4260,0.260427,0.254157
4260,0.256356,0.253165
4260,0.251771,0.250763
4260,0.241264,0.243348
4260,0.247196,0.249355
4260,0.248230,0.252229
4260,0.271374,0.251873
4260,0.236008,0.246757
4260,0.242569,0.248832
4260,0.246351,0.257700
4260,0.257750,0.255034
4260,0.249163,0.256978
4260,0.254755,0.255310
4260,0.234331,0.250767
4260,0.250761,0.248356
4260,0.233065,0.254079
4260,0.242291,0.249381
4260,0.259869,0.254638
4260,0.236833,0.252048
4260,0.229446,0.248038
4260,0.261445,0.259921
4260,0.242803,0.259127
4260,0.241216,0.247297
4260,0.252043,0.245777
4260,0.253286,0.246749
4260,0.241984,0.248372
4260,0.247252,0.254449
4260,0.251957,0.247485
4260,0.256786,0.250870
4260,0.257069,0.251343
4260,0.247656,0.254638
4260,0.250905,0.255086
4260,0.256128,0.246886
4260,0.256872,0.258074
4260,0.245769,0.252720
4260,0.235867,0.256303
4260,0.259786,0.255692
4260,0.240686,0.251399
4260,0.250751,0.250802
4260,0.245491,0.238194
4260,0.261095,0.249328
4260,0.252367,0.251693
4260,0.265757,0.246651
4260,0.249606,0.247056
4260,0.246004,0.254937
4260,0.257925,0.248968
4260,0.260406,0.249329
4260,0.247388,0.244067
4260,0.250067,0.249289
4260,0.239523,0.245190
4260,0.249360,0.251273
4260,0.232907,0.256424
4260,0.262073,0.252062
4260,0.261589,0.249054
4260,0.258226,0.253652
4260,0.262468,0.253455
4260,0.238888,0.250647
4260,0.253879,0.249736
4260,0.252820,0.245528
4260,0.234103,0.244673
4260,0.244924,0.246814
4260,0.262773,0.244959
4260,0.263618,0.242811
4260,0.249461,0.254333
4260,0.238429,0.265466
4260,0.228350,0.254698
4260,0.249192,0.249167
4260,0.265256,0.258379
4260,0.254206,0.247339
4260,0.259200,0.256149
4260,0.244494,0.248997
4260,0.257303,0.251592
4260,0.241026,0.248540
4260,0.242172,0.242112
4260,0.246605,0.246264
4260,0.238346,0.260221
4260,0.247679,0.239305
4260,0.246969,0.247268
4260,0.261608,0.255559
4260,0.236638,0.254780
4260,0.252532,0.244557
4260,0.242504,0.254354
4260,0.266739,0.266481
4260,0.256550,0.248749
4260,0.255064,0.262010
4260,0.243458,0.248486
4260,0.265884,0.255694
4260,0.249144,0.245120
4260,0.248222,0.254893
4260,0.253482,0.243701
4260,0.259314,0.254552
4260,0.242766,0.251572
4260,0.257333,0.247228
4260,0.259726,0.243621
4260,0.248313,0.248576
4260,0.249838,0.252147
4260,0.241555,0.249862
4260,0.238500,0.257962
4260,0.244000,0.249241
4260,0.242360,0.251078
4260,0.263082,0.233786
4260,0.277237,0.244431
4260,0.270795,0.252528
4260,0.257150,0.251951
4260,0.242885,0.261647
4260,0.218029,0.250026
4260,0.235435,0.242944
4260,0.249946,0.256787
4260,0.246605,0.253800
4260,0.243907,0.246632
4260,0.247804,0.254228
4260,0.268864,0.260262
4260,0.236865,0.253564
4260,0.251352,0.247860
4260,0.244416,0.261597
4260,0.252875,0.249567
4260,0.254084,0.239549
4260,0.261532,0.251891
4260,0.256497,0.250892
4260,0.249561,0.255990
4260,0.233403,0.246671
4260,0.244176,0.247118
4260,0.254487,0.244797
4260,0.246765,0.244173
4260,0.249606,0.242460
4260,0.235385,0.247598
4260,0.260701,0.250403
4260,0.235291,0.253464
4260,0.230857,0.254018
4260,0.260793,0.247326
4260,0.243112,0.254656
4260,0.259505,0.248863
4260,0.271496,0.254610
4260,0.257335,0.250972
4260,0.235942,0.253070
4260,0.245584,0.252314
4260,0.248265,0.250759
4260,0.254715,0.256253
4260,0.264493,0.241450
4260,0.237683,0.251694
4260,0.260012,0.265966
4260,0.246393,0.262223
4260,0.253844,0.256876
4260,0.258897,0.250162
4260,0.272822,0.248586
4260,0.238995,0.254036
4260,0.257218,0.247509
4260,0.254308,0.245757
4260,0.230118,0.249826
4260,0.242587,0.253649
4260,0.246643,0.249410
4260,0.241588,0.251396
4260,0.258372,0.241553
4260,0.252122,0.252621
4260,0.247301,0.253488
4260,0.237674,0.249182
4260,0.245124,0.251835
4260,0.249505,0.259043
4260,0.253498,0.257608
4260,0.245076,0.250924
4260,0.256454,0.249506
4260,0.242280,0.250442
4260,0.263215,0.252887
4260,0.258624,0.252345
4260,0.241731,0.258896
4260,0.237481,0.258656
4260,0.248266,0.252234
4260,0.261792,0.246548
4260,0.253659,0.242579
4260,0.244764,0.254267
4260,0.245708,0.256132
4260,0.244187,0.259868
4260,0.248773,0.255224
4260,0.251856,0.251979
4260,0.251581,0.244760
4260,0.268858,0.257910
4260,0.246098,0.252386
4260,0.255006,0.233333
4260,0.255234,0.256645
4260,0.260526,0.250120
4260,0.231640,0.254549
4260,0.245220,0.239936
4260,0.249034,0.246671
4260,0.249567,0.248818
4260,0.247750,0.242000
4260,0.241141,0.248662
4260,0.249341,0.243750
4260,0.259430,0.248065
4260,0.259970,0.242633
4260,0.254707,0.248654
4260,0.258317,0.249293
4260,0.259435,0.249874
4260,0.239992,0.249840
4260,0.254506,0.252787
4260,0.235359,0.248694
4260,0.260377,0.252665
4260,0.241081,0.248954
4260,0.256305,0.256590
4260,0.253848,0.247103
4260,0.241701,0.243370
4260,0.247708,0.245210
4260,0.252689,0.245612
4260,0.261759,0.254478
4260,0.241555,0.252143
4260,0.269250,0.246835
4260,0.254904,0.248392
4260,0.239488,0.240302
4260,0.231578,0.256492
4260,0.247402,0.243338
4260,0.245714,0.247793
4260,0.265699,0.249717
4260,0.240304,0.250326
4260,0.223967,0.248315
4260,0.242011,0.248107
4260,0.236757,0.246844
4260,0.255625,0.250022
4260,0.231969,0.250090
4260,0.257571,0.250892
4260,0.241166,0.252099
4260,0.225982,0.254134
4260,0.232996,0.246204
4260,0.250621,0.245966
4260,0.238244,0.247678
4260,0.257011,0.243244
4260,0.239550,0.249948
4260,0.245454,0.263495
4260,0.236186,0.249772
4260,0.252108,0.245829
4260,0.241936,0.258617
4260,0.255756,0.259636
4260,0.255577,0.240905
4260,0.264870,0.243145
4260,0.262327,0.248336
4260,0.258639,0.252579
4260,0.256156,0.252475
4260,0.260739,0.247504
4260,0.227837,0.263070
4260,0.256161,0.248453
4260,0.234491,0.245042
4260,0.249070,0.246618
4260,0.249736,0.249668
4260,0.241148,0.255979
4260,0.250782,0.248603
4260,0.239181,0.251048
4260,0.262084,0.255472
4260,0.252878,0.261438
4260,0.241227,0.239517
4260,0.252402,0.247260
4260,0.250487,0.245226
4260,0.230960,0.239609
4260,0.253507,0.243363
4260,0.242132,0.245488
4260,0.238241,0.250435
4260,0.263795,0.259686
4260,0.238977,0.252425
4260,0.254777,0.246262
4260,0.239172,0.251037
4260,0.259191,0.250039
4260,0.234373,0.252545
4260,0.240464,0.259177
4260,0.248388,0.253726
4260,0.241626,0.251136
4260,0.257890,0.247281
4260,0.242002,0.257776
4260,0.250764,0.257631
4260,0.248956,0.256902
4260,0.258207,0.260883
4260,0.259375,0.250772
4260,0.253968,0.251952
4260,0.253888,0.249855
4260,0.247074,0.246750
4260,0.258780,0.250120
4260,0.242285,0.245258
4260,0.238237,0.252956
4260,0.237368,0.248721
4260,0.230705,0.254627
4260,0.239646,0.237897
4260,0.277248,0.244129
4260,0.244860,0.257262
4260,0.247840,0.247210
4260,0.221511,0.253185
4260,0.257856,0.244262
4260,0.246636,0.247108
4260,0.261049,0.247905
4260,0.246769,0.247365
4260,0.253135,0.257032
4260,0.245315,0.251461
4260,0.250794,0.249684
4260,0.250838,0.254781
4260,0.261401,0.247715
4260,0.222665,0.241417
4260,0.235974,0.249243
4260,0.237491,0.250298
4260,0.252281,0.243090
4260,0.252168,0.244211
4260,0.244238,0.258998
4260,0.245834,0.254230
4260,0.251750,0.248141
4260,0.258886,0.248641
4260,0.244715,0.252030
4260,0.249909,0.255543
4260,0.260324,0.254754
4260,0.243198,0.242578
4260,0.233119,0.253964
4260,0.243891,0.254009
4260,0.256733,0.250704
4260,0.229675,0.253159
4260,0.245758,0.245084
4260,0.259756,0.248857
4260,0.240524,0.258149
4260,0.254355,0.248945
4260,0.265461,0.251706
4260,0.252188,0.236874
4260,0.260523,0.260087
4260,0.238892,0.251852
4260,0.261715,0.250265
4260,0.226556,0.241220
4260,0.254624,0.250996
4260,0.255338,0.248441
4260,0.255470,0.250561
4260,0.255939,0.257306
4260,0.261197,0.246701
4260,0.256934,0.249987
4260,0.249850,0.257552
4260,0.257510,0.253053
4260,0.257876,0.241045
4260,0.256632,0.243690
4260,0.251849,0.240681
4260,0.242014,0.239931
4260,0.247291,0.248013
4260,0.255011,0.251653
4260,0.241866,0.233880
4260,0.239897,0.247383
4260,0.232649,0.251519
4260,0.253130,0.247010
4260,0.252307,0.257850
4260,0.240378,0.257819
4260,0.228432,0.248193
4260,0.266012,0.247173
4260,0.249787,0.247943
4260,0.247866,0.247284
4260,0.262404,0.249683
4260,0.261375,0.259601
4260,0.253023,0.245251
4260,0.241215,0.257292
4260,0.266269,0.241689
4260,0.252215,0.250043
4260,0.244342,0.250345
4260,0.253554,0.252360
4260,0.250226,0.247627
4260,0.254965,0.248056
4260,0.234913,0.244833
4260,0.275987,0.244070
4260,0.263446,0.254258
4260,0.268394,0.256150
4260,0.255674,0.253669
4260,0.248077,0.240289
4260,0.249635,0.256819
4260,0.237711,0.248579
4260,0.271868,0.249551
4260,0.253982,0.242930
4260,0.249693,0.253934
4260,0.246510,0.241998
4260,0.243130,0.258709
4260,0.237791,0.253691
4260,0.248237,0.247801
4260,0.267538,0.247257
4260,0.247720,0.254245
4260,0.217590,0.248081
4260,0.246426,0.253830
4260,0.271908,0.248713
4260,0.260604,0.244735
4260,0.250942,0.252967
4260,0.238473,0.264696
4260,0.257119,0.248075
4260,0.252902,0.246040
4260,0.252962,0.247255
4260,0.239731,0.246175
4260,0.256727,0.257205
4260,0.249782,0.241883
4260,0.241936,0.257481
4260,0.254843,0.235211
4260,0.247764,0.258199
4260,0.250980,0.250340
