n,integral
470,1.00288
470,1.00394
470,1.00186
470,1.00264
470,1.00311
470,0.999969
470,0.998039
470,0.99941
470,1.00071
470,1.00234
470,0.99865
470,0.996536
470,0.999259
470,1.00215
470,0.999555
470,1.00029
470,0.99959
470,0.999026
470,1.0013
470,1.00314
470,0.99973
470,1.00206
470,0.998097
470,0.99746
470,0.994645
470,1.00635
470,1.00146
470,0.99855
470,1.00131
470,0.998708
470,1.00219
470,1.00054
470,0.99791
470,0.99674
470,1.00206
470,0.99643
470,1.00118
470,1.00241
470,1.00344
470,0.998889
470,0.997452
470,0.996596
470,1.00131
470,0.998539
470,1.00162
470,0.998698
470,0.999811
470,1.00067
470,1.00184
470,0.995693
470,0.996438
470,0.998666
470,1.00108
470,1.00101
470,0.996244
470,1.00204
470,1.00031
470,0.996422
470,1.00351
470,1.00511
470,0.999825
470,1.00382
470,0.99812
470,1.00483
470,1.00079
470,0.993829
470,1.00063
470,0.996805
470,1.00208
470,0.998877
470,0.999328
470,1.00268
470,0.997801
470,0.999513
470,0.998195
470,1.00041
470,1.00067
470,1.00181
470,0.999288
470,0.99672
470,1.00057
470,1.00209
470,0.998794
470,0.998665
470,0.996602
470,0.999407
470,1.00089
470,0.999009
470,1.00291
470,0.995974
470,1.00011
470,1.00141
470,0.999209
470,1.0021
470,0.998822
470,1.00509
470,0.999484
470,0.999566
470,1.00178
470,1.00248
470,0.998884
470,0.998205
470,1.00122
470,1.0006
470,0.998381
470,1.00076
470,0.998001
470,1.00077
470,0.998922
470,1.00306
470,0.999353
470,0.998983
470,0.99917
470,1.0032
470,1.00116
470,0.995675
470,1.00245
470,0.995715
470,1.00257
470,0.999249
470,0.997714
470,1.00262
470,1.00047
470,1.00064
470,1.00242
470,0.993842
470,1.00221
470,0.996441
470,0.99989
470,0.997567
470,1.00209
470,1.0012
470,0.998862
470,1.00214
470,0.996707
470,1.00261
470,0.99805
470,1.00432
470,0.999746
470,0.99842
470,0.997262
470,0.999309
470,0.998763
470,0.999609
470,0.996915
470,0.999577
470,0.999485
470,0.999083
470,1.00214
470,0.99901
470,0.998759
470,0.999726
470,0.996374
470,0.997492
470,0.996212
470,1.00193
470,0.996945
470,1.00102
470,1.0022
470,0.999619
470,1.0018
470,1.00326
470,0.999484
470,1.00247
470,0.99669
470,1.00064
470,1.00167
470,1.00081
470,1.00322
470,1.0038
470,0.999614
470,1.00331
470,0.999342
470,1.0017
470,1.00252
470,0.99602
470,0.999703
470,0.994676
470,1.00239
470,0.998877
470,0.998568
470,1.00229
470,0.997153
470,1.00277
470,0.99929
470,0.998486
470,1.00153
470,0.995709
470,0.996723
470,1.00209
470,0.995754
470,1.00015
470,1.0004
470,1.00037
470,0.997237
470,1.00344
470,0.999415
470,1.00371
470,1.00053
470,0.998763
470,0.999067
470,0.998406
470,0.99809
470,1.0035
470,1.001
470,0.996607
470,0.998119
470,0.994926
470,1.00029
470,1.00222
470,0.998146
470,0.998519
470,0.998012
470,1.00008
470,0.997203
470,1.00063
470,1.00383
470,0.997253
470,1.00085
470,0.998936
470,0.999347
470,1.00268
470,1.00278
470,1.00016
470,1.00095
470,1.0025
470,0.997002
470,0.999647
470,1.00337
470,0.999037
470,0.999235
470,0.997579
470,0.995995
470,1.00151
470,0.997741
470,0.998215
470,0.996517
470,0.998415
470,0.999554
470,0.997337
470,1.0008
470,0.998255
470,1.00026
470,1.00318
470,1.00071
470,0.998465
470,0.99603
470,1.00044
470,1.0019
470,1.00147
470,0.999322
470,0.998073
470,1.00041
470,0.998519
470,0.998383
470,1.0004
470,0.997305
470,1.00108
470,0.997901
470,0.998233
470,1.00015
470,0.998606
470,0.999232
470,1.00104
470,0.997648
470,0.997719
470,0.998525
470,1.001
470,1.00147
470,1.00335
470,1.00079
470,0.996601
470,0.998516
470,1.00294
470,0.996964
470,1.00277
470,0.998717
470,0.996804
470,1.0033
470,0.99874
470,1.00115
470,1.00046
470,1.0025
470,1.00005
470,1.00419
470,0.997337
470,0.99795
470,0.999893
470,0.999933
470,1.00187
470,0.999998
470,1.00158
470,1.00149
470,1.0022
470,0.999066
470,1.00187
470,0.998527
470,1.00311
470,1.00247
470,0.996388
470,1.0024
470,1.00317
470,0.99703
470,0.997515
470,1.00237
470,1.00069
470,1.00041
470,0.99581
470,0.999183
470,1.00263
470,0.996375
470,1.00382
470,1.00061
470,0.999934
470,0.997283
470,0.997888
470,1.0013
470,1.0003
470,0.996914
470,0.998275
470,0.996784
470,0.998325
470,0.996957
470,1.00243
470,1.00012
470,1.00075
470,1.00294
470,1.00183
470,1.00009
470,1.00052
470,1.00298
470,1.00227
470,0.999817
470,0.999257
470,0.998491
470,0.999343
470,1.00094
470,1.00076
470,0.996552
470,1.00101
470,0.996868
470,0.999808
470,0.999448
470,1.00334
470,1.00142
470,0.999
470,0.996746
470,1.00072
470,1.00096
470,0.999779
470,0.99904
470,0.998303
470,0.998193
470,0.998406
470,1.00266
470,1.00469
470,0.99889
470,1.00162
470,1.00194
470,1.00042
470,1.00163
470,0.995685
470,0.998975
470,1.00101
470,1.00212
470,1.00329
470,1.00067
470,1.00075
470,1.00411
470,0.998192
470,1.00504
470,0.996178
470,0.998457
470,0.998243
470,0.998183
470,1.00355
470,0.999613
470,0.994744
470,1.00302
470,0.996609
470,1.00211
470,0.997616
470,0.99808
470,0.999211
470,1.00157
470,1.00294
470,1.00127
470,0.997764
470,0.99942
470,1.0042
470,1.00029
470,1.0009
470,0.998532
470,0.99844
470,1.00208
470,1.00423
470,0.994643
470,0.999316
470,0.99837
470,0.99999
470,1.00295
470,0.999889
470,0.99749
470,1.00028
470,0.998503
470,1.00014
470,1.00202
470,0.996863
470,1.00253
470,0.999777
470,0.999848
470,1.00275
470,0.999368
470,1.00172
470,0.999721
470,1.0009
470,0.99633
470,1.00087
470,0.999121
470,1.00342
470,1.00048
470,1.00022
470,1.00108
470,1.00646
470,1.00198
470,0.99918
470,1.00287
470,0.999964
470,1.00337
470,0.997261
470,1.00249
470,0.999506
470,1.00196
470,1.00112
470,1.00025
470,1.00108
470,1.00338
470,0.999483
470,1.00324
470,1.00252
470,0.996112
470,1.00358
470,1.0013
470,0.99797
470,0.996469
470,1.00305
470,0.999195
470,1.00147
470,1.00238
470,1.0018
470,0.99964
470,1.00144
470,0.998648
470,1.00012
470,1.00279
470,1.0041
470,0.998779
470,0.998864
470,0.997264
470,1.00168
470,1.00421
470,1.00056
470,1.00211
470,1.0005
470,1.00156
470,1.00314
480,1.00199
480,1.0004
480,1.00081
480,1.00146
480,1.0021
480,0.998934
480,0.997878
480,1.00056
480,1.00041
480,1.00232
480,1.0029
480,1.00089
480,0.997466
480,1.00194
480,1.00042
480,1.00137
480,0.999075
480,1.00091
480,0.999738
480,0.998814
480,0.998574
480,0.997817
480,0.998319
480,1.00183
480,1.00024
480,1.00242
480,1.00333
480,0.998953
480,0.997284
480,1.00025
480,0.996757
480,0.998546
480,1.00061
480,1.00103
480,0.99811
480,0.998987
480,0.998469
480,1.00045
480,0.999136
480,0.997645
480,1.00052
480,0.998317
480,1.00068
480,0.995685
480,1.0039
480,1.00082
480,0.999741
480,1.00177
480,0.999488
480,0.997239
480,1.00012
480,1.00256
480,0.997521
480,0.995814
480,1.00044
480,1.00041
480,1.00298
480,0.997334
480,1.00021
480,1.00043
480,0.998042
480,1.00448
480,1.00214
480,0.996509
480,1.00055
480,1.00149
480,1.00061
480,1.00133
480,1.00103
480,1.00016
480,1.00112
480,0.99704
480,1
480,1.00225
480,1.00185
480,1.00275
480,1.00017
480,1.00217
480,1.00201
480,0.999991
480,0.999661
480,0.994644
480,0.996576
480,0.997899
480,1.00127
480,0.996407
480,0.99892
480,1.001
480,0.9996
480,0.999451
480,0.999522
480,0.998189
480,0.999537
480,1.00013
480,1.00108
480,0.995923
480,1.00174
480,1.00252
480,1.00156
480,0.998646
480,1.00201
480,1.00002
480,0.999983
480,1.00352
480,1.00191
480,1.0011
480,1.00158
480,1.00206
480,0.999914
480,0.998092
480,0.998497
480,1.00031
480,1.00263
480,0.999915
480,0.998259
480,1.004
480,1.0001
480,1.003
480,1.00127
480,1.00271
480,0.995952
480,1.00037
480,1.00473
480,1.00002
480,1.00466
480,0.995712
480,0.999631
480,0.997735
480,0.99797
480,1.0017
480,1.00096
480,1.00094
480,1.00219
480,0.996342
480,1.0017
480,0.999391
480,0.995633
480,0.999283
480,1.00072
480,0.999939
480,0.999969
480,0.998148
480,1.00116
480,1.0015
480,0.995476
480,1.00231
480,1.0026
480,0.998567
480,1.00347
480,1.00289
480,0.998839
480,1.00124
480,1.0032
480,0.996855
480,0.995424
480,1.00199
480,0.998246
480,0.999357
480,0.996462
480,1.00013
480,1.00192
480,1.00287
480,0.999696
480,1.00027
480,1.00194
480,1.00009
480,1.00031
480,1.00701
480,0.992143
480,0.999925
480,1.00084
480,0.999567
480,0.998909
480,1.00302
480,1.00035
480,1.00238
480,0.997981
480,0.997053
480,0.998349
480,1.00095
480,1.00089
480,1.00139
480,1.00093
480,0.996655
480,1.00315
480,1.00127
480,1.00177
480,0.995461
480,0.997479
480,0.997568
480,0.997931
480,0.996454
480,1.00119
480,0.998335
480,0.999399
480,1.0003
480,1.00119
480,1.00122
480,0.998388
480,1.00295
480,1.00155
480,0.997375
480,0.998285
480,1.00226
480,0.998184
480,0.998083
480,1.00338
480,0.999209
480,1.00006
480,1.00021
480,1.00344
480,0.997025
480,0.997507
480,1.00149
480,0.997678
480,1.00185
480,0.999404
480,0.997288
480,0.999087
480,0.999095
480,0.999845
480,1.00181
480,0.998931
480,1.00204
480,1.00111
480,0.996569
480,0.998374
480,1.00258
480,0.997109
480,1.00033
480,1.00386
480,0.997894
480,1.00171
480,1.00272
480,1.00241
480,1.00342
480,0.998092
480,1.00401
480,1.00307
480,1.00034
480,1.00139
480,0.999293
480,1.00289
480,0.999502
480,1.00012
480,0.995911
480,1.00066
480,0.999645
480,1.00219
480,0.999267
480,1.00193
480,1.00168
480,0.999709
480,0.998766
480,1.00018
480,1.00159
480,1.00284
480,0.998895
480,1.00247
480,1.00188
480,0.998418
480,1.00115
480,1.00218
480,0.998148
480,0.997627
480,0.998865
480,0.99802
480,0.999566
480,0.999199
480,1.00138
480,0.998574
480,1.00269
480,0.996723
480,1.00151
480,1.0015
480,0.999743
480,1.00367
480,1.0007
480,1.00374
480,0.99977
480,0.997101
480,1
480,0.998065
480,1.00312
480,1.00226
480,1.00006
480,0.997808
480,0.998554
480,1.00574
480,0.993886
480,1.00179
480,1.00073
480,0.999193
480,1.00247
480,0.998491
480,0.996719
480,0.999606
480,1.00225
480,0.997799
480,1.00059
480,0.998248
480,0.99928
480,0.999904
480,0.999994
480,1.00082
480,0.997614
480,0.997899
480,0.999383
480,0.995336
480,0.999811
480,0.999167
480,0.998806
480,1.00054
480,0.997413
480,1.00074
480,0.998995
480,0.998787
480,1.00078
480,0.99964
480,1.00224
480,1.00062
480,1.00057
480,1.00364
480,0.999947
480,1.00453
480,0.997843
480,1.00308
480,0.999329
480,1.00326
480,0.999586
480,1.0003
480,0.998634
480,0.999741
480,0.996568
480,0.992577
480,1.00214
480,1.00219
480,0.999146
480,1.00175
480,0.999551
480,0.997456
480,0.999309
480,1.00332
480,1.00209
480,1.00178
480,0.997859
480,0.999324
480,0.998975
480,0.99669
480,1.00084
480,0.997769
480,1.00066
480,1.00023
480,1.00091
480,0.998004
480,0.998704
480,1.00148
480,1.00282
480,0.998736
480,1.00384
480,0.998789
480,0.999104
480,0.996739
480,0.995928
480,1.00049
480,0.995839
480,0.998038
480,1.00003
480,0.997366
480,1.0024
480,1.00011
480,0.997975
480,1.00116
480,1.00243
480,1.00143
480,1.0015
480,1.00273
480,1.00045
480,1.00334
480,1.00341
480,1.00305
480,0.99993
480,0.998443
480,1.00567
480,1.00212
480,0.996811
480,0.998945
480,1.00082
480,1.00176
480,1.00045
480,1.00166
480,1.00026
480,0.999311
480,0.999485
480,0.997206
480,1.00204
480,1.00034
480,0.996026
480,1.00059
480,1.00193
480,0.999924
480,1.00536
480,0.997486
480,1.00126
480,1.00137
480,1.00231
480,1.00433
480,0.997773
480,1.00118
480,1.00484
480,0.998179
480,1.00068
480,1.00025
480,0.998421
480,1.00406
480,0.999065
480,1.00186
480,0.99832
480,1.00218
480,1.00061
480,1.00067
480,1.00178
480,0.998555
480,1.00222
480,1.00038
480,0.996365
480,0.99809
480,1.00121
480,1.00022
480,1.0009
480,1.00183
480,0.997133
480,1.00193
480,0.999904
480,0.997551
480,1.00031
480,1.00199
480,1.00248
480,1.00111
480,1.00096
480,1.00016
480,0.998012
480,0.999293
480,0.997494
480,1.00353
480,0.998248
480,1.00259
480,0.997554
480,0.999
480,1.00432
480,0.99748
480,0.997677
480,0.999792
480,1.00005
480,0.999211
480,0.999374
480,1.00382
480,1.00025
480,1.00211
480,0.998242
480,1.00322
480,1.0003
480,1.00008
480,1.00034
480,0.99962
480,0.99759
480,0.998738
480,1.00498
480,0.996025
480,0.995904
480,0.999071
480,0.995127
480,1.00246
480,0.999734
480,0.996383
480,0.997031
480,1.00196
480,0.999128
480,1.00303
480,1.00127
480,0.997682
480,0.996993
480,1.00047
480,0.999694
480,0.994918
480,0.997951
480,0.99875
480,0.998609
480,1.00406
480,0.99668
480,0.997293
480,0.996438
480,0.999308
480,1.00123
480,0.999954
480,0.999345
480,0.99691
480,1.00023
480,0.998849
480,0.998343
490,0.999779
490,0.997615
490,1.00201
490,0.998484
490,1.00061
490,1.00128
490,1.00239
490,0.998483
490,1.00084
490,0.998268
490,0.997245
490,0.997148
490,0.998138
490,1.00269
490,1.00003
490,0.997513
490,0.998144
490,0.997817
490,0.999792
490,1.00168
490,0.99929
490,0.998725
490,0.998993
490,0.999159
490,0.998296
490,0.998523
490,0.994971
490,1.00311
490,0.999995
490,0.997531
490,0.996457
490,1.00021
490,1.00064
490,1.00056
490,1.00085
490,1.00387
490,1.00103
490,1.0041
490,1.00008
490,0.998482
490,1.00334
490,1.00338
490,0.997229
490,1.0007
490,0.999769
490,0.99986
490,1.00003
490,0.999779
490,0.999482
490,0.994628
490,0.996988
490,1.00129
490,0.994839
490,0.998972
490,1.00088
490,1.00223
490,1.00197
490,0.999738
490,1.00407
490,0.999326
490,0.99973
490,0.998146
490,0.999077
490,1.00016
490,1.00157
490,0.996951
490,1.00048
490,0.999994
490,1.00114
490,0.999469
490,1.00338
490,1.00032
490,0.999174
490,1.00071
490,1.00274
490,1.00276
490,1.00029
490,0.998133
490,0.998706
490,1.00013
490,1.00205
490,0.999261
490,1.00274
490,0.994021
490,0.999751
490,1.00238
490,0.995491
490,1.00018
490,0.999105
490,1.00053
490,1.00022
490,1.00242
490,1.00295
490,1.00099
490,1.00519
490,0.999703
490,0.99608
490,0.99801
490,1.00001
490,1.00014
490,1.00306
490,0.998805
490,0.99923
490,0.99627
490,1.00087
490,0.999729
490,0.998013
490,1.00211
490,1.00072
490,1.00289
490,1.00167
490,0.997868
490,0.998426
490,1.00029
490,0.999985
490,0.997453
490,1.0004
490,1.00109
490,1.00003
490,1.0015
490,0.996606
490,0.997384
490,1.00031
490,0.998881
490,0.994978
490,0.999965
490,1.00212
490,0.9984
490,0.998602
490,1.00184
490,1.00088
490,1.00209
490,1.00228
490,1.00388
490,0.999162
490,1.00112
490,1.0022
490,1.00148
490,0.997268
490,0.99889
490,1.00336
490,1.00263
490,0.998142
490,1.00297
490,1.0017
490,0.998491
490,1.00259
490,0.997878
490,0.99915
490,1.00378
490,1.00042
490,0.998437
490,0.998491
490,1.00233
490,1.00464
490,0.998532
490,0.998337
490,1.00568
490,1.00159
490,0.999219
490,0.999466
490,1.00192
490,0.999883
490,0.996667
490,1.00075
490,0.999786
490,0.999457
490,1.00135
490,0.997304
490,1.00485
490,1.00099
490,0.99718
490,0.999773
490,0.99886
490,0.999691
490,1.00044
490,0.999134
490,0.999933
490,0.998979
490,1.00287
490,1.00126
490,0.998348
490,0.998696
490,1.00059
490,0.999426
490,1.00165
490,1.00086
490,0.999098
490,0.996998
490,0.998386
490,0.999384
490,0.998227
490,0.995694
490,1.00089
490,0.997842
490,1.00032
490,0.999004
490,0.999429
490,0.994641
490,1.00065
490,0.999208
490,0.996004
490,1.00053
490,0.999617
490,1.00325
490,0.999042
490,0.996927
490,1.00473
490,0.998662
490,0.998698
490,1.00048
490,1.00084
490,0.998598
490,1.00142
490,1.00086
490,0.998889
490,1.00075
490,1.00331
490,0.999411
490,0.999861
490,0.999318
490,1.00137
490,1.00184
490,1.00094
490,0.998364
490,0.992638
490,0.999991
490,1.00342
490,1.00163
490,1.00043
490,0.997157
490,1.00172
490,0.997648
490,1.00143
490,0.999022
490,0.998037
490,0.998954
490,1.00051
490,1.00134
490,0.999709
490,1.00011
490,1.0032
490,1.00305
490,0.999564
490,0.997614
490,1.00206
490,0.99862
490,0.995855
490,0.999362
490,0.997769
490,1.00019
490,1.0021
490,1.00193
490,1.00022
490,0.998063
490,0.997754
490,1.0004
490,0.998099
490,1.00094
490,0.995102
490,1.00107
490,1.00002
490,0.997649
490,0.99934
490,1.00553
490,0.997508
490,1.00212
490,0.997901
490,0.995789
490,0.999909
490,0.996844
490,0.999923
490,1.00368
490,0.999835
490,1.00156
490,0.998933
490,0.992678
490,1.00324
490,0.996715
490,1.00159
490,0.998479
490,1.00124
490,1.00343
490,0.999632
490,1.00235
490,0.99815
490,0.996171
490,1.00319
490,0.998499
490,1.00126
490,0.99788
490,0.999961
490,1.00005
490,0.997121
490,1.0015
490,0.996807
490,0.996452
490,0.999619
490,1.00039
490,0.999948
490,0.997374
490,0.999871
490,1.00189
490,0.998277
490,0.997636
490,0.998428
490,1.00074
490,1.00115
490,0.996767
490,1.0041
490,1.00168
490,1.00024
490,1.0039
490,1.00077
490,0.998074
490,0.998852
490,0.997
490,1.00243
490,0.99776
490,1.00285
490,0.999238
490,1.00104
490,0.998429
490,0.999702
490,1.00532
490,1.00116
490,0.998696
490,0.996664
490,1.00221
490,1.0007
490,1.00093
490,0.998896
490,0.998189
490,1.00117
490,0.999524
490,1.00167
490,1.0012
490,0.997138
490,1.00364
490,0.998709
490,0.998892
490,0.999333
490,0.996553
490,1.00091
490,1.00008
490,1.00185
490,1.00127
490,0.999363
490,0.999736
490,1.00224
490,1.00074
490,0.995838
490,0.998992
490,1.00202
490,1.00214
490,1.00102
490,1.00013
490,0.999617
490,1.00184
490,0.998992
490,1.00046
490,1.00197
490,0.997672
490,1.0016
490,0.999121
490,0.99203
490,0.999643
490,0.998518
490,0.999917
490,1.00044
490,0.999197
490,0.993009
490,1.00424
490,0.995261
490,1.00317
490,1.00342
490,0.99573
490,1.00062
490,0.993444
490,1.00142
490,0.994787
490,1.00108
490,1.00161
490,0.997902
490,0.998233
490,1.00431
490,1.00056
490,0.998703
490,1.00126
490,1.00279
490,1.00081
490,0.998715
490,0.99749
490,1.00265
490,0.999863
490,1.00289
490,1
490,1.00119
490,0.999612
490,1.0001
490,1.00019
490,1.0042
490,0.995887
490,1.00028
490,1.00112
490,0.999358
490,1.00096
490,1.00105
490,0.996145
490,1.00189
490,1.00186
490,1.00035
490,0.998549
490,1.00234
490,0.999358
490,1.00091
490,0.996204
490,0.999783
490,0.999141
490,0.998946
490,1.00392
490,0.997966
490,1.00124
490,1.00225
490,0.999068
490,0.999959
490,1.00426
490,0.999301
490,0.998966
490,0.996818
490,0.999741
490,0.998379
490,0.997985
490,1.00111
490,0.999681
490,0.999334
490,1.00091
490,0.99519
490,1.00121
490,0.997282
490,1.0021
490,0.999728
490,0.998157
490,1.00066
490,1.00066
490,0.995939
490,1.00202
490,1.00539
490,1.0012
490,1.00061
490,1.00127
490,1.00195
490,1.00011
490,0.999109
490,1.00154
490,1.00138
490,0.999394
490,0.999676
490,1.00125
490,1.00313
490,1.00079
490,0.998112
490,0.996836
490,0.999314
490,1.00166
490,0.997677
490,1.00241
490,0.999328
490,0.998721
490,1.00004
490,0.998399
490,1.00146
490,0.996563
490,0.999381
490,1.00131
490,0.99737
490,1.00066
490,0.999986
490,0.997804
490,0.998212
490,1.00319
490,0.996774
490,1.00128
490,1.00003
490,1.00086
490,0.998822
490,0.997705
490,1.0009
490,1.00042
490,0.997668
490,0.999801
490,0.99822
490,1.0018
490,1.00335
490,1.00046
490,1.00047
490,1.00036
490,0.994805
490,0.999899
490,1.00053
500,1.00237
500,1.00465
500,1.00114
500,0.999465
500,0.997669
500,1.00294
500,1.00017
500,0.997874
500,1.00142
500,1.00282
500,1.00077
500,0.997708
500,1.00005
500,1.00037
500,0.999006
500,1.00183
500,1.00175
500,1.00218
500,0.997891
500,0.998996
500,0.999547
500,0.997803
500,1.00346
500,0.995755
500,0.998634
500,0.996979
500,1.00081
500,0.999872
500,1.00036
500,1.00308
500,0.996776
500,0.997157
500,1.00124
500,0.998271
500,0.996694
500,0.997896
500,0.993513
500,1.00133
500,1.00205
500,1.00149
500,0.999557
500,0.997322
500,0.995426
500,0.997817
500,0.998522
500,0.999538
500,1.00362
500,0.998322
500,1.00247
500,0.99972
500,0.996049
500,1.00083
500,1.00367
500,1.00114
500,0.995955
500,0.999329
500,0.999839
500,1.00093
500,1.00068
500,1.0008
500,1.00128
500,0.994214
500,0.997883
500,0.99863
500,1.00008
500,0.996614
500,1.00106
500,0.999655
500,1.00189
500,0.999058
500,0.997746
500,0.997355
500,1.00207
500,0.998823
500,1.00034
500,1.00173
500,1.00016
500,1.00287
500,0.998928
500,0.996716
500,1.00384
500,1.00245
500,0.996651
500,0.998566
500,1.00081
500,1.00159
500,0.999613
500,1.00227
500,1.00047
500,1.00136
500,0.998831
500,1.00183
500,0.9979
500,0.998282
500,0.998067
500,1.00096
500,1.00123
500,1.00075
500,1.00142
500,0.997225
500,0.996201
500,0.999642
500,0.99738
500,0.9982
500,1.00078
500,1.00323
500,1.00065
500,1.00314
500,0.999784
500,0.995351
500,1.00174
500,1.00046
500,0.997037
500,1.00141
500,1.00399
500,0.998737
500,0.999652
500,1.0014
500,0.999531
500,0.997492
500,1.00039
500,1.0025
500,0.997816
500,0.999018
500,1.00102
500,0.995154
500,0.998755
500,1.00209
500,0.996289
500,0.998339
500,1.00109
500,1.0008
500,1.00345
500,1.00192
500,0.999486
500,1.00022
500,1.00217
500,1.0001
500,0.99984
500,1.00095
500,0.996259
500,0.999188
500,0.999186
500,0.999415
500,1.00012
500,0.994875
500,0.999007
500,1.00281
500,1.00074
500,0.998278
500,1.005
500,0.997956
500,1.00083
500,1.00208
500,1.00166
500,0.996008
500,1.00048
500,0.994496
500,0.997546
500,0.999099
500,0.997837
500,1.00026
500,0.998001
500,1.00165
500,0.997849
500,1.00035
500,1.00082
500,0.999459
