throws,error
94400,0.0107627
94500,0.00986243
94500,0.00359788
94500,0.00194709
94500,0.00304762
94500,0.00689947
94500,0.0010582
94500,0.0045291
94500,0.00283598
94500,0.000465608
94500,0.00325926
94600,0.00114165
94600,0.00871036
94600,0.000887949
94600,0.0032981
94600,0.00739958
94600,0.00224101
94600,0.0138266
94600,0.00630021
94600,0.00477801
94600,0.00317125
94700,0.00177402
94700,0.00249208
94700,0.00760296
94700,0.000718057
94700,0.00152059
94700,0.00325238
94700,0.00325238
94700,0.0018585
94700,0.00092925
94700,0.00663147
94800,0.00822785
94800,0.00434599
94800,0.00130802
94800,0.0100422
94800,0.00987342
94800,0.00383966
94800,0.00616034
94800,0.000759494
94800,0.00451477
94800,0.00244726
94900,0.00231823
94900,0.00349842
94900,0.00400421
94900,0.00703899
94900,0.00771338
94900,0.00615385
94900,0.00674394
94900,0.0180822
94900,0.00413066
94900,0.000758693
95000,0.000168421
95000,0.00530526
95000,0.00311579
95000,0.00509474
95000,0.00214737
95000,0.0125895
95000,0.00610526
95000,0.00210526
95000,0.00551579
95000,0.00492632
95100,0.00538381
95100,0.000925342
95100,0.00294427
95100,0.00929548
95100,0.00382755
95100,0.00332282
95100,0.00403785
95100,0.00542587
95100,0.00929548
95100,0.00529968
95200,0.00205882
95200,0.000294118
95200,0.010084
95200,0.00894958
95200,0.00306723
95200,0.000546218
95200,0.00222689
95200,0.00680672
95200,0.00441176
95200,0.00890756
95300,0.00117524
95300,0.00239244
95300,0.00537251
95300,0.0147324
95300,0.00134313
95300,0.00100735
95300,0.00109129
95300,0.00365163
95300,0.000671563
95300,0.00562434
95400,0.0030608
95400,0.0112369
95400,0.0067086
95400,0.0114046
95400,0.00410901
95400,0.00507338
95400,0.00754717
95400,0.00494759
95400,0.00104822
95400,0.00532495
95500,0.00305759
95500,0.00205236
95500,0.00196859
95500,0.00561257
95500,0.000251309
95500,0.000879581
95500,0.000921466
95500,0.0041466
95500,0.00779058
95500,0.00770681
95600,0.00221757
95600,0.00594142
95600,0.00121339
95600,0.00661088
95600,0.00531381
95600,0.00213389
95600,0.00439331
95600,0.00774059
95600,0.00368201
95600,0.000794979
95700,0.000626959
95700,0.000835946
95700,0.00576803
95700,0.00263323
95700,0.00171369
95700,0.0109927
95700,0.00555904
95700,0.00982236
95700,0.00183908
95700,0.00961338
95800,0.00400835
95800,0.00112735
95800,0.00196242
95800,0.0097286
95800,0.00371608
95800,0.00359081
95800,0.0111482
95800,0.00438413
95800,0.00175365
95800,0.00045929
95900,0.000458811
95900,0.00471324
95900,0.000375391
95900,0.00467153
95900,0.00492179
95900,0.00225235
95900,0.00337852
95900,0.00254432
95900,0.00171011
95900,0.000375391
96000,0.00670833
96000,0.003875
96000,0.000666667
96000,0.00704167
96000,0.00995833
96000,0.00104167
96000,0.01075
96000,0.00579167
96000,0.00916667
96000,0.00433333
96100,0.00145682
96100,0.0024974
96100,0.011155
96100,0.00507804
96100,0.00516129
96100,0.0124454
96100,0.00212279
96100,0.00462019
96100,0.000790843
96100,0.0132362
96200,0.00141372
96200,0.010104
96200,0.000997921
96200,0.0035343
96200,0.0127235
96200,0.00286902
96200,0.0116424
96200,0.00440748
96200,0.00245322
96200,0.00045738
96300,0.00253375
96300,0.00215992
96300,0.00128764
96300,0.00319834
96300,0.00124611
96300,0.00639668
96300,0.00128764
96300,0.00548287
96300,0.00880582
96300,0.00934579
96400,0.0053112
96400,0.00709544
96400,0.00780083
96400,0.00705394
96400,0.00302905
96400,0.0129876
96400,0.00211618
96400,0.000580913
96400,0.0141079
96400,0.00431535
96500,0.0081658
96500,0.00190674
96500,0.00290155
96500,0.0117306
96500,0.00281865
96500,0.00178238
96500,0.00327461
96500,0.00563731
96500,0.00675648
96500,0.00373057
96600,0.000952381
96600,0.00372671
96600,0.00563147
96600,0.000289855
96600,0.00559006
96600,0.00890269
96600,0.00749482
96600,0.00571429
96600,0.00356108
96600,0.0052588
96700,0.00206825
96700,0.00579111
96700,0.00504654
96700,0.000744571
96700,0.00583247
96700,0.00421923
96700,0.00347466
96700,0.0060393
96700,0.00405377
96700,0.0034333
96800,0.0113223
96800,0.00772727
96800,0.00491736
96800,0.00239669
96800,0.00194215
96800,0.00826446
96800,0.000123967
96800,0.0085124
96800,0.000413223
96800,0.00260331
96900,0.00160991
96900,0.00759546
96900,0.00144479
96900,0.0026419
96900,0.00763674
96900,0.00214654
96900,0.00255934
96900,0.00610939
96900,0.00293086
96900,0.00371517
97000,0.0119175
97000,0.00103093
97000,0.00284536
97000,0.0122474
97000,0.00292784
97000,4.12371e-05
97000,0.00482474
97000,0.00771134
97000,0.0102268
97000,0.00779381
97100,0.000741504
97100,0.00828012
97100,0.00828012
97100,0.00366632
97100,0.000205973
97100,0.00144181
97100,0.00523172
97100,0.000123584
97100,0.00341916
97100,0.00436663
97200,0.00205761
97200,0.0037037
97200,0.00292181
97200,0.00312757
97200,0.00176955
97200,0.00432099
97200,0.00378601
97200,0.00559671
97200,0.00213992
97200,0.0026749
97300,0.00390545
97300,0.00221994
97300,0.00645427
97300,0.00653649
97300,0.00316547
97300,0.00735868
97300,0.0070298
97300,0.0105242
97300,0.0102364
97300,0.00032888
97400,0.010308
97400,0.00349076
97400,0.00340862
97400,0.00328542
97400,0.00965092
97400,0.00533881
97400,0.0102669
97400,0.000123203
97400,0.00184805
97400,0.0116222
97500,0.00406154
97500,0.00315897
97500,0.000738462
97500,0.0032
97500,0.0096
97500,0.00135385
97500,0.00615385
97500,0.000246154
97500,0.000820513
97500,0.00139487
97600,0.0075
97600,0.00786885
97600,0.00295082
97600,0.00270492
97600,0.00586066
97600,0.00389344
97600,0.00553279
97600,0.00704918
97600,0.00180328
97600,0.000737705
97700,0.00904811
97700,0.000941658
97700,0.000859775
97700,0.00634596
97700,0.00806551
97700,0.00106448
97700,0.000204708
97700,0.00106448
97700,0.00724667
97700,0.00921187
97800,0.00638037
97800,0.012638
97800,0.00588957
97800,0.00441718
97800,0.00167689
97800,0.00290389
97800,0.00323108
97800,0.00314928
97800,0.00552147
97800,0.00171779
97900,0.00629213
97900,0.00040858
97900,0.00927477
97900,0.00829418
97900,0.00367722
97900,0.00143003
97900,0.00171604
97900,0.00388151
97900,0.00600613
97900,0.00020429
98000,0.00379592
98000,0.000571429
98000,0.000979592
98000,0.0136327
98000,0.00620408
98000,0.00738776
98000,0.000693878
98000,0.00465306
98000,0.00044898
98000,0.00444898
98100,0.0035474
98100,0.00077472
98100,0.00106014
98100,0.000366972
98100,0.00428135
98100,0.000570846
98100,0.00509684
98100,0.0033843
98100,0.00782875
98100,0.00721713
98200,0.0129939
98200,0.00936864
98200,0.00240326
98200,0.0099389
98200,0.00252546
98200,0.00342159
98200,0.00321792
98200,0.000366599
98200,0.00244399
98200,0.00207739
98300,0.00862665
98300,0.00516785
98300,0.00105799
98300,0.000651068
98300,0.00439471
98300,0.00325534
98300,0.00211597
98300,0.00268566
98300,0.00463886
98300,0.0100509
98400,0.00170732
98400,0.00589431
98400,0.000284553
98400,0.00146341
98400,0.00727642
98400,0.00308943
98400,0.000284553
98400,0.00434959
98400,0.00154472
98400,0.00105691
98500,0.00479188
98500,0.00552284
98500,0.00186802
98500,0.00649746
98500,0.00337056
98500,0.00353299
98500,0.00467005
98500,0.00170558
98500,0.000243655
98500,0.00284264
98600,0.00247465
98600,0.00815416
98600,0.00206897
98600,0.00356998
98600,0.000283976
98600,0.00206897
98600,0.0185396
98600,0.0053144
98600,0.00170385
98600,0.00105477
98700,0.0101317
98700,0.00316109
98700,0.00312057
98700,0.00656535
98700,4.05268e-05
98700,0.00413374
98700,0.00137791
98700,0.00198582
98700,0.000932118
98700,0.00182371
98800,0.00388664
98800,4.04858e-05
98800,0.000161943
98800,0.00392713
98800,0.00870445
98800,0.00522267
98800,0.00700405
98800,0.00688259
98800,0.00388664
98800,0.00230769
98900,0.0023458
98900,0.00331648
98900,0.00347826
98900,0.0016178
98900,0.00639029
98900,0.00327604
98900,0.00752275
98900,0.00618807
98900,0.0108392
98900,0.00380182
99000,0.00767677
99000,0.004
99000,0.00113131
99000,0.00694949
99000,0.000767677
99000,0.00937374
99000,0.00290909
99000,0.0118788
99000,0.00412121
99000,0.0080404
99100,0.00399596
99100,0.00448032
99100,0.0035116
99100,0.00266398
99100,0.020222
99100,0.0067003
99100,0.00819374
99100,0.00718466
99100,8.07265e-05
99100,0.00476287
99200,0.00721774
99200,0.00560484
99200,0.00548387
99200,0.00891129
99200,0.000362903
99200,0.00907258
99200,0.0132258
99200,0.00737903
99200,0.0021371
99200,0.00233871
99300,0.00145015
99300,0.0103525
99300,0.00753273
99300,0.00866062
99300,0
99300,0.00942598
99300,0.0029003
99300,0.00140987
99300,0.00173212
99300,0.000322256
99400,0.00160966
99400,0.00156942
99400,0.00285714
99400,0.00756539
99400,0.00362173
99400,0.00325956
99400,0.0061167
99400,0.00181087
99400,0.00853119
99400,0.00386318
99500,0.00124623
99500,0.00237186
99500,0.00534673
99500,0.000321608
99500,0.00502513
99500,0.00434171
99500,0.00526633
99500,0.00940704
99500,0.00446231
99500,0.000442211
99600,0.000481928
99600,0.00827309
99600,0.0060241
99600,0.000963855
99600,0.00136546
99600,0.0148193
99600,0.00156627
99600,0.0037751
99600,0.00381526
99600,0.00208835
99700,0.00324975
99700,0.0111133
99700,0.00252758
99700,0.00730191
99700,0.00738215
99700,0.0105918
99700,0.000280843
99700,0.00188566
99700,0.00168506
99700,0.00706118
99800,0.00456914
99800,0.0096994
99800,0.00124248
99800,0.00945892
99800,4.00802e-05
99800,0.00316633
99800,0.01002
99800,0.00553106
99800,0.00172345
99800,0.00637275
99900,0.000680681
99900,0.00388388
99900,0.00740741
99900,0.00536537
99900,0.0184985
99900,0.00236236
99900,0.000760761
99900,0.00108108
99900,0.00436436
99900,0.00324324
100000,0.0024
100000,0.01084
100000,0.00388
100000,0.00244
100000,0.0048
100000,0.00652
100000,0.0066
100000,0.00464
100000,0.00132
100000,0.00808
