throws,error
41400,9.66184e-05
41400,0.00338164
41400,0.00347826
41400,0.00270531
41400,0.00550725
41400,0.0121739
41400,0.0130435
41400,0.00956522
41400,0.00270531
41400,0.0158454
41400,0.00444444
41400,0.00193237
41400,0.00164251
41400,0.0113043
41400,0.000966184
41400,0.0222222
41400,0.011401
41400,0.00405797
41400,0.000966184
41400,0.0173913
41400,0.0047343
41400,0.000386473
41400,0.00676329
41400,0.0216425
41400,0.00666667
41400,0.00975845
41400,0.00115942
41400,0.00821256
41400,0.00743961
41400,0.0222222
41400,0.00434783
41400,0.0218357
41400,0.00202899
41400,0.00280193
41500,0.00183133
41500,0.00318072
41500,0.00115663
41500,0.011759
41500,0.00578313
41500,0.00674699
41500,0.00973494
41500,0.0026988
41500,0.013012
41500,0.00539759
41500,0.000385542
41500,0.00481928
41500,0.00703614
41500,0.00906024
41500,0.00404819
41500,0.00848193
41500,0.0026988
41500,0.000578313
41500,0.00279518
41500,0.0107952
41500,0.00925301
41500,0.0115663
41500,0.00944578
41500,0.0132048
41500,0.00453012
41500,0.00260241
41500,0.00173494
41500,0.00240964
41500,0.0133012
41500,0.00144578
41500,0.0163855
41500,0.00674699
41500,0.00183133
41500,0.00886747
41500,0.00549398
41500,0.00298795
41500,0.00713253
41500,0.00771084
41500,0.0073253
41500,0.00501205
41500,0.0253494
41500,0.00289157
41500,0.00385542
41500,0.00366265
41500,0.010506
41500,0.0138795
41500,0.00414458
41500,0.010506
41500,0.00308434
41500,0.00481928
41500,0.0059759
41500,0.00655422
41500,0.0161928
41500,0.00289157
41500,0.00462651
41500,0.00886747
41500,0.00395181
41500,0.0086747
41500,0.00559036
41500,0.000289157
41500,0.0112771
41500,0.0201446
41500,0.000771084
41500,0.00404819
41500,0.0106988
41500,0.00231325
41500,0.00559036
41500,0.00424096
41500,0.008
41500,0.0136867
41500,0.00790361
41500,0.00703614
41500,0.0100241
41500,0.00212048
41500,0.0013494
41500,0.00154217
41500,0.0136867
41500,0.00356627
41500,0.0120482
41500,0.00587952
41500,0.00395181
41500,0.00337349
41500,0.00173494
41500,0.0102169
41500,0.00462651
41500,0.0116627
41500,0.0159036
41500,0.00886747
41500,0.00857831
41500,0.00106024
41500,0.000963855
41500,0.0100241
41500,0.00106024
41500,0.00790361
41500,0.00992771
41500,0.00260241
41500,0.0115663
41500,0.00915663
41500,0.00250602
41500,0.00616867
41600,0.000769231
41600,0.00596154
41600,0.000480769
41600,0.00355769
41600,0.00423077
41600,0.00182692
41600,0.0155769
41600,0.0106731
41600,0.00509615
41600,0.000961538
41600,0.00221154
41600,0.00586538
41600,0.00346154
41600,0.00644231
41600,0.00778846
41600,0.015
41600,0.00894231
41600,0.00298077
41600,0.000865385
41600,0.0128846
41600,0.00644231
41600,0.00528846
41600,0.00230769
41600,0.00269231
41600,0.0025
41600,0.00144231
41600,0.00557692
41600,0.0166346
41600,0.00451923
41600,0.0105769
41600,0.00519231
41600,0.0141346
41600,0.000961538
41600,0.00259615
41600,0.000576923
41600,0.00980769
41600,0.00875
41600,0.00903846
41600,0.00471154
41600,0.00769231
41600,0.0249038
41600,0.0113462
41600,0.0147115
41600,0.00384615
41600,0.00432692
41600,0.00903846
41600,0.0101923
41600,0.00951923
41600,0.00115385
41600,0.00663462
41600,0.0025
41600,0.0025
41600,0.00394231
41600,0.0163462
41600,0.00932692
41600,0.00730769
41600,0.00298077
41600,0.00298077
41600,0.00153846
41600,0.00961538
41600,0.00201923
41600,0.0107692
41600,0.00759615
41600,0.0111538
41600,0.00105769
41600,0.00125
41600,0.00826923
41600,0.00769231
41600,0.00326923
41600,0.0126923
41600,0.00692308
41600,0.0107692
41600,0.00134615
41600,0.000961538
41600,0.00586538
41600,0.0192308
41600,0.0125
41600,0.00519231
41600,0.01625
41600,0.0114423
41600,0.00394231
41600,0.00365385
41600,0.00144231
41600,0.00567308
41600,0.00375
41600,0.0148077
41600,0.00423077
41600,0.00634615
41600,0.00942308
41600,0.000384615
41600,0.01125
41600,0.00423077
41600,0.00653846
41600,0.000769231
41600,0.00230769
41600,0.00605769
41600,0.0194231
41600,0.00298077
41600,0.00326923
41600,0.00317308
41700,0.00834532
41700,0.00450839
41700,0.00258993
41700,0.0016307
41700,0.00527578
41700,0.0101679
41700,0.01506
41700,0.01247
41700,0.00182254
41700,0.00968825
41700,0.011223
41700,0.00364508
41700,0.00479616
41700,0.00901679
41700,0.0028777
41700,0.00729017
41700,0.000959233
41700,0.00872902
41700,0.0209113
41700,0.00671463
41700,0.00853717
41700,0.00661871
41700,0.0131415
41700,0.016307
41700,0.00872902
41700,0.00402878
41700,0.00671463
41700,0.0123741
41700,0.00239808
41700,0.0129496
41700,0.00556355
41700,0.00057554
41700,0.0053717
41700,0.00729017
41700,0.00182254
41700,0.00671463
41700,0.00613909
41700,0.00230216
41700,0.00306954
41700,0.00134293
41700,0.0126619
41700,0.002494
41700,0
41700,0.0098801
41700,0.0115108
41700,0.00134293
41700,0.00172662
41700,0.00968825
41700,0.00143885
41700,0.00729017
41700,0.00316547
41700,0.0140048
41700,0.00901679
41700,0.0111271
41700,0.00182254
41700,0.00844125
41700,0.00297362
41700,0.0041247
41700,0.00220624
41700,0.00729017
41700,0.00354916
41700,0.00211031
41700,0.00326139
41700,0.0161151
41700,0.00546763
41700,0.00115108
41700,0.00028777
41700,0.00028777
41700,0.00757794
41700,0.0148681
41700,0.000767386
41700,0.00527578
41700,0.0110312
41700,0.00268585
41700,0.0119904
41700,0.00057554
41700,0.00393285
41700,0.0105516
41700,0.00681055
41700,0.000863309
41700,0.0164988
41700,0.000863309
41700,0.00201439
41700,0.000863309
41700,0.00738609
41700,0.002494
41700,0.00239808
41700,0.000671463
41700,0.00786571
41700,0.0258034
41700,0.00450839
41700,0.00920863
41700,0.014964
41700,0.00863309
41700,0.017458
41700,0.00220624
41700,0.00872902
41700,0.00709832
41700,0.00134293
41700,0.00661871
41800,0.000287081
41800,0.00191388
41800,0.0179904
41800,0.0114833
41800,0.00124402
41800,0.00669856
41800,0.0160766
41800,0.00784689
41800,0.0077512
41800,0.00258373
41800,0.0163636
41800,0.00985646
41800,0.00392344
41800,0.00679426
41800,0.00861244
41800,0.0132057
41800,0.00440191
41800,0.00727273
41800,0.0100478
41800,0.0129187
41800,0.00229665
41800,0.0173206
41800,9.56938e-05
41800,0.00172249
41800,0.00354067
41800,0.00248804
41800,0.0134928
41800,0.00832536
41800,0.00641148
41800,0.017799
41800,0.00296651
41800,0.00133971
41800,0.00440191
41800,0.00124402
41800,0.0030622
41800,0.00650718
41800,0.0108134
41800,0.0119617
41800,0.00564593
41800,0.00832536
41800,0.00985646
41800,0.0062201
41800,0.00555024
41800,0.00162679
41800,0.0111005
41800,0.0151196
41800,0.0102392
41800,0.0092823
41800,0.0149282
41800,0.000861244
41800,0.00717703
41800,0.00976077
41800,0.000382775
41800,0.00172249
41800,0.00976077
41800,0.0176077
41800,0.00220096
41800,0.00181818
41800,0.0077512
41800,0.0126316
41800,0.00526316
41800,0.0192344
41800,0.00889952
41800,0.000382775
41800,0.00287081
41800,0.00535885
41800,0.00889952
41800,0.00172249
41800,0.00105263
41800,0.00488038
41800,0.01311
41800,0.0113876
41800,0.00258373
41800,0.00162679
41800,0.00497608
41800,0.000287081
41800,0.00985646
41800,0.0197129
41800,0.016555
41800,0.00162679
41800,0.00631579
41800,0.0030622
41800,0.00277512
41800,0.00430622
41800,0.00488038
41800,0.00688995
41800,0.00296651
41800,0.000382775
41800,0.00421053
41800,0.000382775
41800,0.00641148
41800,0.00985646
41800,0.00842105
41800,0.00746411
41800,0.00746411
41800,9.56938e-05
41800,0.00373206
41800,0.0161722
41800,0.00277512
41800,0.00162679
41900,0.00601432
41900,0.00658711
41900,0.00763723
41900,9.54654e-05
41900,0.00553699
41900,0.0228162
41900,0.00286396
41900,0.0100239
41900,0.00429594
41900,0.0074463
41900,0.00725537
41900,0.00534606
41900,0.0049642
41900,0.012315
41900,0.0108831
41900,0.0225298
41900,0.0131742
41900,0.00620525
41900,0.0128878
41900,0.00105012
41900,0.0106921
41900,0.00505967
41900,0.00601432
41900,0.000954654
41900,0.0046778
41900,0.00983294
41900,0.0115513
41900,0.00725537
41900,0.00439141
41900,0.0128878
41900,0.00448687
41900,0.0152745
41900,9.54654e-05
41900,0.00830549
41900,0.00610979
41900,0.0111695
41900,0.000763723
41900,0.00725537
41900,0.0049642
41900,0.00353222
41900,0.00105012
41900,0.00477327
41900,0.00448687
41900,0.00381862
41900,0.00696897
41900,0.00859189
41900,0.00677804
41900,0.00945107
41900,0.020716
41900,0.013747
41900,0.00362768
41900,0.00324582
41900,0.0185203
41900,0.00372315
41900,0.00505967
41900,0.00878282
41900,0.00400955
41900,0.0103103
41900,0.0140334
41900,0.0113604
41900,0.00821002
41900,0.0146062
41900,0.00381862
41900,0.00200477
41900,0.009642
41900,0.00906921
41900,0.0136516
41900,0.00649165
41900,0.0229117
41900,0.00458234
41900,0.00897375
41900,0.00582339
41900,0.000859189
41900,0.00544153
41900,0.00859189
41900,0.00257757
41900,0.00200477
41900,0.00821002
41900,0.00658711
41900,0.0126014
41900,0.00792363
41900,0.00954654
41900,0.00353222
41900,0.00420048
41900,0.0074463
41900,0.000381862
41900,0.0108831
41900,0.00114558
41900,0.00190931
41900,0.00305489
41900,0.0106921
41900,0.00324582
41900,0.00324582
41900,0.00267303
41900,0.0103103
41900,0.00133652
41900,0.000381862
41900,0.00267303
41900,0.00878282
41900,0.00725537
42000,0.00580952
42000,0.0146667
42000,0.0198095
42000,0.0120952
42000,0.0131429
42000,0.0190476
42000,0.00495238
42000,0.000285714
42000,0.00657143
42000,0.0119048
42000,0.00552381
42000,0.0110476
42000,0.00419048
42000,0.00466667
42000,0.00809524
42000,0.0128571
42000,9.52381e-05
42000,0.00228571
42000,0.00904762
42000,0.0194286
42000,0.0110476
42000,0.0130476
42000,0.004
42000,0.00304762
42000,0.000571429
42000,0.00714286
42000,0.0145714
42000,0.00047619
42000,0.00742857
42000,0.0072381
42000,0.00580952
42000,0.00485714
42000,0.00257143
42000,0.0124762
42000,0.000857143
42000,0.0140952
42000,0.00752381
42000,0.0174286
42000,0.00114286
42000,0.00714286
42000,0.00809524
42000,0.00342857
42000,0.000952381
42000,0.000285714
42000,0.0140952
42000,0.00628571
42000,0.00295238
42000,0.0159048
42000,0.00780952
42000,0.012381
42000,0.00266667
42000,0.00209524
42000,0.00047619
42000,0.00304762
42000,0.00295238
42000,0.0180952
42000,0.00180952
42000,0.00771429
42000,0.000761905
42000,0.006
42000,0.00619048
42000,0.0255238
42000,0.0119048
42000,0.00752381
42000,0.000190476
42000,0.0117143
42000,0.00428571
42000,0.00047619
42000,0.00285714
42000,0.00666667
42000,0.00695238
42000,0.0108571
42000,0.00285714
42000,0.00304762
42000,0.000666667
42000,0.00314286
42000,0.0152381
42000,0.0257143
42000,0.0185714
42000,0.00514286
42000,0.00228571
42000,0.0177143
42000,0.00914286
42000,0.012381
42000,0.0154286
42000,0.013619
42000,0.000952381
42000,0.00257143
42000,0.0087619
42000,0.0087619
42000,0.00171429
42000,0.00295238
42000,0.00304762
42000,0.00342857
42000,0.0209524
42000,0.00657143
42000,0.0106667
42000,0.0122857
42000,0.0151429
42000,0.020381
42100,0.00351544
42100,0.0039905
42100,0.0088361
42100,0.000190024
42100,0.00912114
42100,0.0023753
42100,0.0142518
42100,0.00266033
42100,0.00551069
42100,0.0155819
42100,0.00342043
42100,0.00864608
42100,0.000380048
42100,0.0106413
42100,0.0146318
42100,9.50119e-05
42100,0.00285036
42100,0.00332542
42100,0.00190024
42100,0.00532067
42100,0.00589074
42100,0.00693587
42100,0.00380048
42100,0.00617577
42100,0.00912114
42100,0.000475059
42100,0.00123515
42100,0.00465558
42100,0.0165321
42100,0.000950119
42100,0.0107363
42100,0.00266033
42100,0.0056057
42100,0.00123515
42100,0.0147268
42100,0.0056057
42100,0.0072209
42100,0.00408551
42100,0.0151069
42100,0.00731591
42100,0.0063658
42100,0.000285036
42100,0.00874109
42100,0.00275534
42100,0.0141568
42100,0.0112114
42100,0.0111164
42100,0.0141568
42100,0.00133017
42100,0.00551069
42100,0.00247031
42100,0.00228029
42100,0.00437055
42100,0.00114014
42100,0.0254632
42100,0.0123515
42100,0.00313539
42100,0.0148219
42100,0.00123515
42100,0.000760095
42100,0.00750594
42100,0.00978622
42100,0.0114014
42100,0.000475059
42100,0.0105463
42100,0.00712589
42100,0.00294537
42100,0.0133017
42100,0.00133017
42100,0.0135867
42100,0.000950119
42100,0.00655582
42100,0.00133017
42100,0.00275534
42100,0.00370546
42100,0.00646081
42100,0.00864608
42100,0.00494062
42100,0.00285036
42100,0.0063658
42100,0.00912114
42100,0.0113064
42100,0.0119715
42100,0
42100,0.00171021
42100,0.0180523
42100,0.0136817
42100,0.00361045
42100,0.0102613
42100,0.00437055
42100,0.00209026
42100,0.00114014
42100,0.00608076
42100,0.000380048
42100,0.016247
42100,0.00940618
42100,0.00332542
42100,0.0032304
42100,0.0105463
42100,0.0111164
42200,0.00369668
42200,0.00056872
42200,0.00578199
42200,0.00208531
42200,0.00473934
42200,0.0129858
42200,0.012891
42200,0.011564
42200,0.00104265
42200,0.00322275
42200,0.00274882
42200,0.00436019
42200,0.00682464
42200,0.00995261
42200,0.0105213
42200,0.00170616
42200,0.00189573
42200,0.000853081
42200,0.00379147
42200,0.0183886
42200,0.00417062
42200,0.00511848
42200,0.00293839
42200,0.0197156
42200,0.000758294
42200,0.00369668
42200,0.00748815
42200,0.00995261
42200,0.00199052
42200,0.00236967
42200,0.00379147
42200,0.00236967
42200,0.00492891
42200,0.00056872
42200,0.00625592
42200,0.0159242
42200,0.00805687
42200,0.0163033
42200,0.0121327
42200,0.00492891
42200,0.00161137
42200,0.00597156
42200,0.0101422
42200,0.00872038
42200,0.00265403
42200,0.00597156
42200,0.00218009
42200,0.0133649
42200,0.007109
42200,0.00606635
42200,0.0028436
42200,0.00454976
42200,0.0123223
42200,0.00549763
42200,0.00777251
42200,0.00123223
42200,0.00739336
42200,0.00635071
42200,0.00464455
42200,0.00654028
42200,0.00265403
42200,0.0042654
42200,0.000663507
42200,0.010237
42200,0.0125118
42200,0.00672986
42200,0.0122275
42200,0.0114692
42200,0.00056872
42200,0.0234123
42200,0.00274882
42200,0.00900474
42200,0.0028436
42200,0.000473934
42200,0.0119431
42200,0.0104265
42200,0.00132701
42200,0.00748815
42200,0.000189573
42200,0.000189573
42200,0.00767773
42200,0.00824645
42200,0.00265403
42200,0.0117536
42200,0.00758294
42200,0.00132701
42200,0.00748815
42200,0.0127014
42200,0.0116588
42200,0.0014218
42200,0.0158294
42200,0.0189573
42200,0.00104265
42200,0.00151659
42200,0.00701422
42200,0.00113744
42200,0.00445498
42200,0.01109
42200,0.0143128
42200,0.00218009
42300,0
42300,0.00359338
42300,0.000851064
42300,0.00416076
42300,0.00888889
42300,0.011253
42300,0.00586288
42300,0.00293144
42300,0.00756501
42300,0.00539007
42300,0.00453901
42300,0.000378251
42300,0.0107801
42300,0.00397163
42300,0.00406619
42300,0.0101182
42300,0.00349882
42300,0.00255319
42300,0.00340426
42300,0.0156028
42300,0.00283688
42300,0.00907801
42300,0.0104019
42300,0.0093617
42300,0.00529551
42300,0.00567376
42300,0.00643026
42300,0.000472813
42300,0.00245863
42300,0.00425532
42300,0.0138061
42300,0.00907801
42300,0.000378251
42300,0.00255319
42300,0.0123877
42300,0.00888889
42300,0.000851064
42300,0.00718676
42300,0.0055792
42300,0
42300,0.0153191
42300,0.0165485
42300,0.00198582
42300,0.00245863
42300,0.00463357
42300,0.00661939
42300,0.00141844
42300,0.000283688
42300,0.00529551
42300,0.000472813
42300,0.00983452
42300,0.00661939
42300,0.00293144
42300,0.00718676
42300,0.0138061
42300,0.00321513
42300,0.003026
42300,0.00236407
42300,0.0154137
42300,0.00973995
42300,0.0070922
42300,0.00179669
42300,0.000472813
42300,0.00680851
42300,0.00340426
42300,0.0139007
42300,0.00264775
42300,0.00378251
42300,0.00416076
42300,0.00851064
42300,0.00690307
42300,0.0120095
42300,0.01513
42300,0.0156974
42300,0.00255319
42300,0.0117258
42300,0.0048227
42300,0.00122931
42300,0.001513
42300,0.000189125
42300,0.00397163
42300,0.0131442
42300,0.00869976
42300,0.00539007
42300,0.000756501
42300,0.010591
42300,0.00245863
42300,0.00170213
42300,0.0100236
42300,0.00444444
42300,0.00406619
42300,0.0199527
42300,0.00170213
42300,0.00888889
42300,0.0106856
42300,0.0124823
42300,0.00463357
42300,0.0143735
42300,0.00690307
42300,0.00359338
42400,0.0109434
42400,0.00349057
42400,0.0106604
42400,0.00632075
42400,0.00801887
42400,0.00160377
42400,0.00877358
42400,0.00849057
42400,0.00556604
42400,0.0149057
42400,0.00924528
42400,0.00301887
42400,0.00330189
42400,0.00198113
42400,0.000566038
42400,0.00339623
42400,0.0106604
42400,0.00839623
42400,0.00971698
42400,0.000849057
42400,0.00386792
42400,0.0138679
42400,0.00867925
42400,0.0113208
42400,0.00481132
42400,0.00650943
42400,0.000471698
42400,0.0132075
42400,0.00811321
42400,0.00150943
42400,0.00990566
42400,0.00688679
42400,0.00481132
42400,0.00811321
42400,0.00113208
42400,0.00679245
42400,0.00103774
42400,0.00726415
42400,0.00641509
42400,0.0161321
42400,0.0120755
42400,0.00660377
42400,0.0119811
42400,0.00924528
42400,0.00160377
42400,0.00698113
42400,0.00981132
42400,0.00150943
42400,0.00556604
42400,0.0115094
42400,0.0166981
42400,0.0123585
42400,0.00726415
42400,0.0116981
42400,0.000377358
42400,0.000849057
42400,0.00415094
42400,0.00349057
42400,0.00141509
42400,0.00273585
42400,9.43396e-05
42400,0.00566038
42400,0.00811321
42400,0.0142453
42400,0.00433962
42400,0.00160377
42400,0.00216981
42400,0.00566038
42400,0.0115094
42400,0.005
42400,0.000849057
42400,0.0090566
42400,0.00509434
42400,0.010283
42400,0.00198113
42400,0.0133019
42400,0.0115094
42400,0.000660377
42400,0.00264151
42400,0.00396226
42400,0.00915094
42400,0.0133019
42400,0.0189623
42400,0.00141509
42400,0.000660377
42400,0.00915094
42400,0.0040566
42400,0.010566
42400,0.00207547
42400,0.0059434
42400,0.00160377
42400,0.0187736
42400,0.00113208
42400,0.0118868
42400,0.0108491
42400,0.000660377
42400,0.00933962
42400,0.0126415
42400,0.0229245
42400,0.005
42500,0.0106353
42500,0.0120471
42500,0.0154353
42500,0.00715294
42500,0.00141176
42500,0.00272941
42500,0.0118588
42500,0.00348235
42500,0.00781176
42500,0.0112
42500,0.00348235
42500,0.00884706
42500,0.0106353
42500,9.41176e-05
42500,0.00545882
42500,0.00630588
42500,0.0205176
42500,0.0128
42500,0.00875294
42500,0.00207059
42500,0.000941176
42500,0.00724706
42500,0.00649412
42500,0.00197647
42500,0.00762353
42500,0.00847059
42500,0.0147765
42500,0.0141176
42500,0.00969412
42500,0.0144
42500,0.00611765
42500,0.00696471
42500,0.00809412
42500,0.00790588
42500,0.0117647
42500,0.00724706
42500,0.00272941
42500,0.00272941
42500,0.0131765
42500,0.0176941
42500,0.0105412
42500,0.00658824
42500,0.000188235
42500,0.00508235
42500,0.00169412
42500,0.0149647
42500,0.00169412
42500,0.00272941
42500,0.00357647
42500,0.00367059
42500,0.000752941
42500,0.00442353
42500,0.00743529
42500,0.00272941
42500,0.00762353
42500,0.00291765
42500,0.0133647
42500,0.0112941
42500,0.00771765
42500,0.00894118
42500,0.0178824
42500,0.00395294
42500,0.00790588
42500,0.000752941
42500,0.00404706
42500,0.00696471
42500,0.00611765
42500,0.0149647
42500,0.000376471
42500,0.00724706
42500,0.0147765
42500,0.00310588
42500,0.00404706
42500,0.0144
42500,0.00903529
42500,0.000941176
42500,0.00451765
42500,0.00508235
42500,0.00884706
42500,0.0245647
42500,0.00178824
42500,0.00376471
42500,0.00414118
42500,0.00291765
42500,0.0135529
42500,0.000188235
42500,0.0106353
42500,0.00131765
42500,0.00178824
42500,0.0159059
42500,0.00649412
42500,0.00169412
42500,0.00931765
42500,0.0187294
42500,0.000941176
42500,0.00583529
42500,0.000752941
42500,0.00169412
42500,0.0128941
42500,0.00715294
42600,0.00957746
42600,0.0107981
42600,0.00507042
42600,0.00826291
42600,0.00723005
42600,0.00816901
42600,0.00112676
42600,0.00779343
42600,0.000187793
42600,0.000751174
42600,0.0122066
42600,0.000657277
42600,0.0174648
42600,0.00760563
42600,0.00591549
42600,0.00535211
