throws,error
94500,0.0055873
94500,0.00313228
94500,0.00732275
94500,0.00118519
94600,0.00549683
94600,0.00642706
94600,0.00389006
94600,0.00566596
94600,0.00651163
94600,0.00300211
94600,0.00608879
94600,0.00443975
94600,0.00689218
94600,0.0027907
94700,0.00409715
94700,0.00549102
94700,0.00604013
94700,0.00274551
94700,0.00696938
94700,0.00435058
94700,0.00346357
94700,0.0108553
94700,0.00337909
94700,0.00152059
94800,0.00177215
94800,0.00240506
94800,0.0021519
94800,0.00670886
94800,0.00831224
94800,0.00362869
94800,0.010211
94800,0.0092827
94800,0.00518987
94800,0.00763713
94900,0.00278188
94900,0.00105374
94900,0.00278188
94900,0.000632244
94900,0.00467861
94900,0.000505796
94900,4.21496e-05
94900,0.000632244
94900,0.00505796
94900,0.00379347
95000,0.0016
95000,0.000294737
95000,0.00164211
95000,0.0096
95000,0.0103579
95000,0.00147368
95000,0.00362105
95000,0.00602105
95000,0.00728421
95000,0.0024
95100,0.00235542
95100,0.00521556
95100,0.00433228
95100,0.00900105
95100,0.00500526
95100,0.00811777
95100,0.00546793
95100,0.0132072
95100,0.00525762
95100,0.00672976
95200,0.00478992
95200,0.00537815
95200,0.00268908
95200,0.000546218
95200,0.00159664
95200,0.00168067
95200,0.00894958
95200,0.00852941
95200,0.00264706
95200,0.00915966
95300,0.00121721
95300,0.0110388
95300,0.000335782
95300,0.00121721
95300,0.000545645
95300,0.00688353
95300,0.000839454
95300,0.00734523
95300,0.00109129
95300,0.00167891
95400,0.00809224
95400,0.000167715
95400,0.00436059
95400,0.00352201
95400,0.000587002
95400,0.00377358
95400,0.0139203
95400,0.00955975
95400,0.00666667
95400,0.0109853
95500,0.000502618
95500,0.00238743
95500,0.00406283
95500,0.00406283
95500,0.00841885
95500,0.000502618
95500,0.000376963
95500,0.00314136
95500,0.0148691
95500,0.00783246
95600,0.000460251
95600,0.00422594
95600,0.0120084
95600,0.011841
95600,0.00991632
95600,0.00552301
95600,0.00979079
95600,0.0105858
95600,0.00158996
95600,0.00686192
95700,0.0045977
95700,0.00890282
95700,0.00505747
95700,0.00660397
95700,0.000752351
95700,0.00388715
95700,0.0015047
95700,0.00706374
95700,0.00777429
95700,0.0116196
95800,0.00334029
95800,0.01119
95800,0.00985386
95800,0.000167015
95800,0.00379958
95800,0.00212944
95800,0.002881
95800,0.00129436
95800,0.00659708
95800,0.0103967
95900,0.00171011
95900,0.00592284
95900,0.00800834
95900,0.00838373
95900,0.00684046
95900,0.0132638
95900,0.0126382
95900,0.0166006
95900,0.00425443
95900,0.000208551
96000,0.005
96000,0.00308333
96000,0.000333333
96000,0.003375
96000,0.00358333
96000,0.00245833
96000,0.00375
96000,0.00625
96000,0.000875
96000,0.00695833
96100,0.00836629
96100,0.000707596
96100,0.00212279
96100,0.00203954
96100,0.0104058
96100,0.00620187
96100,0.009282
96100,0.00308012
96100,0.00278876
96100,0.00836629
96200,0.00569647
96200,0.00569647
96200,0.0124324
96200,0.00715177
96200,0.0045738
96200,0.00295218
96200,0.00382536
96200,0.0119335
96200,0.0100208
96200,0.0016632
96300,0.00319834
96300,0.0123364
96300,0.00286604
96300,0.00897196
96300,0.00066459
96300,0.00303219
96300,0.0050675
96300,0.00515057
96300,0.00145379
96300,0.00124611
96400,0.00560166
96400,0.00182573
96400,0.000248963
96400,0.0033195
96400,0.00497925
96400,0.006639
96400,0.000829876
96400,0.0046888
96400,0.00195021
96400,0.00709544
96500,0.00729534
96500,0.00426943
96500,0.00111917
96500,0.00223834
96500,0.00443523
96500,0.0150052
96500,0.00625907
96500,0.00327461
96500,0.00232124
96500,0.00149223
96600,0.00343685
96600,0.00836439
96600,0.00244306
96600,0.00194617
96600,0.000496894
96600,0.00115942
96600,0.000662526
96600,0.00310559
96600,0.0126294
96600,0.00559006
96700,0.000910031
96700,0.00955533
96700,0.00119959
96700,0.00119959
96700,0.00206825
96700,0.000124095
96700,0.00318511
96700,0.00223371
96700,0.00446743
96700,0.00517063
96800,0.00128099
96800,0.00322314
96800,0.00198347
96800,0.00681818
96800,0.00458678
96800,0.0161157
96800,0.00421488
96800,0.00549587
96800,0.000619835
96800,0.00764463
96900,0.0028483
96900,0.00214654
96900,0.0123013
96900,0.00127967
96900,0.00619195
96900,0.0026419
96900,0.0112693
96900,0.00804954
96900,0.00123839
96900,0.00239422
97000,0.00263918
97000,0.0105979
97000,0.0011134
97000,0.00837113
97000,0.00614433
97000,0.0125773
97000,8.24742e-05
97000,0.00569072
97000,0.00379381
97000,0.00218557
97100,0.0069207
97100,0.000782698
97100,0.00276004
97100,0.00271885
97100,0.00317199
97100,0.00123584
97100,0.00053553
97100,0.00671473
97100,0.00910402
97100,0.00477858
97200,0.00847737
97200,0.00489712
97200,0.00650206
97200,0.000205761
97200,0.00444444
97200,0.000534979
97200,0.00427984
97200,0.00460905
97200,0.00720165
97200,0.00255144
97300,0.00032888
97300,0.00530319
97300,0.00127441
97300,0.00217883
97300,0.00230216
97300,0.00291881
97300,0.00135663
97300,0.00628983
97300,0.0028777
97300,0.0032888
97400,0.000616016
97400,0.00435318
97400,0.0012731
97400,0.00377823
97400,0.0013963
97400,0.00402464
97400,0.00505133
97400,0.00324435
97400,0.00537988
97400,0.00279261
97500,0.00361026
97500,0.00377436
97500,0.00533333
97500,0.00188718
97500,0.00594872
97500,0.00422564
97500,0.00348718
97500,0.0062359
97500,0.00529231
97500,0.000369231
97600,0.00909836
97600,0.00663934
97600,0.00377049
97600,0.00102459
97600,0.00696721
97600,0.00254098
97600,0.000409836
97600,0.000327869
97600,0.00106557
97600,0.0025
97700,0.00114637
97700,0.00769703
97700,0.000163767
97700,0.00474923
97700,0.00552712
97700,0.00233367
97700,0.0112999
97700,0.0115455
97700,0.00569089
97700,0.00593654
97800,0.000899796
97800,0.00711656
97800,0.00515337
97800,0.00188139
97800,0.0142331
97800,0.00703476
97800,0.00629857
97800,0.00175869
97800,0.00613497
97800,0.00196319
97900,0.00629213
97900,0.00347293
97900,0.0081716
97900,0.000980592
97900,0.00306435
97900,0.00388151
97900,0.00461696
97900,0.00874362
97900,0.00335036
97900,0.00890705
98000,0.00044898
98000,0.00106122
98000,0.000530612
98000,0.00726531
98000,0.0132245
98000,0.00844898
98000,0.00644898
98000,0.00330612
98000,0.00183673
98000,0.00126531
98100,0.00375127
98100,0.00697248
98100,0.0077472
98100,0.00685015
98100,0.00721713
98100,0.000570846
98100,0.0142304
98100,0.00525994
98100,0.000856269
98100,0.00407747
98200,0.00224033
98200,0.00101833
98200,0.00309572
98200,0.00191446
98200,0.000855397
98200,0.00501018
98200,0.00610998
98200,0.00435845
98200,0.000855397
98200,0.00553971
98300,0.00236012
98300,0.00227874
98300,0.00162767
98300,0.0112716
98300,0.0014649
98300,0.00439471
98300,0.0089115
98300,0.00362157
98300,0.00651068
98300,0.000162767
98400,0.00756098
98400,0.00223577
98400,0.000934959
98400,0.00756098
98400,0.000162602
98400,0.000447154
98400,0.00406504
98400,0.00288618
98400,0.00443089
98400,0.00800813
98500,0.000812183
98500,0.00467005
98500,0.00718782
98500,0.000406091
98500,0.000771574
98500,0.000852792
98500,0.00580711
98500,0.000852792
98500,0.00324873
98500,0.0017868
98600,0.00872211
98600,0.00020284
98600,0.000243408
98600,0.00470588
98600,0.00182556
98600,0.000324544
98600,0.00129817
98600,0.000527383
98600,0.00523327
98600,0.00572008
98700,0.00838906
98700,0.00887538
98700,0.0010537
98700,0.000810537
98700,0.00567376
98700,0.00522796
98700,0.00421479
98700,0.00697062
98700,0.00413374
98700,0.0022695
98800,4.04858e-05
98800,0.00291498
98800,0.00720648
98800,0.00307692
98800,0.0117004
98800,0.00101215
98800,0.000769231
98800,0.00919028
98800,0.00574899
98800,0.0042915
98900,0.00707786
98900,0.00905966
98900,0.00444894
98900,0.00922144
98900,0.00679474
98900,0.00881699
98900,0.0011729
98900,0.00719919
98900,0.00497472
98900,0.0039636
99000,0.00169697
99000,0.000525253
99000,0.00408081
99000,0.0030303
99000,0.00149495
99000,0.00125253
99000,0.000646465
99000,0.00214141
99000,4.0404e-05
99000,0.00860606
99100,0.00984864
99100,0.00217962
99100,0.00500505
99100,0.00900101
99100,0.00145308
99100,0.0091221
99100,0.00359233
99100,0.0112614
99100,0.00407669
99100,0.00464178
99200,0.00919355
99200,0.00125
99200,0.00116935
99200,0.00193548
99200,0.000201613
99200,0.00326613
99200,0.00362903
99200,0.0033871
99200,0.00762097
99200,0.00524194
99300,0.00717019
99300,0.0035851
99300,0.00624371
99300,0.00890232
99300,0.00418933
99300,0.00310171
99300,0.00346425
99300,0.0137362
99300,0.00898288
99300,0.00725076
99400,0.00744467
99400,0.00418511
99400,0.00672032
99400,0.00804829
99400,0.00756539
99400,0.00454728
99400,0.0065996
99400,0.000442656
99400,0.0120724
99400,0.000965795
99500,0.00848241
99500,0.00361809
99500,0.00341709
99500,0.00361809
99500,0.00265327
99500,0.00490452
99500,0.00466332
99500,0.0039799
99500,0.00184925
99500,0.00518593
99600,0.00461847
99600,0.00341365
99600,0.007751
99600,0.0060241
99600,0.00506024
99600,0.00534137
99600,0.0035743
99600,0.0062249
99600,0.000763052
99600,0.00333333
99700,0.0025677
99700,0.00421264
99700,0.00108325
99700,0.00224674
99700,0.00188566
99700,0.00180542
99700,0.000722166
99700,0.00381143
99700,0.00529589
99700,0.00320963
99800,0.0054509
99800,0.0117836
99800,0.00132265
99800,0.00136273
99800,0.011503
99800,0.00873747
99800,0.00264529
99800,0.00192385
99800,0.00148297
99800,0.00977956
99900,0.000800801
99900,0.0114915
99900,0.00132132
99900,0.00568569
99900,0.00164164
99900,0.00372372
99900,0.00364364
99900,0.00108108
99900,0.00732733
99900,0.00348348
100000,0.00532
100000,0.00188
100000,0.00684
100000,0.00408
100000,0.00976
100000,0.00432
100000,0.009
100000,0.00692
100000,0.01028
100000,0.00404
