throws,error
94500,0.0115979
94600,0.00638478
94600,0.00473573
94600,0.0110359
94600,0.0027907
94600,0.00735729
94600,0.00794926
94600,0.00359408
94600,0.00194503
94600,0.000338266
94600,0.0124736
94700,0.000760296
94700,0.00777191
94700,0.00249208
94700,0.00126716
94700,0.00895459
94700,0.00253432
94700,0.00291447
94700,0.00325238
94700,0.00625132
94700,0.00625132
94800,0.000464135
94800,0.00767932
94800,0.0056962
94800,0.00510549
94800,0.00105485
94800,0.00118143
94800,0.00232068
94800,0.00443038
94800,0.00434599
94800,0.00367089
94900,0.00320337
94900,0.000885142
94900,0.00139094
94900,0.0117176
94900,0.00345627
94900,0.00219178
94900,0.00160169
94900,0.00775553
94900,0.011254
94900,0.000505796
95000,0.000252632
95000,0.00214737
95000,0.00589474
95000,0.00450526
95000,0.0112
95000,0.00808421
95000,0.000842105
95000,0.00332632
95000,0.00269474
95000,0.000673684
95100,0.000799159
95100,0.00298633
95100,0.00492114
95100,0.000504732
95100,0.00180862
95100,0
95100,0.000462671
95100,0.00538381
95100,0.00201893
95100,0.000630915
95200,0.0062605
95200,0.0055042
95200,0.00571429
95200,0.0115966
95200,0.00491597
95200,0.00411765
95200,0.00415966
95200,0.0060084
95200,0.00710084
95200,0.00659664
95300,0.00583421
95300,0.00432319
95300,0.0032319
95300,0.00381952
95300,0.00709339
95300,0.00524659
95300,0.00982162
95300,0.000419727
95300,0.00268625
95300,0
95400,0.0090566
95400,0.00033543
95400,0.00251572
95400,0.00201258
95400,0.00318658
95400,0.00251572
95400,0.00712788
95400,0.000754717
95400,0.00289308
95400,0.0081761
95500,0.00146597
95500,0.00205236
95500,0.00779058
95500,0.000293194
95500,0.00205236
95500,0.0133613
95500,0.0119791
95500,0.00686911
95500,0.00171728
95500,0.00167539
95600,0.00732218
95600,0.00225941
95600,0.00661088
95600,0.014728
95600,0.00334728
95600,0.0048954
95600,0.00493724
95600,0.000334728
95600,0.00142259
95600,0.00979079
95700,0.00961338
95700,0.00560084
95700,0.01279
95700,0.000668757
95700,0.00250784
95700,0.00254963
95700,0.000877743
95700,0.00932079
95700,0.00317659
95700,0.000585162
95800,0.00467641
95800,0.0117745
95800,0.00526096
95800,0.00751566
95800,0.000626305
95800,0.00534447
95800,0
95800,0.00196242
95800,0.00442589
95800,0.00901879
95900,0.0131804
95900,0.00112617
95900,0.00896767
95900,0.00367049
95900,0.00725756
95900,0.00233577
95900,0.00325339
95900,0.00304484
95900,8.34202e-05
95900,0.00279458
96000,0.004625
96000,0.00945833
96000,0.00129167
96000,0.00225
96000,0.000875
96000,0.0025
96000,0.00141667
96000,0.00195833
96000,0.00216667
96000,0.007125
96100,0.00337149
96100,0.00882414
96100,0.00233091
96100,0.00141519
96100,0.00112383
96100,0.00516129
96100,0.00965661
96100,0.00228928
96100,0.0128616
96100,0.000874089
96200,0.00465696
96200,0.00153846
96200,0.00744283
96200,0.00212058
96200,0.000914761
96200,0.00120582
96200,0.00511435
96200,0.00727651
96200,0.0016632
96200,0.00486486
96300,0.00303219
96300,0.00103842
96300,0.00527518
96300,0.0015784
96300,0.00328141
96300,0.012378
96300,0.00805815
96300,0.00178609
96300,0.00805815
96300,4.15369e-05
96400,0.0066805
96400,0.000912863
96400,0.00116183
96400,0.000497925
96400,0.0026556
96400,0.00186722
96400,0.00228216
96400,0.00605809
96400,0.0124066
96400,0.00506224
96500,0.00924352
96500,0.000704663
96500,0.00584456
96500,0.00190674
96500,0.000994819
96500,0.0133057
96500,0.00310881
96500,0.00128497
96500,0.0167876
96500,0.000621762
96600,0.00712215
96600,0.0010352
96600,0.00443064
96600,0.000165631
96600,0.00385093
96600,0.00902692
96600,0.0089441
96600,0.00380952
96600,0.00178054
96600,0.00385093
96700,0.0017787
96700,0.00496381
96700,0.00616339
96700,0.00450879
96700,0.00864529
96700,0.00157187
96700,0.0017787
96700,0.000785936
96700,0.0068666
96700,0.00140641
96800,0.00681818
96800,0.00169421
96800,0.00553719
96800,0.00347107
96800,0.00628099
96800,0.00483471
96800,0.0100413
96800,0.00433884
96800,0.00173554
96800,0.00227273
96900,0.00627451
96900,0.00809082
96900,0.00503612
96900,0.0022291
96900,0.0115996
96900,0.00396285
96900,0.00136223
96900,0.00152735
96900,0.00132095
96900,0.00235294
97000,0.00486598
97000,0.00482474
97000,0.00672165
97000,0.00589691
97000,0.00371134
97000,0.00919588
97000,0.00564948
97000,0.00305155
97000,0.00226804
97000,0.0106804
97100,0.0038311
97100,0.00584964
97100,0.00218332
97100,0.00337796
97100,0.00502575
97100,0.00238929
97100,0.00053553
97100,0.00296601
97100,0.00193615
97100,0.000453141
97200,0.00135802
97200,0.00835391
97200,0.00711934
97200,0.00382716
97200,0.00563786
97200,0.000987654
97200,0.00238683
97200,0.00213992
97200,0.00296296
97200,0.00144033
97300,0.00538541
97300,0.00152107
97300,0.00221994
97300,0.00887975
97300,0.00258993
97300,0.00637205
97300,0.00485098
97300,0.00193217
97300,0.0057554
97300,0.00295992
97400,0.00784394
97400,0.00443532
97400,0.00459959
97400,8.21355e-05
97400,0.00073922
97400,0.00574949
97400,0.00283368
97400,0.00398357
97400,0.00648871
97400,0.00710472
97500,0.00492308
97500,0.00393846
97500,0.0016
97500,0.00545641
97500,8.20513e-05
97500,0.0033641
97500,0.00746667
97500,0.00434872
97500,0.00172308
97500,0.00164103
97600,0.00831967
97600,0.0140574
97600,0.00795082
97600,0.00102459
97600,0.00471311
97600,0.00295082
97600,0.00446721
97600,0.00610656
97600,0.00754098
97600,0.000122951
97700,0.00372569
97700,0.00880246
97700,0.00417605
97700,0.00704197
97700,0.00712385
97700,0.00556807
97700,0.000122825
97700,0.00429887
97700,0.0103173
97700,0.00724667
97800,0.000817996
97800,0.00171779
97800,0.00196319
97800,0.00351738
97800,0.00302658
97800,0.00449898
97800,0.00143149
97800,0.00478528
97800,0.00343558
97800,0.00507157
97900,0.00371808
97900,0.0025332
97900,0.00384065
97900,0.00294178
97900,0.00159346
97900,0.00261491
97900,0.00151175
97900,0.00122574
97900,0.00461696
97900,0.00306435
98000,0.00138776
98000,0.00318367
98000,0.00669388
98000,0.00130612
98000,0.00281633
98000,0.000897959
98000,0.0062449
98000,0.00534694
98000,0.00628571
98000,0.00832653
98100,0.000285423
98100,0.00574924
98100,0.0032212
98100,0.00807339
98100,0.00293578
98100,0.000122324
98100,0.00399592
98100,0.00982671
98100,0.0079103
98100,0.00844037
98200,0.00704684
98200,0.00224033
98200,0.00647658
98200,0.00578411
98200,0.016334
98200,0.00158859
98200,0.000692464
98200,0.00378819
98200,0.00179226
98200,0.00089613
98300,0.00219736
98300,0.00756867
98300,0.00480163
98300,0.00744659
98300,0.00834181
98300,0.0029705
98300,0.00337742
98300,0.00451679
98300,0.00944049
98300,0.0120855
98400,0.00256098
98400,0.00105691
98400,0.00186992
98400,0.00219512
98400,0.00223577
98400,0.00329268
98400,0.00361789
98400,0.0153252
98400,0.00170732
98400,0.00906504
98500,0.0035736
98500,0.00332995
98500,0.000121827
98500,0.00629442
98500,0.00300508
98500,0.00194924
98500,0.00641624
98500,0.000365482
98500,0.000162437
98500,0.00479188
98600,0.00681542
98600,0.0074645
98600,0.00653144
98600,0.000811359
98600,0.0053144
98600,0.00271805
98600,0.00904665
98600,0.00133874
98600,0.00640974
98600,0.00462475
98700,0.00186424
98700,0.00620061
98700,0.00616008
98700,0.00077001
98700,0.00206687
98700,0.00547112
98700,0.000405268
98700,0.00798379
98700,0.00198582
98700,0.00295846
98800,0.000607287
98800,0.00530364
98800,0.00736842
98800,0.00137652
98800,0.00174089
98800,0.00453441
98800,0.00336032
98800,0.00105263
98800,0.00121457
98800,0.00182186
98900,0.0035996
98900,0.00137513
98900,0.000444894
98900,0.00262892
98900,0.00974722
98900,0.00550051
98900,0.000606673
98900,0.00667341
98900,0.0035996
98900,0.00339737
99000,4.0404e-05
99000,0.000686869
99000,0.00125253
99000,0.00133333
99000,0.00230303
99000,0.00424242
99000,0.00335354
99000,0.00347475
99000,0.00177778
99000,0.00444444
99100,0.00310797
99100,0.00722503
99100,0.00443996
99100,0.00552977
99100,0.00230071
99100,0.00504541
99100,0.00125126
99100,0.0071443
99100,0.00431887
99100,0.00104945
99200,0.00189516
99200,0.00209677
99200,0.0110484
99200,0.0129032
99200,0.0096371
99200,0.00616935
99200,0.00314516
99200,0.00415323
99200,0.00125
99200,0.00657258
99300,0.00559919
99300,0.0024572
99300,0.00326284
99300,0.00837865
99300,0.00398792
99300,0.00281974
99300,0.00757301
99300,0.0020141
99300,0.0020141
99300,0.00177241
99400,0.00193159
99400,0.00249497
99400,0.00607646
99400,0.00334004
99400,0.00309859
99400,0.00317907
99400,0.00434608
99400,0.00350101
99400,0.00812877
99400,0.00406439
99500,0.00538693
99500,0.00273367
99500,0.000924623
99500,0.00848241
99500,0.00241206
99500,0.00301508
99500,0.00357789
99500,0.0079598
99500,0.00462312
99500,0.00317588
99600,0.00309237
99600,0.00325301
99600,0.00550201
99600,0.00345382
99600,0.00614458
99600,0.00506024
99600,0.000562249
99600,0.00220884
99600,0.00903614
99600,0.00164659
99700,0.0017653
99700,0.00232698
99700,0.00208626
99700,0.00481444
99700,0.00585757
99700,0.0064995
99700,0.00565697
99700,0.00565697
99700,0.0153661
99700,0.0045336
99800,0.00637275
99800,0.000240481
99800,0.00412826
99800,0.0152705
99800,0.00460922
99800,0.00144289
99800,0.00340681
99800,0.00192385
99800,0.000440882
99800,0.000601202
99900,0.00332332
99900,0.00520521
99900,0.00904905
99900,0.013013
99900,0.00592593
99900,0.00164164
99900,0.00104104
99900,0.00116116
99900,0.00628629
99900,0.00384384
100000,0.00096
100000,0.00676
100000,0.00192
100000,0.00892
100000,0.00428
100000,0.00068
100000,0.00264
100000,0.00012
100000,0.00276
100000,0.00256
