throws,error
40000,0.008900
40000,0.000500
40000,0.001600
40000,0.003700
40000,0.010200
40000,0.005900
40000,0.001900
40000,0.003300
40000,0.000300
40000,0.006600
40000,0.000500
40000,0.017400
40000,0.004600
40000,0.008100
40000,0.001600
40000,0.010000
40000,0.007500
40000,0.018800
40000,0.006900
40000,0.003000
40000,0.011500
40000,0.012600
40000,0.002800
40000,0.008200
40000,0.014200
40000,0.009900
40000,0.024000
40000,0.014900
40000,0.000500
40000,0.000300
40000,0.005500
40100,0.010673
40100,0.008279
40100,0.010773
40100,0.000299
40100,0.012469
40100,0.007382
40100,0.001397
40100,0.004688
40100,0.003990
40100,0.006284
40100,0.003990
40100,0.001197
40100,0.006284
40100,0.011870
40100,0.002195
40100,0.013267
40100,0.003092
40100,0.008180
40100,0.005387
40100,0.002893
40100,0.012269
40100,0.000499
40100,0.004190
40100,0.005486
40100,0.007481
40100,0.006683
40100,0.002494
40100,0.002594
40100,0.010474
40100,0.005486
40100,0.002693
40100,0.004688
40100,0.003491
40100,0.007282
40100,0.002394
40100,0.002993
40100,0.008778
40100,0.003591
40100,0.001097
40100,0.002294
40100,0.003292
40100,0.004190
40100,0.002494
40100,0.001895
40100,0.005686
40100,0.009077
40100,0.002594
40100,0.007182
40100,0.001297
40100,0.000200
40100,0.005387
40100,0.007781
40100,0.003092
40100,0.001796
40100,0.005586
40100,0.010474
40100,0.004190
40100,0.000499
40100,0.000399
40100,0.009875
40100,0.012269
40100,0.012170
40100,0.005985
40100,0.011671
40100,0.002693
40100,0.011870
40100,0.007282
40100,0.008579
40100,0.022544
40100,0.001496
40100,0.002993
40100,0.004688
40100,0.002893
40100,0.003691
40100,0.010973
40100,0.002793
40100,0.012269
40100,0.012968
40100,0.004190
40100,0.006983
40100,0.008180
40100,0.004389
40100,0.005885
40100,0.015860
40100,0.009776
40100,0.012668
40100,0.004688
40100,0.004788
40100,0.000299
40100,0.015262
40100,0.000100
40100,0.014364
40100,0.001796
40100,0.007581
40100,0.004289
40100,0.002793
40100,0.016958
40100,0.000599
40100,0.003292
40100,0.000698
40200,0.001891
40200,0.013433
40200,0.007164
40200,0.004478
40200,0.007363
40200,0.008756
40200,0.000597
40200,0.007861
40200,0.010547
40200,0.002090
40200,0.015920
40200,0.000498
40200,0.007463
40200,0.006866
40200,0.003184
40200,0.006468
40200,0.006667
40200,0.002189
40200,0.020100
40200,0.009254
40200,0.008060
40200,0.000100
40200,0.008159
40200,0.007463
40200,0.009552
40200,0.000796
40200,0.001294
40200,0.004478
40200,0.002786
40200,0.003881
40200,0.000697
40200,0.008060
40200,0.005672
40200,0.006766
40200,0.006965
40200,0.003483
40200,0.008557
40200,0.008955
40200,0.007264
40200,0.009353
40200,0.001194
40200,0.000100
40200,0.012736
40200,0.002189
40200,0.003284
40200,0.006269
40200,0.005672
40200,0.004876
40200,0.003483
40200,0.004378
40200,0.001194
40200,0.009453
40200,0.010348
40200,0.010945
40200,0.002189
40200,0.009254
40200,0.007960
40200,0.000100
40200,0.002488
40200,0.011343
40200,0.001990
40200,0.010348
40200,0.002587
40200,0.003184
40200,0.002090
40200,0.004677
40200,0.010348
40200,0.020299
40200,0.011343
40200,0.011841
40200,0.005274
40200,0.007264
40200,0.005274
40200,0.006468
40200,0.007662
40200,0.002886
40200,0.006368
40200,0.011343
40200,0.006965
40200,0.003483
40200,0.011244
40200,0.007363
40200,0.006269
40200,0.006169
40200,0.002488
40200,0.025174
40200,0.012040
40200,0.003383
40200,0.003582
40200,0.005672
40200,0.004577
40200,0.004080
40200,0.000498
40200,0.001592
40200,0.011741
40200,0.001990
40200,0.008557
40200,0.013035
40200,0.002388
40200,0.004080
40300,0.003176
40300,0.009727
40300,0.001886
40300,0.002878
40300,0.005459
40300,0.001191
40300,0.003474
40300,0.005161
40300,0.003176
40300,0.009529
40300,0.000794
40300,0.014491
40300,0.006749
40300,0.003772
40300,0.007146
40300,0.006352
40300,0.004367
40300,0.000695
40300,0.007047
40300,0.005360
40300,0.001191
40300,0.008437
40300,0.008337
40300,0.011216
40300,0.006551
40300,0.002978
40300,0.015285
40300,0.005459
40300,0.003077
40300,0.013995
40300,0.015682
40300,0.004864
40300,0.016675
40300,0.000199
40300,0.006551
40300,0.010422
40300,0.002084
40300,0.006452
40300,0.002184
40300,0.008437
40300,0.008139
40300,0.008139
40300,0.001390
40300,0.005955
40300,0.000199
40300,0.019355
40300,0.009926
40300,0.010422
40300,0.010323
40300,0.011911
40300,0.009727
40300,0.010422
40300,0.001489
40300,0.003573
40300,0.013499
40300,0.008933
40300,0.005955
40300,0.007246
40300,0.007146
40300,0.003375
40300,0.006948
40300,0.009727
40300,0.011911
40300,0.000993
40300,0.011613
40300,0.023127
40300,0.003176
40300,0.003077
40300,0.000000
40300,0.005360
40300,0.010124
40300,0.010720
40300,0.009330
40300,0.005658
40300,0.004665
40300,0.005360
40300,0.003176
40300,0.013598
40300,0.004566
40300,0.005558
40300,0.005161
40300,0.002184
40300,0.002382
40300,0.004963
40300,0.002481
40300,0.004169
40300,0.003573
40300,0.000199
40300,0.004069
40300,0.001687
40300,0.001191
40300,0.002481
40300,0.001687
40300,0.009231
40300,0.005955
40300,0.012407
40300,0.010124
40300,0.001787
40300,0.002283
40300,0.016576
40400,0.007228
40400,0.017129
40400,0.006238
40400,0.004851
40400,0.010297
40400,0.009901
40400,0.004356
40400,0.004356
40400,0.001782
40400,0.012475
40400,0.001782
40400,0.017426
40400,0.007723
40400,0.014554
40400,0.007822
40400,0.029703
40400,0.003465
40400,0.012673
40400,0.002277
40400,0.009208
40400,0.000000
40400,0.009208
40400,0.010396
40400,0.000693
40400,0.014653
40400,0.013465
40400,0.001683
40400,0.012871
40400,0.000495
40400,0.000000
40400,0.001584
40400,0.012079
40400,0.018416
40400,0.008020
40400,0.003861
40400,0.011287
40400,0.003762
40400,0.003465
40400,0.004752
40400,0.004752
40400,0.004158
40400,0.000693
40400,0.001188
40400,0.004356
40400,0.004752
40400,0.018614
40400,0.003762
40400,0.002475
40400,0.008515
40400,0.004554
40400,0.007921
40400,0.017129
40400,0.005545
40400,0.015644
40400,0.004851
40400,0.000693
40400,0.006436
40400,0.008119
40400,0.011485
40400,0.012871
40400,0.002475
40400,0.002376
40400,0.002970
40400,0.008218
40400,0.008218
40400,0.008119
40400,0.012376
40400,0.002772
40400,0.015347
40400,0.012673
40400,0.003762
40400,0.003564
40400,0.009307
40400,0.000495
40400,0.006040
40400,0.004158
40400,0.027426
40400,0.007030
40400,0.014653
40400,0.000396
40400,0.000396
40400,0.005941
40400,0.009802
40400,0.007030
40400,0.006634
40400,0.002574
40400,0.013267
40400,0.005050
40400,0.005842
40400,0.002376
40400,0.005248
40400,0.010396
40400,0.020000
40400,0.016931
40400,0.005545
40400,0.015248
40400,0.008119
40400,0.003960
40400,0.000990
40400,0.000198
40500,0.003457
40500,0.004642
40500,0.015802
40500,0.012741
40500,0.013432
40500,0.012247
40500,0.008494
40500,0.003062
40500,0.005136
40500,0.008593
40500,0.001679
40500,0.000198
40500,0.005926
40500,0.009086
40500,0.007309
40500,0.004938
40500,0.000889
40500,0.000790
40500,0.018272
40500,0.001975
40500,0.004049
40500,0.015506
40500,0.019457
40500,0.013333
40500,0.004642
40500,0.011160
40500,0.001877
40500,0.008198
40500,0.000889
40500,0.001481
40500,0.007210
40500,0.001086
40500,0.010074
40500,0.012346
40500,0.001679
40500,0.007605
40500,0.003160
40500,0.001086
40500,0.006222
40500,0.014617
40500,0.005037
40500,0.006420
40500,0.004642
40500,0.009284
40500,0.002568
40500,0.004148
40500,0.002074
40500,0.011358
40500,0.002173
40500,0.004938
40500,0.004444
40500,0.003556
40500,0.001877
40500,0.000988
40500,0.009877
40500,0.000790
40500,0.000494
40500,0.002469
40500,0.003160
40500,0.004741
40500,0.008494
40500,0.004642
40500,0.019654
40500,0.003259
40500,0.011160
40500,0.006025
40500,0.016988
40500,0.000790
40500,0.001086
40500,0.001778
40500,0.004840
40500,0.012938
40500,0.008198
40500,0.001086
40500,0.006025
40500,0.005333
40500,0.009481
40500,0.014420
40500,0.001383
40500,0.000395
40500,0.003358
40500,0.007506
40500,0.005531
40500,0.004642
40500,0.000000
40500,0.000198
40500,0.000790
40500,0.012938
40500,0.007605
40500,0.002074
40500,0.004741
40500,0.011457
40500,0.002765
40500,0.010074
40500,0.002568
40500,0.003160
40500,0.006617
40500,0.009580
40500,0.005630
40500,0.004049
40600,0.000197
40600,0.004828
40600,0.013103
40600,0.002266
40600,0.014483
40600,0.008177
40600,0.009557
40600,0.005025
40600,0.005025
40600,0.010148
40600,0.010640
40600,0.001084
40600,0.017833
40600,0.006305
40600,0.006404
40600,0.011232
40600,0.006897
40600,0.009655
40600,0.002167
40600,0.007291
40600,0.018621
40600,0.007685
40600,0.016552
40600,0.009064
40600,0.005517
40600,0.002857
40600,0.020591
40600,0.005222
40600,0.004729
40600,0.002167
40600,0.010739
40600,0.012512
40600,0.003645
40600,0.003645
40600,0.013498
40600,0.006404
40600,0.004828
40600,0.007685
40600,0.005320
40600,0.001773
40600,0.011330
40600,0.006995
40600,0.006995
40600,0.021084
40600,0.001281
40600,0.001478
40600,0.004433
40600,0.007685
40600,0.005517
40600,0.004039
40600,0.010443
40600,0.005517
40600,0.005222
40600,0.007586
40600,0.000296
40600,0.021773
40600,0.015665
40600,0.001478
40600,0.001576
40600,0.008374
40600,0.002167
40600,0.009754
40600,0.002857
40600,0.005714
40600,0.005025
40600,0.003251
40600,0.017734
40600,0.010739
40600,0.002562
40600,0.010246
40600,0.000887
40600,0.000788
40600,0.006502
40600,0.009458
40600,0.007882
40600,0.009458
40600,0.004926
40600,0.006995
40600,0.000985
40600,0.019704
40600,0.001576
40600,0.004138
40600,0.002562
40600,0.006108
40600,0.004532
40600,0.010936
40600,0.011823
40600,0.003842
40600,0.006404
40600,0.003941
40600,0.002365
40600,0.005813
40600,0.010049
40600,0.001379
40600,0.009557
40600,0.009458
40600,0.007094
40600,0.003941
40600,0.002857
40600,0.012906
40700,0.003342
40700,0.001671
40700,0.014251
40700,0.000786
40700,0.018477
40700,0.003342
40700,0.015921
40700,0.000983
40700,0.010516
40700,0.000393
40700,0.009533
40700,0.004423
40700,0.015233
40700,0.003735
40700,0.001081
40700,0.009140
40700,0.006093
40700,0.013268
40700,0.001966
40700,0.006093
40700,0.006290
40700,0.007666
40700,0.003440
40700,0.003047
40700,0.006486
40700,0.017985
40700,0.013071
40700,0.001179
40700,0.000295
40700,0.000098
40700,0.004816
40700,0.004226
40700,0.004619
40700,0.000786
40700,0.001769
40700,0.012776
40700,0.006192
40700,0.006585
40700,0.006093
40700,0.007469
40700,0.022408
40700,0.017494
40700,0.005405
40700,0.014742
40700,0.000590
40700,0.004128
40700,0.002654
40700,0.005012
40700,0.010319
40700,0.007862
40700,0.002260
40700,0.018575
40700,0.011892
40700,0.005700
40700,0.013366
40700,0.012678
40700,0.008452
40700,0.002162
40700,0.008550
40700,0.001278
40700,0.004717
40700,0.003440
40700,0.015037
40700,0.011106
40700,0.013759
40700,0.000590
40700,0.005995
40700,0.001769
40700,0.008256
40700,0.001278
40700,0.016118
40700,0.000885
40700,0.000590
40700,0.001474
40700,0.003636
40700,0.011007
40700,0.003636
40700,0.005504
40700,0.006192
40700,0.002457
40700,0.025946
40700,0.004521
40700,0.002654
40700,0.000197
40700,0.016314
40700,0.005700
40700,0.005995
40700,0.011106
40700,0.003440
40700,0.003636
40700,0.003636
40700,0.010221
40700,0.017297
40700,0.008354
40700,0.002654
40700,0.001474
40700,0.003735
40700,0.006585
40700,0.009140
40700,0.003440
40800,0.007941
40800,0.002157
40800,0.011078
40800,0.003725
40800,0.001667
40800,0.005588
40800,0.013922
40800,0.000196
40800,0.001569
40800,0.000784
40800,0.004902
40800,0.006471
40800,0.003824
40800,0.001569
40800,0.012157
40800,0.010000
40800,0.005392
40800,0.016961
40800,0.002255
40800,0.002451
40800,0.008039
40800,0.005686
40800,0.017843
40800,0.003529
40800,0.006176
40800,0.000784
40800,0.000294
40800,0.000490
40800,0.010490
40800,0.006863
40800,0.000882
40800,0.001373
40800,0.022059
40800,0.008333
40800,0.017549
40800,0.008039
40800,0.004216
40800,0.008235
40800,0.003529
40800,0.008137
40800,0.016569
40800,0.012941
40800,0.001275
40800,0.016275
40800,0.010392
40800,0.014706
40800,0.002549
40800,0.000980
40800,0.006863
40800,0.006667
40800,0.022059
40800,0.001961
40800,0.005490
40800,0.010980
40800,0.006765
40800,0.003333
40800,0.012745
40800,0.003039
40800,0.017647
40800,0.004608
40800,0.012843
40800,0.006765
40800,0.007059
40800,0.014608
40800,0.009510
40800,0.018725
40800,0.001765
40800,0.000980
40800,0.003039
40800,0.017843
40800,0.004510
40800,0.001078
40800,0.002647
40800,0.002157
40800,0.008333
40800,0.013922
40800,0.004510
40800,0.011569
40800,0.001765
40800,0.012059
40800,0.001569
40800,0.009020
40800,0.004118
40800,0.013431
40800,0.000490
40800,0.004706
40800,0.006471
40800,0.008922
40800,0.004118
40800,0.008333
40800,0.006275
40800,0.001176
40800,0.001765
40800,0.012157
40800,0.004118
40800,0.003039
40800,0.000588
40800,0.005980
40800,0.000294
40800,0.011275
40900,0.005868
40900,0.003325
40900,0.014377
40900,0.017604
40900,0.003227
40900,0.006944
40900,0.006944
40900,0.005379
40900,0.010073
40900,0.009095
40900,0.012812
40900,0.015844
40900,0.007139
40900,0.001467
40900,0.009291
40900,0.013301
40900,0.010562
40900,0.008313
40900,0.011247
40900,0.001369
40900,0.001174
40900,0.011638
40900,0.010367
40900,0.008411
40900,0.002543
40900,0.009878
40900,0.002641
40900,0.002543
40900,0.019267
40900,0.006846
40900,0.009487
40900,0.012127
40900,0.009487
40900,0.000196
40900,0.004988
40900,0.013496
40900,0.000978
40900,0.007726
40900,0.004792
40900,0.010758
40900,0.006944
40900,0.009095
40900,0.014572
40900,0.014474
40900,0.013203
40900,0.000196
40900,0.002738
40900,0.011638
40900,0.002054
40900,0.007628
40900,0.000391
40900,0.018386
40900,0.001174
40900,0.005477
40900,0.002738
40900,0.000391
40900,0.007531
40900,0.006455
40900,0.003619
40900,0.000098
40900,0.008313
40900,0.012714
40900,0.000196
40900,0.008020
40900,0.002738
40900,0.006553
40900,0.000587
40900,0.005868
40900,0.004988
40900,0.011247
40900,0.000782
40900,0.002738
40900,0.013399
40900,0.010073
40900,0.001271
40900,0.005086
40900,0.012029
40900,0.006455
40900,0.003130
40900,0.009878
40900,0.005477
40900,0.003814
40900,0.001956
40900,0.019364
40900,0.000000
40900,0.006944
40900,0.004890
40900,0.020049
40900,0.001369
40900,0.003325
40900,0.006748
40900,0.005966
40900,0.009584
40900,0.010562
40900,0.003814
40900,0.001369
40900,0.010562
40900,0.015844
40900,0.022298
40900,0.002934
41000,0.008683
41000,0.000195
41000,0.004488
41000,0.002049
41000,0.002146
41000,0.005268
41000,0.002927
41000,0.002927
41000,0.004488
41000,0.013659
41000,0.015122
41000,0.004000
41000,0.004098
41000,0.000780
41000,0.000780
41000,0.008976
41000,0.004000
41000,0.009268
41000,0.002732
41000,0.018829
41000,0.004293
41000,0.008293
41000,0.000195
41000,0.001073
41000,0.019317
41000,0.006049
41000,0.009756
41000,0.004488
41000,0.012000
41000,0.010927
41000,0.001366
41000,0.006537
41000,0.000000
41000,0.012976
41000,0.013659
41000,0.008976
41000,0.011317
41000,0.005756
41000,0.006244
41000,0.004390
41000,0.003024
41000,0.012780
41000,0.005171
41000,0.009854
41000,0.000780
41000,0.010049
41000,0.005756
41000,0.008976
41000,0.010146
41000,0.007805
41000,0.004000
41000,0.010634
41000,0.013659
41000,0.006732
41000,0.005659
41000,0.002439
41000,0.002049
41000,0.004683
41000,0.026634
41000,0.001561
41000,0.008195
41000,0.015512
41000,0.009268
41000,0.005171
41000,0.007707
41000,0.004195
41000,0.009951
41000,0.003317
41000,0.010049
41000,0.012585
41000,0.001366
41000,0.006439
41000,0.014439
41000,0.000683
41000,0.005073
41000,0.004878
41000,0.006244
41000,0.010829
41000,0.000390
41000,0.001366
41000,0.005171
41000,0.006829
41000,0.009268
41000,0.008976
41000,0.007317
41000,0.009366
41000,0.020098
41000,0.007805
41000,0.003415
41000,0.002146
41000,0.007317
41000,0.013073
41000,0.005366
41000,0.008878
41000,0.005268
41000,0.011512
41000,0.005854
41000,0.001951
41000,0.006829
41000,0.016878
41100,0.012944
41100,0.008662
41100,0.001946
41100,0.008759
41100,0.003893
41100,0.003698
41100,0.010316
41100,0.006423
41100,0.011290
41100,0.002044
41100,0.010706
41100,0.001655
41100,0.020438
41100,0.003893
41100,0.005645
41100,0.005742
41100,0.020925
41100,0.006326
41100,0.001946
41100,0.008370
41100,0.010900
41100,0.008662
41100,0.005937
41100,0.002822
41100,0.003406
41100,0.005450
41100,0.002530
41100,0.004769
41100,0.004866
41100,0.016253
41100,0.007883
41100,0.003990
41100,0.002238
41100,0.010608
41100,0.004088
41100,0.009343
41100,0.005061
41100,0.011679
41100,0.009343
41100,0.008564
41100,0.001460
41100,0.012068
41100,0.006131
41100,0.018297
41100,0.007494
41100,0.004282
41100,0.006618
41100,0.008370
41100,0.000292
41100,0.003212
41100,0.008856
41100,0.004866
41100,0.008662
41100,0.006910
41100,0.007105
41100,0.006521
41100,0.003601
41100,0.002920
41100,0.019367
41100,0.005839
41100,0.001363
41100,0.003017
41100,0.002822
41100,0.001265
41100,0.000292
41100,0.023066
41100,0.019951
41100,0.010998
41100,0.007202
41100,0.007786
41100,0.000292
41100,0.008662
41100,0.003990
41100,0.007591
41100,0.004185
41100,0.005742
41100,0.000487
41100,0.003406
41100,0.005450
41100,0.013528
41100,0.000292
41100,0.005255
41100,0.010511
41100,0.002044
41100,0.006813
41100,0.003017
41100,0.002433
41100,0.004185
41100,0.016448
41100,0.002433
41100,0.010900
41100,0.013041
41100,0.003406
41100,0.000000
41100,0.004477
41100,0.007007
41100,0.000584
41100,0.009830
41100,0.011484
41100,0.007105
41200,0.001262
41200,0.003301
41200,0.003204
41200,0.005146
41200,0.002621
41200,0.006893
41200,0.013981
41200,0.000971
41200,0.000097
41200,0.010485
41200,0.006408
41200,0.000583
41200,0.005728
41200,0.008252
41200,0.003010
41200,0.022524
41200,0.002816
41200,0.010291
41200,0.004078
41200,0.009223
41200,0.011553
41200,0.015340
41200,0.006214
41200,0.001359
41200,0.010874
41200,0.015146
41200,0.000971
41200,0.013010
41200,0.006990
41200,0.001650
41200,0.004078
41200,0.009417
41200,0.012330
41200,0.011942
41200,0.006893
41200,0.009612
41200,0.004369
41200,0.008738
41200,0.004660
41200,0.013786
41200,0.013398
41200,0.000777
41200,0.005340
41200,0.005049
41200,0.016214
41200,0.001359
41200,0.000291
41200,0.002524
41200,0.002136
41200,0.015049
41200,0.009806
41200,0.000777
41200,0.005922
41200,0.002136
41200,0.001942
41200,0.008835
41200,0.008932
41200,0.002039
41200,0.009612
41200,0.001359
41200,0.003010
41200,0.009709
41200,0.013010
41200,0.009612
41200,0.005631
41200,0.002621
41200,0.000194
41200,0.003689
41200,0.000194
41200,0.001942
41200,0.010388
41200,0.001068
41200,0.000291
41200,0.002718
41200,0.011359
41200,0.017767
41200,0.000971
41200,0.001845
41200,0.007961
41200,0.001262
41200,0.000485
41200,0.005825
41200,0.003301
41200,0.001068
41200,0.000485
41200,0.008252
41200,0.011068
41200,0.017184
41200,0.004951
41200,0.001748
41200,0.009806
41200,0.001456
41200,0.011456
41200,0.011748
41200,0.008738
41200,0.006505
41200,0.000291
41200,0.016311
41200,0.001068
41200,0.003689
41300,0.001550
41300,0.006489
41300,0.011525
41300,0.000872
41300,0.004746
41300,0.003777
41300,0.000678
41300,0.003777
41300,0.007845
41300,0.006877
41300,0.000097
41300,0.005133
41300,0.009976
41300,0.003293
41300,0.001937
41300,0.014044
41300,0.003293
41300,0.004165
41300,0.012785
41300,0.004843
