throws,error
94400,0.0059322
94400,0.0132627
94400,0.00690678
94400,0.00627119
94500,0.00791534
94500,0.00224339
94500,0.000846561
94500,0.00787302
94500,0.000296296
94500,0.00613757
94500,0.000634921
94500,0.00402116
94500,0.00402116
94500,0.00393651
94600,0.0106977
94600,0.000845666
94600,0.00896406
94600,0.00968288
94600,0.0165328
94600,0.000718816
94600,0.005074
94600,0.00376321
94600,0.000169133
94600,0.0053277
94700,0.00177402
94700,0.000591341
94700,0.0061246
94700,0.00278775
94700,0.00963041
94700,0.000802534
94700,0.000337909
94700,0.0092925
94700,0.00675818
94700,0.00063358
94800,0.00565401
94800,0.00189873
94800,0.00105485
94800,0.0102532
94800,0.00345992
94800,0.00101266
94800,0.00468354
94800,0.0042616
94800,0.00320675
94800,0.000970464
94900,0.0117597
94900,0.0103688
94900,0.000295047
94900,0.00261328
94900,0.00821918
94900,0.00328767
94900,0.00278188
94900,0.00147524
94900,0.0051844
94900,0.00370917
95000,0.00812632
95000,0.00231579
95000,0.00774737
95000,0.00581053
95000,0.00707368
95000,0.00290526
95000,0.000547368
95000,0.00770526
95000,0.00345263
95000,0.00117895
95100,0.00921136
95100,0.00778128
95100,0.0105573
95100,0.00445846
95100,0.00731861
95100,0.003449
95100,0.00639327
95100,0.00168244
95100,0.00466877
95100,0.000126183
95200,0.00184874
95200,0.00634454
95200,0.00554622
95200,0.00252101
95200,0.00168067
95200,0.00281513
95200,0.00151261
95200,0.00546218
95200,0.0130672
95200,0.0127731
95300,0.00411333
95300,0.00167891
95300,0.00763903
95300,0.0124239
95300,0.0117943
95300,0.00373557
95300,0.0050787
95300,0.00117524
95300,0.000125918
95300,0.00742917
95400,0.00536688
95400,0.00100629
95400,0.00582809
95400,0.00100629
95400,0.0120335
95400,0.00792453
95400,0.00322851
95400,0.00691824
95400,0.00561845
95400,0.0051153
95500,0.00184293
95500,0.0088377
95500,0.0022199
95500,0.00201047
95500,0.000921466
95500,0.00510995
95500,0.000879581
95500,0.00322513
95500,0.000125654
95500,0.00301571
95600,0.000585774
95600,0.0025523
95600,0.00920502
95600,0.00778243
95600,0.00246862
95600,0.0092887
95600,0.00188285
95600,0.0032636
95600,0.00962343
95600,0.00213389
95700,0.00643678
95700,0.000167189
95700,0.00643678
95700,0.00484848
95700,0.0107001
95700,0.00422153
95700,0.00451411
95700,0.00371996
95700,0.00342738
95700,0.00785789
95800,0.000876827
95800,0.0051357
95800,0.0051357
95800,0.00175365
95800,0.00267223
95800,0.00200418
95800,0.00534447
95800,0.00279749
95800,0.00242171
95800,0.00471816
95900,0.0070073
95900,0.00571429
95900,0.00229406
95900,4.17101e-05
95900,0.00291971
95900,0.00746611
95900,0.00725756
95900,0.00521376
95900,0.00625652
95900,0.00375391
96000,4.16667e-05
96000,0.00204167
96000,0.001875
96000,0.00154167
96000,0.0154583
96000,0.00375
96000,0.00504167
96000,0.00141667
96000,0.000875
96000,0.00104167
96100,0.00940687
96100,0.00129032
96100,0.0132778
96100,0.00228928
96100,0.00844953
96100,0.00312175
96100,0.00649324
96100,0.00466181
96100,0.00869927
96100,0.0037461
96200,0.00282744
96200,0.0043659
96200,0.00174636
96200,0.00037422
96200,0.00532225
96200,0.00914761
96200,0.00137214
96200,0.00519751
96200,0.0012474
96200,0.0047817
96300,0.00120457
96300,0.00764278
96300,0.00290758
96300,0.0107165
96300,0.00477674
96300,0.00485981
96300,0.000124611
96300,0.00535826
96300,0.00560748
96300,0.000290758
96400,0.00178423
96400,0.00556017
96400,0.00141079
96400,0.000373444
96400,0.00825726
96400,0.00186722
96400,0.00560166
96400,0.00887967
96400,0.00506224
96400,0.0116598
96500,0.00845596
96500,0.000911917
96500,0.00920207
96500,0.00584456
96500,4.14508e-05
96500,0.00601036
96500,0.0100725
96500,0.00770984
96500,0.0111917
96500,0.00207254
96600,0.00302277
96600,0.00902692
96600,0.00409938
96600,0.00405797
96600,0.000869565
96600,0.0010766
96600,0.0108489
96600,0.00766046
96600,0.00360248
96600,0.00488613
96700,0.00268873
96700,0.00033092
96700,0.00153051
96700,0.0103413
96700,0.00570838
96700,0.0016546
96700,0.00136505
96700,0.00467425
96700,0.00273009
96700,0.0110858
96800,0.00623967
96800,0.00330579
96800,0.00871901
96800,0.00173554
96800,0.00210744
96800,0.0068595
96800,0.00132231
96800,0.000413223
96800,0.00198347
96800,0.00202479
96900,0.00206398
96900,0.00239422
96900,0.00491228
96900,0.0175439
96900,0.00421053
96900,0.00235294
96900,0.00392157
96900,0.0050774
96900,0.00293086
96900,0.0026419
97000,0.00635052
97000,0.000206186
97000,0.00692784
97000,0.00841237
97000,0.00560825
97000,0.000907216
97000,0.0108041
97000,0.00762887
97000,0.0110103
97000,0.00775258
97100,0.00111226
97100,0.00984552
97100,0.000205973
97100,0.00811535
97100,0.00140062
97100,0.00543769
97100,0.00815654
97100,0.00416066
97100,0.000370752
97100,0.00473738
97200,0.00460905
97200,0.00979424
97200,0.00971193
97200,0.00353909
97200,0.0102058
97200,0.0142387
97200,0.00534979
97200,0.00390947
97200,0.00390947
97200,0.00621399
97300,0.00143885
97300,0.00147996
97300,0.00530319
97300,0.00353546
97300,0.00045221
97300,0.00485098
97300,0.010483
97300,0.00571429
97300,0.00435766
97300,0.0036999
97400,0.0050924
97400,0.000492813
97400,0.00324435
97400,0.00271047
97400,0.00550308
97400,0.00546201
97400,0.00726899
97400,0.00443532
97400,0.00882957
97400,0.00546201
97500,0.00918974
97500,0.00254359
97500,0.00717949
97500,0.00820513
97500,0.00369231
97500,0.00393846
97500,0.000328205
97500,0.00373333
97500,0.00459487
97500,0.00209231
97600,0.00467213
97600,0.00393443
97600,8.19672e-05
97600,0.00209016
97600,0.00717213
97600,0.00352459
97600,0.000204918
97600,0.000778689
97600,0.0106148
97600,0.00204918
97700,0.00814739
97700,0.00368475
97700,0.00708291
97700,0.00323439
97700,0.00102354
97700,0.00511771
97700,0.00716479
97700,0.0019652
97700,0.00646878
97700,0.0063869
97800,0.00678937
97800,0.00429448
97800,0.00417178
97800,0.00441718
97800,0.00216769
97800,0.00580777
97800,0.00331288
97800,0.00192229
97800,0.00691207
97800,0.00797546
97900,0.0012666
97900,0.00020429
97900,0.00159346
97900,0.00310521
97900,0.000122574
97900,0.00551583
97900,0.00608784
97900,0.00347293
97900,0.00310521
97900,0.00625128
98000,0.0100408
98000,0.00742857
98000,0.0015102
98000,0.00612245
98000,0.00314286
98000,0.00873469
98000,0.0017551
98000,0.00289796
98000,0.00293878
98000,0.00253061
98100,0.000326198
98100,0.00428135
98100,0.000122324
98100,0.00738022
98100,0.00224261
98100,0.00285423
98100,0.00913354
98100,0.00513761
98100,0.0041998
98100,0.00122324
98200,0.00900204
98200,0.00297352
98200,0.00594705
98200,0.00716904
98200,0.00317719
98200,0.000162933
98200,8.14664e-05
98200,0.00183299
98200,0.00224033
98200,0.00484725
98300,0.000813835
98300,8.13835e-05
98300,0.00496439
98300,0.00720244
98300,0.00744659
98300,0.00333672
98300,0.00191251
98300,0.0093998
98300,0.0074059
98300,0.0064293
98400,0.00365854
98400,0.00130081
98400,0.00317073
98400,0.00682927
98400,0.00646341
98400,0.0046748
98400,0.00227642
98400,0.00219512
98400,0.0051626
98400,0.00894309
98500,0.00320812
98500,0.00316751
98500,0.00873096
98500,0.00690355
98500,0.00645685
98500,0.000730964
98500,0.000609137
98500,0.000203046
98500,0.000121827
98500,0.00495431
98600,0.0020284
98600,0.00373225
98600,0.0011359
98600,0.0011359
98600,0.00454361
98600,0.00908722
98600,0.00957404
98600,0.00486815
98600,0.00596349
98600,0.0040568
98700,0.00470111
98700,0.0135765
98700,0.00457953
98700,0.00713273
98700,0.00640324
98700,0.00421479
98700,0.00316109
98700,0.000891591
98700,0.00632219
98700,0.00676798
98800,0.00364372
98800,0.0037247
98800,0.0112146
98800,0.00623482
98800,0.00878543
98800,0.00765182
98800,0.00396761
98800,0.00267206
98800,0.0059919
98800,0.000121457
98900,0.00182002
98900,0.00473205
98900,0.0023458
98900,0.0107583
98900,0.00659252
98900,0.00452983
98900,0.000202224
98900,0.00485339
98900,0.00905966
98900,4.04449e-05
99000,0.00383838
99000,0.00937374
99000,0.00614141
99000,0.00294949
99000,0.00880808
99000,0.000929293
99000,0.00222222
99000,0.00153535
99000,0.00363636
99000,0.00105051
99100,0.00690212
99100,0.00117053
99100,0.00435923
99100,0.00363269
99100,0.00290616
99100,0.00108981
99100,0.00157417
99100,0.00871847
99100,0.00157417
99100,0.0109384
99200,0.00439516
99200,0.000604839
99200,0.00770161
99200,0.00318548
99200,0.00262097
99200,0.0141532
99200,0.00903226
99200,0.00165323
99200,0.00548387
99200,0.000120968
99300,0.0029003
99300,0.000362538
99300,0.00958711
99300,0.00165156
99300,0.00286002
99300,0.0089426
99300,0.00132931
99300,0.00414904
99300,0.00354481
99300,0.0128499
99400,0.0136821
99400,0.00748491
99400,0.00390342
99400,0.00358149
99400,0.00084507
99400,0.00317907
99400,0.00442656
99400,0.00144869
99400,0.000482897
99400,0.00571429
99500,0.00221106
99500,0.00699497
99500,0.014995
99500,0.00860302
99500,0.00373869
99500,0.00888442
99500,0.00691457
99500,0.00775879
99500,0.0039397
99500,0.00426131
99600,0.0037751
99600,0.00650602
99600,8.03213e-05
99600,0.00228916
99600,0.0024498
99600,0.00851406
99600,0.00453815
99600,0.00108434
99600,0.00120482
99600,0.00269076
99700,0.0114744
99700,0.00156469
99700,0.00349047
99700,0.0138415
99700,0.0017653
99700,0.00397192
99700,0.0017653
99700,0.0064995
99700,0.00337011
99700,0.00790371
99800,0.012024
99800,0.000561122
99800,0.00953908
99800,0.00541082
99800,0.000561122
99800,0.000641283
99800,0.00553106
99800,0.000921844
99800,0.000681363
99800,0.00132265
99900,0.000680681
99900,0.00012012
99900,0.00612613
99900,0.00328328
99900,0.00660661
99900,0.0024024
99900,0.000920921
99900,0.00372372
99900,0.00472472
99900,0.00992993
100000,0.00536
100000,0.00204
100000,0.00092
100000,0.0024
100000,0.00368
100000,0.00248
100000,0.00796
100000,0.00204
100000,0.01036
100000,0.00912
