throws,error
92900,0.00144607
92900,0.00224099
92900,0.000568632
92900,0.00159683
93000,0.000122817
93000,0.000697828
93000,0.00164329
93000,0.000890298
93000,0.000493267
93000,0.000752591
93000,0.00108197
93000,0.000164689
93000,0.00114962
93000,0.00149269
93100,0.000238387
93100,0.000582176
93100,0.000142655
93100,0.00070526
93100,0.000226599
93100,0.00115468
93100,0.000429852
93100,0.00361826
93100,0.000459091
93100,4.69223e-05
93200,0.00214335
93200,0.0001381
93200,0.0018428
93200,0.00233758
93200,0.00144959
93200,9.41428e-05
93200,0.00143593
93200,0.00132367
93200,0.000397666
93200,0.00213266
93300,0.00360753
93300,0.00030908
93300,0.00108694
93300,0.000363667
93300,0.00048243
93300,0.00221556
93300,0.00235203
93300,0.000564311
93300,0.00162876
93300,0.000541074
93400,0.00143394
93400,0.0014697
93400,0.000534222
93400,0.00264206
93400,0.0018105
93400,0.00166055
93400,0.000888657
93400,0.00291984
93400,0.000938047
93400,0.000474555
93500,0.000289668
93500,0.000391208
93500,0.000344139
93500,0.00139269
93500,0.00184207
93500,0.0021008
93500,0.000330521
93500,0.000480314
93500,0.00197824
93500,0.000793517
93600,0.00122062
93600,0.00120702
93600,8.52648e-05
93600,0.000547766
93600,0.000534163
93600,0.00092865
93600,0.00403013
93600,0.00223454
93600,0.00164231
93600,0.0024993
93700,0.00211719
93700,0.00231265
93700,0.00369867
93700,0.000220026
93700,0.00239418
93700,0.000608871
93700,0.00062768
93700,0.002136
93700,0.0013071
93700,0.000967392
93800,0.00140697
93800,0.00340235
93800,0.000823293
93800,0.00290011
93800,0.000629123
93800,0.000887029
93800,8.85395e-06
93800,4.5442e-05
93800,0.00414892
93800,0.00200423
93900,0.000760858
93900,0.000638823
93900,0.00263207
93900,0.00248292
93900,0.00165579
93900,0.000459499
93900,0.001029
93900,0.000771368
93900,0.00014763
93900,0.00043543
94000,0.000170298
94000,0.00248454
94000,0.000400564
94000,0.00110491
94000,7.5482e-05
94000,0.00378487
94000,0.000590196
94000,0.0029335
94000,0.000481835
94000,0.00142802
94100,0.000797868
94100,0.000865521
94100,0.00189385
94100,0.00150235
94100,0.00359872
94100,0.000527253
94100,0.000973767
94100,4.10363e-05
94100,0.000203405
94100,0.0030169
94200,0.000952997
94200,0.00129091
94200,0.000790801
94200,0.00164233
94200,0.00262902
94200,0.000114794
94200,0.000804317
94200,0.00115574
94200,0.000925964
94200,0.00114204
94300,0.0002154
94300,0.000174894
94300,0.00176813
94300,0.000378688
94300,0.000944509
94300,0.00325335
94300,0.00106603
94300,0.00338964
94300,0.00104029
94300,3.9874e-05
94400,0.000693449
94400,0.0015162
94400,0.00103064
94400,0.00263568
94400,0.00279987
94400,0.0018827
94400,0.000574396
94400,0.000385568
94400,0.00127342
94400,0.0016241
94500,0.000136438
94500,0.00137599
94500,0.0026425
94500,0.000338539
94500,6.56636e-05
94500,2.86505e-05
94500,0.00227871
94500,0.000227345
94500,0.00397637
94500,0.00103916
94600,0.00080306
94600,0.000251233
94600,0.00120684
94600,0.00215796
94600,0.00147602
94600,0.0041903
94600,0.000157018
94600,0.00244061
94600,0.00131003
94600,0.00103187
94700,0.0011535
94700,0.00113215
94700,0.000400579
94700,0.00158374
94700,0.000306464
94700,0.000742245
94700,0.000204445
94700,0.00067502
94700,0.000225794
94700,0.000580905
94800,0.00313279
94800,0.00262902
94800,0.00291107
94800,0.000775573
94800,0.00137335
94800,0.00088302
94800,0.00062123
94800,0.00124565
94800,0.000251772
94800,0.00194405
94900,0.000728332
94900,0.00104267
94900,0.00221758
94900,0.000862498
94900,0.000875915
94900,0.00146625
94900,0.00253958
94900,0.00121708
94900,0.00304175
94900,0.00396174
95000,0.00198591
95000,0.000265712
95000,0.000439945
95000,9.61561e-05
95000,0.00235651
95000,0.00249521
95000,0.000886905
95000,0.000600775
95000,0.000230181
95000,0.000118284
95100,0.00174539
95100,0.00227114
95100,0.00233448
95100,0.00401164
95100,3.16682e-05
95100,0.000945687
95100,0.000677919
95100,0.00260585
95100,0.00083858
95100,0.00101263
95200,6.56033e-05
95200,0.00287422
95200,0.000199347
95200,0.00120496
95200,0.000908188
95200,0.00481604
95200,0.000132475
95200,0.00163294
95200,0.000362376
95200,0.00120242
95300,0.00058191
95300,0.00337275
95300,0.00235736
95300,0.00231875
95300,0.000513638
95300,0.00239891
95300,0.000540358
95300,0.000981249
95300,0.000446836
95300,0.000486917
95400,0.000987831
95400,0.0016418
95400,0.000773884
95400,0.00101412
95400,0.00278959
95400,0.00217525
95400,0.00276289
95400,0.000200398
95400,0.000467324
95400,0.00194836
95500,0.000579629
95500,0.00338008
95500,0.000352979
95500,0.00128624
95500,0.000606294
95500,0.00152623
95500,0.000339647
95500,0.000499635
95500,0.00119292
95500,0.0027928
95600,0.00059847
95600,0.000893191
95600,0.000879873
95600,0.000651744
95600,0.00227831
95600,0.000546913
95600,0.000838202
95600,0.000531878
95600,0.000119008
95600,0.00145256
95700,0.000297964
95700,0.0031612
95700,0.00327817
95700,0.00113892
95700,0.00288181
95700,0.00346443
95700,0.0034406
95700,0.000843448
95700,0.00272215
95700,0.000846222
95800,0.00176574
95800,0.00187589
95800,0.000320889
95800,0.00220433
95800,0.000294308
95800,0.000480376
95800,0.00034747
95800,0.00171257
95800,0.00178286
95800,0.00425108
95900,0.00235418
95900,0.00486837
95900,0.0026246
95900,0.000221507
95900,0.00128365
95900,0.00282375
95900,0.000818961
95900,0.00125709
95900,4.89098e-05
95900,0.000893739
96000,0.000222503
96000,0.000142925
96000,0.00324645
96000,0.00272186
96000,0.000554076
96000,0.000679375
96000,0.00113764
96000,0.000162122
96000,0.001316
96000,0.000965226
96100,0.00116279
96100,0.00397787
96100,0.000447336
96100,0.00144729
96100,0.00084481
96100,0.00195774
96100,0.00108329
96100,0.00158676
96100,0.000678838
96100,0.00189149
96200,0.000869518
96200,0.000374604
96200,0.000745193
96200,0.00122167
96200,0.000922459
96200,0.000692252
96200,0.000123133
96200,0.00103637
96200,0.000904018
96200,0.00110255
96300,0.00164155
96300,0.000478051
96300,0.00170766
96300,0.000606119
96300,0.00174732
96300,0.0019415
96300,0.00256706
96300,0.000963102
96300,0.00281413
96300,0.000940807
96400,0.000718283
96400,0.00130252
96400,0.00101195
96400,0.00255727
96400,0.000919494
96400,0.00049375
96400,0.00196292
96400,0.000972325
96400,0.00106169
96400,0.000969233
96500,0.00145238
96500,0.00215167
96500,0.00168988
96500,0.000951001
96500,0.00160867
96500,0.0025475
96500,0.00320517
96500,0.000315642
96500,0.000737856
96500,0.000276059
96600,0.000586041
96600,0.000533318
96600,0.00274863
96600,0.00177327
96600,0.00135051
96600,0.00216869
96600,0.00194364
96600,0.000849651
96600,0.00172055
96600,0.000151083
96700,0.00118505
96700,0.00169856
96700,0.00501656
96700,0.000197535
96700,6.58029e-05
96700,0.00219884
96700,0.000539875
96700,0.000171201
96700,0.00230418
96700,0.00202767
96800,0.00191325
96800,0.00101883
96800,0.00280879
96800,0.00342588
96800,0.00163814
96800,0.000204431
96800,0.000519
96800,0.00079633
96800,0.00134766
96800,0.00467655
96900,0.00174866
96900,0.00135447
96900,7.77605e-05
96900,0.00237937
96900,0.00268158
96900,0.00249547
96900,0.000379974
96900,0.00128877
96900,0.000130319
96900,0.000605505
97000,0.0018295
97000,0.00133071
97000,0.000585714
97000,0.000779408
97000,0.000415074
97000,0.00113382
97000,0.000648147
97000,0.00186888
97000,3.1216e-05
97000,0.000730102
97100,2.11987e-06
97100,0.000692851
97100,0.00124782
97100,0.00133537
97100,0.00228372
97100,0.00321472
97100,0.00179855
97100,0.000552852
97100,0.000329936
97100,0.00265088
97200,0.00278093
97200,0.00164659
97200,0.000554076
97200,0.000323569
97200,0.00139242
97200,0.000572453
97200,0.000821338
97200,0.00244036
97200,0.000637949
97200,0.000462381
97300,0.000808156
97300,0.000651128
97300,0.000356472
97300,0.0019791
97300,8.16718e-05
97300,0.000860499
97300,0.0021623
97300,6.85861e-05
97300,0.00164564
97300,0.000277957
97400,0.000734909
97400,1.59336e-05
97400,0.00104864
97400,0.000212018
97400,0.000878704
97400,0.00278726
97400,0.000624608
97400,0.00198985
97400,0.000878704
97400,0.000140934
97500,0.0007924
97500,0.00252923
97500,0.0016804
97500,0.00372597
97500,2.19267e-05
97500,0.00117111
97500,0.00208523
97500,0.00204137
97500,0.00010028
97500,0.00388735
97600,0.000667136
97600,0.00296314
97600,0.000520003
97600,0.00131941
97600,0.00147596
97600,0.00255873
97600,0.00118532
97600,0.00259424
97600,9.3135e-05
97600,0.000197499
97700,0.00176715
97700,0.00055257
97700,0.00244482
97700,0.00166289
97700,0.00153257
97700,0.000450905
97700,0.00221024
97700,0.000724579
97700,0.00106341
97700,0.000959158
97800,0.00260299
97800,0.000194506
97800,1.3795e-05
97800,0.000637145
97800,0.00176978
97800,0.000207525
97800,0.000586623
97800,0.00101469
97800,0.00070224
97800,0.00256393
97900,0.00165846
97900,0.00312757
97900,0.000813102
97900,0.00172349
97900,0.00100818
97900,0.00160592
97900,0.00194458
97900,0.00076108
97900,0.000955648
97900,0.000396411
98000,0.000273097
98000,0.000844236
98000,0.00150736
98000,0.00235134
98000,0.00254674
98000,0.000649352
98000,0.000338058
98000,0.00100066
98000,0.0039234
98000,0.00254674
98100,0.00184873
98100,0.00312067
98100,0.000811964
98100,0.000188972
98100,0.00114942
98100,0.000967712
98100,0.00295195
98100,0.000317209
98100,7.26602e-06
98100,0.00375664
98200,0.00286673
98200,0.000491408
98200,0.000426579
98200,0.000854449
98200,0.000958176
98200,0.00181392
98200,0.000659963
98200,0.00138605
98200,9.20524e-05
98200,0.000283955
98300,0.000561631
98300,0.00104449
98300,0.000681817
98300,0.00122221
98300,0.000306192
98300,0.00122221
98300,0.000889059
98300,0.00282833
98300,0.000681817
98300,0.0019087
98400,0.00191272
98400,0.00147741
98400,0.00254675
98400,0.00104577
98400,0.0018092
98400,0.000605833
98400,0.00107629
98400,0.000398802
98400,0.00355602
98400,0.00270666
98500,0.00157338
98500,0.00265352
98500,0.000611167
98500,0.00103773
98500,0.0031116
98500,0.00261474
98500,0.00268504
98500,0.00166386
98500,0.00108218
98500,0.00208476
98600,0.000177441
98600,0.000545697
98600,0.000765221
98600,0.000816874
98600,0.00172702
98600,0.000351999
98600,0.000468218
98600,0.000590663
98600,0.00225646
98600,0.00308959
98700,0.00121521
98700,0.00315793
98700,0.00160221
98700,0.000647601
98700,0.000363799
98700,2.32038e-05
98700,0.00121001
98700,0.000487607
98700,0.00135711
98700,0.00215691
98800,0.00169257
98800,0.00129307
98800,0.00195031
98800,0.00106526
98800,0.00137039
98800,0.000227604
98800,0.000455409
98800,0.000481183
98800,0.000639989
98800,0.00089773
98900,0.00059377
98900,0.00118597
98900,0.00153357
98900,0.000410402
98900,0.0011731
98900,0.000268788
98900,0.00043615
98900,0.000516526
98900,0.00065814
98900,0.000873867
99000,0.000136093
99000,0.000933475
99000,0.000200398
99000,0.000303286
99000,0.00200094
99000,0.00074056
99000,0.000314042
99000,0.000751316
99000,0.00236105
99000,0.0015487
99100,0.00210762
99100,0.00110439
99100,0.00214616
99100,0.00106693
99100,0.00146414
99100,0.00107977
99100,0.000834582
99100,0.00336672
99100,0.00314723
99100,0.000797117
99200,0.00281727
99200,0.00109737
99200,0.000840669
99200,0.00162367
99200,0.00018608
99200,0.000198916
99200,0.00107176
99200,0.000712375
99200,0.00182897
99200,0.00155943
99300,0.00300087
99300,0.000231281
99300,0.000654412
99300,0.000114917
99300,0.00389842
99300,0.00121859
99300,0.000948357
99300,0.000577479
99300,0.000513368
99300,0.000974001
99400,0.000850823
99400,0.00219579
99400,0.000107887
99400,0.000466546
99400,0.00350432
99400,0.00156814
99400,0.00236231
99400,0.0014036
99400,0.00100453
99400,0.000645875
99500,0.0024682
99500,0.000126463
99500,0.000919839
99500,7.82787e-05
99500,0.000663911
99500,2.70932e-05
99500,0.0007023
99500,0.00268874
99500,0.00186977
99500,0.000270224
99600,0.000669127
99600,0.000413457
99600,0.0031915
99600,0.000494174
99600,0.000149019
99600,0.00086088
99600,0.000954381
99600,0.00125717
99600,0.000353555
99600,0.00166624
99700,0.000661562
99700,0.00177764
99700,0.000240129
99700,0.000699874
99700,0.000482772
99700,0.000291212
99700,0.00128733
99700,0.000495543
99700,0.00224513
99700,0.00213019
99800,0.000641255
99800,0.00123416
99800,0.000449886
99800,0.000105422
99800,0.00252943
99800,0.000251799
99800,0.000162494
99800,0.000832623
99800,0.000462644
99800,0.000175252
99900,0.000207447
99900,0.00166039
99900,0.00162785
99900,0.000921174
99900,0.00513982
99900,0.000118231
99900,0.000602546
99900,0.000748439
99900,0.00227786
99900,0.0041202
100000,0.00456859
100000,0.000341436
100000,0.000354169
100000,0.000740817
100000,0.0021367
100000,0.00226403
100000,0.00108459
100000,0.00291338
100000,0.000511634
100000,0.00124544
