throws,error
92800,0.000328594
92800,0.00267614
92800,0.000561838
92900,0.000212581
92900,0.000568923
92900,0.000212581
92900,0.000637451
92900,0.00163766
92900,0.000843033
92900,0.00150061
92900,0.000884149
92900,0.00128161
92900,7.52346e-05
93000,0.000438504
93000,0.00202663
93000,0.000712319
93000,0.000260524
93000,0.00017758
93000,0.00216274
93000,0.00105379
93000,0.00113673
93000,0.00134129
93000,1.3291e-05
93100,0.000855696
93100,0.00151026
93100,0.000103514
93100,0.00199081
93100,0.000336007
93100,0.00295992
93100,0.00107451
93100,0.000621316
93100,0.00316506
93100,0.00047088
93200,0.00292502
93200,0.00396031
93200,0.00270346
93200,0.00411059
93200,0.000520619
93200,0.00161055
93200,0.000804534
93200,0.00335921
93200,0.000889476
93200,0.000285402
93300,0.000305023
93300,0.00139676
93300,0.00140082
93300,5.93818e-05
93300,0.0037167
93300,0.000814009
93300,0.000732128
93300,0.000336373
93300,0.000636601
93300,0.000650248
93400,0.000997714
93400,0.000425165
93400,0.00161116
93400,0.00249725
93400,0.00223824
93400,0.00121583
93400,0.00343272
93400,0.00204225
93400,3.83272e-05
93400,0.0022655
93500,0.00221596
93500,0.00140631
93500,0.000649942
93500,0.000459296
93500,0.0013246
93500,0.000813352
93500,0.000739047
93500,0.0023323
93500,0.000466696
93500,0.00290424
93600,0.000139677
93600,0.00100297
93600,0.00219373
93600,0.00235696
93600,0.0016224
93600,7.16618e-05
93600,0.00132314
93600,0.00171762
93600,0.00316585
93600,0.000159589
93700,0.0014294
93700,0.00053256
93700,0.00117122
93700,0.00242973
93700,0.00298685
93700,0.00184542
93700,0.000831507
93700,0.00080433
93700,0.00165518
93700,0.000500163
93800,0.000819159
93800,0.000371218
93800,0.00332091
93800,0.00019889
93800,0.000154034
93800,0.000506957
93800,0.000479809
93800,0.00220371
93800,0.000796145
93800,0.000117446
93900,0.000852725
93900,0.00149002
93900,0.00122188
93900,0.000259156
93900,0.000256106
93900,0.00210325
93900,0.000906963
93900,0.00101849
93900,0.000351023
93900,0.00143578
94000,0.000102572
94000,0.00248454
94000,0.000779827
94000,0.000777859
94000,0.000332839
94000,0.000683044
94000,0.000344416
94000,0.000793372
94000,0.00356815
94000,0.000615318
94100,0.00131203
94100,0.00369344
94100,0.000134863
94100,4.0148e-05
94100,0.000365773
94100,0.0026254
94100,0.00010869
94100,0.0026254
94100,6.80977e-05
94100,0.00280041
94200,0.000844677
94200,0.000317729
94200,0.00362904
94200,0.00146662
94200,0.00141236
94200,0.00130423
94200,0.00335872
94200,0.00195321
94200,0.00180453
94200,0.000750252
94300,0.00297107
94300,0.00297107
94300,0.00143185
94300,0.000795987
94300,0.00166012
94300,0.00109303
94300,0.00249724
94300,0.000338182
94300,0.00144408
94300,0.000783749
94400,2.13999e-05
94400,0.00427003
94400,0.00235477
94400,0.000466494
94400,0.0017748
94400,0.000574396
94400,0.00137017
94400,0.000871125
94400,0.00190734
94400,0.00109808
94500,0.00215405
94500,0.000550707
94500,0.000725862
94500,0.000712388
94500,0.00114354
94500,0.000271172
94500,0.000200398
94500,0.000254292
94500,0.000685442
94500,0.000985264
94600,0.00187532
94600,0.000287135
94600,0.00246752
94600,0.00241816
94600,0.000233298
94600,0.00283092
94600,0.000798584
94600,0.000210855
94600,0.000735764
94600,0.000785125
94700,0.000535029
94700,0.000150665
94700,0.000997699
94700,0.00138206
94700,0.00101114
94700,0.00126106
94700,1.62156e-05
94700,0.000500235
94700,0.00158928
94700,0.000876694
94800,8.39977e-05
94800,0.00119875
94800,0.000755538
94800,0.0015277
94800,0.00072185
94800,0.00193745
94800,0.00101072
94800,7.05669e-05
94800,0.00295136
94800,0.00250815
94900,0.000371833
94900,0.000586499
94900,3.06665e-05
94900,0.00186875
94900,0.00233066
94900,0.00241883
94900,0.000425499
94900,0.00288075
94900,0.00111741
94900,0.00225783
95000,0.00342871
95000,0.000614178
95000,0.00159256
95000,0.00198591
95000,0.00425966
95000,0.000292517
95000,0.000882228
95000,0.00237458
95000,0.0014096
95000,0.000399737
95100,0.00197299
95100,0.000647536
95100,0.000383373
95100,0.00157494
95100,0.00151778
95100,0.000446709
95100,0.00294056
95100,0.000647536
95100,0.000848362
95100,0.00124023
95200,0.00453264
95200,0.00137629
95200,0.00200742
95200,0.00183356
95200,0.00160619
95200,0.000413337
95200,0.000549617
95200,0.000228633
95200,0.0011623
95200,0.000576366
95300,0.00230539
95300,0.00229203
95300,5.94497e-06
95300,0.00146369
95300,0.00104952
95300,0.000675432
95300,4.74964e-05
95300,0.000861006
95300,4.6026e-05
95300,0.00183778
95400,0.00053365
95400,0.000146607
95400,0.00113464
95400,0.00327005
95400,0.00268241
95400,0.00013326
95400,0.000347208
95400,0.000253783
95400,2.03023e-07
95400,0.000587035
95500,2.03266e-05
95500,0.00252615
95500,0.000566297
95500,0.000673612
95500,0.00155289
95500,0.000766938
95500,0.00197953
95500,0.000392976
95500,1.96705e-05
95500,0.00186019
95600,0.00113292
95600,0.00210517
95600,0.00040041
95600,0.00109125
95600,0.000720052
95600,0.00115784
95600,0.000267226
95600,0.0013443
95600,0.000651744
95600,0.000465286
95700,0.0037333
95700,0.00063335
95700,0.00117883
95700,0.00206746
95700,0.00125866
95700,0.00169771
95700,0.00459809
95700,0.000710403
95700,0.00217667
95700,0.00028466
95800,0.000436675
95800,0.000320889
95800,0.000941718
95800,0.00252713
95800,0.00156638
95800,0.00260687
95800,0.000370222
95800,0.000506957
95800,0.00130056
95800,0.00251001
95900,0.00107961
95900,0.00143809
95900,0.00127037
95900,0.00271753
95900,0.000779131
95900,0.00115927
95900,0.00297819
95900,0.00115088
95900,0.00161068
95900,0.00323533
96000,0.00174774
96000,0.00193342
96000,0.00121722
96000,0.001761
96000,0.00196588
96000,0.00103747
96000,0.00417485
96000,0.0009387
96000,0.000188647
96000,0.00259656
96100,0.00132178
96100,0.000434087
96100,0.00192425
96100,0.00157351
96100,0.00209023
96100,0.00084481
96100,0.00054008
96100,0.00039434
96100,4.28807e-05
96100,0.000811329
96200,0.00116872
96200,0.000771664
96200,0.0019099
96200,0.000758429
96200,0.000207751
96200,0.00207393
96200,0.000803341
96200,0.00196284
96200,0.0010099
96200,0.00148637
96300,0.000778
96300,0.00196794
96300,5.49604e-05
96300,0.00260258
96300,0.000451608
96300,0.0030166
96300,0.000954029
96300,0.00292405
96300,0.000861478
96300,0.000504495
96400,1.82659e-05
96400,0.00202586
96400,0.0020919
96400,0.00155347
96400,0.000893078
96400,0.00231644
96400,0.00149755
96400,0.000404386
96400,0.00411271
96400,0.00257048
96500,0.00188575
96500,0.00150516
96500,0.000462816
96500,0.00174061
96500,0.000632302
96500,0.00283573
96500,0.00114891
96500,0.00106975
96500,0.00132044
96500,0.00138641
96600,0.00164147
96600,0.00299808
96600,0.00179865
96600,0.00237958
96600,0.0015614
96600,0.00215452
96600,0.00124605
96600,0.000441055
96600,7.29861e-05
96600,0.00145596
96700,0.00495079
96700,0.00136939
96700,0.00106649
96700,0.000210639
96700,0.00168533
96700,0.00101382
96700,0.000236973
96700,0.00231741
96700,0.00188284
96700,0.00297569
96800,0.000453234
96800,5.97451e-05
96800,0.00199217
96800,0.000282241
96800,0.000204431
96800,0.000519
96800,0.00196586
96800,0.00287455
96800,0.000704257
96800,0.00036116
96900,0.00319403
96900,0.00157785
96900,0.00136545
96900,0.00308891
96900,0.00172238
96900,0.00128877
96900,0.000642769
96900,0.00244291
96900,0.000316431
96900,0.00340211
97000,0.00134383
97000,0.000283812
97000,0.000401948
97000,0.000559462
97000,0.00262027
97000,0.000595642
97000,0.000743229
97000,0.0025777
97000,0.00259402
97000,0.00195084
97100,0.00206968
97100,0.000736429
97100,0.00135272
97100,3.72181e-05
97100,0.00078888
97100,0.00103802
97100,0.00106425
97100,0.000220795
97100,0.000640401
97100,0.00195167
97200,0.00258973
97200,0.00113572
97200,0.000284271
97200,0.000436183
97200,0.000127081
97200,0.0018116
97200,0.00149722
97200,0.000454561
97200,3.91034e-06
97200,0.0014501
97300,0.00432821
97300,0.0004219
97300,0.000395729
97300,0.00193353
97300,0.00388961
97300,0.000317215
97300,0.00386344
97300,0.00137716
97300,0.00180899
97300,0.000860499
97400,0.000381957
97400,0.0017619
97400,0.00112708
97400,0.0028134
97400,0.00104864
97400,6.82227e-05
97400,0.000591114
97400,0.000787198
97400,0.00180111
97400,0.000245512
97500,0.00272044
97500,0.000126398
97500,0.000879135
97500,0.00257679
97500,0.0017457
97500,0.00121028
97500,0.00164123
97500,0.000957488
97500,0.00185855
97500,0.000343722
97600,0.00379442
97600,0.00170714
97600,0.00185428
97600,0.00212823
97600,0.000654091
97600,0.00375528
97600,0.000624367
97600,0.000506957
97600,0.000467821
97600,0.000354045
97700,0.00035968
97700,0.00138922
97700,0.00115464
97700,0.000724579
97700,0.00265334
97700,4.69083e-05
97700,0.000490001
97700,0.00196004
97700,5.73487e-05
97700,0.00155864
97800,0.000755867
97800,0.00121153
97800,0.00115945
97800,0.000272619
97800,0.000469453
97800,0.000754315
97800,0.000417378
97800,0.00277378
97800,0.000104927
97800,0.000767334
97900,0.00211365
97900,0.00143685
97900,0.00280243
97900,8.42783e-05
97900,0.00118975
97900,4.57768e-05
97900,0.000891135
97900,0.00232123
97900,0.000708543
97900,0.00165795
98000,0.00103912
98000,0.00159831
98000,0.00131248
98000,0.00101365
98000,0.00167626
98000,0.00414478
98000,0.00201406
98000,0.000441996
98000,0.00035105
98000,0.00229989
98100,0.000292804
98100,0.00191518
98100,0.00127765
98100,0.00100665
98100,0.00257555
98100,0.00387345
98100,0.00134255
98100,0.00382309
98100,0.000667642
98100,0.00173347
98200,0.00369396
98200,0.00290304
98200,0.00395585
98200,0.000997073
98200,0.00129787
98200,0.000519923
98200,0.000465476
98200,0.000283955
98200,0.00278635
98200,0.00101004
98300,0.00140716
98300,0.00178279
98300,0.00315576
98300,0.0023268
98300,0.000655912
98300,0.00174393
98300,8.28269e-06
98300,0.00105383
98300,0.00118336
98300,0.00101497
98400,0.00110217
98400,0.00204675
98400,0.000528197
98400,0.00109753
98400,0.000165893
98400,0.00143396
98400,0.000748167
98400,0.00361242
98400,0.000636352
98400,0.000325805
98500,0.000132894
98500,0.000707315
98500,0.00130919
98500,0.00183916
98500,0.0013407
98500,0.000784873
98500,0.00265918
98500,0.00243944
98500,0.00108944
98500,0.000177337
98600,4.83094e-05
98600,0.0016108
98600,0.00195946
98600,0.000571523
98600,0.000693968
98600,0.00158498
98600,0.000132475
98600,0.00152041
98600,0.000339086
98600,2.91697e-05
98700,0.000229605
98700,0.00148091
98700,0.00142161
98700,0.00106811
98700,0.00293092
98700,0.0004283
98700,0.0010604
98700,0.000745609
98700,0.000196098
98700,0.000990711
98800,0.00194158
98800,0.00114258
98800,0.000343587
98800,0.00174411
98800,0.000455409
98800,0.00104821
98800,0.00260754
98800,0.00120702
98800,0.000610054
98800,0.00264621
98900,0.000745127
98900,0.00338743
98900,0.00168493
98900,0.000259046
98900,0.000346032
98900,0.00024304
98900,0.000902747
98900,0.0016978
98900,0.00322981
98900,0.00159481
99000,0.00104712
99000,0.000509062
99000,0.000290425
99000,0.000532679
99000,0.00246183
99000,0.00246393
99000,0.00129148
99000,2.03438e-05
99000,0.000764177
99000,0.000200398
99100,0.00307014
99100,0.000436293
99100,0.00158085
99100,0.0012211
99100,0.00408621
99100,0.00116863
99100,0.00211938
99100,0.00115578
99100,0.000488765
99100,0.00250483
99200,7.05648e-05
99200,0.00300985
99200,0.00146964
99200,0.000429947
99200,0.000956241
99200,0.00217557
99200,0.00117438
99200,0.00161083
99200,0.00259913
99200,0.000327323
99300,0.00133399
99300,7.64505e-05
99300,0.000627803
99300,0.00305119
99300,0.00153914
99300,0.00124423
99300,0.000192815
99300,0.000782634
99300,0.000769811
99300,0.000281605
99400,0.00177309
99400,0.000889251
99400,5.41266e-06
99400,0.00154252
99400,0.000186726
99400,0.000583813
99400,0.00111982
99400,0.00136319
99400,0.00319492
99400,0.0020825
99500,1.42969e-05
99500,0.00125555
99500,0.000446373
99500,0.00110199
99500,0.00184118
99500,0.00309822
99500,0.000855857
99500,0.00120436
99500,0.00219948
99500,0.00074369
99600,0.000800979
99600,0.00151686
99600,4.27344e-05
99600,0.000315204
99600,0.000592426
99600,0.00263779
99600,0.00223273
99600,0.000289637
99600,0.000272838
99600,0.00173418
99700,0.00189258
99700,0.00061048
99700,0.000347324
99700,0.00348892
99700,0.000125193
99700,0.0022757
99700,0.00223739
99700,0.000597709
99700,0.00137672
99700,0.000176275
99800,0.00322439
99800,0.00235685
99800,0.000271275
99800,0.00187877
99800,0.000360581
99800,0.00112606
99800,0.000411612
99800,0.00392004
99800,0.00288665
99800,0.000711084
99900,0.00295335
99900,0.00176235
99900,0.00253276
99900,0.000271172
99900,0.00190825
99900,0.000926871
99900,0.000972155
99900,0.00102314
99900,0.000309408
99900,0.00048784
100000,0.0032491
100000,0.00248516
100000,0.000689888
100000,0.00181839
100000,0.00105913
100000,0.000761605
100000,0.00236589
100000,0.00181034
100000,0.000583352
100000,0.00417856
