throws,error
58800,0.000878882
58800,0.000420342
58800,0.000554076
58800,0.00046365
58800,0.00248126
58800,9.55364e-05
58800,0.00215645
58800,0.00343402
58800,0.000943843
58800,0.00187114
58800,0.000247113
58800,0.000875071
58800,0.00405817
58800,0.0022176
58800,0.00392825
58800,0.00141641
58800,0.00117822
58800,0.00206984
58800,0.000250923
58800,0.000770613
58800,0.000727305
58800,0.00248126
58800,0.00046365
58800,0.00011719
58800,3.4386e-05
58800,0.00122534
58800,0.000121001
58800,0.000420342
58800,0.00273729
58800,0.00122153
58800,0.000701841
58800,0.000900535
58800,3.4386e-05
58800,0.000745148
58800,0.00137692
58800,0.000680187
58800,0.00168007
58800,0.000792267
58800,0.00139476
58800,0.00217811
58800,0.000272577
58800,0.00275895
58800,0.00406198
58800,0.000615226
58800,0.00113873
58800,0.000875071
58800,0.00343402
58800,0.00258572
58800,0.00163676
58800,0.00170172
58800,0.00113873
58800,0.0021348
58800,0.000420342
58800,0.000506957
58800,0.00529243
58800,0.00198322
58800,0.00098334
58800,0.00282772
58800,0.000506957
58800,0.000207616
58800,0.00135526
58800,0.00247745
58900,0.000671167
58900,0.0017067
58900,0.00164185
58900,0.000130743
58900,0.00317874
58900,0.0040218
58900,0.000411764
58900,0.000282062
58900,0.00149053
58900,0.00127644
58900,0.000109126
58900,0.00397648
58900,0.00294095
58900,0.00153376
58900,0.000779252
58900,0.00200934
58900,0.00222551
58900,0.0031355
58900,0.000411764
58900,0.00194449
58900,0.00114466
58900,0.000582617
58900,0.00127644
58900,0.00174993
58900,0.000712319
58900,0.00187963
58900,0.000325296
58900,0.00194449
58900,0.00179525
58900,0.0039981
58900,0.000563083
58900,0.00311389
58900,0.00192287
58900,0.00536205
58900,0.000215128
58900,0.00213904
58900,4.21925e-05
58900,0.00222551
58900,0.000625851
58900,0.00200934
58900,0.00237683
58900,0.00222759
58900,0.00374078
58900,0.00255184
58900,0.000692784
58900,0.00112304
58900,0.00131968
58900,0.000325296
58900,0.00319827
58900,0.0029821
58900,0.00296257
58900,0.00146891
58900,0.000173977
58900,0.00505733
58900,0.000928488
58900,0.00304695
58900,0.00190125
58900,0.000193511
58900,0.002593
58900,0.00181687
58900,0.00170878
58900,0.00235729
58900,0.00198772
58900,0.000517766
58900,0.00101704
58900,0.000582617
58900,4.21925e-05
58900,1.04142e-06
58900,0.00354414
58900,0.00265785
58900,0.00363061
58900,0.00200934
58900,0.00194657
58900,0.00129598
58900,0.00326312
58900,0.000798786
58900,0.00224921
58900,0.000755553
58900,0.00309227
58900,0.00207419
58900,0.000539383
58900,0.000971722
58900,0.0041515
58900,0.00499456
58900,0.000561
58900,0.00278755
58900,0.00389001
58900,0.00440882
58900,0.00304903
58900,0.00337121
58900,0.00153585
58900,0.00291725
58900,0.000431298
58900,0.0017304
58900,0.000563083
58900,2.05756e-05
58900,0.00107981
58900,0.00133921
58900,0.00149261
58900,0.00326312
59000,0.00070118
59000,0.000399417
59000,0.000204833
59000,0.00171582
59000,0.000399417
59000,0.0032045
59000,0.000895764
59000,0.0022118
59000,0.00117595
59000,0.000161672
59000,0.00193126
59000,0.00307538
59000,0.000744341
59000,0.00182336
59000,9.72919e-05
59000,3.21901e-05
59000,7.57116e-05
59000,0.00244955
59000,0.0018453
59000,0.000744341
59000,0.0022118
59000,0.00152159
59000,0.00147843
59000,0.00344224
59000,9.69311e-05
59000,0.00236287
59000,0.00335592
59000,0.00206074
59000,0.000464158
59000,0.000982085
59000,0.00214706
59000,0.000744702
59000,0.000550118
59000,0.00488813
59000,0.00618258
59000,0.00059364
59000,0.00236287
59000,0.000658381
59000,0.00156475
59000,0.0016295
59000,0.00171582
59000,0.00400297
59000,0.00387349
59000,0.00195284
59000,0.00240603
59000,1.06098e-05
59000,0.00108999
59000,0.00165108
59000,0.00449968
59000,0.00130543
59000,0.000506957
59000,0.00061522
59000,0.000981725
59000,0.000485738
59000,0.00124069
59000,0.00490934
59000,0.00115473
59000,0.001996
59000,0.00149965
59000,0.00134895
59000,0.000506957
59000,0.00249235
59000,0.000831023
59000,0.000420997
59000,0.000140453
59000,0.000809443
59000,0.000960505
59000,0.000917344
59000,0.000852243
59000,0.00197442
59000,0.000982085
59000,0.000399417
59000,0.00132737
59000,1.09706e-05
59000,0.000291154
59000,0.00143491
59000,0.000291154
59000,0.000334315
59000,0.0030538
59000,0.00283799
59000,0.00188846
59000,0.000658381
59000,0.000118511
59000,0.001996
59000,0.00283763
59000,5.37704e-05
59000,0.00689474
59000,0.00357136
59000,0.000356256
59000,0.00253587
59000,0.000183613
59000,0.000917344
59000,0.00143491
59000,0.00734792
59000,0.00372279
59000,0.000572059
59000,0.000895764
59000,0.000571698
59000,0.0017374
59000,0.00158633
59100,0.0016811
59100,0.000990338
59100,0.000517729
59100,0.00105497
59100,0.00405092
59100,0.000581005
59100,0.00208907
59100,0.000905518
59100,0.00286465
59100,0.00129195
59100,0.00069008
59100,0.00172418
59100,0.00247822
59100,0.000453098
59100,0.00101188
59100,0.00318916
59100,0.0039432
59100,0.004094
59100,0.00275693
59100,0.000279392
59100,0.000602549
59100,0.000797799
59100,0.00125022
59100,0.0021537
59100,0.00191808
59100,0.00183055
59100,0.00105632
59100,0.0027152
59100,0.00094725
59100,0.00336151
59100,0.00245532
59100,0.000453098
59100,0.00247686
59100,0.000323835
59100,0.00277983
59100,0.000602549
59100,0.000302291
59100,0.000797799
59100,0.000776255
59100,0.0018319
59100,0.00107787
59100,0.00314607
59100,0.000646992
59100,0.00517119
59100,0.000387111
59100,0.00142257
59100,0.000776255
59100,0.00172418
59100,0.00292928
59100,0.000517729
59100,0.00271384
59100,0.00181036
59100,0.00155048
59100,0.00422191
59100,0.00137948
59100,0.000602549
59100,0.00295218
59100,0.00021476
59100,0.000107041
59100,0.00174437
59100,0.0016811
59100,0.000365567
59100,0.00127041
59100,0.00107651
59100,0.000624093
59100,0.0027152
59100,0.000516374
59100,0.00127041
59100,0.00191808
59100,4.24099e-05
59100,0.000388466
59100,0.00264921
59100,0.00129195
59100,0.00368467
59100,0.00120713
59100,0.00191672
59100,0.00209043
59100,0.0037264
59100,0.00103478
59100,0.00314607
59100,0.000861075
59100,0.00418018
59100,0.00368467
59100,0.000581005
59100,0.00260748
59100,0.00226278
59100,0.00385567
59100,0.00277847
59100,0.00247686
59100,0.00458816
59100,2.22215e-05
59100,0.00103343
59100,0.00195981
59100,0.000216116
59100,0.0024984
59100,0.00288619
59100,0.00450198
59100,0.0016582
59100,0.00135794
59100,0.00327534
59200,0.00274373
59200,0.00237504
59200,0.00134575
59200,0.00117369
59200,0.00341046
59200,0.00158233
59200,0.00196946
59200,0.00403111
59200,5.22357e-05
59200,0.000743539
59200,0.000205853
59200,0.0017974
59200,0.00102007
59200,0.00123821
59200,0.0040096
59200,0.00145328
59200,0.00323533
59200,0.000589921
59200,0.00145022
59200,0.000396354
59200,0.00345347
59200,0.000912533
59200,0.00357945
59200,0.000826503
59200,0.00373001
59200,0.000331832
59200,0.000592987
59200,0.00190187
59200,0.00039942
59200,0.000675951
59200,3.07282e-05
59200,0.00136725
59200,0.00246107
59200,0.00141027
59200,5.22357e-05
59200,0.0013857
59200,0.00117369
59200,3.07282e-05
59200,0.00125972
59200,0.000998562
59200,0.00106308
59200,0.00233509
59200,0.00181891
59200,0.00332136
59200,0.000525399
59200,0.000740473
59200,0.000356405
59200,0.00358252
59200,9.22081e-06
59200,0.00117369
59200,9.22081e-06
59200,0.003518
59200,0.00018128
59200,0.000227361
59200,0.00235353
59200,0.000396354
59200,0.00384061
59200,0.00128122
59200,5.53015e-05
59200,0.00274066
59200,0.00127816
59200,0.00411714
59200,0.00057148
59200,0.00018128
59200,0.00035334
59200,0.000955547
59200,0.00084801
59200,0.00215996
59200,0.00110917
59200,0.00274066
59200,0.00444282
59200,0.00229207
59200,0.000460877
59200,0.000442435
59200,0.000937106
59200,0.00129967
59200,0.00121364
59200,0.00282976
59200,0.00205549
59200,0.000636002
59200,0.00209544
59200,0.000568414
59200,0.00235353
59200,9.52505e-05
59200,0.0023566
59200,0.00220298
59200,0.000159773
59200,0.00243956
59200,0.00203398
59200,0.000786554
59200,0.00117062
59200,0.00119519
59200,0.000977055
59200,0.0034289
59200,0.0016868
59200,0.0022675
59200,0.00349342
59200,0.00170831
59200,0.00151781
59200,0.00364704
59300,0.00120477
59300,0.00152207
59300,0.000126442
59300,0.000813519
59300,0.00113559
59300,0.00220914
59300,0.00116183
59300,0.00229503
59300,0.00152207
59300,0.000345924
59300,0.00221391
59300,0.00143618
59300,4.05571e-05
59300,0.000217097
59300,0.000255269
59300,0.000362624
59300,0.00330894
59300,0.00156978
59300,0.000217097
59300,0.0021495
59300,0.00122624
59300,0.000727634
59300,0.00195626
59300,0.00132883
59300,0.00351888
59300,0.000861231
59300,0.00238091
59300,0.000109741
59300,0.00366918
59300,0.0013503
59300,0.00122624
59300,0.00360477
59300,0.00221391
59300,0.000882703
59300,0.000942346
59300,0.00199443
59300,0.00165566
59300,0.0013503
59300,0.0034163
59300,0.000663221
59300,0.0011833
59300,0.000749105
59300,0.00189185
59300,0.00392684
59300,0.000813519
59300,0.00274592
59300,0.00393161
59300,0.000233797
59300,0.00304652
59300,0.00173678
59300,0.000217097
59300,0.00283658
59300,0.00107594
59300,0.00392684
59300,0.000555865
59300,0.00270775
59300,0.00270775
59300,4.05571e-05
59300,0.000882703
59300,0.000388866
59300,0.000625049
59300,0.00251451
59300,0.00212803
59300,0.000448509
59300,8.82698e-05
59300,0.000362624
59300,0.000174154
59300,0.00302982
59300,0.000324453
59300,0.00167236
59300,0.00109741
59300,2.38564e-05
59300,0.000388866
59300,0.000942346
59300,0.00250974
59300,0.000749105
59300,0.003433
59300,0.000126442
59300,0.00132883
59300,0.00263857
59300,0.00308946
59300,0.00193479
59300,0.00169384
59300,0.00418449
59300,0.000512923
59300,0.00262187
59300,0.00442067
59300,0.000555865
59300,0.00322306
59300,0.00293916
59300,0.00304652
59300,0.00220914
59300,0.000362624
59300,0.00283658
59300,0.00363101
59300,0.000190855
59300,0.00336859
59300,0.000641749
59300,0.0010497
59300,0.00152684
59400,0.00327207
59400,0.00132149
59400,0.00172228
59400,0.000399782
59400,0.0040866
59400,0.000157528
59400,0.000378347
59400,0.00665881
59400,0.00190023
59400,0.00220032
59400,0.000849918
59400,5.03529e-05
59400,0.000393313
59400,0.00110714
59400,0.000871353
59400,0.00350786
59400,0.00167941
59400,0.00170732
59400,0.000742742
59400,0.0019152
59400,0.00401583
59400,0.0011221
59400,0.000650533
59400,0.00238677
59400,0.00200741
59400,0.000185432
59400,0.0014865
59400,0.00288624
59400,0.00146506
59400,0.00161511
59400,0.00122928
59400,0.00345852
59400,0.000371878
59400,0.00425161
59400,0.00242964
59400,0.000871353
59400,0.000356912
59400,0.00190023
59400,0.00131502
59400,0.000549827
59400,0.00118641
59400,0.000914223
59400,0.00117144
59400,0.000999963
59400,0.00406517
59400,0.000714838
59400,0.00179306
59400,0.00142866
59400,0.0035936
59400,0.00110714
59400,0.00532337
59400,0.00142219
59400,0.000886318
59400,0.00114354
59400,0.000479053
59400,0.000693403
59400,0.00172875
59400,0.00144363
59400,0.000163997
59400,0.00346499
59400,0.000286138
59400,0.00290121
59400,0.000614132
59400,0.00397296
59400,5.03529e-05
59400,0.00412947
59400,0.000871353
59400,0.00157871
59400,0.000178963
59400,0.00388722
59400,0.00215745
59400,0.000607663
59400,0.00190023
59400,0.00367934
59400,0.00174372
59400,0.00177162
59400,0.00159367
59400,0.000414748
59400,0.00185736
59400,0.00303629
59400,0.00313699
59400,0.00112857
59400,0.000828483
59400,0.00157871
59400,0.00181449
59400,0.00260759
59400,0.00232893
59400,0.000657002
59400,0.00146506
59400,0.00317986
59400,0.00288624
59400,0.000871353
59400,0.0014865
59400,0.00320777
59400,0.0035936
59400,0.00224319
59400,0.00205028
59400,0.00106427
59400,0.00421521
59400,0.0024082
59500,0.00244357
59500,0.00263616
59500,0.00188719
59500,0.00286338
59500,0.000295505
59500,0.00100983
59500,0.001716
59500,0.00147245
59500,0.000552292
59500,0.00138685
59500,0.00113006
59500,0.00210118
59500,0.00045346
59500,0.00355631
59500,0.000402499
59500,0.000851878
59500,0.00302134
59500,0.00202882
59500,0.00100983
59500,0.00248636
59500,0.00203698
59500,0.002414
59500,0.00132266
59500,0.00393333
59500,0.000967036
59500,0.000196672
59500,0.000659287
59500,0.00194323
59500,0.000359701
59500,0.000830479
59500,0.00134405
59500,0.000902839
59500,0.00109543
59500,0.00286338
59500,0.000517657
59500,0.00433991
59500,0.00252916
59500,0.000710248
59500,0.00164364
59500,0.00106587
59500,0.00157944
59500,0.00110867
59500,0.00199419
59500,0.00106587
59500,0.00143781
59500,0.00295714
59500,0.00139502
59500,0.00511028
59500,0.0016518
59500,0.000488095
59500,0.00308553
59500,0.000295505
59500,0.00121566
59500,0.000124313
59500,0.001716
59500,0.00240077
59500,0.00289294
59500,6.01157e-05
59500,0.00183623
59500,0.00059509
59500,0.000603253
59500,0.00136545
59500,0.00121566
59500,0.00220001
59500,0.00212258
59500,0.00522543
59500,0.00119426
59500,0.000132475
59500,0.000231308
59500,0.00370611
59500,0.00205022
59500,0.00210118
59500,0.000838642
59500,0.00103123
59500,0.00297854
59500,8.96772e-05
59500,0.00218678
59500,0.00164364
59500,0.000274106
59500,0.000111076
59500,0.00121566
59500,0.00203698
59500,0.00145921
59500,0.00190859
59500,0.00179343
59500,0.00188719
59500,0.00442551
59500,0.00316297
59500,0.00526823
59500,0.00136545
59500,0.00117286
59500,0.00288478
59500,0.000218071
59500,0.000838642
59500,0.00196463
59500,0.00333416
59500,0.00148061
59500,0.000753046
59500,0.000860041
59500,0.000646051
59600,0.00174602
59600,0.00241978
59600,0.00222752
59600,0.000143785
59600,0.00216343
59600,0.00356188
59600,0.000433018
59600,0.00657407
59600,5.75653e-06
59600,0.00142557
59600,0.00151102
59600,0.00051847
59600,2.71196e-05
59600,0.00153239
59600,0.000625286
59600,9.12088e-05
59600,0.0023557
59600,0.000155298
59600,0.00124482
59600,0.000165148
59600,0.00186434
59600,0.00193828
59600,0.000219387
59600,0.00121194
59600,0.000774827
59600,0.00201389
59600,0.00207798
59600,0.00109527
59600,0.00370157
59600,0.0016392
59600,0.00247236
59600,0.00187419
59600,0.0010624
59600,0.00295386
59600,0.00112649
59600,0.0012333
59600,0.00104103
59600,0.00232282
59600,0.000165148
59600,5.83327e-05
59600,0.00131875
59600,0.00165071
59600,0.000699225
59600,0.000112572
59600,0.00389384
59600,0.000881643
59600,0.00151102
59600,0.000336053
59600,0.00111664
59600,0.00141572
59600,0.000368929
59600,0.000817554
59600,0.000421505
59600,0.00052832
59600,0.000368929
59600,0.000347566
59600,0.00126618
59600,0.00122345
59600,0.00192843
59600,0.00224888
59600,0.00147981
59600,0.000198024
59600,0.00173617
59600,0.00345506
59600,7.96958e-05
59600,0.00116921
59600,0.000421505
59600,0.00140421
59600,0.00362597
59600,0.00353066
59600,0.00341234
59600,0.000497107
59600,0.00052832
59600,0.000442868
59600,0.00280432
59600,0.00160799
59600,0.00281417
59600,0.00030484
59600,0.00247236
59600,0.00172465
59600,0.00300644
59600,0.00301795
59600,0.00324143
59600,0.00314613
59600,0.00321022
59600,0.00030484
59600,0.00137299
59600,0.00140421
59600,0.00137299
59600,0.00344521
59600,0.00251509
59600,0.000732101
59600,0.000539834
59600,0.00127603
59600,0.000699225
59600,0.000656499
59600,0.00205661
59600,0.0038396
59600,0.00059241
59600,0.000207874
59700,0.000548744
59700,0.00602986
59700,0.00204165
59700,0.00436633
59700,0.00178573
59700,0.000560276
59700,0.00280944
59700,0.0017546
59700,0.000783344
59700,0.00167909
59700,0.00042078
59700,0.00483553
59700,0.00312935
59700,0.00164797
59700,0.00449429
59700,0.0021385
59700,0.000548744
59700,9.10751e-05
59700,0.00273566
59700,0.00179726
59700,0.0048142
59700,0.000517621
59700,0.000325675
59700,0.00134939
59700,0.00230911
59700,0.00127387
59700,0.00108193
59700,0.00180705
59700,0.00435653
59700,0.00120009
59700,0.00266015
59700,6.97478e-05
59700,0.000762017
59700,0.000953962
59700,0.00333282
59700,0.001999
59700,0.000816203
59700,0.000676708
59700,0.00145602
59700,0.00196788
59700,0.000484762
59700,0.00250106
59700,0.000581603
59700,0.000740689
59700,0.00501768
59700,0.00135918
59700,0.00191369
59700,0.000292816
59700,0.00112458
59700,0.000911308
59700,0.00363141
59700,0.00349191
59700,0.00113611
59700,0.00268147
59700,0.000292816
59700,0.00290628
59700,0.00137071
59700,0.00184971
59700,0.00122142
59700,0.000581603
59700,0.00013373
59700,0.000752221
59700,0.000804671
59700,0.00092284
59700,9.10751e-05
59700,0.00042078
59700,0.00407928
59700,0.00344926
59700,0.00337548
59700,0.0012854
59700,0.00227625
59700,0.00262902
59700,0.000484762
59700,0.000112402
59700,0.000666912
59700,0.000453639
59700,0.00257484
59700,0.00243708
59700,0.00291607
59700,0.000453639
59700,0.00234024
59700,0.00147735
59700,0.000122198
59700,0.00146582
59700,0.0012854
59700,0.00125254
59700,0.00333282
59700,0.00236156
59700,0.00130673
59700,0.00391846
59700,0.000250162
59700,0.00241575
59700,0.00205319
59700,0.00308669
59700,0.00118856
59700,0.00133785
59700,0.00380202
59700,0.000570071
59700,0.00266015
59700,0.00289475
59800,0.000847623
59800,0.000323416
59800,0.00375137
59800,0.0023887
59800,0.00118829
59800,0.000493749
59800,0.000153083
59800,0.00229545
59800,0.00312583
59800,0.000464374
59800,0.00189091
59800,0.000954082
59800,0.00180575
59800,0.000302125
59800,0.00540403
59800,0.000387291
59800,0.00123896
59800,0.00232483
59800,0.00133733
59800,0.00265741
59800,0.00406266
59800,0.000485666
59800,0.000344708
59800,0.0044672
59800,4.04177e-06
59800,0.00287841
59800,0.00236741
59800,0.00245258
59800,0.00375137
59800,0.00332554
59800,0.000472458
59800,0.00343199
59800,0.00174996
59800,0.00110312
59800,0.000506957
59800,0.00257225
59800,0.00134541
59800,0.000727957
59800,0.0026442
59800,0.0026655
59800,0.00137991
59800,0.00115379
59800,0.000400499
59800,0.00201866
59800,0.00187771
59800,0.00187771
59800,0.00312583
59800,0.00130283
59800,0.00133733
59800,0.000983457
59800,0.00067729
59800,0.00433945
59800,0.00155025
59800,0.000472458
59800,0.000762457
59800,0.00185641
59800,0.00212512
59800,0.000855707
59800,0.00353037
59800,0.00126025
59800,0.00888265
59800,0.00143058
59800,0.00255904
59800,0.00160091
59800,0.00259354
59800,8.11248e-05
59800,0.00203995
59800,0.00118829
59800,0.00275066
59800,0.00157154
59800,0.00327487
59800,0.000344708
59800,0.00186962
59800,0.000826332
59800,0.000387291
59800,0.00080504
59800,0.000208875
59800,0.0059657
59800,0.00189091
59800,0.00487174
59800,0.00325358
59800,0.00106054
59800,0.00160091
59800,0.00183512
59800,0.000727957
59800,0.000557624
59800,0.000719874
59800,0.000451166
59800,0.000642791
59800,0.00131604
59800,0.000153083
59800,0.00108991
59800,0.00204804
59800,0.000847623
59800,1.72499e-05
59800,0.00221837
59800,0.00348779
59800,0.00363683
59800,0.00112441
59800,0.000421791
59900,0.000262512
59900,0.00281962
59900,0.00183546
59900,0.00237324
59900,0.000623866
