throws,error
92900,0.00192577
92900,0.00261104
92900,0.00155543
92900,0.00178871
92900,0.00250111
92900,0.00187065
92900,7.52346e-05
92900,0.00185695
92900,0.00137726
92900,0.00191206
93000,0.00113593
93000,0.0029576
93000,0.000315287
93000,0.00142344
93000,0.00286177
93000,0.000465086
93000,0.0016288
93000,0.00279331
93000,0.000944262
93000,0.00054803
93100,0.000894837
93100,0.000130866
93100,0.00156496
93100,0.000771753
93100,0.000785429
93100,0.00100613
93100,0.0022233
93100,0.0005685
93100,0.00115468
93100,0.0043959
93200,0.00293868
93200,0.000602587
93200,0.00112172
93200,0.000613275
93200,0.00016245
93200,0.000476661
93200,0.00369006
93200,0.00062991
93200,0.000452312
93200,0.00184577
93300,0.00171469
93300,0.00181981
93300,0.000700778
93300,0.00231515
93300,0.000950476
93300,0.00244756
93300,0.00140082
93300,0.000591604
93300,0.00323907
93300,0.000837245
93400,0.00364234
93400,0.000888657
93400,0.00233366
93400,0.00102498
93400,0.000411533
93400,0.00182927
93400,0.00164692
93400,0.000760829
93400,0.000283705
93400,0.000193419
93500,0.000316903
93500,0.0034217
93500,3.09353e-05
93500,0.00137167
93500,0.00105225
93500,0.00188292
93500,0.000139876
93500,0.000630107
93500,0.00185568
93500,0.000167111
93600,0.00028931
93600,0.000581282
93600,0.00228165
93600,0.000302913
93600,0.000330119
93600,0.000363634
93600,0.000282016
93600,0.000398133
93600,0.000132383
93600,0.000357325
93700,0.000459398
93700,0.00172313
93700,0.000622459
93700,7.05525e-05
93700,0.00133428
93700,0.000682034
93700,0.00108447
93700,0.00153289
93700,0.0051746
93700,0.000790741
93800,0.000388925
93800,0.000768997
93800,3.60019e-05
93800,0.00135268
93800,1.8294e-05
93800,8.85395e-06
93800,0.00152914
93800,0.00423036
93800,0.00210869
93800,0.00147484
93900,0.000757809
93900,0.00043543
93900,0.00164223
93900,0.00320157
93900,0.00421854
93900,0.00307649
93900,0.00103205
93900,0.000283225
93900,0.00134087
93900,4.22034e-05
94000,0.000955914
94000,0.00182083
94000,8.70592e-05
94000,0.00198534
94000,0.000696589
94000,4.83918e-05
94000,0.00117264
94000,0.000981036
94000,0.00304186
94000,0.00124036
94100,0.0028816
94100,0.00197593
94100,0.00104231
94100,0.000406365
94100,0.000946705
94100,2.66173e-05
94100,0.000473131
94100,0.00230066
94100,0.000879052
94100,0.00029812
94200,0.00211521
94200,0.00184489
94200,0.000655448
94200,0.000547317
94200,0.00165566
94200,0.00189895
94200,0.00206115
94200,0.00106094
94200,0.000290696
94200,0.00116926
94300,1.287e-05
94300,0.000377424
94300,0.000675733
94300,0.000525946
94300,0.00255125
94300,0.000986279
94300,0.00159387
94300,0.000554214
94300,0.00266053
94300,0.000512444
94400,0.000938564
94400,0.00027533
94400,0.00159712
94400,0.00108459
94400,0.00104413
94400,0.0032045
94400,0.000383231
94400,0.000167428
94400,3.25509e-05
94400,0.00130273
94500,0.0015242
94500,0.00189805
94500,0.00275028
94500,0.00117049
94500,0.00189805
94500,0.000375553
94500,0.003909
94500,0.000837057
94500,0.000931371
94500,0.000362079
94600,0.00301935
94600,0.000798584
94600,0.000681927
94600,0.000560794
94600,0.002472
94600,0.00100495
94600,0.000157018
94600,0.002472
94600,0.000892799
94600,0.000708845
94700,0.000715355
94700,0.00115904
94700,0.000736703
94700,0.00359258
94700,0.00209465
94700,0.00391526
94700,0.000494694
94700,0.0018044
94700,0.00214843
94700,0.00260556
94800,0.00164858
94800,0.00183
94800,0.00236723
94800,0.00221949
94800,0.000997292
94800,0.00038608
94800,0.00223953
94800,0.00185686
94800,0.000184618
94800,0.000977035
94900,0.000983248
94900,0.000500249
94900,0.000392916
94900,0.000969832
94900,0.00329091
94900,0.00180166
94900,4.40832e-05
94900,0.0011845
94900,4.98334e-05
94900,0.000693832
95000,0.00321427
95000,0.00075288
95000,0.000136364
95000,0.00183848
95000,0.00398289
95000,0.000444622
95000,0.00224929
95000,0.00219568
95000,0.000565244
95000,0.00257562
95100,0.000128993
95100,6.20508e-05
95100,0.00123663
95100,0.000677919
95100,0.00101263
95100,0.00223098
95100,0.00134373
95100,0.00052704
95100,0.00181233
95100,0.000396762
95200,0.000576366
95200,0.000603115
95200,0.000589741
95200,0.0031952
95200,0.00140304
95200,0.00109543
95200,0.00191127
95200,0.00189789
95200,0.00184693
95200,0.000988435
95300,0.002439
95300,0.00259785
95300,0.00585777
95300,0.000526998
95300,0.000394865
95300,0.00107624
95300,0.000354784
95300,0.00159729
95300,0.0026394
95300,0.00159729
95400,0.000159953
95400,0.000707152
95400,0.00138822
95400,0.00166849
95400,2.03023e-07
95400,0.0010675
95400,0.000440226
95400,0.000800983
95400,0.000400187
95400,0.00125435
95500,0.000632959
95500,0.00190019
95500,0.0036994
95500,0.00535327
95500,0.000233644
95500,0.0005263
95500,0.000286318
95500,0.00153956
95500,0.00273947
95500,0.00287345
95600,0.00098642
95600,0.00109125
95600,0.00093143
95600,0.0018504
95600,0.000838202
95600,0.00311565
95600,0.00274445
95600,0.00244973
95600,2.57788e-05
95600,0.00307741
95700,3.18744e-05
95700,0.000260824
95700,0.00115223
95700,0.00352042
95700,0.000407174
95700,0.000353956
95700,0.00261295
95700,0.00146876
95700,0.00193719
95700,0.00164172
95800,0.000918966
95800,0.0014373
95800,0.00311192
95800,0.000423385
95800,0.00200497
95800,0.00122465
95800,0.00159679
95800,0.00236381
95800,0.00180944
95800,0.00210183
95900,0.00102651
95900,0.00056182
95900,0.00235906
95900,0.00136331
95900,0.00188949
95900,0.00147792
95900,0.00138498
95900,0.000845514
95900,0.0007393
95900,0.00161068
96000,0.00249639
96000,0.00446663
96000,0.000666112
96000,0.00158125
96000,0.000580601
96000,0.00223114
96000,0.000944633
96000,0.00296793
96000,0.00314628
96000,0.00144269
96100,0.000169105
96100,0.00259996
96100,0.000778564
96100,0.000453603
96100,0.000692087
96100,0.000911055
96100,0.00109654
96100,0.00161952
96100,0.00247445
96100,0.000235351
96200,0.00110775
96200,0.00316726
96200,0.00281511
96200,0.000247457
96200,0.000427545
96200,0.0016849
96200,0.00202902
96200,8.34266e-05
96200,0.000512164
96200,0.000109897
96300,0.000570603
96300,0.00155807
96300,0.000341687
96300,0.00158452
96300,0.000927586
96300,9.04772e-05
96300,0.000438387
96300,0.00477507
96300,0.00149611
96300,0.000808591
96400,0.000483634
96400,0.00320136
96400,0.000718283
96400,0.00069496
96400,0.00172208
96400,0.00300325
96400,0.0014183
96400,0.00331012
96400,0.00124969
96400,0.00282143
96500,0.00138641
96500,0.0022288
96500,0.00138641
96500,0.00304888
96500,1.01902e-06
96500,0.00172946
96500,0.000579525
96500,0.000381613
96500,0.000700311
96500,0.000410039
96600,0.000546499
96600,0.00384262
96600,0.000375152
96600,0.00016525
96600,0.0021677
96600,0.00156239
96600,0.000968276
96600,0.00239177
96600,0.00195682
96600,0.00349992
96700,0.00234374
96700,0.000895381
96700,0.000171138
96700,0.00064521
96700,0.0034497
96700,0.00369993
96700,9.21367e-05
96700,0.00275185
96700,2.63654e-05
96700,0.00126399
96800,0.000321701
96800,0.00083579
96800,0.0043203
96800,0.000624227
96800,0.00207109
96800,0.00223004
96800,0.000704257
96800,0.00161183
96800,0.00370321
96800,0.0024668
96900,0.00197204
96900,0.00178808
96900,0.00085516
96900,0.00266844
96900,0.000342711
96900,0.00153843
96900,0.00193046
96900,0.000537651
96900,0.000579226
96900,0.000222297
97000,0.000730102
97000,0.00118632
97000,0.00125515
97000,0.000349443
97000,0.000306866
97000,0.00113701
97000,0.000805661
97000,0.000359371
97000,0.00244643
97000,0.00198702
97100,0.000172584
97100,0.00185988
97100,0.000762654
97100,0.00310558
97100,0.00173299
97100,8.96688e-05
97100,0.00305313
97100,0.000500401
97100,0.00145339
97100,0.000159472
97200,0.000991627
97200,0.00157581
97200,0.000611751
97200,0.00331018
97200,0.000501679
97200,0.00232774
97200,0.00101255
97200,0.00167278
97200,0.00139242
97200,0.000821338
97300,8.84424e-05
97300,0.00256796
97300,0.00106987
97300,0.00216907
97300,0.0021623
97300,0.000585699
97300,0.0006051
97300,0.000323985
97300,0.00118087
97300,0.00329444
97400,0.0019972
97400,0.000695692
97400,0.00286569
97400,0.00218021
97400,0.004494
97400,0.00117364
97400,0.00344822
97400,0.0018722
97400,0.000101717
97400,0.00212057
97500,0.000853017
97500,0.000918312
97500,0.00033534
97500,0.00206749
97500,0.0010489
97500,0.00235479
97500,0.00100972
97500,7.41622e-05
97500,0.00474456
97500,3.03087e-05
97600,6.34108e-05
97600,0.00261091
97600,0.0028421
97600,0.000458409
97600,0.00135491
97600,0.000810637
97600,0.000836728
97600,0.000154729
97600,0.00211519
97600,0.0019195
97700,0.00206689
97700,0.00246829
97700,8.3413e-05
97700,0.000787148
97700,0.000774116
97700,0.000542129
97700,0.000122509
97700,0.000268455
97700,0.000203294
97700,2.08441e-05
97800,0.000742848
97800,0.000469453
97800,6.43179e-05
97800,0.000936578
97800,0.00091054
97800,0.00114488
97800,0.000611108
97800,0.00145733
97800,0.000742848
97800,0.00151096
97900,0.000695537
97900,0.000201328
97900,0.000917146
97900,0.00147587
97900,0.000266355
97900,0.00356976
97900,0.00187955
97900,0.000539986
97900,0.000292882
97900,0.0026859
98000,0.000818251
98000,0.000857228
98000,0.000766802
98000,0.00181865
98000,0.00146838
98000,0.00254622
98000,0.00035105
98000,0.00158479
98000,0.000623368
98000,0.00141641
98100,0.00177241
98100,0.00103261
98100,0.00293897
98100,0.000667642
98100,0.000798985
98100,0.0011624
98100,0.00301839
98100,0.00314818
98100,0.00113644
98100,0.00146091
98200,0.000374716
98200,0.00440707
98200,6.35369e-05
98200,0.000491408
98200,0.00137566
98200,0.000854449
98200,0.00223141
98200,0.00172316
98200,0.00237403
98200,6.35369e-05
98300,0.000872493
98300,0.000108291
98300,0.00224547
98300,0.00231023
98300,0.00214546
98300,0.000332097
98300,0.00166621
98300,0.000176666
98300,0.000513434
98300,6.94328e-05
98400,0.00066223
98400,0.00210681
98400,3.64985e-05
98400,0.00110217
98400,0.000882201
98400,0.000644652
98400,0.000165893
98400,0.00114929
98400,6.70169e-05
98400,0.000812864
98500,0.00152893
98500,0.000934324
98500,0.00086243
98500,0.00149582
98500,0.00291771
98500,0.000779208
98500,0.000546535
98500,0.00140533
98500,0.000280747
98500,0.00168971
98600,0.0010364
98600,0.00130089
98600,0.00353487
98600,0.00185615
98600,0.00168206
98600,0.00135923
98600,0.00139128
98600,0.00101057
98600,0.000661916
98600,0.00102971
98700,0.00137001
98700,0.000190905
98700,0.00142161
98700,0.00106811
98700,0.00200982
98700,0.000247698
98700,0.00247422
98700,0.000157398
98700,0.000616608
98700,0.00171312
98800,0.0011642
98800,0.000429635
98800,0.000983778
98800,0.00120286
98800,0.00287817
98800,0.00198897
98800,0.000120346
98800,9.45721e-05
98800,0.00494426
98800,0.000292039
98900,0.00111847
98900,0.000384654
98900,0.00116997
98900,0.00190379
98900,0.00163657
98900,0.00290796
98900,0.00191666
98900,0.000577764
98900,0.000954243
98900,0.00361603
99000,0.000339764
99000,0.000174676
99000,0.000341869
99000,0.000779143
99000,0.000277564
99000,0.00214031
99000,0.00219175
99000,0.000238981
99000,0.00246183
99000,0.000378347
99100,0.003174
99100,0.00190205
99100,0.00182496
99100,0.000423445
99100,0.000514461
99100,0.000243573
99100,0.00308299
99100,0.000103324
99100,0.000874206
99100,0.00161939
99200,0.00144397
99200,0.00168778
99200,0.003305
99200,0.000673813
99200,0.000545463
99200,0.00209856
99200,0.00107176
99200,0.000442838
99200,0.00016041
99200,0.000121961
99300,0.000397969
99300,0.000768847
99300,0.00115351
99300,0.000384182
99300,0.00110222
99300,0.00293675
99300,0.000808278
99300,2.51619e-05
99300,0.000691914
99300,0.0026162
99400,0.00118386
99400,4.38404e-05
99400,0.00150608
99400,0.000197551
99400,0.000274407
99400,0.00183714
99400,0.000378865
99400,0.000415309
99400,0.001645
99400,0.000148298
99500,0.000484762
99500,0.00182838
99500,0.000986822
99500,0.000705301
99500,0.00237863
99500,0.00185698
99500,0.0014091
99500,0.00154686
99500,0.00120136
99500,0.00103501
99600,0.00142336
99600,0.000302421
99600,0.00157676
99600,0.000912014
99600,0.00245005
99600,0.00200263
99600,0.00048139
99600,0.00169181
99600,0.00248439
99600,0.000924798
99700,0.00178538
99700,0.000648792
99700,0.00147115
99700,0.00133841
99700,0.000360094
99700,0.00121573
99700,0.000840352
99700,0.000380607
99700,0.00262051
99700,0.0018415
99800,0.00136174
99800,0.000130938
99800,0.000143696
99800,0.00199359
99800,0.000641255
99800,0.000481442
99800,0.000577465
99800,0.00101123
99800,0.000379378
99800,0.000858139
99900,0.00079942
99900,0.000615291
99900,0.00230335
99900,0.000863145
99900,0.000220192
99900,0.000424114
99900,0.00147491
99900,0.00162216
99900,0.000424114
99900,0.00232314
100000,0.000638958
100000,0.000265042
100000,0.000927126
100000,0.00117372
100000,0.000638958
100000,0.000409775
100000,0.000588029
100000,0.000774338
100000,0.00159389
100000,0.000799802
