r_naive,r_correct,theta
0.643748,0.890184,5.50396
0.165667,0.366842,3.69691
0.795378,0.8445,1.69271
0.83883,0.345381,1.58849
0.00736391,0.654159,2.62654
0.799372,0.847135,5.32773
0.901822,0.880663,0.754516
0.183421,0.470169,1.19383
0.950169,0.197884,5.04659
0.973198,0.924322,1.75982
0.207329,0.558079,2.64422
0.894518,0.784091,1.34272
0.907056,0.797387,2.06079
0.81961,0.77892,0.726248
0.876485,0.594177,4.24414
0.387836,0.554522,1.80562
0.940788,0.873138,4.27098
0.761551,0.950383,1.7339
0.0554409,0.540238,0.982028
0.62104,0.34792,2.37064
0.445208,0.614277,2.83589
0.616174,0.437112,6.01299
0.237767,0.710482,4.32827
0.700048,0.214482,2.45913
0.748059,0.82069,3.49618
0.177627,0.78204,1.31226
0.649986,0.780457,2.15343
0.0970196,0.872424,4.91519
0.533493,0.968523,4.34952
0.126727,0.382499,2.95766
0.306682,0.382886,1.93716
0.623748,0.841803,5.78748
0.672209,0.405721,4.75598
0.697067,0.341484,0.185182
0.932779,0.93089,1.12923
0.478895,0.116754,0.419163
0.895311,0.309358,2.44427
0.544037,0.835431,0.683636
0.0480687,0.0932006,2.94071
0.914908,0.920687,1.06628
0.807489,0.582212,2.27042
0.411334,0.560582,2.89669
0.137526,0.690656,2.91993
0.96114,0.719644,1.06656
0.768628,0.654091,0.382194
0.943913,0.982185,0.860158
0.858487,0.950674,1.86248
0.993442,0.732116,3.37387
0.195572,0.731087,5.76919
0.674383,0.528444,3.66282
0.543316,0.357193,0.739736
0.267139,0.81067,0.265886
0.0973236,0.71456,5.7348
0.342082,0.756181,4.04007
0.183403,0.817115,1.16432
0.549387,0.62528,3.46425
0.717418,0.442373,5.58955
0.973245,0.932139,2.27238
0.325634,0.831636,3.23003
0.222223,0.728169,1.89178
0.891667,0.552894,0.394721
0.272984,0.755184,3.42105
0.436791,0.904885,5.70507
0.0823884,0.324695,1.58276
0.406724,0.481717,2.10366
0.662804,0.902337,2.24962
0.0466444,0.818846,3.72446
0.158468,0.762736,4.38286
0.73161,0.598376,2.44153
0.226827,0.311851,0.834373
0.433095,0.957318,5.71514
0.751883,0.901924,0.5133
0.944048,0.994441,5.77193
0.460091,0.308254,4.23773
0.728987,0.63139,1.28197
0.160389,0.535723,0.133969
0.887175,0.165793,3.05562
0.311283,0.858431,3.73039
0.477216,0.349742,4.96293
0.201871,0.805728,4.73258
0.664945,0.762202,1.94706
0.716165,0.976044,3.23676
0.169119,0.276537,4.37179
0.40816,0.57024,5.96402
0.0605808,0.242833,5.02496
0.20275,0.778873,5.64989
0.218213,0.478237,2.57096
0.926921,0.464564,1.1609
0.126037,0.939209,5.00381
0.277074,0.627456,0.199536
0.17798,0.366738,5.56477
0.761884,0.633765,0.099848
0.687655,0.281947,6.09473
0.284778,0.653207,5.42967
0.298194,0.706772,3.90968
0.1224,0.986377,0.196626
0.0893792,0.591319,4.21951
0.806658,0.580879,4.95544
0.559251,0.785727,2.14831
0.557549,0.706594,5.76856
0.615264,0.43851,4.63504
0.381814,0.336818,5.29904
0.749813,0.347792,2.98613
0.528043,0.947561,1.2647
0.738619,0.792024,3.23711
0.0804817,0.285376,1.17317
0.313873,0.91079,0.391066
0.968121,0.275394,2.26871
0.255098,0.715976,2.75382
0.031876,0.412412,3.47977
0.529269,0.976435,0.865537
0.623681,0.217127,5.48343
0.0858869,0.526036,3.38456
0.130805,0.422921,2.43838
0.491368,0.434604,3.94381
0.244517,0.950213,0.845372
0.283394,0.397254,3.01826
0.0711659,0.860649,5.27153
0.775108,0.324825,3.59285
0.477581,0.615513,4.44068
0.277739,0.90107,3.36246
0.661031,0.969107,2.79769
0.602388,0.912224,5.58296
0.49233,0.941483,4.94722
0.355011,0.528871,3.6766
0.537266,0.645276,3.58109
0.919195,0.591376,4.47948
0.921794,0.635199,0.133411
0.00912874,0.525,4.01567
0.888237,0.801835,4.30625
0.16474,0.709715,1.91454
0.710468,0.995121,3.71894
0.579142,0.232415,5.50984
0.939481,0.976478,3.68488
0.419874,0.551707,3.0695
0.773209,0.69987,3.90704
0.0119651,0.292222,2.57846
0.468098,0.858904,3.22541
0.761823,0.513626,5.34446
0.517708,0.574358,5.92205
0.300054,0.78106,0.19845
0.0945806,0.908086,5.32768
0.187894,0.28215,0.778079
0.516696,0.931314,2.70323
0.572037,0.513169,0.519927
0.486596,0.828012,2.51619
0.973363,0.615391,5.99067
0.80017,0.415969,0.356149
0.265476,0.794273,2.38579
0.20111,0.668978,2.6436
0.81673,0.762044,0.170881
0.063596,0.986391,5.6743
0.392805,0.722654,0.308585
0.793182,0.631199,2.54708
0.117122,0.157621,1.44181
0.199911,0.461506,0.161407
0.993067,0.546978,5.71871
0.699184,0.977614,5.34691
0.248889,0.461449,1.9768
0.388285,0.885668,1.19777
0.000507332,0.533318,4.79108
0.44109,0.663644,5.87206
0.282133,0.242728,3.20478
0.935595,0.784045,0.036452
0.544251,0.968787,1.10052
0.8963,0.926837,1.45189
0.156891,0.81148,3.47917
0.142029,0.4587,1.38316
0.0659094,0.724072,5.76634
0.437913,0.328461,2.28291
0.69773,0.378208,4.9212
0.627687,0.900709,1.43535
0.378656,0.473065,0.807621
0.827679,0.66243,0.45325
0.808983,0.505259,3.71354
0.122129,0.915028,1.13477
0.816547,0.179285,1.96512
0.526214,0.348981,4.16491
0.808825,0.565828,1.45714
0.576503,0.548486,4.25953
0.615825,0.987112,0.951464
0.1321,0.879568,0.750324
0.912205,0.757308,3.00834
0.401492,0.668744,2.45074
0.10665,0.46651,2.11244
0.643134,0.139677,2.00279
0.171542,0.296136,3.19181
0.883029,0.951359,2.83691
0.590601,0.955879,0.288341
0.579804,0.758016,1.8059
0.496627,0.905057,5.58758
0.412885,0.634235,5.85713
0.900238,0.825592,0.57178
0.709825,0.949371,1.79382
0.995275,0.331316,0.73251
0.382238,0.437084,1.15459
0.420751,0.48766,3.19624
0.564691,0.936325,4.43311
0.706187,0.708486,3.18395
0.0714328,0.840528,3.39538
0.643083,0.328982,3.48699
0.906876,0.622539,3.83599
0.120128,0.590977,2.16112
0.617768,0.142662,4.2654
0.218783,0.898441,1.68467
0.66594,0.915825,1.09024
0.761613,0.43794,1.27005
0.504494,0.64313,2.82631
0.475975,0.68648,4.55355
0.585646,0.325149,1.08627
0.624821,0.686393,0.446516
0.0499593,0.500972,0.532738
0.842705,0.944077,1.96408
0.893159,0.93236,3.62586
0.552232,0.405803,5.72298
0.851651,0.484331,3.63356
0.76812,0.933942,1.8648
0.552319,0.926657,2.79145
0.568181,0.89602,1.69704
0.819422,0.0509245,3.62905
0.492088,0.773202,1.66506
0.672072,0.737881,4.35587
0.583421,0.949964,6.10641
0.203382,0.597401,5.33316
0.565235,0.552731,1.01455
0.989981,0.619752,0.229
0.106018,0.759966,1.47654
0.124684,0.833543,1.18441
0.342422,0.447552,5.14643
0.956992,0.139429,2.6506
0.78579,0.603217,2.79229
0.489898,0.700384,2.98907
0.505254,0.67643,1.56795
0.0305584,0.47072,2.03781
0.89701,0.929182,1.84705
0.978814,0.80869,4.94777
0.90383,0.658238,0.531067
0.94825,0.386568,5.16424
0.125144,0.154897,0.245178
0.268549,0.703118,4.89817
0.942553,0.813603,6.243
0.970327,0.577429,1.38723
0.134071,0.664847,3.80875
0.0038829,0.804845,3.95361
0.0209179,0.418368,5.74098
0.408892,0.466792,3.69179
0.119581,0.987693,6.10101
0.570709,0.182845,0.607579
0.0430024,0.396561,1.45756
0.509395,0.903689,2.73132
0.23129,0.439206,1.02731
0.940814,0.965325,1.39421
0.570299,0.724579,4.25727
0.0669344,0.939186,5.9985
0.233555,0.602712,1.66776
0.390611,0.396551,3.61902
0.422211,0.70912,3.32164
0.142042,0.827295,5.66489
0.966431,0.805772,5.54433
0.727753,0.359158,4.84125
0.0566839,0.927418,1.73938
0.476436,0.745782,0.086494
0.72188,0.963382,5.06608
0.398112,0.803761,5.16423
0.187147,0.852114,2.75702
0.271001,0.596661,4.26327
0.218457,0.793079,1.09356
0.956705,0.726839,5.4402
0.778581,0.491074,5.13065
0.627806,0.999156,2.99313
0.0757241,0.328753,4.20402
0.772957,0.593519,3.59454
0.465611,0.856049,4.4418
0.0753869,0.910618,4.37769
0.178653,0.758071,3.09232
0.912027,0.913565,3.83411
0.668075,0.342721,3.88071
0.845079,0.755134,0.00661855
0.430265,0.996109,3.0511
0.671945,0.136213,3.32568
0.794363,0.456153,3.79527
0.202408,0.897817,1.37293
0.294024,0.978693,3.73175
0.143679,0.54541,3.1938
0.49704,0.555602,0.425371
0.0481213,0.876996,4.95302
0.482962,0.714128,1.84922
0.552393,0.940637,3.41369
0.961121,0.497025,3.1972
0.479847,0.33365,1.52313
0.733354,0.789981,2.59265
0.155193,0.894161,0.0177232
0.692302,0.928215,4.63877
0.474578,0.891382,0.586526
0.813524,0.666155,1.67111
0.145895,0.383447,1.52352
0.268328,0.0696566,3.40371
0.417278,0.558141,3.34224
0.933358,0.306821,4.30931
0.0977737,0.476367,1.09154
0.67579,0.725101,4.37917
0.262544,0.499857,4.54806
0.173142,0.466069,5.28851
0.683346,0.600338,5.31352
0.854755,0.776201,2.84038
0.354314,0.510732,4.08281
0.541498,0.717534,5.8523
0.524567,0.702903,1.90435
0.552908,0.565836,0.236594
0.781314,0.427569,5.91409
0.177495,0.855849,3.96007
0.00970813,0.863867,4.43279
0.957143,0.666608,1.22325
0.786556,0.495374,4.80875
0.400274,0.526718,5.11432
0.89892,0.558289,3.37524
0.0714749,0.867316,2.71084
0.869702,0.70008,3.30923
0.989288,0.846543,1.46561
0.604492,0.0883133,3.95383
0.309798,0.447029,3.11613
0.893063,0.672133,4.85168
0.0503179,0.40956,1.76679
0.232091,0.674971,1.55041
0.0416886,0.711934,3.20208
0.694466,0.903998,0.62925
0.994532,0.48958,2.78857
0.924991,0.818559,5.84488
0.735065,0.797941,0.892424
0.126967,0.972513,5.31849
0.640295,0.477107,0.328533
0.453645,0.872837,3.56693
0.260256,0.0567745,0.467716
0.54862,0.922806,4.78085
0.98311,0.484372,1.20716
0.0111939,0.993391,4.38824
0.999171,0.512089,4.29601
0.443048,0.551144,1.02251
0.979132,0.780956,1.34641
0.219225,0.216077,2.33752
0.294123,0.620922,5.79031
0.630867,0.921602,3.24359
0.473959,0.966724,0.668487
0.944889,0.313302,4.65851
0.850755,0.726769,1.22768
0.632877,0.959886,2.85697
0.955748,0.674311,1.02241
0.331592,0.312884,5.84861
0.418545,0.513095,2.78968
0.798205,0.818369,5.16768
0.968951,0.816037,0.73775
0.275864,0.974616,0.597213
0.283381,0.631428,6.24519
0.572279,0.297728,4.12016
0.673219,0.922899,5.89823
0.445898,0.982968,1.70585
0.580725,0.817951,3.08196
0.965947,0.407689,3.70937
0.787358,0.342188,1.5754
0.502068,0.918913,0.222117
0.728299,0.594442,4.3455
0.93896,0.689443,5.88243
0.840443,0.958865,6.16892
0.597588,0.824288,1.02168
0.512098,0.912875,0.910692
0.830683,0.584274,0.383264
0.400386,0.987078,5.67688
0.470561,0.86829,3.62453
0.762718,0.680569,0.0521853
0.823225,0.647714,0.916575
0.260708,0.678705,3.61547
0.718055,0.305421,0.235557
0.682616,0.687683,2.7295
0.683315,0.902498,3.73899
0.601924,0.748912,4.88161
0.980225,0.700422,0.994833
0.00392326,0.700279,0.560657
0.934064,0.764738,0.856014
0.511097,0.491118,1.95108
0.596303,0.608882,2.27409
0.36023,0.941222,0.476937
0.915891,0.958382,2.39061
0.599513,0.211594,3.41032
0.634036,0.797211,5.70637
0.40493,0.322902,2.47491
0.0312281,0.923692,2.52405
0.870642,0.512417,2.56101
0.328506,0.921448,2.08047
0.130712,0.954214,1.5858
0.636296,0.533103,3.64054
0.611717,0.897888,0.120402
0.394412,0.79363,3.07222
0.0787517,0.955131,0.102805
0.497774,0.393108,1.21727
0.741991,0.650282,0.990599
0.837622,0.354863,5.98492
0.930616,0.565113,3.18744
0.525319,0.639509,3.16492
0.238604,0.666972,0.0385282
0.0556492,0.788987,3.79622
0.881719,0.910719,2.14383
0.636838,0.50229,2.61718
0.573257,0.909469,3.83616
0.311058,0.942572,1.94521
0.696307,0.888176,4.71423
0.15091,0.912871,4.7011
0.183419,0.497792,1.84368
0.221638,0.509507,2.76345
0.183466,0.621167,5.4029
0.480275,0.393881,2.90639
0.975346,0.936918,2.84749
0.357849,0.302594,3.75961
0.407728,0.894254,1.58874
0.415645,0.242371,1.77767
0.253991,0.593779,1.84843
0.228631,0.756588,2.59748
0.606758,0.84058,0.157584
0.392941,0.800694,2.71589
0.0921561,0.724824,1.88041
0.724195,0.164979,5.78244
0.984889,0.423084,1.35897
0.564351,0.996913,4.42964
0.00263762,0.353382,0.303783
0.132934,0.755424,4.59324
0.592491,0.520041,1.08276
0.885611,0.520952,3.84822
0.614529,0.533091,2.97994
0.350807,0.185586,5.36396
0.129292,0.602182,4.39038
0.459387,0.859073,1.13715
0.0936206,0.194697,0.269915
0.652949,0.250163,1.70106
0.179293,0.887053,2.77831
0.568247,0.997985,2.74381
0.0134606,0.936669,1.56291
0.585543,0.932226,1.96423
0.10707,0.532463,2.20954
0.177043,0.849363,1.89831
0.19994,0.997171,2.9535
0.430905,0.348359,0.753521
0.737169,0.789318,4.05527
0.0657131,0.827417,3.81715
0.372154,0.629571,5.5099
0.799811,0.861651,4.62155
0.43486,0.89873,0.471242
0.571422,0.510896,4.352
0.0789095,0.761939,2.60429
0.990543,0.935568,3.7922
0.73818,0.813529,4.50206
0.649148,0.391529,0.255895
0.140152,0.792169,2.26255
0.807668,0.0848571,2.79847
0.653747,0.206549,1.09775
0.310266,0.929387,1.62868
0.371607,0.818336,4.3756
0.709581,0.731911,2.0997
0.575915,0.989414,3.24294
0.166522,0.978986,5.69356
0.576752,0.894888,2.71618
0.848055,0.523824,0.539098
0.152463,0.427068,5.27974
0.440036,0.762247,5.31315
0.684649,0.572214,4.35086
0.0244212,0.434799,1.54591
0.283107,0.885173,4.51651
0.629783,0.826402,1.94843
0.382053,0.628474,4.61813
0.117243,0.831166,6.19129
0.632333,0.730462,2.29466
0.565617,0.833424,3.54279
0.510265,0.639297,4.08137
0.621196,0.691563,4.61602
0.661549,0.677987,3.90512
0.321179,0.199396,3.70921
0.615588,0.839279,3.64744
0.0299144,0.651446,3.70145
0.90234,0.993409,6.06966
0.337925,0.762283,1.00792
0.754858,0.585307,5.96588
0.689547,0.819473,2.27104
0.737794,0.772337,0.299894
0.477845,0.996932,2.99513
0.786455,0.439747,3.79129
0.0233222,0.518637,1.20157
0.308299,0.280193,5.345
0.490594,0.588047,2.36155
0.048426,0.798591,4.40393
0.259598,0.447014,1.60947
0.461184,0.290115,4.93926
0.666951,0.353452,0.977882
0.275889,0.815964,4.17763
0.269452,0.297332,5.9824
0.293932,0.739496,6.073
0.0206458,0.403764,3.92729
0.51075,0.460168,4.48464
0.785212,0.765932,0.246369
0.000264233,0.520685,5.82483
0.690035,0.409076,0.384018
0.568679,0.28237,4.28957
0.233666,0.457401,4.07313
0.824717,0.475528,4.27155
0.990364,0.736783,3.56077
0.965641,0.458583,0.0922536
0.37713,0.915644,2.15399
0.160576,0.360872,2.92111
0.781693,0.781534,6.15974
0.372318,0.559224,4.05529
0.982656,0.966736,0.49185
0.85928,0.185809,3.92528
0.337741,0.584424,3.16945
0.89115,0.727838,4.1745
0.436889,0.50178,5.92577
0.563838,0.343354,2.427
0.432086,0.450895,2.24594
0.927949,0.8603,3.44408
0.550155,0.578397,1.59328
0.0719769,0.432758,4.07106
0.66217,0.785067,4.52347
0.124164,0.469953,2.73605
0.0368724,0.813975,5.45056
0.415211,0.663721,4.46969
0.813536,0.614473,1.82873
0.635001,0.975056,2.55358
0.247839,0.765389,4.01953
0.901256,0.81844,4.36079
0.363422,0.633006,5.72606
0.688979,0.819447,5.1309
0.0785187,0.765028,4.58816
0.246513,0.559856,2.54643
0.56286,0.605659,3.40081
0.158988,0.949007,0.766501
0.747659,0.821542,5.06108
0.661116,0.871209,4.74009
0.66014,0.805581,1.669
0.403828,0.0783593,3.66127
0.445326,0.793874,1.7042
0.181135,0.97079,2.19322
0.45896,0.89986,5.44136
0.262484,0.284831,1.7167
0.229818,0.715554,4.15904
0.818507,0.914521,0.0513741
0.128187,0.824791,0.113752
0.135852,0.844857,1.80806
0.665048,0.448737,3.73624
0.457008,0.978304,0.649042
0.55533,0.350612,4.33243
0.79145,0.573521,0.0326577
0.938056,0.459462,5.24776
0.403128,0.939243,4.89399
0.139187,0.513074,4.11831
0.181822,0.56922,1.10258
0.933316,0.677596,0.52198
0.928577,0.962687,2.31747
0.236854,0.590503,3.26343
0.967239,0.954949,2.23604
0.606361,0.579927,0.0208324
0.637688,0.693318,1.08453
0.643972,0.657711,4.20502
0.30289,0.979543,4.48129
0.396549,0.972921,3.71678
0.851051,0.526586,4.39453
0.0350411,0.921863,1.3934
0.469086,0.103219,2.79682
0.801881,0.930155,2.97513
0.475366,0.952376,2.79477
0.603106,0.770575,0.610433
0.719449,0.254699,1.19653
0.148133,0.64684,2.21007
0.328822,0.627887,4.59378
0.0217449,0.679881,1.74181
0.764877,0.713296,3.83524
0.395133,0.831918,5.47198
0.946821,0.64514,0.153656
0.334723,0.593133,3.96411
0.802874,0.174474,2.93175
0.660657,0.264572,4.81274
0.441063,0.208301,1.21615
0.508099,0.995849,2.63392
0.923705,0.866526,0.580868
0.884236,0.787281,1.83144
0.224735,0.686904,0.0795869
0.633754,0.691026,1.77187
0.441808,0.690131,0.188072
0.129313,0.468011,3.46075
0.062742,0.496741,6.14647
0.139878,0.546332,3.88966
0.785517,0.737309,3.676
0.489475,0.946694,4.66701
0.580659,0.362022,5.36793
0.830878,0.833086,5.36856
0.316546,0.666566,1.40496
0.204253,0.448373,0.879634
0.153119,0.572919,5.54469
0.601114,0.619644,4.46916
0.6413,0.553276,2.57524
0.872846,0.738153,1.58582
0.726169,0.744805,5.64213
0.510199,0.873297,5.79286
0.0157977,0.801061,1.53664
0.53162,0.723925,5.96679
0.727586,0.960744,2.61882
0.372439,0.864982,2.53926
0.77249,0.413524,3.73696
0.557105,0.597262,5.73316
0.233346,0.307262,0.869928
0.897709,0.267562,5.15978
0.701407,0.941834,3.2007
0.760555,0.927181,1.34574
0.221945,0.975164,3.0537
0.771815,0.923421,0.804788
0.266297,0.889604,0.799857
0.633149,0.618301,2.38875
0.516128,0.343796,4.56881
0.782382,0.90174,6.05618
0.309158,0.632453,3.8839
0.336597,0.395052,5.95907
0.6192,0.940802,1.88448
0.704093,0.554232,0.42339
0.125461,0.687043,4.35969
0.816445,0.869157,2.08286
0.818307,0.725333,2.19758
0.251176,0.321966,2.64516
0.631866,0.685385,4.11447
0.0666885,0.639702,4.63057
0.359447,0.863551,5.16252
0.98333,0.92442,4.68852
0.208336,0.775236,5.45073
0.487559,0.763249,4.30733
0.433927,0.32984,0.159488
0.410562,0.82462,3.59238
0.280982,0.926505,1.30653
0.00315966,0.807459,4.40602
0.845431,0.737467,5.07852
0.394097,0.794663,1.37622
0.393506,0.63898,1.69143
0.522749,0.619872,3.04374
0.910849,0.75007,3.31982
0.496223,0.857907,3.44617
0.715847,0.583715,3.331
0.730853,0.331773,3.70747
0.884671,0.825963,0.929368
0.672709,0.62483,3.05371
0.226662,0.830437,5.95642
0.960215,0.751077,5.7715
0.650126,0.801602,0.639937
0.449581,0.50931,4.6546
0.725295,0.745396,0.13894
0.170624,0.838525,5.97165
0.944703,0.42066,3.89633
0.950417,0.604897,0.318772
0.156398,0.40265,2.91553
0.272007,0.861035,0.845989
0.205542,0.894725,2.4967
0.0527889,0.699055,5.76419
0.805687,0.831256,5.6966
0.711524,0.939476,1.13463
0.222958,0.190291,4.2896
0.0683052,0.989222,2.51234
0.67281,0.93261,5.74047
0.922606,0.887734,3.02563
0.562168,0.558847,1.74587
0.0811929,0.719301,0.0892946
0.314352,0.834786,4.82603
0.8214,0.734952,5.39896
0.713429,0.95529,3.11447
0.429803,0.795453,3.52115
0.00952828,0.564103,4.60745
0.137872,0.380849,1.0376
0.253436,0.273366,4.75886
0.635689,0.319211,2.88622
0.824571,0.377856,5.69925
0.19113,0.820701,1.94215
0.865424,0.895608,6.26024
0.518062,0.504977,2.07614
0.109743,0.969512,5.48029
0.698413,0.947666,1.7896
0.462879,0.213599,6.16781
0.600552,0.536631,5.35527
0.691627,0.87038,2.00592
0.0895345,0.855575,0.75366
0.879283,0.169993,0.733917
0.975243,0.195437,5.61941
0.641852,0.830939,5.67144
0.375392,0.501004,0.382539
0.540528,0.173599,0.643224
0.998696,0.99468,0.681656
0.63126,0.573293,1.12807
0.260645,0.802143,1.65475
0.603731,0.807046,3.44362
0.417255,0.536208,2.58159
0.529235,0.715056,5.55978
0.894795,0.843614,1.0134
0.716116,0.868693,1.82658
0.649016,0.663699,2.92614
0.937007,0.488418,2.5786
0.989259,0.836824,5.24386
0.673654,0.918592,5.57986
0.659618,0.796318,0.829352
0.721505,0.76149,6.28213
0.0445505,0.63708,5.86996
0.679163,0.696214,1.36881
0.0188272,0.907024,4.13155
0.119373,0.723243,5.32278
0.655772,0.9421,5.2203
0.57942,0.377754,0.249159
0.724021,0.50377,5.3369
0.167233,0.623668,4.30945
0.930416,0.881614,5.73817
0.414411,0.977377,3.28321
0.933125,0.882716,4.32992
0.200429,0.854184,4.78538
0.592537,0.674726,3.69851
0.190236,0.847915,4.30022
0.8521,0.297295,3.08146
0.273864,0.964237,3.96563
0.462129,0.804047,3.01588
0.489611,0.700923,3.19946
0.974074,0.511265,4.79383
0.670895,0.615365,2.41187
0.141818,0.852534,1.4095
0.827973,0.823443,4.703
0.854479,0.70047,3.66484
0.302253,0.419202,2.39452
0.822219,0.330662,4.54862
0.139344,0.68428,0.814132
0.893942,0.754571,4.47477
0.794567,0.838262,1.84569
0.270877,0.974766,3.96031
0.812676,0.406016,0.992285
0.0470473,0.943056,5.28894
0.355987,0.340787,0.991728
0.338237,0.711749,2.54991
0.656227,0.940454,4.4754
0.930477,0.45222,0.43449
0.53416,0.961616,3.37155
0.517661,0.61811,5.43079
0.221657,0.296479,5.97062
0.394246,0.68814,0.803035
0.722699,0.917827,5.93794
0.584091,0.795023,3.8122
0.693113,0.942987,5.08926
0.142171,0.429782,5.91623
0.0855956,0.276371,5.323
0.338826,0.517712,0.0422746
0.25193,0.726494,0.198892
0.773866,0.152974,0.396954
0.641824,0.962952,3.77165
0.00828059,0.903375,0.60206
0.493785,0.556414,3.91917
0.441819,0.832655,0.203166
0.550875,0.246576,0.955698
0.026848,0.292271,3.29863
0.785798,0.938616,3.39848
0.489269,0.419193,4.24663
0.394263,0.633989,1.99574
0.697816,0.382157,5.64679
0.875361,0.901231,6.02934
0.939029,0.546151,4.42171
0.371027,0.98746,3.97816
0.701021,0.961338,2.5552
0.214592,0.594771,2.56408
0.202913,0.233536,4.64702
0.0237591,0.899714,1.68653
0.194162,0.836853,6.18593
0.918074,0.844372,3.91269
0.932745,0.786785,6.27199
0.964479,0.665186,1.02631
0.136382,0.688892,1.37937
0.718118,0.946507,6.26182
0.561974,0.806953,3.70582
0.552777,0.546242,3.08905
0.512105,0.401869,3.48303
0.0631664,0.390715,2.30155
0.469746,0.720246,2.73195
0.523331,0.994391,5.03972
0.155754,0.616772,4.02991
0.444336,0.652392,5.26502
0.202007,0.359653,2.67621
0.952582,0.179968,0.886591
0.349076,0.727927,3.8343
0.500648,0.891407,4.60746
0.805499,0.561337,3.05245
0.071308,0.676481,6.15832
0.460826,0.782304,2.52375
0.10694,0.818875,0.943512
0.117051,0.909217,6.07794
0.682726,0.980425,0.740432
0.329554,0.857628,1.37716
0.561529,0.285417,5.05596
0.570221,0.909739,1.55796
0.921847,0.523331,0.308487
0.73756,0.732577,0.301173
0.676969,0.646745,0.557383
0.338324,0.718824,6.12394
0.204337,0.396016,1.88728
0.762225,0.323953,0.42617
0.116904,0.479339,0.84377
0.546719,0.791271,3.03885
0.858679,0.956158,0.706181
0.889897,0.593289,4.25391
0.195702,0.893009,5.23127
0.62823,0.877986,3.70921
0.344968,0.829309,1.57235
0.597092,0.983482,3.30557
0.696905,0.206998,5.7676
0.25753,0.902756,4.77094
0.316076,0.564232,2.07622
