r_naive,r_correct,theta
0.00838973,0.378703,5.99292
0.210501,0.958409,4.93274
0.102629,0.876384,2.91329
0.654616,0.904924,5.73118
0.586436,0.671648,5.14276
0.296836,0.297994,1.95676
0.634514,0.980993,0.64556
0.586431,0.3151,2.23971
0.393968,0.342546,2.78102
0.0723935,0.730086,5.71416
0.0781105,0.937817,3.13864
0.86963,0.146947,1.09654
0.241917,0.327387,4.27787
0.269456,0.713238,0.983082
0.403372,0.719316,1.84736
0.62696,0.408466,3.63197
0.586648,0.805533,1.66381
0.901111,0.354104,2.5758
0.887358,0.476121,0.288398
0.333245,0.933132,4.93114
0.233793,0.660906,6.23673
0.475666,0.78583,1.97059
0.413302,0.911208,4.15913
0.0634662,0.957712,1.65384
0.0389787,0.740973,0.160943
0.466936,0.685738,3.86931
0.222085,0.907123,1.75399
0.117896,0.930934,4.02863
0.361129,0.853253,3.50492
0.628654,0.565749,4.94293
0.424481,0.949684,0.432571
0.468523,0.529038,2.35996
0.44691,0.889718,4.06879
0.430886,0.587296,0.310675
0.104362,0.988225,2.98494
0.732046,0.993447,5.03458
0.864562,0.833743,2.93084
0.574631,0.666343,0.951319
0.696509,0.845249,2.12195
0.406322,0.681504,1.8378
0.734024,0.402657,2.25165
0.523359,0.96869,1.11952
0.164866,0.715909,1.06543
0.389421,0.931221,5.11474
0.903571,0.91729,4.96628
0.253261,0.989724,4.42238
0.888771,0.490965,3.38621
0.701014,0.483444,0.854622
0.0514598,0.976049,3.00404
0.857704,0.628549,0.907573
0.116891,0.343337,0.960912
0.126572,0.997149,1.90295
0.0988444,0.713308,5.19577
0.625116,0.597506,3.4948
0.816219,0.507704,1.60446
0.595701,0.940778,0.325873
0.141859,0.979289,0.350265
0.33079,0.990877,5.7859
0.805948,0.562834,5.31702
0.711381,0.82063,2.23235
0.254703,0.683113,5.64951
0.582015,0.771762,0.944649
0.188455,0.849617,1.96861
0.808874,0.897864,3.62481
0.075552,0.872195,1.04908
0.220411,0.780972,1.75366
0.0988566,0.588165,1.35131
0.680475,0.660127,2.47688
0.63957,0.485074,2.07677
0.640061,0.351528,4.9063
0.0564335,0.641616,2.30842
0.135437,0.281008,5.30005
0.712973,0.979316,5.66962
0.354693,0.864475,4.24124
0.399638,0.973989,5.1071
0.334002,0.400214,4.90982
0.415806,0.498906,6.28057
0.347259,0.205984,2.6608
0.698551,0.992702,1.41473
0.577042,0.712756,3.09908
0.479566,0.758124,3.65581
0.0741462,0.759955,5.4429
0.911335,0.818936,3.75195
0.596913,0.467378,5.12227
0.352204,0.765585,2.16155
0.372075,0.533083,2.12173
0.949818,0.715857,0.984956
0.176701,0.951679,1.87524
0.124435,0.663905,2.11703
0.914396,0.748415,1.36823
0.112287,0.898276,5.92684
0.715248,0.771339,4.59395
0.416373,0.977359,1.36724
0.316223,0.874543,0.234517
0.403328,0.760804,5.56552
0.774872,0.815864,3.79173
0.906172,0.237368,0.914303
0.581901,0.536769,2.0003
0.699953,0.897367,3.1981
0.0510233,0.410726,3.70683
0.57197,0.920858,6.03321
0.515106,0.715727,3.98258
0.976283,0.590615,4.93616
0.144043,0.844416,3.31768
0.899701,0.465628,3.84504
0.824022,0.972889,2.05778
0.976889,0.944974,5.97838
0.067992,0.523104,4.50717
0.128693,0.925771,1.93249
0.428188,0.99706,5.30257
0.748046,0.927938,5.66222
0.574784,0.67739,5.03877
0.724784,0.916557,0.453602
0.205279,0.714485,1.13989
0.816617,0.863202,5.26462
0.541805,0.887593,2.71547
0.846554,0.267685,3.70391
0.839532,0.626553,6.2809
0.331421,0.718346,6.12668
0.160922,0.782419,5.68953
0.558794,0.934439,3.44319
0.919999,0.493129,3.57753
0.599608,0.684056,3.90394
0.831674,0.494029,0.655417
0.995189,0.195876,4.47341
0.771653,0.993083,0.203614
0.808918,0.940659,3.52961
0.268592,0.655894,2.88333
0.486356,0.460274,4.30004
0.635079,0.488814,6.27444
0.912498,0.617172,4.52679
0.68186,0.141165,1.41917
0.490031,0.809892,2.19454
0.548006,0.212776,3.07081
0.685968,0.671608,1.60628
0.704679,0.665896,0.324263
0.947936,0.702335,1.19079
0.080219,0.722837,2.92746
0.765478,0.813541,2.58941
0.686877,0.999431,0.996813
0.199051,0.727964,1.18459
0.971441,0.325905,3.67442
0.577506,0.660909,4.18663
0.281881,0.153587,1.95796
0.441229,0.346116,5.37329
0.663739,0.96792,2.46906
0.930478,0.894177,5.95202
0.371382,0.782122,0.778527
0.644853,0.850101,5.51891
0.244817,0.847236,5.65328
0.803954,0.91327,6.04536
0.224614,0.541117,1.70872
0.827008,0.906294,4.05218
0.894018,0.808017,1.80684
0.391974,0.911267,2.11276
0.328063,0.885365,2.75559
0.696495,0.742133,4.36769
0.787177,0.417213,3.33422
0.488833,0.493296,3.18055
0.401123,0.980608,0.561419
0.860084,0.605203,2.9712
0.626248,0.746847,0.594859
0.0436919,0.465734,3.14027
0.855086,0.803035,3.84104
0.423553,0.419515,5.7462
0.94063,0.690857,2.77243
0.39974,0.98299,0.442625
0.540026,0.616282,1.3757
0.916814,0.763607,4.02192
0.695642,0.418424,1.95622
0.57479,0.653939,5.86558
0.323985,0.646883,4.78204
0.305587,0.983882,3.89007
0.058575,0.301556,2.6314
0.883997,0.973628,5.7862
0.714396,0.273834,6.08712
0.795882,0.225347,5.96316
0.7613,0.979542,3.10579
0.736671,0.449502,0.0564842
0.412074,0.840898,5.06397
0.178469,0.79606,2.65576
0.661007,0.397429,5.81574
0.353968,0.688218,1.15973
0.382611,0.965028,4.56532
0.159616,0.882367,2.37558
0.374112,0.255539,2.04127
0.176711,0.780643,0.61577
0.886305,0.966963,2.02178
0.972608,0.973008,3.19841
0.684912,0.61925,0.547437
0.0152451,0.606972,6.22983
0.555308,0.100242,5.01889
0.415611,0.884363,2.52375
0.563348,0.487567,5.42214
0.219181,0.922238,5.03923
0.579038,0.954187,0.425041
0.639696,0.372077,4.63965
0.94647,0.599515,4.37241
0.756442,0.4534,5.39256
0.0116017,0.25197,2.74296
0.00965866,0.363748,0.149596
0.925091,0.500589,0.886118
0.607847,0.935668,6.26676
0.659864,0.674279,2.35535
0.227461,0.95547,0.664
0.18259,0.671941,0.455621
0.0743498,0.230312,0.904274
0.535258,0.440219,5.69137
0.89755,0.96873,5.49367
0.951032,0.971828,2.39314
0.164874,0.929725,0.587126
0.512469,0.679555,4.81998
0.800728,0.705694,4.54221
0.486139,0.774253,3.29986
0.983448,0.219986,3.40164
0.552082,0.680496,1.88424
0.112636,0.418309,5.52901
0.658546,0.593437,0.944228
0.910972,0.640179,3.81763
0.802333,0.961706,6.21407
0.558661,0.591234,1.91804
0.489897,0.847671,4.77548
0.173583,0.938468,2.04542
0.375544,0.525987,6.11926
0.26504,0.944496,3.0904
0.688154,0.570446,0.989135
0.84916,0.146177,3.83271
0.85585,0.825424,1.20329
0.607918,0.136643,5.77191
0.0574414,0.716377,5.035
0.985378,0.774677,1.17786
0.537103,0.709474,2.61499
0.486349,0.981389,5.46389
0.426965,0.674995,3.30201
0.297537,0.495836,0.317848
0.706267,0.830048,0.384023
0.803309,0.827154,0.680288
0.0703609,0.87532,5.59736
0.789703,0.949003,5.45839
0.817731,0.742734,3.52444
0.818691,0.104891,2.96247
0.924456,0.300311,0.687339
0.673548,0.855941,3.33767
0.959887,0.122038,4.21034
0.638787,0.583499,3.8163
0.480797,0.956921,3.55478
0.966013,0.781445,2.45216
0.0348709,0.265012,5.21165
0.391529,0.559032,5.39131
0.96207,0.823616,4.64046
0.158926,0.764341,1.28046
0.693961,0.348166,3.11304
0.659966,0.597383,2.41627
0.710951,0.984839,0.29215
0.0127799,0.640512,2.61433
0.903158,0.5924,0.224118
0.283114,0.268268,4.55479
0.596098,0.577042,5.32777
0.742335,0.780168,1.81655
0.808988,0.291499,1.70857
0.091959,0.666663,3.22832
0.00716797,0.559986,0.162606
0.948796,0.703456,1.74532
0.704442,0.162746,4.05949
0.905402,0.169115,5.49929
0.249207,0.486267,0.301748
0.705558,0.523367,1.37576
0.72603,0.54973,2.06327
0.256537,0.438503,6.26515
0.24728,0.780823,1.4272
0.500258,0.853298,1.66417
0.110269,0.684545,0.374259
0.749919,0.156371,5.72638
0.498756,0.742259,4.74678
0.893793,0.521076,3.40691
0.303961,0.865199,4.39491
0.87553,0.998869,3.22566
0.748314,0.785274,0.673854
0.195101,0.927501,2.32486
0.0468774,0.839436,3.02705
0.86982,0.165245,4.29795
0.632123,0.587083,3.42751
0.0106213,0.950668,5.65005
0.503899,0.859013,5.67623
0.462769,0.49823,5.05084
0.855168,0.975505,0.17706
0.741072,0.959488,0.684513
0.718629,0.772673,2.25084
0.640329,0.763801,3.64567
0.609069,0.878201,0.441968
0.0804162,0.471188,5.29267
0.211733,0.652558,0.136964
0.0489148,0.733807,2.56498
0.582923,0.41077,5.10012
0.193015,0.447441,1.45428
0.0686879,0.165365,1.19501
0.951322,0.523847,3.29425
0.36931,0.440347,3.73074
0.98985,0.706465,4.42486
0.436688,0.539272,2.92088
0.795699,0.958776,5.63469
0.238138,0.677994,4.68293
0.766391,0.940706,6.06167
0.209982,0.685114,1.4002
0.525438,0.571255,3.30724
0.533685,0.355247,2.2727
0.673005,0.675246,1.41197
0.517729,0.498984,5.58177
0.901813,0.661456,1.75189
0.072261,0.978049,4.81404
0.0511441,0.893434,1.8373
0.469922,0.712775,1.72509
0.0529117,0.680555,2.24059
0.326296,0.728882,2.57857
0.0126253,0.670168,4.78215
0.887866,0.847726,3.82194
0.0511195,0.4817,0.342719
0.0362836,0.981035,4.31633
0.590827,0.79148,4.98664
0.931276,0.961501,1.90833
0.0573472,0.73536,5.0416
0.675891,0.915496,1.78246
0.4667,0.943535,2.20466
0.309393,0.484137,1.63606
0.396124,0.803011,1.49999
0.227326,0.788272,1.64135
0.146599,0.4249,0.14437
0.104457,0.520273,4.59351
0.634195,0.912005,0.778959
0.341904,0.514758,5.43479
0.909352,0.769539,1.96931
0.270277,0.571189,2.36365
0.116675,0.624472,4.43423
0.0197888,0.863336,1.18749
0.348295,0.973181,2.18486
0.0300328,0.731424,4.8906
0.871629,0.788087,3.33932
0.34654,0.446688,1.16274
0.868364,0.571032,3.81124
0.892855,0.504278,5.66326
0.95576,0.760256,5.54901
0.712051,0.534692,2.57689
0.709813,0.566627,4.28095
0.840173,0.78397,2.22706
0.161426,0.581603,2.35887
0.999268,0.516309,2.75102
0.103663,0.540534,2.8442
0.356681,0.731059,5.78561
0.517166,0.982562,5.88876
0.731348,0.98957,3.52012
0.955848,0.952514,2.81864
0.323496,0.393753,4.60544
0.684924,0.735766,0.0849716
0.141655,0.492565,1.49261
0.385072,0.994166,2.76781
0.812454,0.345758,1.37643
0.367447,0.974175,5.57951
0.578996,0.603639,5.55468
0.102012,0.862918,2.95341
0.488115,0.707057,4.77021
0.0615862,0.422214,0.970908
0.786807,0.694916,0.0922775
0.0596633,0.50976,4.83951
0.062606,0.796684,5.30882
0.317184,0.511623,3.08514
0.116616,0.714118,5.00975
0.0905363,0.885994,3.40718
0.945061,0.415042,2.92999
0.736527,0.978274,1.13209
0.280213,0.619236,0.709292
0.730829,0.447496,3.83709
0.922413,0.49626,1.9738
0.173722,0.917796,2.90557
0.152812,0.768691,0.3306
0.562022,0.92811,2.19256
0.867785,0.461289,5.81581
0.822925,0.552415,1.62115
0.937302,0.521088,2.41287
0.833071,0.732817,3.54498
0.938687,0.136895,0.105252
0.687351,0.427996,1.94315
0.436654,0.835711,3.82762
0.396367,0.966279,3.76547
0.239402,0.887717,1.93328
0.850667,0.977005,3.07133
0.380615,0.745282,2.81718
0.712195,0.727458,2.76691
0.752938,0.76436,2.80882
0.244273,0.513923,2.1539
0.462765,0.297951,4.25878
0.309515,0.709073,4.37269
0.86663,0.684855,5.27846
0.251919,0.768562,5.43502
0.975589,0.878142,5.90271
0.473578,0.84945,5.3557
0.673309,0.0506256,5.29983
0.283313,0.700681,0.90986
0.157518,0.868154,5.57231
0.020752,0.885918,5.43226
0.736273,0.894873,3.02781
0.223474,0.693419,4.6017
0.174176,0.751581,1.33515
0.605995,0.113717,2.07041
0.064367,0.721097,0.566817
0.18415,0.509558,3.07562
0.976571,0.776025,3.48376
0.322943,0.963238,1.43731
0.501411,0.776057,2.6016
0.362945,0.83522,3.84128
0.656123,0.291789,3.25517
0.43459,0.911661,0.997679
0.0785251,0.349821,1.87977
0.423596,0.671383,3.66931
0.392624,0.780896,5.62485
0.185403,0.668181,0.460574
0.214999,0.805156,2.99326
0.685334,0.85073,2.22705
0.134614,0.357294,5.44843
0.450775,0.35718,1.1994
0.933932,0.96806,4.31717
0.744574,0.897913,5.28079
0.474558,0.523553,3.87509
0.431685,0.771787,4.34136
0.811793,0.738547,6.22069
0.600158,0.404669,3.73136
0.246115,0.856356,2.79752
0.34325,0.939428,2.08381
0.892419,0.905311,4.93913
0.117185,0.682484,3.01703
0.989604,0.907333,0.960573
0.59425,0.259891,3.23148
0.0782358,0.589863,0.649206
0.602701,0.0449956,2.03704
0.0589447,0.975446,4.05012
0.968769,0.432936,0.741837
0.536391,0.630089,0.80911
0.450148,0.822496,2.74774
0.0843862,0.789638,1.51435
0.458789,0.479377,5.11983
0.788246,0.820483,0.463036
0.495207,0.979782,2.46684
0.0713893,0.650157,2.72359
0.266083,0.754034,5.85853
0.657379,0.757351,0.440415
0.964109,0.41425,0.518251
0.931194,0.859024,4.61004
0.554503,0.1899,4.44444
0.989627,0.648367,2.77715
0.668789,0.216658,5.7808
0.632459,0.865858,5.55416
0.748071,0.826772,5.28773
0.857509,0.442022,4.53938
0.856668,0.757836,4.4915
0.468233,0.959166,1.32609
0.282605,0.974764,5.76151
0.100329,0.541267,2.55198
0.62639,0.246256,1.66153
0.559114,0.409231,2.7982
0.738226,0.939697,4.88141
0.20279,0.98442,3.83593
0.0199323,0.957711,3.26229
0.049844,0.753662,2.88929
0.434622,0.984156,0.767889
0.0521517,0.289932,1.86824
0.118123,0.484421,0.0238811
0.268452,0.769068,2.93117
0.0314951,0.721205,5.55519
0.444662,0.278643,1.50386
0.622877,0.655852,1.72864
0.876393,0.334599,3.33538
0.415312,0.321155,3.07939
0.529479,0.499586,3.26989
0.421599,0.321946,1.976
0.513252,0.697669,1.53453
0.841871,0.502977,6.0934
0.359165,0.848083,1.09878
0.538563,0.908756,1.33901
0.946157,0.915963,1.23432
0.853919,0.511975,3.50401
0.530944,0.674582,2.31287
0.858901,0.891391,5.35712
0.577603,0.902062,3.50738
0.484107,0.440025,5.49941
0.600386,0.964352,0.361293
0.449962,0.28755,5.11403
0.0683673,0.443361,4.98701
0.0742217,0.901063,1.18365
0.0357192,0.911451,2.5189
0.338419,0.875711,4.0192
0.571413,0.052005,2.00444
0.949327,0.778775,2.88507
0.214445,0.728289,1.10464
0.714496,0.988562,2.80619
0.0910354,0.611931,5.52058
0.00608205,0.981657,0.664903
0.388538,0.490139,1.36377
0.705906,0.786355,1.24201
0.177691,0.707249,4.1591
0.0262149,0.535307,1.53673
0.842367,0.36288,3.71814
0.749419,0.259509,3.60271
0.486424,0.690991,3.67674
0.800286,0.420133,4.45909
0.754274,0.0436036,0.0933052
0.505373,0.916387,0.693232
0.109022,0.454307,3.94763
0.443414,0.88567,3.31317
0.386907,0.696629,0.438082
0.831388,0.771222,1.02576
0.0969384,0.905613,1.45544
0.789601,0.608463,0.523755
0.879764,0.720334,6.04167
0.670269,0.925177,4.05077
0.422302,0.102168,0.0702105
0.35051,0.892494,0.576827
0.352468,0.899582,1.93548
0.10592,0.513763,6.18912
0.498002,0.612803,5.62679
0.0582775,0.799492,3.44963
0.737137,0.662462,4.89299
0.85694,0.980243,0.60358
0.801276,0.54951,3.16865
0.944595,0.899616,1.02241
0.102317,0.797712,1.75371
0.81212,0.634843,3.53892
0.392013,0.900103,3.32401
0.858193,0.477834,1.12525
0.0403186,0.627494,2.71958
0.913027,0.0695623,3.26696
0.219831,0.508298,6.08272
0.0822274,0.639756,0.811108
0.485546,0.73522,3.03608
0.167615,0.528351,2.4001
0.633658,0.469104,4.00942
0.283479,0.825505,3.55537
0.936636,0.881642,0.85097
0.977735,0.671021,3.94088
0.474987,0.853935,0.366156
0.928028,0.236977,0.642274
0.837316,0.929764,4.67483
0.33449,0.975754,3.39222
0.835522,0.866378,2.84012
0.34774,0.70422,2.66164
0.918864,0.80675,3.81857
0.520362,0.75879,0.358393
0.319645,0.969667,5.52246
0.910027,0.215832,0.273285
0.298599,0.324915,3.60967
0.226136,0.673784,0.786698
0.338439,0.776805,2.69874
0.419874,0.896438,5.02496
0.406264,0.811062,4.95582
0.0834028,0.650426,0.760991
0.358525,0.643397,1.69075
0.302723,0.403004,6.19423
0.178849,0.459344,4.46395
0.146411,0.820175,3.83114
0.895243,0.576396,0.957362
0.889021,0.696509,0.282245
0.887944,0.26687,4.69764
0.255821,0.602499,4.3161
0.77053,0.875385,4.31632
0.653349,0.771149,4.40663
0.107162,0.587686,1.65649
0.775663,0.76536,4.7787
0.426576,0.519997,2.2102
0.597343,0.941719,0.613227
0.513148,0.788462,1.23521
0.892536,0.433577,5.0003
0.420742,0.852732,1.96393
0.103745,0.881948,2.38648
0.626891,0.744892,6.03613
0.109951,0.450612,6.10022
0.685251,0.290212,4.92592
0.887855,0.933794,4.90625
0.58198,0.850034,2.91317
0.870048,0.806765,2.82718
0.66213,0.775755,5.33429
0.251585,0.633621,0.949882
0.679485,0.642261,0.779919
0.342694,0.176608,3.69622
0.435227,0.0662988,5.09643
0.435636,0.31354,0.104745
0.779506,0.863163,4.55206
0.82835,0.622326,3.81955
0.901661,0.805747,5.45561
0.489763,0.729671,4.38104
0.352492,0.891301,4.91409
0.41837,0.972666,6.0962
0.146285,0.925074,0.935143
0.573834,0.573386,0.832282
0.453265,0.416398,2.09557
0.63858,0.478626,2.45006
0.1803,0.486984,4.74384
0.445451,0.957155,1.58697
0.860828,0.957518,4.14715
0.649134,0.465956,5.51594
0.355646,0.366482,3.60286
0.302791,0.936948,0.284543
0.906419,0.749574,0.131196
0.970457,0.677173,6.10607
0.535977,0.36498,3.60241
0.249598,0.8543,4.40336
0.262506,0.575056,3.94855
0.53605,0.561294,2.06539
0.881685,0.972173,6.0789
0.54065,0.114442,3.83456
0.429708,0.872226,5.11709
0.747703,0.854036,0.872537
0.784663,0.976842,4.15715
0.633757,0.707329,5.77512
0.727325,0.431031,5.62811
0.965045,0.818942,5.38704
0.52117,0.442804,0.393675
0.545799,0.878873,1.57935
0.462859,0.411309,5.49042
0.219517,0.912953,0.388526
0.794513,0.665175,0.685734
0.909332,0.524163,2.17419
0.809313,0.906837,1.98031
0.885006,0.334294,2.08848
0.365291,0.405095,5.91892
0.278987,0.981349,2.12627
0.194536,0.747254,6.00231
0.809286,0.859673,2.16843
0.0127462,0.677029,2.6636
0.729434,0.604541,3.24543
0.717713,0.974503,4.57587
0.371581,0.744357,3.20614
0.584404,0.42566,5.38322
0.631065,0.361896,2.29837
0.746434,0.34068,2.87838
0.502191,0.420276,0.221843
0.942966,0.619724,1.96685
0.964675,0.847922,5.41045
0.368903,0.609746,4.14683
0.0955307,0.240866,3.45863
0.0494841,0.782029,5.18448
0.817623,0.228802,3.49812
0.199311,0.275992,4.43463
0.221696,0.576116,3.1917
0.992846,0.706256,0.797346
0.902194,0.448189,2.3638
0.116749,0.508298,2.36384
0.853799,0.708487,5.47298
0.929427,0.816105,5.50215
0.314441,0.348565,3.43987
0.448308,0.96604,1.91892
0.917193,0.699744,0.862202
0.606463,0.825826,3.82939
0.972988,0.817928,6.04366
0.831072,0.669535,1.22364
0.995575,0.229783,4.14763
0.852422,0.286705,1.40024
0.155557,0.536177,3.4109
0.0257062,0.866278,6.10886
0.528083,0.530504,5.55665
0.779439,0.570603,4.90302
0.188608,0.604659,5.02643
0.474245,0.415227,5.37518
0.294349,0.933641,0.485842
0.0498282,0.973055,5.78073
0.671903,0.688778,2.66762
0.305581,0.551874,0.0942985
0.819211,0.842038,1.02296
0.69562,0.895704,0.292188
0.744688,0.78035,4.74256
0.538597,0.663726,4.90782
0.23942,0.95547,4.60034
0.778597,0.181994,2.48135
0.44318,0.86873,6.24135
0.140472,0.862443,5.65639
0.860013,0.428748,2.32688
0.225801,0.803701,1.22274
0.751191,0.854678,4.10237
0.0146044,0.613883,4.81461
0.956009,0.310682,3.133
0.0203418,0.507763,0.17164
0.40653,0.838887,1.27284
0.144903,0.778108,5.73131
0.232968,0.632728,0.00545611
0.715651,0.627309,4.07787
0.270894,0.0584868,3.67781
0.456165,0.97518,5.2042
0.348454,0.83306,0.805797
0.671901,0.744798,4.42205
0.0468728,0.559934,1.53688
0.309919,0.971884,0.304849
0.0592835,0.461748,1.84954
0.206021,0.822192,2.90163
0.825922,0.52642,3.79929
0.981925,0.901315,0.164843
0.274158,0.705139,1.61536
0.957163,0.946696,0.721554
0.989079,0.179881,5.34663
0.875725,0.558599,1.15227
0.967101,0.547063,5.83546
0.353328,0.969827,2.1
0.951404,0.906821,1.64271
0.493611,0.939967,5.19802
0.788798,0.881747,4.38171
0.342683,0.366085,4.16194
0.636114,0.971218,4.75705
0.449695,0.872693,1.80305
0.267582,0.278658,3.92744
0.965187,0.890328,4.23116
0.298893,0.826112,3.50313
0.958242,0.36565,3.27464
0.623734,0.301627,6.28052
0.386696,0.752881,4.46412
0.471195,0.636776,1.77551
0.287677,0.854606,4.51548
0.933614,0.695113,1.94749
0.961862,0.529754,2.84467
0.127256,0.66151,1.91268
0.238233,0.733388,0.769921
0.638882,0.871166,5.7557
0.982058,0.997073,2.3147
0.625728,0.433609,1.04033
0.704606,0.926898,4.60983
0.00741065,0.895924,3.76895
0.789627,0.938065,1.46609
0.481237,0.896273,4.57706
0.12499,0.921829,2.72257
0.585347,0.990143,5.84072
0.624482,0.831629,2.19462
0.650552,0.650021,5.97736
0.858711,0.986032,1.5002
0.812855,0.7118,3.84708
0.769895,0.705517,3.67492
0.321639,0.512357,3.4567
0.0241492,0.396764,0.0850011
0.789208,0.303865,1.86988
0.687256,0.824103,0.888667
0.103674,0.416059,4.09534
0.802549,0.384742,1.76317
0.767917,0.693597,3.24991
0.161596,0.791988,5.47583
0.455833,0.755296,3.01456
0.961506,0.303961,5.61581
0.421144,0.630261,5.89216
0.808111,0.785301,4.02527
0.0533171,0.945177,4.01785
0.16221,0.157755,0.987219
0.557017,0.927518,0.534946
0.917498,0.7805,4.77965
0.773127,0.620533,3.2733
0.238079,0.63845,4.14058
0.175988,0.883539,1.24282
0.841875,0.982818,5.36382
0.916914,0.728986,2.88257
0.164313,0.628013,3.57013
0.0407961,0.741871,1.45729
0.0423636,0.735193,3.59363
0.571293,0.987476,3.5368
0.973057,0.757324,2.55013
0.82172,0.0575615,4.87172
0.0861835,0.813455,1.1946
0.72411,0.605233,5.65808
0.605416,0.891697,2.31771
0.669783,0.689603,1.90777
0.559123,0.581292,4.95823
0.297004,0.872364,6.13126
0.914185,0.268709,0.278709
0.271721,0.637167,2.78285
0.830153,0.873675,0.492448
0.0438827,0.576145,1.06526
0.655761,0.633983,4.92431
0.282286,0.393362,1.13249
0.210548,0.714225,4.21829
0.748989,0.807002,4.75535
0.408253,0.857223,5.26309
0.646347,0.908357,6.09534
0.754235,0.307164,0.237116
0.173568,0.455773,4.86721
0.647352,0.182551,1.77437
0.49315,0.885835,4.08836
0.75672,0.862202,0.441846
0.210041,0.973357,4.58887
0.433017,0.171899,6.10061
0.48593,0.684385,5.51391
0.0405134,0.934463,0.288745
0.666149,0.733671,3.25623
0.550444,0.263433,5.92375
0.0786232,0.923056,3.95336
0.851349,0.944554,3.61556
0.942519,0.712378,1.24365
0.241507,0.890379,3.81703
0.194186,0.0203487,1.46672
0.885072,0.146369,3.54361
0.363609,0.334448,0.840655
0.546629,0.531222,0.0931257
0.71602,0.42093,1.30995
0.392623,0.234735,4.34809
0.931933,0.365141,0.806498
0.375486,0.622677,1.17454
0.167925,0.672553,5.36103
0.111383,0.860154,5.86858
0.46027,0.569342,0.658525
0.230707,0.719977,0.700773
0.941577,0.22611,5.50051
0.200585,0.179505,3.94656
0.699274,0.456828,0.895516
0.414637,0.998243,3.73255
0.705285,0.845501,0.437922
0.843389,0.768274,6.07714
0.708183,0.846897,4.56915
