r_naive,r_correct,theta
0.762883,0.787053,4.72603
0.19466,0.751385,2.24329
0.4811,0.933562,4.65199
0.372518,0.725089,2.33841
0.819931,0.942945,1.59672
0.855362,0.623678,1.46923
0.585949,0.966096,4.65357
0.214149,0.957617,0.789494
0.884355,0.759951,4.47486
0.982652,0.166849,1.20897
0.7155,0.154382,4.6576
0.057889,0.76279,5.95972
0.168829,0.494418,3.23671
0.19259,0.952174,3.69475
0.595186,0.570223,5.61941
0.725654,0.248743,6.22848
0.734955,0.282921,5.38731
0.236416,0.681958,1.8784
0.210865,0.251439,3.85019
0.581644,0.997701,2.808
0.178887,0.942981,0.967758
0.00234123,0.473554,4.35567
0.643837,0.998126,2.22655
0.784007,0.8221,5.42054
0.364277,0.683779,5.41759
0.104319,0.58181,4.63297
0.00692881,0.5998,0.490432
0.495874,0.770051,5.15055
0.639607,0.599815,3.71828
0.945511,0.287627,3.78998
0.93953,0.827054,3.12677
0.151943,0.679555,1.28204
0.516156,0.450176,0.499412
0.384675,0.816348,4.96523
0.661618,0.72608,5.8801
0.827165,0.795242,0.890173
0.184164,0.989111,2.13328
0.200746,0.285352,2.75046
0.865418,0.231423,5.29303
0.571867,0.963573,4.69038
0.327265,0.80661,4.1908
0.714323,0.984965,1.38824
0.660118,0.571901,0.309955
0.03874,0.68247,3.40835
0.25601,0.665514,3.94649
0.317099,0.600642,2.44192
0.707201,0.783968,2.21021
0.609253,0.895498,2.90194
0.362733,0.510186,1.37343
0.335316,0.081994,1.14384
0.336288,0.454265,6.2192
0.930916,0.842132,2.42815
0.980712,0.981714,2.56714
0.408673,0.687369,4.32124
0.0584369,0.207286,0.153431
0.855569,0.752448,5.04157
0.758654,0.962251,5.46203
0.250503,0.962432,2.19125
0.149122,0.0819169,4.7817
0.50691,0.789611,2.81576
0.164276,0.933391,3.50674
0.198169,0.157006,4.6074
0.172584,0.34704,0.497897
0.269042,0.33725,2.76239
0.551475,0.292398,2.29415
0.740702,0.987035,1.96864
0.254842,0.719802,5.52285
0.280144,0.15284,0.114235
0.630902,0.886436,1.77683
0.545703,0.65758,2.21356
0.704353,0.554485,3.70426
0.615274,0.970568,4.54236
0.0752111,0.734805,0.0233923
0.49588,0.676226,3.44259
0.896694,0.464672,5.36303
0.549124,0.877756,1.11758
0.813435,0.736954,5.74144
0.7556,0.700363,5.95711
0.395104,0.561785,0.867551
0.477987,0.743903,5.23902
0.812787,0.476626,1.32106
0.454813,0.868774,1.64798
0.588606,0.512592,3.13264
0.402444,0.4082,4.68383
0.99242,0.506223,4.47689
0.189525,0.987414,3.09171
0.997155,0.203909,2.83157
0.0459816,0.585336,1.40875
0.774247,0.594642,2.3145
0.400256,0.957097,0.138904
0.42269,0.825766,4.68253
0.979591,0.961408,3.98015
0.860559,0.681601,3.58421
0.957347,0.434409,3.57254
0.701735,0.815294,5.68358
0.0665811,0.530653,6.00805
0.950115,0.622076,0.276761
0.736663,0.392991,1.13432
0.072806,0.64935,5.85773
0.337195,0.968274,5.92065
0.47358,0.856166,2.1051
0.271081,0.534175,0.710996
0.256126,0.965697,4.32161
0.793292,0.684579,1.37304
0.456433,0.487483,0.556821
0.169437,0.832958,1.86263
0.911173,0.914617,3.09166
0.43774,0.801347,3.05461
0.480614,0.464372,3.29497
0.92005,0.461679,5.30585
0.57752,0.736583,5.81233
0.466191,0.328258,2.57021
0.827998,0.434314,5.10199
0.346281,0.60209,3.24395
0.34734,0.984494,3.35397
0.723026,0.436474,3.3399
0.237696,0.724107,3.83332
0.0548149,0.668322,0.751677
0.990711,0.0921573,2.12752
0.83394,0.371054,3.86517
0.181781,0.700124,1.34272
0.0408626,0.307755,5.51823
0.620466,0.564905,2.80302
0.157115,0.261481,0.355769
0.758115,0.349268,2.00318
0.147475,0.958403,0.772416
0.680319,0.769532,4.40327
0.119967,0.753026,2.93754
0.0946533,0.735508,1.1544
0.138213,0.87557,4.25596
0.257565,0.906132,0.559938
0.6358,0.492567,3.25035
0.235884,0.890109,5.89382
0.351744,0.413104,3.50846
0.977206,0.648433,5.13223
0.874211,0.596409,2.02368
0.398966,0.807504,2.75866
0.503923,0.73135,4.21224
0.175878,0.760552,2.02561
0.0426529,0.517392,2.24754
0.256598,0.953063,1.17025
0.36379,0.362556,0.683467
0.712931,0.554839,4.89914
0.727559,0.777769,4.4108
0.0752605,0.873029,4.51953
0.498607,0.662897,5.33626
0.985291,0.403543,4.32123
0.954874,0.984555,0.170637
0.2265,0.749501,3.50896
0.523111,0.517952,6.01622
0.379036,0.0746329,1.6818
0.290246,0.930292,0.155859
0.946378,0.993948,2.09989
0.472294,0.74156,5.58387
0.811697,0.806545,5.55499
0.295211,0.674819,4.33469
0.994576,0.454816,4.35923
0.696955,0.953301,5.35812
0.658248,0.743608,0.49079
0.226413,0.27406,4.62824
0.0608735,0.722903,3.2987
0.63087,0.89273,4.39944
0.0161845,0.949606,5.5637
0.593081,0.858509,4.60492
0.927634,0.593857,4.42355
0.15246,0.437242,2.09741
0.235944,0.179059,1.89462
0.749865,0.946715,3.27592
0.841832,0.702303,4.67506
0.809247,0.811052,1.35616
0.673376,0.660931,4.87765
0.821702,0.16107,2.87896
0.0316922,0.634776,2.53755
0.966083,0.625386,1.56332
0.828457,0.624445,5.08758
0.130755,0.849191,2.92782
0.561122,0.816565,1.95629
0.529144,0.663438,1.48394
0.998785,0.18099,3.80891
0.506224,0.2305,0.677635
0.446741,0.273224,4.93452
0.169897,0.137656,1.60568
0.489475,0.902737,1.77549
0.850243,0.748069,0.799332
0.891385,0.891331,0.98283
0.869159,0.92891,5.95102
0.703718,0.483932,1.72421
0.288306,0.49173,2.43023
0.34918,0.834593,5.20925
0.341712,0.866413,3.66964
0.46732,0.853332,2.82734
0.296086,0.507021,3.39541
0.658533,0.773328,0.411934
0.447196,0.844222,1.16753
0.180321,0.904368,2.9445
0.0300426,0.353747,3.95935
0.675382,0.569458,1.8262
0.403555,0.967777,6.16891
0.696945,0.75611,6.25082
0.989642,0.956209,0.952824
0.70384,0.818461,0.893616
0.631498,0.802851,4.18701
0.0523592,0.253242,5.57497
0.931542,0.637148,0.783524
0.252717,0.529406,6.08504
0.32493,0.954374,1.02135
0.368436,0.477872,0.0597642
0.817729,0.299712,1.22841
0.481583,0.726159,6.0671
0.843116,0.89548,6.08754
0.827398,0.86234,0.655249
0.658186,0.720771,1.28812
0.24655,0.824917,4.93368
0.728132,0.853699,4.2599
0.32835,0.876657,3.8717
0.897879,0.69009,1.45804
0.639579,0.278955,4.15111
0.441429,0.816146,0.104218
0.41214,0.993875,0.0342838
0.798925,0.620433,2.47362
0.361518,0.809828,0.815538
0.106056,0.675166,4.438
0.664807,0.171198,3.97113
0.65028,0.981555,1.54277
0.351376,0.976312,4.19514
0.0343922,0.746653,4.00939
0.721965,0.682833,4.73818
0.89814,0.994801,5.91231
0.99758,0.11302,0.47619
0.471093,0.786977,5.12944
0.0754811,0.645188,5.16322
0.0548541,0.92548,5.84494
0.99117,0.45149,4.05524
0.426989,0.991704,1.98758
0.633805,0.610136,3.43183
0.35867,0.884479,5.86218
0.167081,0.153334,0.943443
0.743904,0.431803,5.38388
0.731586,0.35518,2.56087
0.542436,0.973556,3.75417
0.324947,0.502922,1.42844
0.781213,0.982299,2.16048
0.350373,0.334523,4.21515
0.425209,0.898565,5.73179
0.398387,0.78342,3.95941
0.362493,0.987104,3.34716
0.117357,0.691089,1.82277
0.534333,0.347676,4.22755
0.491906,0.552146,2.06839
0.421254,0.973996,5.90916
0.459107,0.589812,4.9224
0.319009,0.933527,4.58889
0.590384,0.967995,3.30344
0.413483,0.930979,5.60609
0.0304953,0.770384,1.27186
0.137673,0.866648,5.86537
0.931873,0.930404,3.70706
0.886665,0.410702,4.43527
0.798164,0.973463,1.92815
0.409979,0.822495,3.20765
0.902402,0.861443,6.22098
0.893764,0.920864,4.06352
0.342976,0.776754,3.48173
0.786541,0.597266,3.74262
0.507305,0.684918,3.7339
0.710141,0.981934,5.64291
0.0814982,0.152558,3.96464
0.928094,0.965377,5.60857
0.390003,0.538128,3.54928
0.754357,0.75298,2.29785
0.525144,0.534706,2.22184
0.741821,0.534069,2.28451
0.564825,0.39718,0.803255
0.122493,0.405756,5.99929
0.551376,0.95068,4.70108
0.48874,0.940847,6.19147
0.41314,0.205406,3.25385
0.779237,0.436448,5.78913
0.0514106,0.899167,0.668031
0.50626,0.946668,0.45379
0.271489,0.812424,4.11653
0.459202,0.630646,1.62574
0.912858,0.956562,1.46539
0.251094,0.770439,1.35647
0.540508,0.943895,1.22587
0.16398,0.76898,2.76538
0.881053,0.531601,3.35728
0.757092,0.86834,1.79299
0.263459,0.967976,4.90527
0.694114,0.823255,5.08912
0.899741,0.937858,1.39793
0.883237,0.821473,3.97537
0.403374,0.448216,1.34044
0.540206,0.775978,2.16116
0.432094,0.974001,1.1172
0.822228,0.964619,1.39458
0.431797,0.464196,5.9887
0.990408,0.827692,2.34302
0.47978,0.736733,3.67287
0.894802,0.296462,2.84208
0.366711,0.520607,4.05456
0.92848,0.751031,2.37248
0.509273,0.584849,0.296906
0.90364,0.727048,2.11129
0.807817,0.108103,1.34593
0.708346,0.821768,2.41883
0.2477,0.583088,1.25893
0.858522,0.784618,1.44703
0.422088,0.6782,4.21551
0.315092,0.213601,0.643155
0.16747,0.654759,0.315878
0.0191964,0.858576,1.16092
0.463679,0.480588,1.54946
0.235501,0.726264,1.05186
0.463429,0.583165,5.02245
0.0859741,0.964159,0.999617
0.0523586,0.768916,4.33119
0.0922797,0.546186,4.40016
0.0829135,0.907869,4.67808
0.570632,0.748388,5.89586
0.38812,0.344834,1.99751
0.535277,0.816204,5.6129
0.793232,0.777088,0.869283
0.961193,0.994021,2.56889
0.672765,0.610218,5.69912
0.393217,0.839681,0.300553
0.467853,0.877386,0.166789
0.897764,0.844995,3.44419
0.178473,0.909645,4.03588
0.0784462,0.566326,1.22552
0.554347,0.370475,5.8359
0.471552,0.967043,3.48466
0.281241,0.312218,1.72344
0.0278047,0.305227,2.82751
0.759406,0.338289,3.62109
0.407011,0.770632,2.31639
0.104003,0.799501,4.93249
0.783541,0.990123,3.43147
0.452294,0.43907,2.70779
0.131256,0.66915,4.72505
0.89295,0.914156,0.76877
0.46169,0.542509,2.77004
0.745648,0.653135,3.68606
0.634585,0.863211,0.134271
0.362958,0.376043,4.8902
0.271948,0.872437,3.09112
0.987211,0.840814,5.21731
0.455323,0.56637,4.3893
0.10712,0.617166,3.8699
0.200133,0.886252,2.00635
0.87764,0.824811,0.612352
0.225082,0.881587,3.79607
0.798019,0.587757,2.7913
0.00902003,0.890271,1.85919
0.201081,0.377452,1.95308
0.00773597,0.783355,2.64848
0.390276,0.867376,3.68711
0.352123,0.803196,4.4137
0.93998,0.856432,2.72349
0.341688,0.511639,1.7601
0.722672,0.73709,0.0750488
0.378126,0.46799,2.50421
0.226237,0.535878,2.63545
0.488329,0.426264,0.952339
0.0373,0.933064,2.40133
0.670572,0.856428,2.58187
0.219116,0.978572,1.78178
0.892228,0.914396,6.15433
0.581493,0.846106,3.28003
0.605008,0.374199,1.26074
0.869646,0.871677,3.24808
0.8322,0.983184,1.13684
0.828283,0.267,6.06056
0.214912,0.235922,3.27357
0.355086,0.687472,4.62455
0.94636,0.843196,5.81839
0.483666,0.906939,4.53341
0.533997,0.593208,3.4961
0.732032,0.532843,0.924321
0.565985,0.4088,3.29253
0.351261,0.728887,0.168526
0.281871,0.62344,1.86944
0.181451,0.407976,4.52693
0.954553,0.496402,0.950254
0.311525,0.723607,3.35641
0.310695,0.928232,0.773098
0.150128,0.957467,0.48501
0.535015,0.679431,0.0698758
0.229013,0.21948,2.34812
0.820991,0.784485,0.574019
0.722575,0.823324,1.10045
0.541506,0.9626,0.579122
0.224404,0.594961,0.24994
0.504403,0.896311,3.36655
0.0792049,0.582378,5.35804
0.889072,0.365137,5.87283
0.536735,0.820133,0.590457
0.613607,0.491005,1.61338
0.222383,0.803163,4.43341
0.929061,0.486347,4.09588
0.881864,0.92411,5.18096
0.848973,0.349147,0.812974
0.486617,0.654772,6.15188
0.386118,0.847978,5.27796
0.293765,0.90246,0.107254
0.561431,0.33969,1.34988
0.721122,0.180734,4.41418
0.552441,0.648558,4.81215
0.619635,0.972372,1.7609
0.745239,0.907609,3.32599
0.705024,0.817049,4.68274
0.142545,0.566338,2.04824
0.0484263,0.0410622,1.72704
0.666992,0.782797,5.5598
0.522793,0.959211,3.72305
0.659031,0.423546,2.92443
0.0453157,0.702613,5.39454
0.393002,0.382049,5.72076
0.891971,0.765255,4.02466
0.695992,0.907787,5.17462
0.0643353,0.244329,2.79866
0.756987,0.354767,2.02922
0.350568,0.25486,5.25171
0.909323,0.620473,4.66743
0.105853,0.842232,3.12144
0.427601,0.200968,4.68713
0.53567,0.974701,4.79654
0.243629,0.992871,4.62655
0.938551,0.356185,3.08797
0.328536,0.929995,0.50096
0.182309,0.495752,4.90723
0.167275,0.954123,3.82255
0.686237,0.560267,1.27298
0.0880558,0.688401,5.68175
0.0788354,0.827292,6.27129
0.552543,0.397183,1.40311
0.487157,0.778322,5.08679
0.0121803,0.461689,3.20616
0.86945,0.893207,2.50207
0.449094,0.44528,0.920915
0.230825,0.477552,3.57261
0.727546,0.815266,0.803186
0.111073,0.703612,0.624583
0.995553,0.827524,2.32142
0.000160635,0.978278,1.69436
0.0817295,0.534122,4.26672
0.179986,0.170061,3.58766
0.153007,0.99415,3.80661
0.514661,0.590338,5.97769
0.956442,0.322542,4.48409
0.936181,0.958272,5.57464
0.252273,0.78455,5.37989
0.424225,0.781269,1.07874
0.813908,0.872115,1.52677
0.567019,0.780614,3.00821
0.392213,0.659464,2.25586
0.0429373,0.921589,1.41981
0.899016,0.627879,0.141068
0.787627,0.788337,3.27841
0.522752,0.925185,0.728736
0.418565,0.721487,1.22911
0.716716,0.458522,0.541156
0.154541,0.885287,4.69238
0.900052,0.168708,2.63985
0.127553,0.514222,1.04302
0.948639,0.814135,3.94503
0.585795,0.494854,5.18157
0.113967,0.643461,1.34941
0.843174,0.853788,2.76827
0.675458,0.859375,1.4793
0.131794,0.788003,0.430401
0.5242,0.981079,1.86062
0.242595,0.873682,5.60679
0.937522,0.190602,3.7551
0.876022,0.207032,3.19497
0.731743,0.910875,2.31084
0.320546,0.82463,2.47643
0.151154,0.365971,0.117725
0.91051,0.831085,4.58308
0.927767,0.500868,5.93449
0.935529,0.365381,1.15757
0.376575,0.84877,0.102209
0.574025,0.868813,2.78808
0.291097,0.374001,2.43872
0.271058,0.903188,1.1372
0.56887,0.971371,4.28054
0.309332,0.476891,5.70581
0.0417254,0.851306,0.175397
0.316436,0.79732,1.47711
0.0775962,0.210681,4.39226
0.635189,0.751521,3.67212
0.468245,0.300174,4.49932
0.744284,0.28538,5.66544
0.403603,0.889649,0.00415567
0.293344,0.88304,3.94562
0.154613,0.637764,5.71721
0.291868,0.499108,3.85767
0.547141,0.254157,2.19762
0.962299,0.892322,2.87068
0.728478,0.414045,4.7117
0.21702,0.599331,3.76772
0.995644,0.803828,1.56077
0.393709,0.514626,1.96916
0.835037,0.725549,0.940935
0.731971,0.931377,3.48133
0.793098,0.75791,5.89064
0.850113,0.677823,1.42561
0.71094,0.6329,3.84599
0.673563,0.688085,3.47768
0.708016,0.973138,1.25412
0.446097,0.923216,1.46254
0.144455,0.668494,4.50617
0.472357,0.482365,2.81178
0.0518744,0.824459,5.3507
0.433071,0.631456,0.303362
0.287907,0.404454,1.35608
0.463655,0.197794,3.14639
0.224594,0.657714,3.58569
0.000813723,0.112444,4.43658
0.0796044,0.856341,1.5886
0.147949,0.113459,1.34656
0.225645,0.780143,0.738368
0.647633,0.778428,3.19969
0.81565,0.968327,6.25481
0.982482,0.914464,4.35876
0.43103,0.950361,0.899673
0.396796,0.352323,0.611037
0.473778,0.425102,3.83421
0.840395,0.722139,5.11716
0.0411967,0.435769,1.77632
0.282506,0.573274,2.53048
0.549084,0.510586,5.75342
0.271362,0.806762,0.937191
0.500032,0.802794,5.88201
0.0498543,0.471158,3.6735
0.481964,0.966863,2.34552
0.312441,0.957484,3.13022
0.616723,0.975563,1.97981
0.00184868,0.629588,0.179115
0.0217915,0.55465,2.14078
0.215992,0.763331,3.07121
0.362427,0.966458,0.289107
0.715992,0.61666,0.0254212
0.643735,0.325889,1.87607
0.300222,0.187548,5.27977
0.300544,0.270227,5.90112
0.592935,0.580976,5.27369
0.998732,0.311759,0.38692
0.753456,0.901551,5.86587
0.841104,0.941758,5.25254
0.331366,0.601705,4.27102
0.905815,0.821887,5.18027
0.576292,0.548105,6.28255
0.871813,0.683279,3.98026
0.912431,0.830896,2.63173
0.297769,0.738032,4.06351
0.963945,0.209925,1.09068
0.519176,0.576689,5.57772
0.071333,0.045044,4.71671
0.0188003,0.84646,0.686807
0.344531,0.634946,4.16687
0.259939,0.462629,2.61098
0.495481,0.221097,2.43128
0.387301,0.39706,0.804463
0.608724,0.616107,2.00608
0.174055,0.773497,1.45189
0.183362,0.489682,5.5913
0.127514,0.758632,5.98952
0.651517,0.549494,6.12973
0.986542,0.464054,5.67808
0.672273,0.92481,5.98704
0.651279,0.888266,1.60569
0.599156,0.29369,1.22937
0.321115,0.984928,3.56696
0.329796,0.813961,2.33859
0.172134,0.714975,6.08426
0.639377,0.0444058,0.328642
0.726707,0.95111,5.35376
0.581772,0.995331,4.53453
0.110306,0.528808,2.5301
0.251296,0.994478,2.71773
0.399602,0.758258,0.559823
0.53268,0.9709,6.0768
0.622922,0.79779,1.30473
0.363768,0.170441,3.96041
0.121226,0.964443,2.83765
0.450119,0.627705,2.47525
0.569816,0.919691,4.86738
0.581267,0.744107,6.10575
0.379506,0.622485,2.68194
0.659853,0.958396,1.47663
0.0435299,0.328446,4.74919
0.262406,0.902956,5.51462
0.440326,0.925176,5.87048
0.437264,0.570227,0.98171
0.106078,0.905428,1.28692
0.792306,0.862221,6.08743
0.770189,0.962895,3.05736
0.71482,0.556303,5.66315
0.794409,0.995099,3.22329
0.269009,0.736983,2.58097
0.721072,0.613253,1.90744
0.64014,0.944753,4.84354
0.614533,0.238117,1.17703
0.946759,0.643956,2.22351
0.329437,0.5719,6.10988
0.239853,0.486071,2.5698
0.23129,0.375522,5.44728
0.83428,0.862076,5.7411
0.361655,0.229924,3.47209
0.38723,0.981647,5.3198
0.107915,0.356114,2.62058
0.912161,0.762363,4.18294
0.168568,0.357446,1.96338
0.294324,0.706925,2.16835
0.0982591,0.751126,2.1658
0.375331,0.407019,1.1723
0.0465067,0.703934,0.853227
0.267319,0.489234,4.76933
0.429815,0.596089,3.84213
0.282359,0.981902,2.53201
0.105866,0.847499,0.163252
0.534265,0.841242,1.26108
0.138331,0.992274,3.11299
0.715006,0.797348,4.13816
0.120733,0.386276,0.0592816
0.157733,0.991588,4.46768
0.624147,0.652933,5.32244
0.941859,0.825724,4.97164
0.609944,0.760044,0.347264
0.0847142,0.966873,3.00392
0.827927,0.100955,5.59839
0.0118696,0.196187,2.81388
0.133094,0.386354,0.830622
0.410138,0.291702,5.15349
0.377632,0.858572,2.64678
0.200832,0.491299,3.8394
0.231619,0.93665,3.72249
0.0864467,0.932641,6.00783
0.127735,0.537362,1.08594
0.237799,0.238989,5.40013
0.636382,0.243496,1.5933
0.818541,0.89335,2.53774
0.793922,0.940476,2.30645
0.057442,0.723263,4.18915
0.0491025,0.82874,4.06085
0.555657,0.95668,6.0341
0.0020144,0.603699,4.17068
0.245628,0.750197,2.61613
0.119395,0.832188,0.303391
0.656847,0.158583,0.318721
0.803155,0.135087,2.64071
0.0917297,0.735786,1.57706
0.225131,0.541056,3.90439
0.142342,0.959115,0.758588
0.171176,0.68395,4.16861
0.451538,0.873334,1.16883
0.892814,0.689315,2.94765
0.587557,0.747248,2.95854
0.00623498,0.946347,4.67633
0.641147,0.839376,2.58162
0.587996,0.716696,4.67456
0.0677877,0.644176,1.85909
0.38667,0.86383,1.02444
0.978164,0.890529,3.56769
0.523864,0.84534,1.43069
0.0406941,0.872174,5.64287
0.910287,0.897891,3.56438
0.173571,0.261994,1.49226
0.347817,0.624596,0.613761
0.729933,0.757324,4.10847
0.493958,0.640664,5.72461
0.0156597,0.304712,0.654489
0.825104,0.98628,1.97779
0.264103,0.418591,0.552223
0.0237819,0.768122,1.04082
0.451664,0.439829,6.25691
0.627495,0.556075,1.87955
0.112739,0.30807,4.76891
0.360637,0.575147,5.23308
0.756901,0.788359,1.08474
0.28068,0.943768,2.34021
0.947116,0.760515,3.18717
0.966968,0.589224,0.805856
0.104876,0.991372,1.7849
0.11152,0.922374,4.98426
0.211389,0.871371,4.42177
0.582657,0.122947,2.813
0.284599,0.567028,3.24041
0.449721,0.300013,0.0949156
0.358695,0.498507,3.22856
0.605734,0.534251,0.0367159
0.748028,0.82692,4.69888
0.234565,0.328446,1.44003
0.543997,0.378012,2.48497
0.57946,0.603623,3.48251
0.527415,0.486033,1.60404
0.470478,0.386792,5.41017
0.983684,0.107399,3.43677
0.128915,0.269115,0.174939
0.285098,0.133359,6.05895
0.69883,0.346066,1.56682
0.41546,0.735157,4.09618
0.138545,0.312621,5.15321
0.243381,0.952484,5.66657
0.916709,0.834434,3.88005
0.718639,0.857955,3.59556
0.906743,0.946203,2.42034
0.271213,0.884127,1.91484
0.889806,0.117598,2.13961
0.174681,0.74194,6.24781
0.511382,0.858054,2.48177
0.494511,0.644493,3.29239
0.304605,0.265406,3.41263
0.297145,0.597699,2.48986
0.465414,0.984816,2.41505
0.0923071,0.461396,4.68421
0.306872,0.701457,6.0483
0.870836,0.906425,5.52458
0.201648,0.625117,2.18743
0.214343,0.133569,3.64284
0.0530054,0.812359,2.45288
0.0865119,0.885284,3.66286
0.0631914,0.220753,1.34019
0.395391,0.975897,6.10145
0.957675,0.919053,5.27424
0.280769,0.839714,3.85069
0.526059,0.345907,5.46897
0.714267,0.770983,4.98609
0.281454,0.738507,0.732953
0.250034,0.711532,1.50069
0.586147,0.0698138,0.294793
0.529306,0.946307,5.30595
0.356706,0.398075,5.04476
0.532095,0.703674,4.19766
0.300418,0.44568,1.03318
0.311059,0.654164,3.45875
0.365218,0.883384,6.1696
0.0521657,0.988894,1.9995
0.264097,0.885876,0.141966
0.980241,0.0097267,5.30053
0.235265,0.932177,4.25374
0.607383,0.499489,3.27881
0.356759,0.824984,4.81102
0.718048,0.116162,1.20163
0.445582,0.730885,2.16161
0.316707,0.997475,2.42023
0.450959,0.801831,5.90904
0.651568,0.81822,0.237268
0.697247,0.147751,5.70245
0.917939,0.996274,3.4211
0.596129,0.565381,1.63307
0.00875017,0.808395,0.764978
0.977176,0.976798,5.96138
0.254159,0.939523,3.09902
0.651886,0.950628,4.83044
0.778042,0.607329,0.328474
0.281345,0.31397,1.21161
0.306476,0.945255,4.98669
0.965239,0.897835,0.426207
0.350911,0.809644,0.313405
0.348787,0.573394,2.37298
0.00319099,0.62298,3.84728
0.799711,0.735181,1.04503
0.281464,0.610683,5.84957
0.421546,0.599118,2.48025
0.912909,0.0694708,2.10596
0.263643,0.963231,0.279699
0.00755423,0.871946,2.24719
0.30369,0.863975,3.04904
0.721416,0.821963,2.54638
0.0195427,0.514978,0.668926
0.0248378,0.638233,1.37865
0.424776,0.993096,5.27618
0.209692,0.723162,3.14454
0.0183987,0.995539,0.389474
0.431171,0.696656,5.00225
0.24911,0.940801,3.79436
0.961723,0.939297,2.80154
0.621522,0.853737,2.2083
0.830928,0.78918,1.03763
0.611956,0.696052,2.5874
0.236776,0.78701,3.9193
0.909569,0.773221,1.4488
0.474705,0.614386,2.87216
0.0725921,0.726061,0.586693
0.682732,0.829465,4.05514
0.440972,0.757331,1.53895
0.252816,0.650845,4.87174
0.253859,0.952702,4.25071
0.52763,0.973323,3.70513
0.420786,0.833384,1.3438
0.324641,0.660898,0.929662
0.499535,0.631846,5.37846
0.84193,0.608504,4.81531
0.163136,0.718349,5.89209
0.920604,0.685823,1.25818
0.902259,0.830287,4.83102
0.243227,0.329945,3.52997
0.701597,0.974565,0.518189
0.256274,0.462243,5.98378
0.282006,0.999744,2.19187
0.47655,0.491104,1.5592
0.0462203,0.532716,5.92068
0.420435,0.659435,5.64537
0.92204,0.901113,2.53445
0.187627,0.628047,4.3252
0.394964,0.573884,5.35654
