r_naive,r_correct,theta
0.406305,0.20046,0.85606
0.787682,0.475585,5.62837
0.0371378,0.925013,2.47258
0.932856,0.0857687,5.83977
0.302978,0.167532,4.67266
0.844368,0.965556,2.14638
0.251097,0.311654,4.27339
0.791721,0.506888,3.96715
0.247864,0.956185,1.89811
0.717931,0.377202,2.12898
0.573785,0.14721,3.09138
0.684587,0.975511,5.93539
0.564749,0.988005,3.41243
0.769529,0.709736,1.48749
0.743325,0.935137,5.34769
0.357305,0.441321,5.38549
0.884183,0.56123,1.4199
0.298742,0.774624,5.64091
0.226426,0.989036,5.83776
0.715932,0.733952,1.60865
0.0271713,0.550928,1.46443
0.582849,0.90456,2.02607
0.273961,0.530484,1.8005
0.279936,0.811513,2.3638
0.269861,0.821164,1.86359
0.632215,0.640357,1.09205
0.832767,0.736776,0.198889
0.970703,0.851129,2.81343
0.227616,0.991127,5.32663
0.166599,0.397455,0.444372
0.233181,0.56587,2.46177
0.317898,0.572957,1.60564
0.238678,0.977061,4.18778
0.0249377,0.874775,1.18296
0.505061,0.827579,6.01514
0.250742,0.839191,6.23054
0.127073,0.945037,4.07589
0.471015,0.689011,3.37562
0.290383,0.369929,2.03373
0.946289,0.473085,5.18381
0.797877,0.551067,0.447471
0.586381,0.140973,6.06305
0.0383656,0.883433,1.78758
0.477973,0.438425,1.7425
0.82996,0.553514,0.869175
0.880874,0.273963,0.040553
0.351626,0.469552,3.55497
0.096788,0.646723,2.73244
0.109329,0.590053,2.75966
0.325506,0.498037,1.45613
0.769797,0.419522,4.45808
0.29509,0.677596,3.78977
0.970162,0.964557,1.84645
0.445523,0.519609,5.3615
0.694703,0.69685,5.52815
0.606823,0.622006,5.79354
0.582722,0.140166,0.567785
0.0683106,0.856997,3.33543
0.891397,0.9869,3.33784
0.934665,0.904237,0.680593
0.820798,0.936372,5.92752
0.850008,0.991934,1.53897
0.729707,0.915327,2.39238
0.941886,0.265059,1.67763
0.470893,0.632867,5.5429
0.57936,0.378359,2.5924
0.189166,0.614587,5.15023
0.0654877,0.999075,3.0234
0.749013,0.86265,5.89342
0.885984,0.759178,1.14536
0.746723,0.401817,1.20155
0.300945,0.781002,0.781801
0.0680864,0.802003,2.25778
0.439462,0.113783,6.01651
0.728301,0.386378,1.26307
0.646143,0.995391,4.57819
0.249646,0.539356,0.78965
0.666909,0.822337,0.831688
0.158676,0.921596,2.17646
0.503984,0.629588,0.544162
0.924841,0.883327,6.1407
0.783375,0.756932,3.10411
0.921387,0.891891,4.06979
0.718809,0.717283,4.89054
0.661665,0.581385,5.82393
0.197215,0.859947,2.80336
0.0626806,0.795374,1.01394
0.975647,0.651959,4.16357
0.448985,0.10317,5.73028
0.279004,0.483443,2.14629
0.452165,0.932009,0.0846114
0.591489,0.643725,2.77233
0.460238,0.870121,1.59044
0.303313,0.590706,4.18237
0.695953,0.62056,1.16687
0.804926,0.903153,2.29099
0.998563,0.932058,0.251592
0.853835,0.459511,0.478202
0.813493,0.968677,3.0044
0.261818,0.232107,5.69724
0.11154,0.760126,5.81476
0.758801,0.729949,2.20576
0.993423,0.854,3.91566
0.891264,0.6249,5.75479
0.20098,0.477123,1.13479
0.842877,0.796624,1.48131
0.420726,0.868602,4.05638
0.840025,0.4527,5.00077
0.363001,0.456734,1.49558
0.878057,0.799805,0.0623923
0.838673,0.369885,2.68125
0.393183,0.859112,1.8823
0.887263,0.688343,4.2356
0.299126,0.563117,0.277641
0.81078,0.817527,2.55633
0.419475,0.28738,1.96014
0.895753,0.547982,3.0121
0.151173,0.678657,0.129833
0.474522,0.740517,5.29207
0.449882,0.958383,4.12816
0.716886,0.538874,4.31937
0.163815,0.4012,3.35043
0.983983,0.294712,0.298608
0.777375,0.518299,2.23811
0.896234,0.507619,1.531
0.795847,0.793087,5.91162
0.98931,0.980233,2.86382
0.494611,0.515036,5.04291
0.569532,0.157713,4.39406
0.218694,0.494099,0.918601
0.195851,0.717893,3.35028
0.415172,0.639001,1.63703
0.971756,0.976683,1.0703
0.0777645,0.386765,2.13953
0.406806,0.342939,1.84551
0.651744,0.254257,2.6327
0.42553,0.931425,3.6756
0.690037,0.974379,3.62872
0.348276,0.883203,0.679987
0.489646,0.362762,6.08676
0.344858,0.635136,3.73973
0.247072,0.730435,3.73455
0.880542,0.505461,5.88142
0.622867,0.588705,4.19114
0.735631,0.822239,0.762357
0.71484,0.736407,5.58975
0.0618121,0.916665,5.36735
0.484365,0.771646,4.53298
0.96104,0.908312,4.2719
0.673631,0.835013,0.18546
0.506018,0.876353,3.81129
0.0488044,0.517804,4.15064
0.763637,0.209534,4.23606
0.309155,0.998449,0.678969
0.0191015,0.80893,4.83724
0.189183,0.990533,5.02443
0.269684,0.857283,3.73323
0.184449,0.832823,3.13791
0.666836,0.57044,4.94482
0.140707,0.908195,1.87164
0.83249,0.957587,1.3163
0.29991,0.497321,5.07769
0.200242,0.763208,2.45427
0.98251,0.833891,3.37287
0.6015,0.54577,3.47344
0.556633,0.366744,3.41355
0.803233,0.876029,1.70628
0.35727,0.789783,0.0892812
0.292086,0.907097,2.63649
0.97408,0.250422,1.06757
0.0765533,0.436382,0.254759
0.60349,0.851293,5.49964
0.387342,0.452755,2.82186
0.178903,0.924253,0.676212
0.794139,0.53914,0.341079
0.0313732,0.978857,1.59913
0.104112,0.726469,0.885168
0.0323985,0.504706,4.43349
0.703396,0.373535,4.06508
0.686003,0.407006,4.76064
0.759693,0.516346,1.19018
0.52809,0.559148,5.60007
0.896618,0.510557,6.03468
0.0859281,0.95961,0.684371
0.925391,0.162753,1.16649
0.622664,0.640522,3.34708
0.0416094,0.984103,0.603535
0.0451247,0.700285,3.35026
0.904175,0.72411,1.44422
0.845014,0.984658,5.47282
0.851123,0.289464,3.59575
0.282034,0.886021,6.25352
0.407118,0.885377,3.11671
0.701836,0.986979,3.41258
0.983444,0.963086,1.66997
0.415284,0.850204,3.57216
0.359837,0.493235,4.32852
0.94901,0.805089,3.80931
0.20464,0.747606,1.58082
0.840654,0.854781,2.95884
0.20854,0.95543,0.256615
0.618475,0.373386,5.87153
0.060346,0.159534,1.40006
0.717379,0.798909,5.72998
0.593271,0.481655,1.66624
0.0114726,0.836268,1.09008
0.950397,0.1516,2.70919
0.370077,0.38655,3.55572
0.862993,0.886212,1.12379
0.151287,0.386146,0.31842
0.999321,0.161797,2.87623
0.579779,0.628562,2.56639
0.379651,0.807642,2.81621
0.301916,0.723139,4.30234
0.600695,0.838075,2.39901
0.885964,0.709279,3.55212
0.428788,0.763014,3.10772
0.421466,0.997365,4.26248
0.759444,0.570745,3.04495
0.0628679,0.888173,3.03083
0.526604,0.430859,2.85015
0.187831,0.843305,2.52222
0.492322,0.93733,1.25663
0.811854,0.527355,2.48362
0.00790557,0.43515,0.993596
0.782666,0.612939,5.09027
0.110459,0.719141,2.59743
0.0559616,0.94668,2.97149
0.402725,0.847281,5.51511
0.100657,0.991853,4.41678
0.73719,0.598876,0.329976
0.596584,0.784878,5.10732
0.241259,0.825707,1.90846
0.338778,0.458079,4.96525
0.430273,0.954032,3.15885
0.439053,0.833122,3.91045
0.301033,0.958229,1.67954
0.492979,0.914481,0.657936
0.910496,0.803047,5.65237
0.786875,0.458341,4.54152
0.794915,0.634215,0.613409
0.75112,0.982743,0.984043
0.758366,0.839845,2.1243
0.856463,0.771256,0.593633
0.0141314,0.988864,1.86505
0.191363,0.369101,4.62979
0.234934,0.901515,0.285235
0.542953,0.369452,4.4071
0.362846,0.365925,2.74035
0.110907,0.108831,5.5374
0.645625,0.868381,5.027
0.313011,0.867142,2.53738
0.850964,0.468684,5.01451
0.313747,0.408025,2.65901
0.0535269,0.862178,5.05069
0.907345,0.946969,4.09027
0.540202,0.994908,5.42634
0.772396,0.748405,1.57995
0.710831,0.492146,4.41711
0.689741,0.999007,3.38351
0.470629,0.623816,3.68594
0.0322427,0.971848,1.02591
0.211887,0.430277,0.279094
0.803393,0.341713,2.59804
0.21476,0.261259,1.84738
0.539414,0.970967,5.39232
0.348201,0.521485,2.30032
0.422879,0.946763,1.96717
0.872074,0.549792,3.40742
0.651532,0.901697,5.96591
0.936263,0.906691,2.49609
0.177143,0.770653,2.57453
0.0865761,0.710162,2.61878
0.873791,0.539168,4.9775
0.309883,0.785088,3.30497
0.498474,0.805999,3.95779
0.616382,0.308048,2.1222
0.338234,0.595571,3.16325
0.191629,0.889911,6.12544
0.61641,0.462318,1.18459
0.178609,0.517121,3.90076
0.328732,0.143704,6.17546
0.906477,0.558222,1.74608
0.381529,0.899441,0.342551
0.398412,0.997394,0.275581
0.699871,0.927646,2.81867
0.848076,0.794839,1.19548
0.064863,0.831321,5.37584
0.337471,0.855765,1.64623
0.908307,0.773589,3.39049
0.632878,0.954953,6.09458
0.568265,0.58952,0.90335
0.768125,0.766276,4.18443
0.882755,0.518079,2.63884
0.938619,0.969488,0.715093
0.95829,0.946503,1.4444
0.846465,0.735548,1.12592
0.871865,0.84125,5.44336
0.216286,0.860926,1.39915
0.91497,0.670062,1.39292
0.825641,0.994003,1.6491
0.986656,0.9471,0.950322
0.691754,0.997434,5.20375
0.875199,0.606741,4.66327
0.754465,0.801424,3.91041
0.329215,0.910283,1.08401
0.747018,0.991591,5.88853
0.563144,0.536564,6.25687
0.836663,0.683565,4.35391
0.443507,0.423173,1.45292
0.850744,0.404643,4.58018
0.216993,0.923161,2.11222
0.197235,0.456701,6.17868
0.703029,0.827797,2.61954
0.167004,0.556037,2.61828
0.156538,0.568647,5.84313
0.60423,0.821409,1.76392
0.402682,0.528359,0.520664
0.833968,0.50374,2.43728
0.325593,0.623633,0.640136
0.734956,0.253578,1.78278
0.061901,0.997027,2.56021
0.186661,0.704695,2.39436
0.99606,0.918598,6.10604
0.126534,0.772523,2.58409
0.113277,0.819444,1.95235
0.1999,0.486658,5.95309
0.574577,0.969235,0.494509
0.713838,0.921558,5.36082
0.292715,0.866499,4.24091
0.680564,0.798738,1.13962
0.810939,0.653549,1.91964
0.352241,0.709847,0.574584
0.978639,0.134225,4.5839
0.0843587,0.944301,2.01082
0.242313,0.85925,1.73156
0.0344727,0.951072,0.566688
0.894384,0.759706,3.55453
0.429728,0.88557,0.709936
0.474485,0.763199,1.93897
0.845987,0.0678715,3.85583
0.410393,0.402161,2.77351
0.14569,0.843266,2.10741
0.746748,0.42309,3.82732
0.742259,0.987193,5.77617
0.464487,0.856911,5.27535
0.231883,0.295462,1.55052
0.671113,0.277579,1.6201
0.325388,0.65517,2.69534
0.737229,0.931705,3.16835
0.0532606,0.927457,5.63876
0.0553186,0.0778963,6.01678
0.585808,0.848154,5.45309
0.781442,0.533241,0.874611
0.376217,0.0503045,5.25638
0.935508,0.714973,1.06162
0.00844718,0.265727,0.208997
0.549776,0.564661,4.21427
0.852307,0.25895,5.77214
0.164636,0.0859557,2.54158
0.551456,0.602648,5.54775
0.905635,0.568593,2.67025
0.850063,0.675546,5.93723
0.668841,0.494944,5.8565
0.162459,0.373912,4.4769
0.207334,0.401676,5.2306
0.462353,0.783822,1.92433
0.758277,0.778263,0.29344
0.118548,0.935787,2.7218
0.122116,0.719255,1.63045
0.566131,0.944575,2.30733
0.713843,0.554762,0.175258
0.147064,0.670279,1.75344
0.0128065,0.87514,5.33615
0.159085,0.762606,6.27263
0.13168,0.602527,5.53062
0.482065,0.65478,6.07444
0.373407,0.455882,5.01225
0.565132,0.890031,0.905046
0.114957,0.766207,5.21977
0.853038,0.825428,3.16774
0.913552,0.971114,4.53862
0.726592,0.931891,0.876949
0.143778,0.960849,5.38979
0.708075,0.915677,0.513006
0.167388,0.377505,6.28176
0.909622,0.666646,0.952288
0.108816,0.190343,0.859028
0.76193,0.210826,2.28134
0.800121,0.255135,1.64086
0.25401,0.453744,3.66406
0.950026,0.76241,5.30645
0.351292,0.580634,3.05641
0.128784,0.834742,4.28452
0.702747,0.972163,1.5524
0.261278,0.760695,3.00413
0.773222,0.748362,4.12865
0.915084,0.659258,1.94694
0.226028,0.368987,0.71879
0.584795,0.863702,2.44016
0.374139,0.722485,0.228435
0.326276,0.837097,0.0522081
0.0486574,0.633432,4.76541
0.511244,0.85359,1.50096
0.0510128,0.802263,4.18465
0.431578,0.318437,3.11496
0.760203,0.698939,6.19099
0.790073,0.982447,4.43027
0.564997,0.955314,4.60333
0.95566,0.347669,6.17721
0.265075,0.44127,1.36771
0.132838,0.167192,0.77563
0.0480992,0.884992,0.350641
0.17629,0.809463,2.01023
0.093149,0.884708,3.07588
0.504464,0.660476,5.88161
0.765109,0.979653,3.57263
0.965922,0.723814,3.03633
0.296642,0.99874,4.37606
0.933376,0.716729,5.42386
0.783078,0.105033,5.61869
0.557503,0.916814,4.51368
0.645978,0.607422,3.5634
0.652961,0.770877,3.94696
0.787579,0.997805,3.12981
0.125502,0.718607,4.40934
0.423441,0.594675,6.20618
0.52264,0.834869,4.59076
0.690972,0.41062,0.235094
0.843537,0.496953,4.14676
0.104659,0.909823,3.93527
0.661135,0.757572,0.394169
0.631764,0.989107,4.8046
0.633542,0.849563,1.60377
0.650268,0.690486,6.09418
0.671135,0.92296,2.1985
0.115586,0.809433,3.09653
0.190132,0.944376,5.31053
0.955541,0.503754,6.12603
0.857296,0.850553,3.45423
0.0356846,0.905402,3.74113
0.189001,0.725478,5.52071
0.820396,0.927778,3.01058
0.412567,0.455895,1.36056
0.597942,0.737179,6.13803
0.066143,0.136759,3.27994
0.153253,0.871626,2.45159
0.541051,0.782052,5.68835
0.317652,0.991391,1.76254
0.501626,0.680629,3.18265
0.36996,0.583649,0.553389
0.284009,0.912536,3.87247
0.601813,0.385054,1.51328
0.552172,0.919716,3.70086
0.33957,0.5369,1.55682
0.729691,0.964891,3.94465
0.934748,0.767433,0.308878
0.11947,0.736008,5.74423
0.221972,0.455046,5.51472
0.508559,0.984755,1.9987
0.0112439,0.437238,4.7175
0.0025219,0.526786,3.05393
0.992808,0.719707,3.78394
0.80635,0.76218,1.87279
0.398036,0.355209,4.62239
0.200418,0.705769,3.84733
0.298829,0.293499,5.27316
0.435957,0.887185,4.83441
0.534278,0.752506,2.30527
0.0492754,0.574837,2.01622
0.974795,0.61731,6.00892
0.449028,0.749787,5.19362
0.885601,0.462334,3.78506
0.347372,0.960206,6.13653
0.889335,0.82522,4.64294
0.235948,0.95569,3.5436
0.61939,0.770689,2.16816
0.784814,0.451331,5.7982
0.123238,0.937815,2.60067
0.0961939,0.805675,4.00357
0.493872,0.946436,6.04947
0.489994,0.551827,4.2777
0.158331,0.373703,0.391207
0.394226,0.485747,5.49017
0.649748,0.432869,6.11416
0.978709,0.869745,1.57213
0.736715,0.911662,1.83636
0.289477,0.351925,3.11823
0.0732324,0.904317,5.92942
0.0133277,0.972207,5.30647
0.204703,0.169446,6.12484
0.982342,0.936981,5.11404
0.786508,0.731257,2.08722
0.775924,0.978951,4.04124
0.0901056,0.704666,5.02674
0.680926,0.773759,2.25877
0.711171,0.971776,1.54889
0.986219,0.582031,2.07042
0.257996,0.838452,3.0845
0.34401,0.827177,2.2292
0.249586,0.721207,5.97165
0.190703,0.653151,4.92572
0.223846,0.699068,5.01891
0.994667,0.875109,5.82215
0.0238199,0.787488,0.95345
0.566848,0.524401,6.01694
0.69363,0.770084,2.77734
0.781633,0.305102,5.85483
0.994287,0.16865,3.00824
0.256109,0.435138,6.0826
0.853906,0.521921,0.133822
0.300655,0.855402,5.93915
0.739333,0.782002,2.37099
0.933978,0.84577,0.213559
0.0432737,0.448358,3.49155
0.106537,0.579504,1.6107
0.832314,0.597439,3.12913
0.727394,0.315231,1.79065
0.0982896,0.254102,3.38708
0.33085,0.769647,2.62424
0.509738,0.349717,4.19064
0.0973428,0.795271,4.13481
0.0241616,0.560357,1.39373
0.368697,0.903195,0.319314
0.450072,0.580478,0.184749
0.124136,0.747544,3.77605
0.268915,0.970904,3.46631
0.126807,0.733548,2.97438
0.314926,0.198009,4.17279
0.0589283,0.847082,4.36493
0.84294,0.455584,6.10938
0.0250213,0.743922,5.52594
0.798566,0.43631,5.46283
0.117258,0.811801,3.0561
0.739243,0.947778,3.77843
0.321405,0.562901,0.762439
0.529403,0.794169,2.93048
0.131642,0.799885,1.18347
0.927962,0.914706,3.69616
0.308794,0.523787,0.640679
0.0455577,0.150408,2.97935
0.318892,0.501134,4.28766
0.847209,0.377256,1.53452
0.991341,0.679118,0.780255
0.400323,0.606288,3.44386
0.725973,0.710191,3.75716
0.938463,0.317627,6.26028
0.590247,0.63774,4.62523
0.00258762,0.536053,4.17243
0.691631,0.98286,3.85501
0.613103,0.5922,4.74078
0.377904,0.733081,2.50659
0.815078,0.77697,0.751544
0.0360148,0.764637,5.01429
0.150746,0.578765,4.41792
0.568217,0.8236,2.42141
0.120929,0.603932,1.64539
0.87372,0.355251,3.45875
0.638054,0.746645,2.99155
0.913874,0.72256,1.6402
0.244324,0.991254,5.22434
0.573331,0.701094,0.13354
0.292658,0.66541,2.45052
0.295586,0.658338,0.484719
0.734056,0.332499,0.2639
0.650478,0.598581,0.51795
0.73607,0.714385,4.36125
0.563402,0.399986,0.127588
0.123283,0.232411,1.47708
0.821799,0.973155,3.95813
0.55992,0.622987,0.48591
0.0764627,0.491769,4.08521
0.906595,0.615208,4.65878
0.140413,0.928715,2.41155
0.605241,0.63907,0.724721
0.912766,0.665828,4.04678
0.067678,0.934796,5.97031
0.89149,0.989119,2.72501
0.204742,0.813955,3.50474
0.100419,0.44727,5.12283
0.649644,0.686467,5.37302
0.973569,0.109606,2.73439
0.416206,0.749845,0.505488
0.0895184,0.502913,1.88534
0.416865,0.745039,1.81255
0.2981,0.400265,1.86637
0.647759,0.779691,3.61854
0.805773,0.379966,1.38774
0.860201,0.604512,4.36702
0.734284,0.764153,2.65921
0.839019,0.332654,2.41918
0.391481,0.246209,5.88274
0.92116,0.618813,4.24395
0.564909,0.94268,2.34747
0.189319,0.64667,3.91097
0.820197,0.0148884,5.04787
0.225339,0.435122,6.0458
0.577042,0.862396,5.21287
0.761745,0.964015,3.70822
0.634848,0.5665,0.660895
0.031619,0.643917,4.53294
0.472844,0.851691,5.93998
0.372757,0.887016,3.2763
0.253596,0.503951,2.81962
0.715596,0.564206,5.79424
0.402785,0.805671,5.99617
0.423707,0.977269,6.19914
0.859764,0.269468,1.16335
0.590832,0.631097,0.26895
0.228323,0.924907,5.8103
0.0895623,0.894294,6.18943
0.732129,0.375718,2.14958
0.289253,0.660161,2.32515
0.810553,0.490162,1.91862
0.725954,0.935285,5.63918
0.646899,0.776451,4.31619
0.809193,0.950449,0.478969
0.142283,0.655149,2.35566
0.933617,0.167055,5.6889
0.106258,0.948586,4.16364
0.962781,0.60539,5.32506
0.947468,0.26944,6.2145
0.0210918,0.930878,0.742987
0.920004,0.687197,3.17375
0.887123,0.762213,0.435872
0.776946,0.451441,2.12353
0.663368,0.881409,6.24715
0.605321,0.963253,5.30937
0.817491,0.60711,2.57112
0.35991,0.704684,0.0146146
0.469884,0.486763,0.00979555
0.136452,0.820873,0.893516
0.0762238,0.884622,0.126113
0.279861,0.957692,4.18519
0.984045,0.411549,0.417315
0.286301,0.351208,3.86315
0.864516,0.881429,0.477927
0.797257,0.737493,1.01273
0.928744,0.506974,5.51555
0.599884,0.720091,1.31653
0.523857,0.452772,5.63068
0.0527859,0.580511,5.14433
0.0405665,0.536654,2.71596
0.364762,0.853682,4.21484
0.86204,0.722616,5.99238
0.46007,0.624852,0.0457254
0.919226,0.958495,2.78514
0.101933,0.20584,3.46559
0.434717,0.591677,5.92336
0.0771352,0.168959,0.87018
0.122593,0.674423,0.64782
0.988322,0.917059,5.33617
0.371928,0.787999,4.30664
0.863692,0.925602,1.41303
0.549326,0.491327,5.24525
0.81587,0.615266,6.00757
0.193123,0.874178,3.8204
0.673328,0.745166,3.11003
0.47017,0.807179,5.6636
0.550918,0.899702,5.4756
0.856247,0.0783609,4.40009
0.800301,0.683437,3.6235
0.78203,0.821351,1.04223
0.555165,0.0901696,4.33543
0.661409,0.0496815,0.573911
0.896132,0.958382,2.85805
0.273862,0.631799,3.7111
0.421519,0.355523,1.46753
0.366307,0.667747,3.22538
0.170362,0.543398,0.691635
0.673418,0.900877,5.92553
0.675011,0.950295,5.395
0.606562,0.978952,3.6793
0.849585,0.584565,0.500925
0.538438,0.435539,3.68395
0.311243,0.209756,4.02231
0.299349,0.413668,0.348274
0.763014,0.644952,1.18395
0.355569,0.657173,2.38009
0.305136,0.35291,4.20712
0.0774543,0.627162,5.49037
0.690642,0.38251,0.815958
0.772726,0.746632,3.28489
0.608319,0.372394,1.46451
0.349485,0.478149,2.23522
0.0550833,0.539593,4.14557
0.347973,0.760702,2.87406
0.525085,0.719018,3.42143
0.414388,0.87368,1.70071
0.569671,0.85989,2.78915
0.0824846,0.976089,3.07655
0.189613,0.79809,3.32199
0.044716,0.584506,4.12378
0.421998,0.879345,2.16999
0.245251,0.920273,1.25614
0.974474,0.226477,3.67922
0.416054,0.275049,3.80826
0.749503,0.782914,2.06505
0.211425,0.612994,5.13788
0.507003,0.651536,1.63128
0.719058,0.706379,1.12377
0.353524,0.838669,1.39359
0.34331,0.637139,2.1515
0.104714,0.290631,2.11702
0.270433,0.613085,6.23756
0.972593,0.667794,4.38901
0.255626,0.990646,1.18153
0.587849,0.526839,0.201895
0.610121,0.622098,2.42246
0.901326,0.974681,3.94568
0.14755,0.311413,1.20692
0.886413,0.991307,2.51767
0.199183,0.666727,3.71423
0.566588,0.973784,4.0389
0.950602,0.808826,0.53154
0.916947,0.830935,2.39246
0.0412241,0.75653,0.284728
0.928665,0.750305,2.27319
0.37792,0.398339,0.576737
0.874279,0.506145,4.87659
0.0238425,0.587963,4.99892
0.115867,0.445814,3.40519
0.577621,0.87057,4.11851
0.62169,0.993354,0.190845
0.575146,0.599419,5.86611
0.00474258,0.193503,3.48682
0.98545,0.850281,4.29517
0.36971,0.402022,4.00152
0.197147,0.724155,1.48041
0.49987,0.590172,2.18109
0.327915,0.884563,1.81855
0.539903,0.295937,2.59861
0.798642,0.60012,0.560261
0.371758,0.805808,5.68087
0.455154,0.709041,2.82439
0.973473,0.553644,0.449578
0.94163,0.586898,0.968254
0.849208,0.634243,5.29042
0.440085,0.938347,4.00336
0.979378,0.818376,0.861021
0.102482,0.664286,4.93412
0.393898,0.930309,4.13577
0.995944,0.665901,2.47473
0.345773,0.639478,0.238779
0.0107879,0.406522,4.51164
0.451821,0.0752512,0.792811
0.811903,0.192051,0.514929
0.989176,0.749082,0.699091
0.315601,0.423042,3.74547
0.57267,0.708238,2.45949
0.040989,0.972711,2.04034
0.977435,0.560703,1.72214
0.414294,0.792996,3.31589
0.0458587,0.942878,5.73979
0.0999039,0.823359,5.49514
0.629833,0.378998,3.75155
0.491275,0.530866,5.16335
0.160737,0.473832,1.63358
0.562028,0.773816,0.215817
0.387635,0.253872,4.42103
0.70393,0.579351,5.77957
0.644396,0.803042,4.81108
0.501181,0.812178,1.40701
0.073394,0.605652,2.87678
0.160106,0.793031,0.342329
0.478049,0.443709,2.07829
0.965524,0.392641,1.76273
0.0526038,0.940493,4.37839
0.340112,0.14525,2.17317
0.31851,0.934191,3.14691
0.0931377,0.77279,0.917934
0.0343041,0.749343,5.12974
0.946334,0.33065,2.60415
0.632899,0.811215,1.10958
0.27344,0.971511,1.0047
0.685945,0.339208,1.19817
0.101666,0.797234,0.533633
0.278339,0.70841,0.357632
0.164906,0.73202,4.39838
0.799246,0.961289,1.57398
0.142881,0.932326,3.02702
0.155753,0.813773,1.5442
0.341075,0.369586,1.06519
0.408928,0.418015,3.27801
0.206393,0.834229,3.85997
0.984087,0.683165,0.452557
0.220972,0.819964,4.7292
0.952904,0.739222,1.09301
0.323149,0.760465,3.05046
0.683668,0.214427,6.08202
0.443177,0.163896,0.667471
0.698668,0.277632,4.85523
0.121495,0.572991,3.41232
0.100392,0.874056,4.1225
0.716058,0.991426,3.66352
0.850441,0.9235,3.66964
0.644625,0.906278,4.33513
0.100927,0.710754,2.8358
0.841533,0.843422,4.40567
0.306825,0.368546,5.92626
0.919614,0.595441,5.06087
0.0479143,0.848025,5.71344
0.371161,0.87671,0.48514
0.927116,0.383386,1.45867
0.0784678,0.688931,4.51634
0.0430531,0.449277,2.02925
0.327727,0.990574,1.60829
0.230587,0.59891,6.14305
0.568746,0.700692,1.78398
