r_naive,r_correct,theta
0.697088,0.619438,4.332565
0.410122,0.332352,1.412257
0.516515,0.655758,0.478043
0.987155,0.726320,3.921832
0.355842,0.649508,3.360997
0.667336,0.964898,1.838640
0.359678,0.547618,3.013179
0.043732,0.987576,3.074295
0.470390,0.251699,3.581305
0.699474,0.734391,3.882482
0.027844,0.988742,5.289865
0.623273,0.897694,2.704338
0.984382,0.183729,0.192457
0.751867,0.652727,0.935813
0.871510,0.293955,0.465938
0.136301,0.755154,4.949373
0.522791,0.849676,4.686947
0.249471,0.918200,2.089609
0.614380,0.550177,2.494594
0.091916,0.728637,0.547688
0.313577,0.633066,1.662547
0.732899,0.339762,1.615723
0.898048,0.849337,6.232064
0.502515,0.665869,0.570999
0.341311,0.596551,4.325892
0.113721,0.170234,3.925995
0.948965,0.976058,5.304513
0.389236,0.702583,3.873053
0.049593,0.846733,1.193984
0.685549,0.790291,1.064453
0.008690,0.979977,1.197953
0.467106,0.277358,5.597536
0.581529,0.624041,1.927049
0.832998,0.488686,0.507980
0.497580,0.227607,5.226041
0.678628,0.841681,3.682596
0.869590,0.746972,3.175209
0.331126,0.985112,3.101792
0.705175,0.672834,3.458497
0.856215,0.755525,5.013768
0.468788,0.756186,2.132044
0.146979,0.493023,0.937347
0.508667,0.934629,2.617957
0.992029,0.834452,6.211067
0.411971,0.361044,2.721419
0.075000,0.755210,1.457740
0.518079,0.125694,6.231217
0.349894,0.940236,4.391567
0.973320,0.820245,1.341801
0.232774,0.260792,3.063271
0.445745,0.950550,3.128154
0.926416,0.843022,2.694068
0.605495,0.445385,0.813906
0.895237,0.891752,0.754636
0.228996,0.406426,3.794599
0.821390,0.471189,2.924387
0.255355,0.721828,4.055027
0.901880,0.818072,3.506030
0.040417,0.393356,5.562045
0.749823,0.978964,0.921898
0.162348,0.852070,0.553690
0.871007,0.846300,2.431440
0.944456,0.515200,1.637990
0.960933,0.504696,2.716198
0.811458,0.606695,3.517881
0.007648,0.861187,4.549437
0.752162,0.899144,2.449500
0.311327,0.562199,6.186979
0.824286,0.952984,5.629707
0.092524,0.220415,4.088256
0.252527,0.820333,2.865091
0.413218,0.800423,4.287883
0.989796,0.777799,6.170025
0.617405,0.924254,3.677820
0.723045,0.752997,1.975966
0.283930,0.915405,2.423432
0.863711,0.987026,0.426555
0.036029,0.890136,4.939969
0.911534,0.567487,5.235669
0.251052,0.869299,0.669229
0.625158,0.981521,4.244606
0.698077,0.491776,0.628838
0.923379,0.488233,5.138575
0.302508,0.537955,3.925715
0.209448,0.872888,1.539540
0.544602,0.321536,0.351660
0.687138,0.324321,0.833412
0.891209,0.935809,3.213810
0.183183,0.559354,4.241080
0.385943,0.739723,0.779833
0.483737,0.915149,4.562857
0.209934,0.710869,2.690802
0.291087,0.982712,4.646621
0.044116,0.872809,2.300824
0.177585,0.981346,4.088258
0.391306,0.833951,6.137161
0.235785,0.691160,4.718220
0.406165,0.382966,2.794151
0.320257,0.545786,3.531906
0.789417,0.964675,3.419583
0.051257,0.822754,2.257207
0.974777,0.388534,0.337765
0.777872,0.629797,3.782005
0.057131,0.444939,2.881107
0.066457,0.947410,4.836858
0.531202,0.732493,2.183754
0.432623,0.802731,3.554038
0.078245,0.864960,4.163785
0.318047,0.680602,5.356418
0.869307,0.527683,4.193428
0.030695,0.844721,0.491230
0.952612,0.845867,1.968499
0.138011,0.941687,1.140352
0.690693,0.999998,2.413092
0.185526,0.791400,5.357366
0.099743,0.567203,3.422143
0.526187,0.103684,0.904418
0.252086,0.797857,1.651552
0.462014,0.911073,4.693176
0.933500,0.347012,2.528242
0.550605,0.941761,5.756597
0.827313,0.664219,0.664540
0.103866,0.897997,0.980766
0.300802,0.585744,4.018317
0.798502,0.202453,4.149402
0.379826,0.513418,0.066952
0.996957,0.628117,4.586307
0.790138,0.355787,0.907380
0.489140,0.564020,4.047308
0.796218,0.507257,6.140733
0.442510,0.708488,3.706512
0.331512,0.290382,0.680269
0.667751,0.649814,0.228001
0.279165,0.584897,5.401607
0.054641,0.797282,1.943683
0.165802,0.301430,4.557116
0.992575,0.879358,2.043935
0.381956,0.211926,5.592872
0.308471,0.409294,4.853679
0.598507,0.916686,1.401792
0.060005,0.040774,2.757856
0.440561,0.848907,0.472117
0.517217,0.959649,1.341239
0.082719,0.598284,3.529198
0.249111,0.590103,3.841770
0.615718,0.814814,0.067006
0.652584,0.459945,4.458991
0.170819,0.550486,3.462538
0.465087,0.438437,4.851251
0.341726,0.633221,1.711296
0.821849,0.770344,0.957093
0.132500,0.800041,1.966638
0.094964,0.993920,3.566484
0.855479,0.627861,6.226204
0.994482,0.962843,3.886261
0.408946,0.768864,6.205469
0.041983,0.956049,1.958125
0.620228,0.577394,2.400899
0.605874,0.625407,6.080934
0.160685,0.943378,1.994629
0.664920,0.747643,1.493522
0.579449,0.381221,3.056145
0.327425,0.594464,6.019065
0.929227,0.965179,5.615346
0.926646,0.826160,0.318156
0.187041,0.851527,5.627148
0.339127,0.900522,4.299747
0.487235,0.261336,3.072064
0.015455,0.726216,4.258469
0.630653,0.487900,1.890408
0.441420,0.504190,3.960243
0.016100,0.368977,5.684648
0.255346,0.819431,4.880071
0.280746,0.960295,0.580624
0.819195,0.700329,1.025995
0.867087,0.796047,0.740864
0.014631,0.359639,0.928318
0.217270,0.981046,1.313830
0.009244,0.899570,0.968699
0.067101,0.929752,0.859871
0.601981,0.462704,4.134952
0.243378,0.348031,0.519177
0.446466,0.292504,1.669184
0.340677,0.453618,2.749291
0.329345,0.885749,2.655535
0.672707,0.830751,5.280085
0.608654,0.576698,4.173011
0.025025,0.521074,1.314501
0.086074,0.619361,6.268600
0.152084,0.851626,6.247549
0.194812,0.597106,1.192316
0.645106,0.734500,3.473462
0.445757,0.941975,4.948672
0.732737,0.913369,0.689865
0.781325,0.452253,0.716807
0.216889,0.352825,4.214471
0.218940,0.654016,5.652396
0.625148,0.701395,0.051912
0.932372,0.842185,5.153726
0.179794,0.726961,4.857406
0.357390,0.878099,6.183663
0.050875,0.456695,2.562733
0.856166,0.300770,0.289742
0.262178,0.552484,1.269412
0.181088,0.591769,1.110305
0.573671,0.651304,5.342167
0.962520,0.040645,5.691536
0.401822,0.238775,4.053809
0.737320,0.569318,5.138754
0.989551,0.721815,4.002188
0.520866,0.595746,2.639759
0.213954,0.727673,1.775607
0.281720,0.583698,0.666988
0.248578,0.807256,3.339061
0.314423,0.910132,4.878822
0.345472,0.912945,6.161477
0.779947,0.925541,0.527996
0.469126,0.050558,6.278903
0.823821,0.471440,0.793350
0.931616,0.694697,4.076023
0.216379,0.440501,2.767950
0.965637,0.721941,1.440135
0.728959,0.272942,3.974918
0.113332,0.660700,2.986736
0.082519,0.528713,3.171723
0.373670,0.746459,0.049752
0.766051,0.792452,5.596343
0.857299,0.637429,1.297309
0.786139,0.997294,2.875421
0.897821,0.931642,1.792985
0.834936,0.614141,3.784611
0.239087,0.388874,0.795782
0.118939,0.783769,0.345625
0.646549,0.843140,6.028109
0.453015,0.968556,6.140790
0.180458,0.282172,5.482701
0.245968,0.261207,2.995966
0.199778,0.359767,3.654009
0.698836,0.386027,1.805578
0.423083,0.574701,5.817932
0.716661,0.900537,3.067314
0.193197,0.951695,0.145417
0.137293,0.387358,0.035451
0.940501,0.983081,1.815343
0.568326,0.622455,4.436154
0.922112,0.838538,1.190831
0.031816,0.347832,3.474454
0.976809,0.785340,3.211818
0.221826,0.539425,2.401123
0.768838,0.234595,3.353483
0.404299,0.188175,1.841767
0.542547,0.396068,2.066478
0.990491,0.700794,1.437109
0.684254,0.675694,3.806891
0.486683,0.345288,1.805608
0.084540,0.981611,2.034326
0.000808,0.469317,3.543123
0.556227,0.745810,1.303302
0.408551,0.575044,2.741834
0.620676,0.960928,0.566155
0.490859,0.942480,3.973258
0.444259,0.489201,3.714331
0.286715,0.779729,3.741349
0.391800,0.701916,2.084335
0.384577,0.840362,1.488763
0.757826,0.624283,2.184703
0.640849,0.847427,1.012619
0.744218,0.491458,1.699534
0.029641,0.798133,1.997895
0.704470,0.306217,0.186343
0.804902,0.306971,3.998603
0.245642,0.820804,5.351962
0.302915,0.877421,3.012107
0.353568,0.882375,0.195202
0.500226,0.885159,2.695752
0.551432,0.788548,5.715681
0.995617,0.203921,3.612954
0.723689,0.191530,5.948482
0.942730,0.999268,6.184227
0.999675,0.412301,0.534268
0.474730,0.653793,3.709949
0.588936,0.907776,0.090015
0.526124,0.715935,0.956367
0.647435,0.937757,4.985795
0.122772,0.680696,2.666957
0.717698,0.732476,5.272130
0.650549,0.276083,1.683159
0.981874,0.695054,5.409440
0.593940,0.587045,2.515921
0.308004,0.937970,5.656833
0.325875,0.633669,5.867518
0.959948,0.995406,3.332651
0.499040,0.988235,2.611555
0.924591,0.652552,5.231357
0.706496,0.960865,1.405193
0.580757,0.983185,0.271940
0.512300,0.571674,4.378732
0.424710,0.918932,4.526468
0.593873,0.736929,5.554297
0.313135,0.660359,1.788704
0.459653,0.524858,1.696696
0.288113,0.448733,0.593437
0.994389,0.550067,2.786922
0.140059,0.640663,0.607229
0.134332,0.417690,3.897981
0.536185,0.819437,2.149319
0.804135,0.509176,4.612163
0.931674,0.352144,2.339934
0.358487,0.617678,4.363845
0.966091,0.680399,2.155827
0.818312,0.406807,0.482008
0.071332,0.500101,1.377473
0.878094,0.951673,1.011956
0.234152,0.330837,0.844381
0.335205,0.766283,3.111171
0.704617,0.456436,1.658339
0.603638,0.527635,4.822998
0.019821,0.402781,5.774224
0.094536,0.837828,2.752099
0.527134,0.988576,0.962191
0.102886,0.714310,3.078901
0.436622,0.896657,4.704122
0.601308,0.496364,3.579332
0.613726,0.667456,5.096016
0.480754,0.452316,1.256298
0.750674,0.927037,3.987481
0.197992,0.493119,4.265415
0.267021,0.579871,3.756674
0.508183,0.455076,3.365810
0.745803,0.235049,4.155462
0.435990,0.702077,5.570059
0.385383,0.644355,0.914235
0.678241,0.352799,6.132692
0.739405,0.390866,0.350388
0.324752,0.871884,6.217136
0.359659,0.692056,3.495645
0.645018,0.786626,0.858183
0.191432,0.566204,4.929582
0.797588,0.803401,3.243473
0.039608,0.839244,6.211438
0.385355,0.505057,3.300306
0.935447,0.095099,0.009575
0.595040,0.750358,3.203540
0.870836,0.840658,1.802981
0.575960,0.145705,4.585487
0.024974,0.285958,2.772168
0.165919,0.312138,0.733243
0.789206,0.940068,2.235697
0.044719,0.747325,5.098445
0.876821,0.970335,5.975365
0.501518,0.935633,4.017058
0.996303,0.744368,4.821588
0.862861,0.272868,1.765169
0.729342,0.613996,2.978921
0.076660,0.433532,0.827536
0.708201,0.536395,4.084654
0.184341,0.859939,3.455377
0.712219,0.718983,4.796577
0.864704,0.864266,0.612574
0.311380,0.802381,0.969289
0.735862,0.547174,3.335914
0.729945,0.442416,0.921295
0.166066,0.486196,0.745994
0.167213,0.826636,1.241632
0.341771,0.651302,1.618544
0.243601,0.688823,4.347978
0.182928,0.087403,4.286300
0.326116,0.995537,4.703251
0.343106,0.677126,5.857403
0.720330,0.698649,0.175199
0.979448,0.916852,3.340224
0.423726,0.875467,0.750913
0.132123,0.819813,5.065776
0.414365,0.990716,4.439491
0.858441,0.792241,3.023512
0.918539,0.857060,1.981976
0.549606,0.889763,2.523428
0.463840,0.207448,4.444832
0.216040,0.645134,0.092388
0.454595,0.692269,4.991743
0.876129,0.983986,4.683358
0.360025,0.933789,0.352173
0.603999,0.962558,0.446300
0.865242,0.869382,3.913267
0.300158,0.357383,6.200771
0.525708,0.538726,5.920023
0.120538,0.547020,3.468102
0.134516,0.610825,2.668337
0.654197,0.299611,0.810288
0.639671,0.919706,5.793361
0.813864,0.408317,0.036599
0.003666,0.903033,1.180866
0.458636,0.731425,0.340619
0.627295,0.814253,5.516680
0.215680,0.822206,0.852088
0.211894,0.600112,1.473601
0.399971,0.473288,3.174025
0.759296,0.595773,4.917429
0.020633,0.723617,5.040816
0.574611,0.539140,2.279549
0.417648,0.938518,1.794260
0.309986,0.630100,0.320971
0.729996,0.790948,5.594986
0.018572,0.986480,2.728378
0.607893,0.718471,4.127497
0.598888,0.030353,5.536426
0.800721,0.839770,3.287179
0.817690,0.907277,0.481060
0.937643,0.476329,0.940435
0.881559,0.212554,5.105757
0.895030,0.662288,2.674174
0.385051,0.321066,3.437154
0.640844,0.814949,0.995646
0.360113,0.477946,3.601551
0.860221,0.856771,5.792448
0.953106,0.929415,1.362920
0.107774,0.667004,5.669158
0.695609,0.974408,3.619301
0.258648,0.853315,4.149352
0.219159,0.733065,3.711603
0.653653,0.966781,2.127951
0.863687,0.696361,0.440039
0.221617,0.284888,4.034627
0.330470,0.864028,2.102902
0.438760,0.290163,4.826978
0.200515,0.721142,1.507769
0.635979,0.718219,0.758119
0.945254,0.934433,0.053598
0.197272,0.508227,1.444339
0.211808,0.802727,0.163748
0.024158,0.948725,4.000254
0.272096,0.150194,4.821786
0.480051,0.700517,2.473736
0.527313,0.347582,1.198046
0.424079,0.615664,3.662679
0.302252,0.163888,6.241101
0.529463,0.576961,5.732912
0.686154,0.996430,4.292703
0.402298,0.416329,6.163370
0.174059,0.938659,3.052904
0.100088,0.846272,2.127359
0.442251,0.468209,4.861064
0.376146,0.183218,0.978277
0.076437,0.612374,3.903217
0.526029,0.395122,0.598919
0.531352,0.437107,0.431495
0.871993,0.867286,1.557768
0.829185,0.755896,4.072667
0.991913,0.875213,3.586881
0.329456,0.832197,5.840104
0.621495,0.953977,2.477866
0.149537,0.887321,5.696407
0.243250,0.249146,1.253718
0.538579,0.525902,2.819661
0.688733,0.924136,5.009608
0.374801,0.926538,4.457570
0.740386,0.885096,2.887088
0.157842,0.487066,2.349317
0.103308,0.630241,0.765914
0.335696,0.897082,1.425361
0.640073,0.815900,4.785920
0.649771,0.904804,5.595677
0.684792,0.880968,4.919326
0.749074,0.782502,4.037910
0.213322,0.917201,0.040524
0.308681,0.669506,0.928130
0.954920,0.739592,5.723119
0.498823,0.923923,4.417274
0.202695,0.953297,5.814661
0.949910,0.922527,4.440151
0.164228,0.697736,4.022321
0.581215,0.511965,3.245509
0.092184,0.669779,1.648780
0.019404,0.558964,0.301399
0.698820,0.977728,5.061011
0.093649,0.907043,0.313957
0.699117,0.487439,1.925389
0.957129,0.937192,0.037192
0.880076,0.560990,0.959992
0.434887,0.710433,4.644409
0.158697,0.994266,1.980376
0.494311,0.391665,4.053441
0.225836,0.599228,1.301583
0.308527,0.956826,0.216949
0.120616,0.387453,0.239567
0.163137,0.994694,1.250343
0.386461,0.866702,0.869348
0.247237,0.853700,1.618194
0.673298,0.432772,5.765361
0.770639,0.906111,0.986182
0.278565,0.326774,0.812798
0.424268,0.808032,5.825489
0.950967,0.822893,3.028312
0.512564,0.270317,1.830290
0.781177,0.845683,4.704156
0.787127,0.977613,0.956572
0.308746,0.223346,5.360284
0.411568,0.684571,0.022046
0.683269,0.895250,5.827427
0.382183,0.881089,5.094584
0.575378,0.134625,0.212138
0.924199,0.970500,1.481659
0.718507,0.348907,6.088665
0.006831,0.666599,0.851530
0.213548,0.391590,4.025196
0.243739,0.933921,3.876667
0.413036,0.896898,4.133590
0.349118,0.845197,3.845862
0.647545,0.622028,0.519847
0.382124,0.856843,0.202959
0.787930,0.838895,1.050681
0.445894,0.763982,0.030271
0.744347,0.618022,4.668649
0.005498,0.218401,4.431075
0.983358,0.980914,3.418317
0.401623,0.639324,2.499733
0.407054,0.443716,2.366403
0.888884,0.975781,3.179739
0.498104,0.346020,3.357230
0.849279,0.992530,2.342154
0.567625,0.797689,2.234554
0.605873,0.886950,1.903246
0.372052,0.169540,2.806329
0.074548,0.564370,5.218095
0.963912,0.219375,0.146711
0.754981,0.737156,0.392333
0.867629,0.991518,0.427545
0.586443,0.817419,5.141953
0.906782,0.888754,2.022877
0.457075,0.346828,5.237234
0.748075,0.944565,4.269790
0.455910,0.935290,5.490730
0.643187,0.646907,4.109758
0.842626,0.908643,0.384586
0.885239,0.163554,2.320121
0.019577,0.645092,5.767646
0.389420,0.348702,6.206706
0.149067,0.688459,2.874595
0.237571,0.491605,4.592516
0.570694,0.410958,0.034455
0.682342,0.610267,3.887911
0.489240,0.862484,5.373902
0.410060,0.537996,0.717245
0.695149,0.968960,0.467145
0.296033,0.343671,3.501335
0.348447,0.866762,5.174788
0.006377,0.350486,4.490135
0.501112,0.894679,4.342071
0.914434,0.874150,3.834247
0.139187,0.728134,4.918839
0.110563,0.168791,0.601249
0.555188,0.944750,5.476568
0.357785,0.762095,2.648256
0.747033,0.948475,1.988058
0.001496,0.193515,2.801007
0.115977,0.137117,5.950690
0.489857,0.504813,2.835677
0.203138,0.957214,1.230665
0.990392,0.641605,4.922705
0.886780,0.787487,0.199756
0.308909,0.410037,2.641390
0.455738,0.910024,4.332014
0.343684,0.352342,4.933201
0.018059,0.939327,0.159417
0.121115,0.422318,4.730971
0.178847,0.851695,4.821257
0.502683,0.890872,4.575143
0.760722,0.545081,5.716567
0.335713,0.814514,0.878373
0.396688,0.467672,5.366851
0.035422,0.345727,0.903397
0.680282,0.684990,5.317494
0.633581,0.829645,1.795768
0.103472,0.293860,3.576859
0.298601,0.836442,0.022102
0.210186,0.729815,5.054051
0.357335,0.379247,5.632778
0.627826,0.981431,4.108014
0.128175,0.638428,2.349062
0.448448,0.264174,5.567460
0.028668,0.991280,0.464226
0.039425,0.948303,5.116733
0.007041,0.585474,3.170754
0.627201,0.803769,1.852458
0.507356,0.774995,4.101605
0.865743,0.630304,2.508693
0.395940,0.892811,0.022526
0.153904,0.737280,5.673500
0.141160,0.767711,1.435638
0.849528,0.946711,4.624347
0.019814,0.551456,6.013289
0.955514,0.589582,4.908146
0.459731,0.288345,5.380650
0.145554,0.958704,3.253166
0.057552,0.583209,2.159419
0.564450,0.584647,4.020916
0.043436,0.209240,1.776998
0.053043,0.635621,4.016079
0.382457,0.353893,0.459623
0.083029,0.739082,3.834123
0.743893,0.817053,0.915537
0.749443,0.952026,3.398230
0.861560,0.597154,2.766856
0.998263,0.385510,3.651934
0.663476,0.641832,1.583454
0.187118,0.784064,4.503435
0.259725,0.609009,5.655529
0.505985,0.148388,5.204754
0.819434,0.789035,5.729664
0.808073,0.305919,2.691634
0.974923,0.852417,1.049803
0.499765,0.392350,0.064308
0.210769,0.215523,5.533522
0.562111,0.414485,0.154524
0.789674,0.620872,2.363551
0.613293,0.529838,1.197981
0.094118,0.705524,5.724799
0.732369,0.671076,4.914409
0.365033,0.997976,1.695060
0.276208,0.356167,6.088685
0.733425,0.685404,1.407644
0.851715,0.971563,5.067971
0.100473,0.491067,3.493864
0.846427,0.875441,0.287518
0.225878,0.789385,3.923521
0.331304,0.583806,0.028953
0.817580,0.511906,5.195427
0.870757,0.996474,2.771229
0.135385,0.891709,3.185621
0.007082,0.637306,0.050804
0.111124,0.305264,4.772317
0.485726,0.931789,0.234918
0.726694,0.565348,0.196970
0.179105,0.344265,0.539427
0.323478,0.874914,0.906917
0.009414,0.983564,0.885776
0.688259,0.782691,3.114136
0.463100,0.779996,4.964222
0.686389,0.922061,4.745361
0.346901,0.932618,1.229197
0.945815,0.802041,5.343403
0.322988,0.676681,3.811522
0.159435,0.898739,1.945250
0.809739,0.220059,1.423870
0.925295,0.709169,0.381701
0.396063,0.968490,1.241234
0.854835,0.853292,3.644136
0.203139,0.846941,3.992726
0.044946,0.842335,4.075690
0.689247,0.999323,0.792384
0.068197,0.954595,4.756978
0.231796,0.889360,3.613578
0.694590,0.162457,0.654168
0.104426,0.648024,0.768010
0.362012,0.591068,0.528227
0.664621,0.905091,3.456664
0.054800,0.640358,3.256199
0.001839,0.440210,0.178734
0.312142,0.977583,0.555772
0.443513,0.352609,0.889023
0.335693,0.994796,0.187731
0.092610,0.900489,0.303877
0.161970,0.761519,1.635936
0.916326,0.940773,3.238462
0.018967,0.882267,5.874985
0.836858,0.762532,2.163444
0.316765,0.369435,5.955759
0.323233,0.841926,1.562259
0.954795,0.891869,0.976648
0.875763,0.724720,4.491113
0.843743,0.530038,5.518436
0.128870,0.751186,0.142111
0.684748,0.733162,4.631373
0.949202,0.979718,3.302229
0.679927,0.657221,2.516315
0.285088,0.557604,0.595774
0.506104,0.702476,5.543041
0.390593,0.499944,0.373285
0.325294,0.633165,2.845237
0.854311,0.634304,3.733404
0.743420,0.046832,2.115321
0.443013,0.988542,0.197561
0.987891,0.934411,6.045442
0.190691,0.640313,3.263716
0.534299,0.409681,1.535281
0.507978,0.163394,2.430367
0.671013,0.912920,2.215121
0.269913,0.790732,4.749957
0.069314,0.848212,0.659930
0.328478,0.249825,6.053557
0.800116,0.945726,2.457590
0.857539,0.719421,0.518896
0.062614,0.896236,5.454200
0.832194,0.642688,3.422640
0.309882,0.438244,3.697181
0.997963,0.072089,3.173314
0.582360,0.201014,5.652187
0.426562,0.556791,0.040535
0.978129,0.477744,1.124239
0.878481,0.943700,0.735269
0.256466,0.393445,3.408400
0.471779,0.983114,2.119149
0.679846,0.904252,4.811770
0.919558,0.508344,0.929972
0.010233,0.386110,1.694270
0.578688,0.847104,4.274263
0.031704,0.013920,0.797353
0.116131,0.995004,3.984895
0.941199,0.974276,6.129567
0.989057,0.280720,5.568787
0.732342,0.362703,5.896545
0.644018,0.540831,3.508195
0.364021,0.697616,6.160666
0.767815,0.536567,2.237330
0.026308,0.748687,4.207433
0.370497,0.438495,4.553829
0.937660,0.440390,2.409597
0.392387,0.628407,2.542729
0.672899,0.884196,6.104013
0.510390,0.765902,1.740425
0.734445,0.933514,2.915502
0.342623,0.963228,6.268505
0.114219,0.226273,1.821911
0.963798,0.742000,4.996708
0.369859,0.216650,2.478014
0.466725,0.452039,0.279195
0.452340,0.767479,5.367411
0.075979,0.882219,4.907068
0.599048,0.404647,2.547865
0.385377,0.717572,0.552924
0.082249,0.352103,5.672016
0.070148,0.530222,0.258190
0.920789,0.696166,3.928213
0.437873,0.936794,2.805876
0.327720,0.101363,2.350217
