x,y
0.29854,2.94216
-1.0287,2.6665
2.67003,-0.545277
2.51326,2.31217
-1.7452,4.59079
-0.469032,1.11595
0.712039,0.900241
1.53119,0.895478
-0.0232036,-1.99829
3.42589,-0.768618
0.801018,-1.61918
2.06738,3.86338
1.02644,2.56815
0.956293,-3.90266
-0.345998,1.46207
1.50666,3.00686
1.54761,0.530861
2.11646,0.94385
-2.45136,0.361479
1.91717,3.03885
3.29109,0.246725
-0.339785,0.561094
2.1359,0.520335
-0.272946,2.86614
0.0191754,-2.6767
2.7572,1.68673
-1.03553,1.69083
4.04191,2.00143
0.815387,5.54828
2.88035,-1.29477
-2.34595,3.1851
-3.0304,-2.37351
0.0481756,2.37231
0.361944,-0.914352
3.99191,-1.22298
-3.32463,0.349358
2.87352,3.66521
3.14796,0.191425
3.12805,2.01512
1.81921,0.708222
3.86787,1.61587
1.08373,0.720457
0.854125,-1.24719
8.43918,3.83072
2.18041,4.15181
-0.603331,-3.45625
2.95192,1.73127
0.145334,4.64312
-0.929433,-0.276586
1.60344,-0.425406
1.71135,0.241062
-1.0657,-0.75677
-0.603644,0.798647
1.33408,0.336631
4.21716,-0.17707
-0.295627,-0.479892
0.46964,1.58877
-1.9303,2.39907
-0.913739,2.42279
-0.738673,2.96268
3.18545,-1.42914
4.14909,4.27962
2.48623,0.574772
0.374201,4.13417
2.32039,-2.03614
3.54536,3.31432
2.23061,2.81772
-1.91147,2.60178
3.56637,-0.109505
-0.0429237,0.620267
3.37098,1.39298
1.65393,1.26325
2.70058,-0.443578
3.33857,-0.00309291
-0.686066,3.206
0.798025,2.35203
1.45808,4.64948
2.99856,-2.44453
3.14959,2.12577
-4.22152,2.60314
4.23132,-0.58906
-2.23008,1.72883
-0.750393,1.8481
0.862764,0.290927
2.07993,2.3315
3.57568,0.445315
2.10781,1.77211
-0.264108,-1.30671
0.763821,3.05668
-3.48132,3.41792
0.0649324,3.14933
1.52792,-0.0341323
0.259134,0.803659
0.876944,0.533121
4.84665,4.37718
1.4519,1.96061
-1.02987,-0.252265
-1.38461,-4.9494
3.15036,1.83883
2.12598,1.32432
0.980809,-1.38419
-1.11329,-0.417732
0.615243,-2.02278
3.58481,2.10387
1.77977,0.084905
2.58423,1.40032
0.988959,0.560311
2.33979,-2.33511
1.47492,2.167
1.85776,2.48181
0.981538,3.48312
0.761412,4.25328
0.575202,0.587683
3.02753,2.6874
2.51815,4.06717
1.72018,-0.116471
2.45942,1.24462
-4.71002,2.39273
-1.64695,1.23255
4.62295,1.5854
1.7781,1.77744
0.835376,1.66151
-2.42525,1.08904
-0.286469,-1.03623
2.48723,-0.81969
1.46691,0.411662
1.19486,2.83533
-2.68162,-3.70137
0.966532,1.81936
0.807368,-0.124666
-1.45471,1.30199
3.31502,-0.997634
1.57193,0.683836
1.85218,4.76887
4.19341,-0.666588
0.0768253,4.48717
2.4494,-0.354883
6.57927,2.99151
-1.24136,-0.654985
-1.09283,1.98166
-1.45792,0.765697
3.2744,2.2688
1.48472,4.68268
-0.414128,4.41862
0.46793,0.435918
5.02481,1.5912
2.14737,1.7736
3.92607,-0.688822
1.00291,3.59762
3.62427,-1.32492
-0.480675,-0.745339
1.64516,1.62858
5.00731,7.48214
2.64347,-0.125525
5.30794,3.54384
-1.10018,1.11307
2.69656,0.608412
2.9795,3.23881
1.44296,1.78798
0.362318,-1.10808
3.8585,1.29465
1.31263,0.485647
1.25615,6.65254
2.38411,2.38701
3.5691,-2.98649
2.3327,0.999439
-1.2887,-1.18389
1.0262,-2.60447
-0.173673,2.18786
-0.158363,-4.81406
-0.375742,-1.60073
-2.97846,0.989241
4.4293,2.3132
-1.56298,1.29235
-0.695137,3.36876
1.05876,-0.684072
0.0718211,5.21864
3.25206,-0.590491
-0.672072,2.41922
1.87791,1.24425
0.668172,2.91619
1.43136,2.59978
1.49005,0.104941
3.56799,2.06085
0.677369,1.14791
1.66015,-0.0477327
2.09835,-1.09998
0.70269,-0.704977
0.0772065,3.0621
-0.12429,-1.45246
0.796927,0.572368
-0.284706,1.3207
0.338404,0.649783
2.10926,1.76697
-1.46676,-1.57359
-1.36825,-2.21733
-2.32074,2.86597
-1.81222,-0.705669
0.604395,0.983631
1.89348,0.552793
-3.29755,-0.169166
0.572863,1.11651
0.691922,0.463293
-3.04209,1.09
-0.911652,0.641097
4.24271,2.70873
2.80325,0.316951
-0.913457,1.78062
-1.57199,3.96342
-0.90493,1.46339
0.4509,-0.812309
-1.38157,1.60744
-1.25349,-2.81275
2.82116,-2.70793
1.04048,3.37637
3.41778,-3.26598
-2.59759,1.7548
-1.08873,2.39141
0.484868,1.52402
-0.068,1.47
0.017232,0.172341
-0.774265,2.63105
5.54299,4.09821
-1.35563,-0.270004
3.3287,3.52961
1.53225,0.643001
1.9771,3.00963
4.62364,2.93045
-0.302094,2.92129
3.34834,0.660145
-0.742389,0.313303
-2.44005,0.339371
1.01595,-0.152979
0.613423,0.203772
1.9183,-0.432289
5.01637,0.268447
0.0918473,-0.555935
-1.01292,-3.50897
2.79118,-2.8834
2.80723,2.14193
4.0275,2.43797
1.47255,2.36439
1.14582,0.859241
3.73909,3.22501
3.41292,2.0248
-2.87274,6.47215
0.335784,1.33544
0.739803,1.20179
0.928415,-3.71772
-0.846422,1.0338
2.54613,0.115164
0.047929,0.914869
1.48986,4.19157
0.895614,1.25288
1.4705,-0.800413
1.30749,4.02249
2.90757,2.88542
-3.55752,3.2471
2.67677,2.26345
-0.479671,1.3409
2.44497,-1.44498
-2.81806,-1.4697
1.4559,3.40006
-0.187772,-0.499711
1.21953,0.2681
0.3501,0.670091
1.97968,2.3846
3.59059,4.59413
0.886054,-0.451909
-1.17164,-0.408929
2.53209,0.0681883
-0.458168,-0.0818096
-0.672018,-3.00112
-0.995206,0.534929
1.20426,2.56995
3.66757,-0.688043
0.827817,-0.352788
-0.470669,1.63902
-0.970857,-1.33542
-0.407055,-0.0267991
2.69288,-0.654633
-0.603279,2.51853
3.90082,3.46462
-0.69643,4.81544
0.810049,3.5564
3.80059,3.20884
3.23301,2.77535
0.665211,-2.4522
2.23189,-0.0421609
-2.6618,-1.96282
1.45172,2.99023
0.179368,2.75801
4.7098,-1.19124
3.47989,0.529127
3.43188,-2.5061
1.23517,-1.87722
-0.196009,3.18503
2.40632,3.49057
-2.94097,-2.77529
0.0735908,1.83526
-0.178499,1.60453
4.55998,-1.88936
-0.551279,-1.51246
0.343226,-0.702079
0.879174,1.82347
-0.590602,0.587892
-2.05827,2.28655
-1.62936,2.09535
0.159406,2.86751
-1.70365,-2.43208
2.94161,2.98915
1.97961,0.690126
4.33433,4.52315
2.74704,1.70046
5.17105,0.916642
0.566604,2.36502
4.28084,4.58796
-0.0328824,2.20686
1.98009,0.0551502
-3.24473,0.100165
1.36437,2.48295
4.29796,-0.174147
-0.578368,4.03358
2.84267,1.87307
0.427472,4.81057
1.82153,-0.254512
-0.121326,1.97391
-1.30779,2.60645
-4.65612,-0.849903
0.209478,0.951536
3.17788,0.0205808
1.56161,-0.716308
-0.364771,-2.0762
-2.03738,1.09005
0.981087,2.85821
1.4273,-0.046876
-0.0694615,-0.873448
4.2614,0.163557
-2.19701,1.59062
-0.636554,2.53816
-0.0972286,0.287547
0.32368,-3.18261
2.61206,0.418202
1.11562,0.123683
1.2939,-0.844443
-1.10092,-0.35959
2.28824,0.666412
3.74828,2.63977
3.20461,2.12785
-0.132162,0.0469436
3.52765,-2.58462
1.4011,-2.51984
4.01108,0.415154
-1.06496,0.234803
1.14777,-0.42663
2.45308,1.87535
2.32523,2.95442
0.565637,2.63725
2.51578,1.80755
1.00452,3.87051
-1.10579,3.63974
2.35729,-2.11631
1.79021,-0.296154
1.52207,4.34129
-0.731317,-3.75771
2.30752,3.84849
-4.747,2.00299
-0.718626,1.53148
-0.958629,1.92189
1.12645,0.977017
1.1465,1.99674
-1.43751,-1.82315
5.5851,0.199253
3.35435,-1.03563
0.913808,1.5094
0.368322,0.643615
-0.50828,4.22679
-4.15909,-2.36748
0.858352,-0.347025
1.76259,-0.979395
1.42161,0.586488
-0.00133804,2.12009
-1.76954,-1.89153
-0.999242,5.06845
-1.07906,0.901386
0.484463,5.72995
0.715847,4.07997
-1.8203,0.693
-0.141441,-2.88113
-0.607623,1.90926
2.46572,3.65907
1.17359,3.01527
-1.23054,0.309927
3.16037,4.75225
-1.20024,-1.43717
1.26811,1.99451
-2.23779,2.07649
-2.05646,3.81435
-1.67293,1.7534
0.60517,2.45041
1.24177,2.4128
1.55736,2.45804
0.763253,0.0851767
5.1469,1.24449
3.45158,-0.463494
-0.838077,0.19726
3.5047,1.20917
3.26407,0.82725
-0.626464,2.56015
2.50637,2.86223
2.49792,-0.699653
0.984801,2.453
-1.01324,-1.54626
-0.669516,0.00378484
0.573159,3.07988
0.732573,-1.03999
3.64356,-0.182111
2.3963,0.3805
-1.96163,-0.834779
-0.0736263,-2.28803
2.71747,4.00924
3.26626,4.67721
-1.26642,4.12367
0.759646,3.72558
0.755199,1.5377
1.0574,1.35941
3.07931,4.99753
1.87791,0.0164585
4.11708,1.45592
2.26866,3.05836
0.589756,2.32192
0.891644,2.70768
-2.5206,0.391786
0.58982,0.374583
0.0947849,0.437333
0.335213,2.71014
-3.04857,2.05132
3.4745,0.310807
0.850448,-0.203815
-1.98535,-0.327223
1.26777,0.260301
3.0812,-2.33919
2.51306,3.05213
-0.381265,1.91672
0.464391,-2.47599
0.150605,1.03401
1.68357,-0.714897
-0.498986,-0.552851
1.26838,-0.177974
1.50744,2.28385
1.96602,3.28855
1.79926,-0.532851
-1.16079,-1.04492
-1.25618,3.14199
0.585263,0.645235
0.847765,-0.211949
1.96716,3.4668
-0.415765,-0.765836
0.290169,1.26179
1.49905,0.72834
1.53918,-0.976552
1.40027,0.136693
2.14289,2.71689
1.46028,1.18705
2.60748,-0.371619
0.627631,3.22008
1.46702,-0.347306
-0.410919,-0.86635
2.73347,2.13988
2.64644,-0.417688
-1.46174,-1.26296
1.74338,1.48267
1.43343,1.08625
1.71528,-3.34086
0.560239,-3.96527
-1.68612,2.96686
2.35341,-0.651114
-0.293226,-0.380359
0.778811,1.39528
-0.144994,-0.228163
-0.802186,0.882896
0.189299,-0.943695
-1.28927,0.637483
1.1518,-1.53841
1.97253,-2.24626
4.04674,-0.44578
3.09716,0.531781
1.82589,1.02752
-2.70731,1.68198
-0.8181,-0.0149345
-0.731262,4.05995
3.90269,0.849985
3.93171,0.24408
4.91002,3.01674
3.5477,3.05212
0.993092,2.32554
0.872076,0.994658
-0.396244,-0.714788
0.000463736,0.69089
2.83258,3.6002
3.40769,1.65124
0.446151,4.8967
1.98923,2.96656
3.81179,-1.4119
2.25251,-2.39878
-3.11193,3.58037
-0.649029,0.0289122
0.37805,1.58089
1.14242,-1.50924
-1.27379,1.54125
0.982411,3.83915
-1.59759,1.74598
3.09375,3.10174
-2.27911,0.749255
0.0691874,1.32006
-0.0563641,4.47575
2.75561,2.39185
0.893541,-0.99658
0.0233076,-0.82823
0.971725,1.18252
2.1981,1.22716
4.48158,0.520122
0.962806,2.31435
1.96833,1.92644
6.41209,3.15626
4.2323,1.48026
0.198903,1.07745
0.402,2.64238
-0.202739,4.47079
1.99716,3.94799
3.67621,4.32624
2.11536,6.3237
-0.695846,3.51393
-0.773096,2.27175
-1.7889,0.211889
2.07251,2.64897
3.00429,-1.75612
0.745075,-3.69208
-0.0370375,1.26114
-1.45621,2.70004
1.40481,2.33201
-3.63095,1.45084
3.1765,-0.0561525
-0.278482,-0.975853
1.09254,-0.123731
-3.26705,1.54342
2.19854,1.99696
0.643145,2.15189
1.03709,1.73649
-0.114509,-0.527158
2.86868,-1.06445
0.228455,1.21639
0.348141,2.83912
-0.745544,2.71859
-0.373958,1.49953
2.52263,-4.21289
2.02221,1.15514
5.73344,6.08122
-3.82675,3.87803
4.39268,2.41393
4.83485,-0.939674
2.92001,2.57432
3.89211,1.86439
0.376387,1.25537
-2.11728,3.17397
3.10243,3.9023
3.03314,2.75459
0.236269,3.14562
1.37742,-0.136518
-0.000939292,0.813123
1.35965,0.982007
2.68661,3.87624
1.82356,2.04341
1.31668,-0.917736
0.769078,2.14691
1.96124,0.19955
2.19493,1.22956
1.6296,2.81133
-0.219258,0.531872
0.487993,0.938533
1.74837,0.337416
-0.553181,0.263385
-1.20501,0.684488
1.63029,0.402671
0.767248,5.34608
2.61444,1.43484
0.989272,0.95803
3.86654,2.52073
-0.919157,1.27281
1.67071,1.02001
0.583366,-2.49916
0.0629353,3.35457
0.938405,-2.53788
-1.07301,3.28438
0.197914,0.0970243
3.16505,2.83866
0.104031,-1.01026
1.20855,2.45982
-0.176469,4.49409
3.32319,2.73131
-1.42754,2.61148
1.10671,-1.19424
3.56388,1.13635
0.301993,3.61756
1.32367,4.19067
4.02454,-0.778316
0.321764,3.55766
1.34841,1.692
-1.00487,2.20711
2.3637,-1.4446
0.696246,2.40575
5.22549,3.92145
-0.565961,2.20948
-2.13514,4.5997
-1.44953,0.678184
1.57792,0.595457
1.38756,1.91967
2.95208,3.02998
3.8235,2.19693
3.35017,-2.15967
0.854568,-0.0698297
5.62519,5.94534
1.57879,0.542881
1.07266,4.10754
2.58601,3.82437
2.72166,2.22861
0.27096,-1.16903
0.133879,-0.288675
-4.24803,0.810048
0.665087,0.0828808
3.21748,0.417159
2.34346,1.53732
1.06697,0.104759
-1.4349,-0.998124
2.95045,5.43185
-1.82545,3.14582
3.47603,2.20068
1.2444,1.80756
0.97773,5.83139
2.58206,0.84626
-1.7371,0.153407
-0.648911,2.45226
-2.95176,1.71496
-1.01336,0.131845
0.607873,-1.72234
3.55294,0.316223
-3.92233,-1.93641
2.59876,2.17171
0.292189,1.79361
6.01959,1.58836
-2.23108,4.80847
-2.77278,-2.68433
4.52659,-2.33334
2.33969,1.68582
2.21313,1.95787
0.990919,1.69459
-1.58463,2.29029
-2.60148,-0.655165
1.62461,-2.85756
1.30938,4.07308
1.77805,-0.991594
-2.08223,3.75617
2.66809,0.618928
3.25504,0.728442
-0.726854,0.874728
-3.05697,-0.523416
-0.236405,0.897026
0.0187963,-1.07575
1.05507,2.26462
-0.608111,2.69571
-0.861641,0.249109
0.21213,-1.52885
2.66068,1.18843
5.24036,2.20234
2.95036,0.0163819
-3.84486,1.66487
1.96445,-0.142514
-1.20828,2.569
1.0337,1.61429
1.02934,1.1852
-0.145899,0.786112
1.64459,3.0969
0.0870977,-3.13916
0.352944,-2.70423
2.09739,0.765692
0.346497,1.40223
2.95504,-3.0714
2.36221,3.02798
4.63704,3.09987
0.785328,1.39568
-0.471183,0.207524
3.44835,2.3309
1.96408,2.65207
3.64553,-0.26706
5.08823,5.37163
-0.332815,0.846043
0.882558,0.272931
-0.502768,3.05051
0.890757,0.262871
3.37664,2.00328
0.896849,-1.96806
1.09591,2.62066
1.3899,3.85461
3.23166,4.90288
1.64082,2.34656
-3.9587,-1.59026
-0.66013,-1.1845
1.164,1.26524
-2.28771,2.08401
0.0356725,2.99913
1.61324,3.62657
3.26031,1.50272
-1.4704,0.873526
-2.04227,1.10298
1.34408,3.42715
1.56896,4.04944
-1.84124,1.65955
1.1993,3.51745
1.25197,3.64021
1.26954,3.14031
3.144,2.52235
1.49234,1.68045
3.04194,-0.100337
0.0633776,3.44385
-1.10309,-0.548134
1.4434,-1.26051
0.747004,-2.03276
0.939657,3.62462
-1.31746,4.64006
5.26711,4.70539
0.978885,4.7085
4.46657,0.940632
3.23996,-1.46209
2.69955,1.32363
0.0939116,1.58947
0.674707,-0.263611
-0.502411,-1.44058
-1.05694,-1.55374
3.04515,1.14664
-0.273783,3.07465
-2.18634,2.2498
2.88622,2.44983
3.51461,-0.883868
-1.10774,0.693083
0.882116,-0.00568458
3.29045,2.92909
0.531929,2.23124
-1.89144,2.01784
-1.81337,5.91005
-0.648792,0.9128
0.68275,-1.03722
1.62692,0.249547
0.120007,4.47689
0.834248,0.77812
3.58978,2.98124
6.49735,1.41123
2.85551,2.88801
2.39678,-1.06411
2.64496,2.34907
1.01756,-0.583015
2.18803,-0.875851
0.345513,-2.2464
-0.800622,1.14355
0.272251,-0.762064
2.41261,2.31039
1.49927,-1.5668
0.602843,1.36953
1.066,0.768028
0.123018,1.59034
-0.623769,0.693714
2.54055,2.23106
2.30963,0.390925
0.291962,0.641329
1.53805,0.870988
0.366926,-0.330488
2.30033,-1.23755
2.60581,-1.88829
1.00723,3.53094
-1.63923,-1.3167
-1.65081,-1.80406
2.22566,0.62497
0.762962,1.8877
2.20295,-2.84199
-0.803044,2.66532
3.37043,-0.577403
6.49608,1.89697
2.10018,3.68707
3.50263,-0.355395
-0.0691927,-0.531181
-5.03681,-2.63977
1.40599,-2.11537
1.15847,3.37989
3.63677,-1.45239
1.68813,1.77773
0.216782,-0.677866
1.24953,-1.841
-2.92901,-0.35344
1.26824,-1.7408
-0.909823,-4.1912
5.13018,1.49899
0.980526,0.0361712
0.424672,2.34136
0.895916,-0.352292
4.02104,3.85517
2.18707,0.252737
-0.120551,0.393125
2.21685,0.101765
1.489,0.976866
-0.498952,2.16366
2.93572,1.40604
0.870486,6.58601
3.17247,-2.08013
1.58154,0.505237
3.10568,-0.388497
0.70415,-2.62589
3.0106,1.5193
-0.0621418,-1.17762
1.21379,-1.43733
2.38355,2.54608
1.37053,4.14192
-1.88263,3.73621
2.82248,0.140409
-1.15048,-1.71465
-0.0434152,-0.623376
2.43853,2.08206
1.12172,3.14737
3.9235,2.41694
1.95487,0.0752611
0.451831,-3.00621
2.51017,-0.766146
0.199591,-2.05488
-1.39435,-0.117931
0.55793,-0.85341
-0.775566,-0.611984
-1.28856,1.45035
1.37737,-1.00522
-0.592474,2.33362
2.99832,-3.13547
2.14597,3.53264
4.07409,-0.488526
1.10474,1.62762
0.908082,0.589773
2.84689,5.09153
-2.49033,-0.57146
0.631942,2.27509
3.87902,-0.882973
2.45066,1.5556
1.62845,2.31589
1.91524,3.75836
1.86723,1.94291
1.84749,-2.78119
1.13641,-0.749708
-3.63069,4.33583
-0.240456,2.02804
1.55077,0.641751
2.34135,2.51236
-0.558921,-2.06041
1.82891,1.45122
0.725053,4.66668
1.18822,-2.00438
2.42835,2.17946
1.24442,3.34173
-0.939613,-2.67225
-0.284833,0.444722
0.95691,1.45102
2.35429,0.13027
-0.400256,2.5989
3.70047,-0.210703
-0.197171,1.64962
-1.72661,1.65792
1.37505,3.07359
-0.0922441,-0.156108
-4.2365,0.276307
4.54253,0.703794
0.162972,2.79976
1.9036,0.286427
1.3971,2.14177
2.88803,6.54885
1.32345,-0.130485
0.68968,1.51508
0.102386,0.416861
6.10272,2.92802
2.03733,1.07228
0.686121,-1.47474
2.66731,1.15931
-1.44639,1.03202
2.31549,1.89386
-0.563003,0.871287
1.09554,3.23532
4.35235,2.48046
1.40346,2.02374
-1.27452,2.56181
0.176176,1.56223
3.49683,1.3176
3.50284,-0.251386
2.04582,2.25324
-0.342784,-0.302221
1.49536,0.824429
-1.03529,3.07408
3.6173,-0.574079
-0.701124,2.58485
-0.23408,0.535433
1.09794,-0.341602
0.816207,-3.66804
-1.71685,-1.53714
4.09539,-3.55351
-0.115063,0.36757
0.866763,-3.42276
3.39168,2.09647
4.00388,3.82132
0.391087,4.92148
0.879782,-3.5489
2.53081,-0.970498
2.45782,3.82634
2.53073,0.866938
3.79324,1.01212
0.162043,0.969414
1.19735,0.0981034
2.824,6.86609
-2.1329,3.00575
1.65309,-2.29479
-0.451937,0.302294
0.169442,3.31878
0.582936,-0.898673
2.1074,-1.29414
-0.900683,2.09619
-1.82392,0.268263
-0.689935,2.78603
3.31138,4.24968
-2.9852,-1.80619
0.345474,0.548673
-1.97739,2.76428
2.10228,-3.26069
2.69529,1.36877
1.81878,2.00026
0.621351,0.792405
2.9299,-0.303896
-0.404128,3.75603
0.458092,5.74454
-1.73575,0.947812
1.86318,0.0925492
-0.890172,1.07611
2.87853,2.20127
2.91845,0.625995
2.09901,2.14119
1.09367,1.07578
0.595366,3.46351
-1.4221,0.729834
2.55059,2.07206
1.17861,2.06882
1.51604,-1.51239
-1.46101,-2.59004
1.96714,1.30854
0.496158,0.782248
2.89961,-3.54267
2.06612,-2.6835
1.66846,0.473726
1.67288,0.109894
0.30828,2.18979
2.03233,0.933651
3.51598,0.92022
-1.31299,-0.485703
1.53837,-0.436475
0.356982,2.01435
3.40836,2.16337
-1.5166,1.62732
3.1202,1.67284
0.753914,0.557712
-2.66658,-1.38717
0.0448952,2.1685
1.62016,3.54686
-2.3066,0.210176
1.42155,1.77949
2.21347,0.546182
-1.25827,0.752412
-2.26117,0.210432
0.0916073,6.35758
-2.59539,3.71045
4.11253,-3.74499
2.05411,0.37143
0.484578,1.29579
2.284,4.24414
1.19346,1.41224
0.0773947,4.52059
0.46277,-0.819145
-2.60688,-0.665582
4.80295,2.78537
0.590531,-2.70869
-1.79948,2.02971
0.702838,1.77743
2.82747,2.79834
0.181909,-1.70471
1.26336,2.80278
-0.68092,0.578661
5.34739,0.250182
0.73086,-0.969346
1.27218,-4.3932
2.03614,0.042721
0.648296,0.120174
-1.30336,-1.35755
0.691106,-3.83329
1.18387,-0.883589
-0.647562,-1.0271
-0.327843,0.641617
1.8026,3.31202
4.80138,0.127016
0.118355,-1.3169
1.72332,2.65641
1.59944,4.23954
-1.64784,3.92713
3.00753,2.01547
0.782658,3.58119
1.06263,2.55897
-0.170013,-2.1891
2.22392,2.8728
0.293594,2.72467
-0.856883,0.319326
0.823398,-0.447157
2.10223,0.51126
3.45499,2.37662
1.39426,4.02167
1.31975,4.03398
3.93429,0.0237108
-3.1528,0.362887
1.19532,-1.2049
6.76239,-0.597551
-0.943877,1.94799
-1.57013,2.08314
1.82819,-1.10355
-0.166298,0.378086
-3.32062,0.199411
-2.18926,-0.279868
1.07033,-1.10216
-2.77119,0.558464
2.40971,2.3032
-2.15811,0.344368
2.70304,3.22666
1.12535,-1.9321
2.73337,0.444108
1.03408,0.86744
-3.04773,-2.14808
2.81698,-0.693699
-1.34383,-0.474429
2.37062,0.896947
1.03579,3.15927
4.56366,3.5647
3.84828,-4.71179
-0.821244,4.11896
-0.968255,1.92768
5.06978,2.15637
0.541359,-1.01615
-0.84963,1.30134
3.61694,0.46361
-0.526126,-2.23581
3.03666,-0.84849
-0.311649,2.93186
0.416701,-0.832088
4.21789,0.802954
0.273082,-2.05558
5.80847,0.577481
1.6534,1.15124
1.96226,2.22595
-0.740851,2.32915
2.35328,2.08326
-0.372948,-2.65716
1.70757,0.485031
-0.292789,0.357695
0.465497,3.01357
-1.80878,0.41555
1.99359,1.5648
0.20065,2.16659
2.48523,3.04957
0.707446,-1.35671
-0.292725,-1.51784
2.58485,-0.779235
2.85911,-0.275579
1.07334,0.302671
5.30735,1.521
1.54228,2.60138
1.03449,0.0786861
4.87436,-1.28146
-1.84677,-1.15605
2.05336,-0.556447
2.55149,2.40444
4.99934,3.95393
2.50605,3.85988
0.517679,-0.330848
0.985549,1.62927
1.52433,0.389843
-2.50695,0.627463
-0.384772,1.94671
-2.88376,2.52421
0.450966,1.54273
0.757878,2.14178
0.381397,-1.92803
-2.14123,2.34068
1.10446,-1.87667
2.23242,2.89365
3.91537,0.794461
1.51248,3.2818
-2.40796,1.01307
-1.07795,-2.53057
-0.465524,0.60339
-0.0656673,3.8495
-0.92522,1.2257
3.11173,0.285662
-1.3051,2.95503
-0.862562,5.34732
0.299515,-0.201853
3.39057,0.881571
2.73412,0.782938
0.524585,3.6375
0.146206,2.76418
1.132,2.77986
-1.47425,4.41619
-1.1597,2.04413
6.4664,0.90784
3.09441,-2.7258
2.10401,1.74475
1.29077,0.252318
-0.501579,-0.279226
-1.52518,0.799775
2.01928,-1.66475
1.25788,0.708316
4.38336,2.74436
0.591987,1.38966
1.6524,0.506286
0.663391,1.5523
4.90469,-2.62421
2.69608,2.15688
2.76777,2.23259
-1.65117,-0.920964
1.2744,1.81724
-0.382396,2.18374
3.03693,0.652694
4.93468,2.92724
3.61539,2.96902
-1.11665,3.1409
-0.115699,0.497633
0.363042,2.39699
2.8166,0.704985
-0.757139,2.08088
1.00416,0.628221
0.496897,2.97263
-0.321299,-0.317034
3.14057,5.64486
0.0831981,2.74081
0.431495,0.021377
-1.91404,1.17967
-4.20108,-2.20904
-2.32169,0.353739
5.39669,1.07946
-0.36447,-0.718408
-0.765999,2.04871
0.754545,1.21949
0.60187,1.82799
1.98394,1.41186
-1.53935,0.581631
6.87642,2.53687
0.903109,3.66413
0.977953,-1.4139
-0.944403,-1.83998
1.19603,0.424073
1.73385,-0.331528
3.75437,-1.51578
1.73551,4.18221
-0.452965,2.00703
1.03391,0.264313
1.14774,3.18815
-1.02653,1.97543
0.189767,0.585206
-2.19201,4.03031
1.01716,3.8518
3.67196,2.98547
1.5807,-0.380183
2.37469,0.234179
4.28039,0.314528
-0.694982,-2.95068
1.4969,1.96316
1.2642,1.59477
-1.2911,-3.32001
-0.369065,2.34482
1.35037,1.69461
2.17726,0.436341
4.98008,0.983125
-0.806738,-1.07321
2.45053,1.30242
-1.27432,0.197942
-3.40856,0.913401
1.57115,2.20423
-0.215803,2.74436
1.57831,2.49672
-0.189128,-0.694805
-1.28364,-0.427049
2.28049,0.514912
0.610288,1.00072
6.9031,1.22363
2.54287,0.76732
0.556704,2.42425
-0.692986,-1.60686
1.0106,0.305772
3.94603,2.21344
3.6363,-1.4122
5.69473,0.364231
0.0535111,1.83838
-0.845225,-2.59676
3.76276,0.108291
3.75861,1.06041
4.92488,-0.0142058
2.20945,1.08209
2.30727,3.14054
0.939482,1.19021
-0.983824,3.26314
-0.0648861,0.370598
0.648905,-2.35815
4.9665,-1.05209
1.6193,-3.06914
0.618351,1.39499
0.746705,0.533379
-0.929639,3.3611
-0.566269,-2.20331
1.36534,1.30747
1.64508,0.495367
-1.41503,-0.597113
2.79589,-1.26214
0.693624,0.353393
1.27341,-0.697566
1.55634,-0.546486
3.03731,0.0797833
0.0757238,3.28467
1.37492,-4.62798
1.63312,1.56459
0.834605,0.153841
0.998916,-1.57957
0.391753,2.56164
4.16726,5.31106
1.01485,0.865486
-0.815173,-2.29077
-0.75059,0.282131
3.06668,0.897953
0.142364,0.32506
0.924426,-2.89875
2.59708,4.93157
0.757113,0.549369
2.88566,3.45902
2.98555,1.37856
-2.8637,0.64153
5.14226,1.86181
1.79235,1.91281
1.49772,1.89227
2.54193,0.60049
-0.202907,1.29151
-0.450896,3.51995
-0.999005,-2.19651
-1.25254,0.620777
-4.09744,-0.507364
0.985409,0.752776
2.64166,-0.910259
-0.109091,-0.991498
-1.73878,-1.70361
2.35325,2.87264
2.00122,3.83248
-1.06014,-0.898287
-0.369154,0.412223
-3.98012,1.24026
2.06988,-3.43027
0.342883,3.12931
2.11272,4.32471
3.00412,0.460792
-2.81441,-1.10629
0.602382,-2.79928
0.914002,-3.11414
0.252794,2.97632
0.696349,2.95977
-1.40839,-0.237442
1.25001,1.21536
1.11768,0.208738
-1.86345,1.48327
-0.202389,2.15826
1.79093,-0.320564
0.175439,1.04695
1.65955,-2.01468
0.746149,3.82619
-1.31793,3.01888
0.199247,2.6487
1.87357,3.31309
2.73529,0.726658
0.140623,1.60676
2.30172,1.09811
0.674868,2.61146
0.769483,3.53922
2.33473,3.45633
0.860882,3.16851
1.52983,3.01271
0.54044,2.35825
-2.1061,3.12693
-1.41958,-1.5735
3.29676,-1.9994
-3.01111,2.07036
0.741017,1.31
1.25094,1.24331
0.496707,-1.18242
-2.22204,-1.22853
1.17794,-2.57634
-0.420211,-0.720712
4.81025,0.781633
1.52932,-2.30771
2.13566,-0.931348
4.64801,-0.567523
0.140074,-3.11256
1.82104,-0.383675
-0.687173,0.685324
2.84514,0.858695
6.63652,3.10798
-0.225476,1.7384
2.40826,4.66233
0.432981,4.66978
