x,y
3.6726,-2.07228
3.51275,2.67742
-0.995812,1.65217
2.16795,-1.71691
2.02536,0.915381
-0.512235,1.57652
2.33844,0.676996
4.20512,1.40092
2.37148,0.834402
-1.04786,-2.67817
1.21049,4.15253
1.34727,1.77413
1.6112,3.42578
-0.520788,1.77146
2.82464,2.61894
1.67911,5.90319
4.03166,2.16909
1.26029,1.05199
-1.26145,-0.0998547
3.86509,4.47558
1.14381,1.23449
0.0194344,-2.26623
-1.3992,1.04774
5.11524,1.23695
0.794411,0.095282
0.747754,1.99007
-0.165017,0.548533
2.34246,0.988178
0.615012,2.00972
2.89674,1.79705
0.597249,0.259794
5.07899,-0.172555
-1.15143,-0.143814
1.77604,-0.353777
0.0490139,0.911489
2.83804,1.59505
0.301087,0.413177
0.231486,0.941894
3.30885,3.11719
-4.12215,-1.28334
4.65865,-1.32566
3.47948,-0.119712
5.21622,-2.32133
2.41422,-2.96829
1.03505,2.62622
-3.24901,1.84271
3.00779,0.757614
2.80887,1.23379
2.2602,-2.10079
1.02847,0.700096
4.43348,0.330339
-1.69072,3.20957
-0.234147,4.54971
1.90762,-1.58504
0.888528,4.93738
3.92584,-0.476976
2.70405,-0.91117
1.07782,3.47557
2.46599,1.93964
1.31314,3.8991
-2.54763,1.78573
1.90296,0.631464
0.293779,3.85295
5.60147,-1.82402
-1.01133,0.640986
1.34985,-0.332621
2.6332,0.43329
2.93508,1.85197
3.55874,4.69074
-2.17785,1.47491
2.95351,5.38759
1.95723,1.13615
-3.91275,1.30554
2.34134,1.13565
1.22048,-3.72099
0.870373,-0.478618
0.177194,-0.993738
2.08761,2.84951
2.28019,-0.503916
2.6114,2.4204
3.34563,-1.27988
0.854053,0.866231
-3.4082,0.398722
3.20887,1.78499
-2.04893,3.73957
4.90148,1.47351
0.602572,1.61958
0.026809,2.36119
1.59879,2.23548
-1.31019,1.40111
-0.747729,1.7707
2.72067,1.75772
-1.46959,-1.90647
-2.64329,0.784443
3.51196,4.44513
-0.575801,0.396029
2.57536,2.1251
2.71637,0.502591
0.742202,0.447986
-1.05008,1.37504
3.88004,-0.899468
1.12489,1.76527
-0.944711,1.02579
-0.320541,-3.37424
-0.937818,4.43928
-0.918391,1.4404
1.81537,0.344529
-0.820935,1.79597
1.68484,1.13677
2.79315,3.77013
3.50439,1.16928
-2.07054,1.83964
-0.422671,3.09455
1.08857,-1.5089
1.85497,0.303608
-4.20835,0.32198
-0.190355,2.76979
5.7994,-1.46919
-0.271695,1.2635
-0.418427,0.0879214
0.586508,4.16092
-1.69037,0.400023
0.773788,1.70015
-2.16465,1.00725
3.78879,3.88031
2.22369,2.98175
1.72717,0.718083
-1.71075,0.820454
-0.951168,-2.33453
0.266927,1.28514
1.27551,4.00166
0.209093,-0.475242
-0.00896595,4.04993
-0.48775,3.21133
1.95559,1.53788
-2.75717,2.48751
2.93173,-2.42892
0.818395,0.211622
1.14285,-2.419
5.89811,3.13198
-1.02844,-0.200229
-2.17352,1.71902
2.45556,-2.36871
-0.900797,0.639643
2.97619,0.0170637
-0.917259,-0.838334
-3.18342,2.21413
0.893667,1.89133
0.496779,3.77419
-1.01228,5.4495
1.68024,0.834816
-0.548224,0.674311
1.74902,5.35776
-2.64741,0.790089
3.28751,4.11307
4.09509,1.3162
0.0846537,0.395073
1.16322,0.0648767
-1.88818,1.32233
1.79094,2.33983
2.59284,0.800783
-0.567377,-0.391605
-1.68696,-1.3415
0.220202,0.52676
2.20972,3.25444
0.404171,0.78397
-0.489348,0.297961
0.729984,-0.241599
0.403199,2.26593
2.05367,0.880539
0.707361,-1.64764
-4.07416,-1.95523
2.48688,5.03626
0.654317,1.30409
-2.16732,1.86449
-2.40232,2.0113
1.09811,3.21005
2.56112,0.844707
1.69885,1.3708
0.163056,2.66601
-0.702169,-1.65913
-1.21494,1.88924
4.92023,1.28346
3.7042,0.823707
2.8245,0.338235
1.49547,4.33877
-1.89225,-1.04063
4.17554,3.2635
-0.280063,1.65363
-0.409961,1.99942
-0.127899,-2.45661
2.32593,4.69493
1.76592,1.97417
4.34893,6.25932
0.989318,-1.49375
2.63715,1.31398
1.82767,-2.86892
-1.79711,0.506418
3.50052,1.52179
-0.29849,-0.659828
-0.0107131,0.876335
-0.997728,-2.59161
0.788197,-1.45222
1.85728,1.73648
2.6866,0.739638
1.86538,1.06506
2.3734,0.346627
1.72222,-0.391786
6.5056,2.31596
-3.46658,-0.887957
0.493581,-1.54923
-0.847187,1.13684
1.99657,5.83245
4.274,-3.68531
3.47101,2.44243
2.6728,2.18151
3.45446,-0.167119
-0.809781,5.87799
1.24037,3.38061
-2.51721,0.791962
4.42894,1.26536
4.17801,0.510983
1.82808,1.39373
0.710755,-1.05029
0.219922,1.38822
1.03846,0.134533
5.87192,-2.24861
2.2695,-2.30764
-0.183972,0.176452
2.62074,-0.346532
3.21012,0.281149
-0.199625,-0.166853
-0.111063,-0.175308
2.5953,2.08311
-0.102729,0.11157
3.14791,-0.853307
0.816322,2.10086
3.16543,2.30793
1.85395,0.72723
4.39199,0.747366
0.195992,1.85245
4.46881,3.81935
-0.299883,-2.447
0.663261,5.20602
1.69034,1.27044
2.49014,4.02275
-0.631145,2.24413
5.06944,1.48601
0.699651,3.32356
0.470098,-0.966146
2.28368,-0.128786
2.83377,0.548674
0.783587,3.89783
1.96713,3.42309
3.59934,-4.8833
-0.679524,2.31316
0.0161805,2.14126
1.53426,0.318743
2.36942,1.33583
-0.670321,-0.164978
5.23105,2.60675
0.955131,4.67039
3.31971,1.46907
-1.24392,-0.482063
3.24836,1.87642
3.62945,-0.695249
3.36039,4.99003
2.96409,1.3087
1.0486,0.867661
4.35575,0.989645
0.937069,1.09425
-0.679468,-0.182031
1.96945,1.26183
-3.63639,4.13817
0.258471,-1.2574
1.1421,2.16556
-2.14642,-0.946579
4.7196,3.10554
-0.517116,1.35911
0.486718,0.437582
0.221146,2.38312
-0.725019,-0.299785
2.20478,-0.6198
-5.07276,2.62511
2.43495,0.156703
-1.39141,2.90813
1.5657,1.94755
4.41231,2.8215
-0.377559,3.05809
-0.0258039,-2.61829
0.247678,2.65247
0.284149,4.16836
3.84344,0.627424
3.98285,0.722275
0.0739265,-1.33075
-0.246005,-0.971197
-0.0908368,-1.79595
-1.52987,-1.80171
-0.647881,1.14651
2.82734,1.51302
-1.10928,2.73136
0.264649,2.08751
4.64862,1.51476
-0.683426,0.146166
1.40063,3.52886
-2.70055,-1.54533
0.992099,-1.37018
-0.376453,0.428476
-0.884315,0.37868
-0.236723,2.56882
0.0317151,2.0383
0.346492,1.89736
0.834295,-0.526726
0.778032,-3.43339
-0.824715,0.332983
3.16324,0.521547
2.87355,3.09275
-2.04195,-1.59537
5.14256,3.77123
1.77066,3.92513
-2.06845,-4.06333
-0.0929914,-1.25284
1.46093,-0.892712
1.68406,1.98674
3.8823,2.77582
-0.946281,-0.0908971
0.767739,-1.40737
3.41519,2.05368
2.31443,-0.873207
2.09515,3.20081
-3.32212,0.346377
-0.509993,2.333
-0.927131,3.44189
3.86934,-0.668454
1.62207,-0.53426
-0.168896,-0.0545439
-0.442699,1.74284
-0.931201,4.28801
2.131,0.457503
1.3798,5.20354
6.1205,0.739308
3.79409,2.21596
-0.65801,0.0764008
0.822938,0.281573
-0.0045286,-0.654064
-2.48448,3.13178
2.22296,-1.63511
3.35942,-0.978827
2.58832,0.0526028
3.06266,1.7262
2.01469,2.52488
3.09656,3.26003
-1.37817,3.54201
6.37768,2.29633
0.064237,-0.686358
1.69934,-0.271091
0.422325,4.00653
-0.274534,-1.4662
2.66687,-1.18163
-2.77222,0.90307
1.75949,-0.85401
-1.6227,1.73382
0.526445,1.67961
1.19209,3.39802
2.44796,-0.358335
0.21357,-4.20028
2.27429,-0.371191
2.13035,1.36404
-2.34994,0.84161
4.13928,0.612101
1.75117,-0.0705417
-3.25031,4.62901
2.99854,1.49024
0.639732,-1.69531
4.71754,1.37817
0.129809,2.39591
-2.84007,2.35448
0.648725,-0.268843
1.37454,0.741676
1.4286,1.05344
-0.311358,1.46128
3.18231,1.06531
2.2904,-0.327437
3.23787,-0.373693
0.154574,3.28594
1.76702,0.739174
2.35284,3.97058
0.0315067,4.25565
-0.0913209,-1.84947
3.55716,0.434303
-0.459764,2.61624
2.17449,0.397879
2.08579,2.36219
-0.241805,-2.47598
0.954915,-0.153123
-0.559975,2.75285
1.44324,-0.415347
1.82844,2.37389
1.78648,0.478798
-0.822191,4.65603
-0.914023,3.62228
3.19605,3.51809
-0.024748,-1.25547
-0.889579,1.1926
4.95944,3.02254
0.837603,-0.953046
2.49258,4.42514
3.46338,0.863642
1.2008,0.167541
0.867209,-0.886199
0.24346,4.27538
-2.31236,3.00169
-2.71358,0.140932
-0.0819774,3.70906
0.2712,-2.46343
3.17498,2.95575
3.52657,1.04835
0.67244,0.163105
-1.95187,0.582138
4.87318,0.203714
1.53036,0.950655
2.32268,3.5636
-1.0723,5.07351
-0.0748659,-2.35091
-0.138822,-1.1635
-0.954077,2.72426
-1.26771,0.656402
3.84603,2.9959
-0.963371,-0.488669
0.353828,-2.24347
-1.08469,0.92914
-1.72651,-0.344594
0.347678,2.78529
0.99046,1.64104
1.79301,2.18971
2.05415,-0.776697
3.546,-0.140189
1.87355,1.12126
0.14063,4.47869
-0.856162,2.96931
0.150754,2.46193
-1.04,1.74433
-0.276892,0.377423
-1.24069,1.05643
-0.790635,-0.076421
4.54602,0.759826
6.9124,-0.329365
-0.458527,-0.509924
-1.33198,-1.53842
1.25408,-0.560272
3.95835,0.366668
4.49559,-1.44601
-0.0406405,-0.596701
0.926791,-1.13545
3.92537,5.31186
-1.06213,1.67907
1.47755,-2.58628
-0.82278,2.09525
-0.0232623,-1.59558
-0.184326,3.70076
-0.391841,1.48153
2.41365,2.58897
0.307969,2.56096
0.856154,-0.0258764
0.920934,1.37295
0.21892,3.25181
2.24414,3.9715
3.0458,2.87468
-0.247278,1.17437
-1.91231,-1.08697
1.29967,0.706523
2.41789,3.69005
-2.96784,-0.186681
1.43354,2.72541
-2.59042,4.2176
0.0292374,4.41398
2.13587,-0.442224
0.444249,-1.64875
3.06538,-1.78799
3.0594,1.27459
1.69843,1.93464
2.28061,-1.49704
-0.0917511,1.94439
3.33133,1.70489
1.96052,3.10121
1.62072,0.948657
-0.0546107,-2.82914
1.45064,3.19023
4.14204,0.605113
1.54152,0.319898
0.309607,4.51545
1.0464,1.05577
0.198192,-1.92102
1.97893,0.132494
1.91864,-1.11811
-1.16585,-0.375275
-1.41477,2.73072
3.6084,1.00951
-0.792499,-1.56146
-1.49428,0.963043
-0.0713474,1.87805
-3.62793,0.41584
0.6258,1.98257
0.622325,-0.331952
0.423871,-0.950782
3.55591,0.0492841
1.46436,-1.47533
3.69382,-1.3245
-3.54969,-0.659582
1.06602,1.46293
-0.825017,-1.30395
0.885701,2.48962
0.764278,-0.945128
1.75362,2.79876
1.83748,1.23287
3.70417,0.665641
0.523243,0.385907
0.262967,4.7565
2.03289,0.30245
0.0903945,3.82184
4.1662,-0.39741
0.734033,2.78416
0.573961,-0.172069
0.873589,-1.51431
1.60277,2.51705
3.15485,-2.02873
-2.32246,1.04094
0.214464,1.35131
0.81604,1.56439
0.0652133,5.31398
5.22419,1.71252
0.846125,3.81359
1.98895,-1.51854
2.14993,6.49019
0.144175,3.57512
-0.854937,-3.58071
2.49,2.23746
1.52249,1.3728
1.6355,0.768317
-0.226584,-0.527567
1.83291,-0.523467
2.62132,1.28252
1.36429,2.33466
4.37722,2.27034
1.80708,0.815445
0.54371,0.910049
-0.469429,-0.815081
0.942261,2.33833
-1.24171,3.49374
2.71541,0.41569
-0.428433,-1.19182
1.96665,1.31647
3.37935,0.44148
-0.486103,1.2569
0.958278,1.73173
0.815159,0.675341
2.13023,2.70791
-2.0747,2.02515
0.55678,1.13844
1.54167,1.11319
-0.3082,-1.17125
0.964084,-0.129888
4.27932,-0.628581
-1.76655,0.0774223
2.30864,0.554417
2.57401,-0.997092
0.808786,1.51655
2.5112,1.81083
0.540582,-0.764094
-0.533141,1.89512
2.69207,-1.58373
5.13349,0.95203
1.72995,0.0303517
-1.63882,0.931415
-0.965902,1.46313
-0.379439,1.94261
-1.0194,3.4999
-1.53232,0.294678
2.89245,-1.65547
1.13798,3.88464
-1.36776,-0.739424
1.90907,-0.505
2.24674,-0.23728
-0.159719,0.894216
2.9845,2.03469
2.13867,-0.57
0.0306449,2.36907
-0.336272,4.78687
5.86909,1.62544
3.10016,0.799083
3.82286,2.82868
3.58568,4.15524
4.00644,2.64555
-0.55529,-0.269098
1.49406,-1.70772
0.169808,-1.83041
-1.06637,-3.70515
-0.630743,0.593492
1.66216,6.73471
2.97119,-0.6299
0.119013,3.06652
2.80318,1.97675
-0.599941,5.22781
3.565,2.81671
2.52004,1.12759
1.85251,4.28244
2.67035,3.06328
0.720179,3.84596
1.44574,3.39324
3.01544,-0.311628
5.6653,0.464373
1.49752,2.0151
1.00652,0.809826
2.35516,0.178648
-4.22214,-0.793036
-3.59114,0.566326
0.803603,5.68361
5.31309,2.61072
3.03972,1.42502
-2.03645,0.443418
1.78447,2.40637
1.41874,-0.755195
3.2228,-2.15384
0.18773,0.893989
0.546846,0.0625233
-1.31878,-1.21695
2.01545,6.2802
2.62601,3.0129
3.77429,0.872807
-0.433668,-4.3004
2.09871,5.75953
0.579765,2.40572
1.38835,-0.744655
2.40765,-2.7295
1.9426,0.983845
-0.071686,1.52823
-1.10125,2.51748
0.386247,1.39131
2.9184,3.12644
-1.29637,2.39367
-0.0800897,2.80985
0.347126,0.0538532
3.64497,1.52604
2.16744,-1.57878
-0.832913,1.63844
3.11633,0.230293
-1.19883,2.27057
2.29064,1.77222
0.480206,3.68438
2.37837,-3.36777
2.32707,-1.22921
1.05893,2.75056
0.29035,5.57655
0.971433,1.62748
6.51062,1.71504
-1.26853,-0.993821
2.92878,0.471144
1.13223,1.23005
1.91354,2.26478
-1.14244,-0.170472
1.20205,0.0637965
0.766018,0.106106
3.63014,3.47667
-2.2728,1.0692
-0.511632,-0.420652
0.305377,3.14134
-2.22975,0.624472
-2.01129,-2.86965
1.29899,-0.95421
2.54851,2.08323
4.67348,-1.00833
2.22291,-1.9415
1.73624,4.74437
1.22661,4.49274
2.92441,0.314595
1.13691,0.723129
-0.344763,0.586944
3.39801,1.42565
0.21035,0.466763
0.67446,2.08759
-3.37949,7.34135
-0.599254,2.77405
2.37403,-0.541074
-1.79636,-1.7532
2.63454,0.0744935
1.25997,2.24199
2.28266,3.86697
-0.833772,-2.47618
2.03026,-2.44942
2.3299,-0.315265
0.470509,-2.15343
4.80565,4.83246
0.582836,-0.614161
1.58942,-0.484307
0.43135,1.88473
-0.441869,3.82643
1.00575,0.404437
2.15829,-1.19683
-0.748274,0.696827
1.18368,2.61133
-1.40541,2.4032
2.76848,0.475055
-1.36872,1.36333
-1.79325,-0.238273
-0.99238,0.162551
-0.404019,0.533263
2.86216,5.37271
3.51779,2.1361
1.50532,-0.0238513
1.679,0.481971
0.0978959,0.75436
1.73421,4.22577
-0.305368,-0.346308
0.783072,2.85974
-0.244995,1.14839
0.592772,-1.10125
2.91974,0.800839
5.04904,1.68593
-2.22343,1.63641
-0.55768,-1.47901
1.83898,-0.311697
-1.20514,1.46142
0.844522,0.768053
-0.659114,2.56117
0.611451,3.48435
0.859838,0.0155328
3.01804,1.20044
2.06525,0.543338
2.62739,2.93496
0.649572,1.8893
-0.0144109,1.84688
-2.48517,-0.960408
-1.96769,1.04911
4.83273,3.69422
-0.0705835,-1.26329
1.46359,1.85752
4.28725,1.55448
-1.91838,-0.63071
1.92455,1.18278
0.657262,4.24274
3.98452,1.38387
4.2023,1.43522
0.602575,0.0375909
-1.19834,-2.55277
1.28666,3.7211
1.63834,3.58522
0.893646,1.59566
-1.13721,-0.441259
-1.0118,2.73585
-1.50893,-2.31689
0.350168,-0.310775
-2.16464,-0.719798
4.92237,1.91212
-0.397301,2.94042
0.868334,0.640584
0.535657,1.23223
-1.92409,1.19007
2.94598,1.64212
-0.377773,5.94238
1.26182,1.06277
1.40301,6.91861
3.80951,0.0663973
2.51691,2.07114
-0.380463,1.65444
1.07658,0.229232
1.19261,-2.4613
3.21708,0.998745
1.24314,3.13591
-1.3279,5.99597
1.36919,1.61729
2.46993,0.640249
2.80586,1.42492
-1.90474,2.99152
-1.56799,3.74069
-3.99159,0.335385
-1.84485,0.490932
0.360097,-1.17946
2.19181,2.42411
0.950419,2.26479
1.21224,1.01103
1.40255,4.39161
6.18396,3.10095
-0.412588,-0.414274
2.08403,-0.265495
-0.979788,0.143079
1.22536,3.87754
3.13019,-1.64011
4.15385,0.408069
3.15699,1.4539
-2.73578,1.60198
3.01992,4.07214
1.19195,0.739286
4.65774,0.723845
3.55491,1.13045
3.39815,2.26018
-1.31266,4.18806
4.08264,3.49983
0.594488,0.441603
-4.71955,4.7293
4.26416,3.12631
-0.942037,0.375801
2.95767,1.24576
0.102341,0.233139
2.8276,-0.118552
1.29603,-0.329147
-0.221503,0.295703
-1.46924,-0.735746
1.92577,2.07159
1.53552,2.63381
3.69701,0.805959
3.82323,5.00374
0.669674,3.74018
-0.301245,1.27576
0.480274,-0.987188
2.42436,-2.46603
2.67672,2.19513
3.63997,2.49301
2.17522,0.143885
3.34379,-1.28377
-3.46376,0.291792
2.54995,1.85773
2.67002,1.40939
-1.2575,2.78756
1.1804,2.19197
4.23596,1.43778
-0.835477,5.46281
-0.525096,1.53101
0.241991,-0.530762
-0.744587,1.42108
0.449396,0.704575
0.394461,3.60113
5.6905,1.87458
1.82508,-4.00713
2.23726,2.84622
-0.786572,2.6347
1.03709,1.55444
0.365576,-0.942487
-1.33591,2.3463
2.6626,-0.31569
3.06731,-1.2747
1.1433,-1.98828
-0.0247396,1.96591
0.583098,0.867394
-0.0278299,0.921868
1.39978,1.08152
1.2446,1.49565
2.03312,1.31105
1.59135,4.33102
-1.28805,0.882349
1.67149,-0.406476
3.53608,1.12661
3.33168,1.94197
1.09556,0.0869969
0.38495,3.63782
-1.89369,-0.0786406
2.61137,1.47262
0.972464,-1.4133
1.11769,1.17837
2.67714,6.91746
-2.05132,3.11143
0.732832,-4.03712
-0.0237252,0.870164
-0.0882066,-0.316099
4.74937,0.244545
0.592938,0.634352
0.516234,-0.0455426
0.627832,1.25589
-1.82046,-2.00004
-0.642258,2.47193
3.29222,2.78449
-3.82203,0.68117
-1.6699,-0.433334
2.20258,3.15632
-1.43258,-1.24441
1.19268,-0.601472
1.17864,0.55704
3.21932,4.50958
-0.624148,-1.15115
-0.678641,2.91207
-1.95518,1.25892
0.962786,0.309991
-1.01223,1.25695
-2.4042,5.52889
1.32236,2.74459
-2.69918,0.55126
2.59653,0.677987
-0.484444,-0.205791
1.30407,-2.21891
1.96343,-2.53078
-0.31631,2.22809
1.27235,1.07197
-0.516522,2.38981
2.32087,-0.371656
0.105722,3.53853
0.919655,-3.81603
0.347643,-0.181048
3.47128,3.65236
-0.0419394,1.04651
-1.87287,-0.379181
-0.229863,-0.784231
3.01727,0.429174
-0.000258976,-0.23367
-0.507315,0.519646
3.41843,0.972316
1.3297,0.45559
0.21854,-0.646166
0.788545,-0.815373
1.81235,2.67424
-1.03722,1.34828
2.93196,1.55757
0.194026,0.405869
1.84318,2.19674
-0.479874,2.12966
3.52338,1.15087
4.02328,0.106109
4.14114,-2.44334
1.91958,0.0935659
4.61405,1.40761
-2.93882,2.64132
6.32547,3.93685
0.927639,1.21713
-1.98983,-0.930381
-0.6519,-0.227601
1.23033,5
3.25863,1.05628
1.33702,-2.44607
3.55689,-0.102673
-1.16652,-3.18791
0.812567,4.62099
0.757224,3.60175
-2.38573,0.295544
-0.97924,2.349
1.17407,0.548069
2.36348,3.25853
2.40755,1.17373
-1.69076,0.0165012
1.30963,0.0183089
0.691804,2.94997
3.67199,-1.52863
0.36507,3.45784
-0.636674,1.02421
-1.38147,-1.42397
1.874,2.54469
2.46941,-3.97884
2.08033,0.462781
4.35322,1.31644
-0.327883,3.87545
0.580925,-0.749167
0.396227,1.86816
2.95758,-0.0463708
0.479007,2.3988
2.42733,1.15667
-2.45329,0.862839
-0.279545,1.8816
2.9812,-0.600595
-0.835243,2.34341
2.46308,1.55256
0.335408,2.54949
-1.56842,1.20009
1.45153,-1.18305
2.48749,-0.923246
3.88081,0.825807
-0.317768,3.16559
0.706697,1.49626
1.67647,1.51455
1.06848,1.38384
1.18572,3.52336
-0.094055,0.410181
1.02385,1.61075
0.980796,-0.413239
1.51851,-0.428381
0.57891,-0.413762
2.56502,1.42772
3.32876,0.310306
-0.0579391,-1.03823
3.86715,1.78442
-0.0732431,-1.02426
0.262649,1.41055
0.0153326,1.14736
1.75908,3.77489
-1.00289,2.39825
2.27426,-0.0135954
4.61575,2.04556
-0.614036,-2.55172
4.82675,2.61039
3.42349,-0.60228
2.97584,-3.01837
0.493352,-0.526389
1.92089,1.2078
-2.8428,0.840345
-0.330053,-0.94123
4.45274,-0.523128
-2.10969,3.0578
1.23967,1.03577
1.64442,-2.38338
4.17663,3.22056
0.204629,-1.99877
-1.259,2.0071
1.93681,1.88751
-1.17579,-1.89566
3.69433,-0.462356
-1.61006,-0.805831
2.12738,-0.397847
1.06767,4.58069
3.54081,-1.81368
7.89312,2.5037
0.640465,0.352432
0.0316712,0.40518
1.50566,0.489641
-3.67455,-2.62937
-0.77667,-0.626304
0.653661,0.928474
2.61492,-2.05169
-0.474765,1.46424
2.68422,1.89861
0.967014,2.4295
1.702,-0.308155
5.01631,3.3972
0.141001,1.59138
-0.990348,-0.738789
2.87323,0.188645
1.00053,0.154262
1.0968,4.10367
1.22544,1.92345
2.60786,-1.00524
3.23571,-0.990374
0.0137792,1.38793
-2.33872,4.08684
1.95791,1.66017
0.423397,-0.864535
5.50338,-1.35108
0.996929,2.31208
6.02024,2.47628
2.23468,-1.87969
-1.30775,4.07801
0.542034,-0.13295
-2.19548,2.31054
-1.90436,0.0815367
-0.953448,-2.84026
1.94344,2.44387
-1.83094,-1.50093
1.39815,1.50286
1.71348,-2.65424
3.12533,4.79781
2.50672,0.784104
1.79733,-0.157394
0.836091,4.37733
-0.844449,2.66722
0.046476,2.21797
-0.119292,0.353008
-2.72967,1.24893
3.7601,-2.74226
-2.10077,0.314811
3.88929,-5.07347
1.04396,0.335765
6.52028,-3.04758
-2.15294,1.85616
0.947717,-1.4615
0.666339,0.90334
-1.12353,0.425986
2.49367,2.02519
0.703918,-1.45086
5.51386,2.22174
0.590541,-0.386102
4.72185,2.38456
3.59684,0.0581927
-1.60217,-0.607008
2.90703,-1.30272
2.95361,0.492888
1.17722,-2.78237
-1.45716,-1.29269
3.61436,1.85664
4.07533,2.089
1.36993,1.00699
1.39811,2.64947
4.13539,2.24844
6.16229,2.9435
1.21855,2.41469
2.3438,1.77481
0.558639,-1.59571
1.30166,2.15415
5.43152,1.27572
-0.813021,-0.0200541
-3.01558,3.08446
-3.54699,-3.94556
-0.360318,2.16131
2.54703,7.03266
-0.23137,1.84453
-1.02783,5.21508
1.59258,-0.290647
0.497102,2.34439
0.217564,-1.156
0.115446,4.21551
0.0520482,-0.4333
-0.591014,3.28793
0.173005,0.965349
-1.1479,0.615522
-0.511251,1.88293
-2.20969,3.93547
-1.35394,3.84613
0.206433,3.2305
5.03575,2.92884
0.96505,2.38425
3.42337,2.28594
0.178694,4.83883
1.16113,2.17172
-0.863585,-0.864373
1.65504,2.83119
-1.83764,1.55493
2.2799,-1.54012
0.0898888,-0.6297
-0.264803,1.39819
3.487,-0.234214
0.895989,0.596476
-1.86648,2.83334
1.21295,1.23782
1.02257,2.31007
4.38818,0.348823
3.53854,3.55911
1.83563,0.217658
6.58682,-1.13839
1.86534,-2.9627
2.13746,3.23732
-0.135447,2.59533
2.26916,-0.264479
1.3351,-0.646882
4.89154,5.21159
-2.11545,0.378419
1.73318,0.0879183
-0.536,3.76855
-2.69122,0.985183
-0.337701,3.35633
1.33979,1.09545
0.975684,1.95158
2.21032,1.48392
2.26434,0.911502
4.71911,1.59737
-0.811222,0.591026
-1.32169,-2.6074
4.60171,1.63328
3.1904,1.97374
0.986956,3.32633
0.763023,5.55863
1.64335,3.26141
-0.514006,2.26909
4.25392,1.6004
-2.36965,-1.63102
2.50871,2.17842
2.51008,1.36556
-0.264409,0.0870543
-0.972309,2.78213
2.90871,1.55183
1.10691,0.760111
3.18156,4.37887
0.655207,1.30322
0.279382,0.541349
-2.76348,2.62215
-0.892213,0.0231903
2.12264,1.72175
1.28563,4.54305
2.88635,-0.479841
2.11177,0.226803
-0.343691,-1.70835
-1.17298,0.245187
0.540352,4.91399
-3.13942,0.604794
-3.33663,2.5556
-1.54538,-0.646332
1.96797,2.20177
2.07209,2.43814
1.46041,3.63503
-0.347467,6.00946
4.84309,0.832036
4.97497,3.2781
2.19255,2.32423
0.757285,2.44809
-0.88575,0.921745
-0.637569,5.18998
0.735149,-4.63169
3.22417,1.77129
2.53487,-0.162591
0.688595,1.56446
1.69385,1.86202
0.704473,5.02958
0.23079,-2.10867
1.23031,3.91113
1.03296,1.49658
-2.00898,0.176941
0.976589,0.341464
-1.45993,2.12211
2.3253,-4.26371
2.20552,1.98603
0.237501,-1.13207
3.07091,0.36435
1.47653,5.85882
2.1717,1.81002
3.60661,0.975851
3.75738,4.37573
1.77044,1.87926
2.02131,3.67429
-1.67189,2.34544
0.113211,4.55528
0.253671,1.51849
-0.342678,2.25619
1.56708,2.19908
2.84382,0.0505351
1.85345,-3.67193
2.35673,2.38225
1.78331,-1.34197
3.57325,0.615824
0.356581,3.74713
0.833545,-2.46586
-1.17766,-0.187034
2.40996,-1.17233
0.941286,1.60909
-1.08586,0.281385
0.592731,0.979219
-2.80773,1.17795
6.71562,0.865478
0.695096,0.244286
2.2421,1.40605
1.42017,4.03122
-2.55401,1.94177
-1.56576,2.78086
0.438825,0.910231
-1.51196,0.61396
-0.204469,-1.34123
2.58981,1.39627
2.11067,-2.6362
0.213051,0.0207485
0.884691,1.20915
0.39456,0.364056
-2.63213,-0.640643
3.74256,1.87038
1.10114,1.88529
1.55115,0.544516
1.38363,0.507889
-1.77579,0.0654774
5.06804,2.11469
-0.465516,2.62569
0.439221,1.82623
1.97879,3.05557
1.91432,-0.755094
-0.927613,-1.45469
2.51013,1.42726
0.862074,2.2318
-1.06993,2.77931
-0.915618,0.422344
-1.89868,1.6192
-2.49253,0.306374
-1.48294,-2.9099
0.818617,2.83386
-1.30165,3.25443
2.65746,-0.24466
-3.32384,4.39857
-4.30782,-1.21786
3.77919,2.235
4.35196,0.762
2.09136,1.3524
0.520355,-0.0455899
-1.69856,-1.4051
2.9068,-1.26294
0.709037,3.7707
5.35105,-1.59249
0.938185,1.52081
4.0138,0.324051
1.56696,0.390396
-1.49065,-0.815582
3.81895,-1.19769
0.765884,-2.93085
-0.766704,-2.45029
2.11031,3.40396
3.42682,1.46227
-0.975069,0.844012
-1.42455,3.16138
-1.31212,0.617265
0.824043,0.428367
2.41303,2.74039
-0.899148,3.52429
2.70059,2.22452
2.16044,0.40072
0.918189,2.19335
1.62137,1.64791
1.28132,0.702782
1.44847,0.301542
2.06023,3.25638
2.02753,-1.18311
-2.21402,2.3426
3.37857,0.77022
4.66527,2.18987
3.62742,-0.867792
-1.10153,4.55931
-2.17096,-0.226119
-0.0567543,1.68703
-1.03865,-0.253571
0.182357,2.11438
2.59577,3.16365
-0.361249,-0.968862
1.58762,2.1947
0.673042,1.56822
2.69847,3.38632
2.82246,1.24681
5.44386,-0.239653
3.76762,3.83272
-0.983799,1.39567
1.72106,1.11444
-1.10575,-0.851103
2.90666,0.709431
-0.812359,1.7703
1.63134,0.165699
2.87017,1.80664
2.63231,0.502863
-1.13393,0.361733
0.711149,-3.78325
-0.688013,2.94351
