x,y
-2.22209,0.0752899
2.80771,0.962652
-4.25272,-1.3592
1.39088,-0.481751
2.14539,-1.40832
3.63526,0.767016
3.04106,1.46871
0.404007,2.08077
-0.538598,2.4565
2.66124,2.34589
3.11889,-0.512082
-2.01621,0.884912
4.98585,1.86846
-0.74007,-2.40371
4.98356,0.117296
1.23407,4.18087
1.62957,0.197922
-0.501237,2.0296
-1.40319,5.29631
3.37244,0.118596
2.87574,2.18908
-1.22723,-0.279169
1.77324,1.5344
0.543478,-1.86189
0.388759,5.99357
0.789637,-0.866242
3.93232,0.525178
1.99698,0.404512
0.448456,1.90364
1.48737,-2.3763
1.88899,5.14031
4.16004,-3.16314
6.02629,4.09225
-2.02929,3.47522
1.50147,0.0542452
-1.44309,0.59232
1.32785,1.96035
-1.6442,2.23533
3.51221,0.345656
1.02134,3.92276
3.46522,1.09095
2.55938,2.30178
1.30574,-0.0253436
5.37452,-3.62493
-0.239529,0.380894
0.666583,2.71703
1.43302,4.32949
-1.62974,0.111903
1.2026,1.8655
2.38,0.587866
0.381415,1.39215
0.618665,-0.973615
2.76464,2.14299
0.0169294,-0.386801
0.238941,3.9745
-1.01661,0.780178
-2.97966,0.885235
2.18146,1.12844
-1.55684,1.19061
2.03725,-2.8622
-0.0147929,1.02924
2.33764,1.4677
-0.249053,1.23898
0.0865299,1.90205
1.88404,1.88944
4.12266,1.77197
1.11188,0.851332
3.76412,0.269248
-0.115138,-0.683206
2.57835,-0.565732
-2.24489,1.33833
2.23227,2.40943
-2.35991,-0.143933
-0.183891,-2.95363
-0.227556,1.5554
1.19285,2.30899
-0.589822,-0.658155
2.16887,0.555609
0.316509,4.44936
0.534446,0.352897
4.15759,1.4231
0.432746,0.120558
1.07956,1.83659
3.51498,-2.90134
4.26704,3.93646
-0.704602,2.91144
-0.135857,-1.03873
-0.682895,3.03282
3.06275,-0.202937
0.923557,-1.97702
-0.464034,3.45556
-1.64025,0.522935
0.50929,-3.1061
-1.00729,1.59365
0.723154,0.335554
0.594334,-1.16294
1.17464,-0.271818
1.54259,-1.50563
-0.157004,0.162408
-0.689001,3.24824
1.21214,0.851448
0.631342,-0.335599
3.05769,0.0225043
2.54544,0.19982
2.4388,4.10577
-2.0945,-2.0991
0.922152,-0.736188
2.31015,-1.89695
0.40044,0.0649471
2.84386,2.27526
-1.85033,1.2259
-1.06919,2.46717
-0.701246,-0.0628169
1.44846,3.58908
1.64438,4.53156
1.66122,0.880251
-0.108386,2.0698
-0.655429,3.04019
-0.0937115,-0.217905
1.20978,-2.12142
-0.808997,1.18559
-0.289514,0.0600203
-0.735625,0.117931
0.749673,5.74732
4.91993,-0.956813
-0.647724,-0.341538
0.502822,1.57014
-0.0568582,2.84977
3.06535,3.434
0.0755737,1.53408
1.01324,-0.0681163
-1.53786,4.04821
2.26064,2.21541
5.85376,-1.12119
1.64751,2.00826
2.6488,-1.72866
2.04433,1.82909
-0.876874,-0.603763
2.85367,-0.0098527
-1.42974,3.20218
1.64556,0.495495
0.673174,0.707214
3.85561,-0.155157
2.76906,-0.0162876
3.07569,4.43851
-1.61151,-1.05123
1.52383,1.74575
-0.351896,1.51907
0.275475,4.12802
1.03427,-0.544634
1.11617,0.940519
0.278597,-3.18883
-2.50225,1.06886
-0.00720771,1.57592
1.59189,-1.1022
0.035611,0.391205
1.45774,1.64566
0.90937,4.25206
1.4355,0.785672
0.420389,0.956859
2.13976,0.800143
0.186857,0.643422
2.69939,3.3652
4.62488,-0.752209
0.290316,2.03264
3.74834,0.570115
4.52128,-0.449485
-1.1312,2.13421
1.87072,2.72651
1.42352,1.14572
0.252513,1.19835
-0.461413,-1.33219
-0.120276,0.659578
2.32387,-1.39444
1.49986,-1.76293
1.31304,1.12399
-1.20782,2.55099
4.89738,1.20097
-0.732197,-1.07377
3.88664,0.654874
1.13778,2.42925
1.43211,0.0176145
0.257376,1.09126
1.34477,-0.457311
-0.921026,1.99099
-1.51955,4.17087
3.32658,-0.362622
0.928624,2.59817
-0.692034,1.47734
-0.679533,4.96405
1.08745,0.976951
1.56562,0.618642
1.64862,-0.313665
-2.70033,1.40604
4.48065,1.02983
-1.9444,3.90959
5.42467,0.766104
1.53189,2.45616
1.25371,1.92242
3.18697,-0.907189
5.02282,-1.2788
1.76104,1.82062
3.78351,4.35572
4.95303,0.489059
1.23046,-0.45673
0.507465,2.19706
2.05691,2.63208
5.38018,1.36486
0.478525,0.77916
-1.35984,-1.93946
4.64818,-1.58152
0.15493,3.37971
2.00892,0.498023
3.46584,1.92545
-1.84115,3.98651
1.80935,3.32741
1.09284,3.42246
3.36404,2.73083
-0.0935206,-0.18042
6.52043,-2.04546
0.409499,-0.116423
0.125489,-0.00343425
-1.33568,-0.544348
0.776523,-0.404622
2.77337,2.16662
2.19689,3.70997
1.02369,2.20448
0.404859,4.42452
1.76266,2.94596
-0.0889402,0.16002
-0.985817,-2.15823
1.32953,-0.649771
0.842169,-0.552075
-1.3803,0.0475162
2.9976,1.57794
-0.268352,3.98699
0.860565,3.67151
5.17062,5.75862
-1.53581,0.734486
1.62269,-2.96136
-3.38642,4.36681
-1.74628,2.2243
-1.19908,2.10729
1.80393,-1.06806
0.412018,0.881111
-0.506386,1.37317
1.59974,0.12934
1.2817,1.0568
1.14666,2.20197
1.68035,3.19194
1.36676,-2.79582
0.00455004,3.40162
-0.974312,2.31695
2.21231,2.27518
0.330481,-1.84012
-0.796048,0.551992
-0.968776,-2.46349
-3.09864,1.45344
0.448158,-1.23955
2.2798,1.32463
3.17851,2.55237
2.29513,1.92136
0.708494,3.17456
-3.06714,-1.27777
0.00083816,0.670358
0.99246,4.40895
0.643307,1.93525
-1.01169,4.6667
0.875504,1.62829
0.333979,-1.23637
1.71595,4.24473
-0.610368,2.37983
-1.39874,4.17483
1.4044,-0.115321
2.48527,-3.18955
4.16353,2.14708
2.86772,-3.7799
-0.00469443,-1.41034
2.04119,5.94908
-2.02089,-1.08537
5.27056,2.75071
-1.49579,-3.14461
1.48276,3.35961
4.11878,-1.33795
0.104697,2.97005
3.00168,-1.67213
4.00296,3.67023
1.74605,-2.29257
2.49467,-1.52355
2.96742,-0.576701
-0.0372041,-0.697682
4.4499,3.20144
4.68516,-1.92641
-0.0627817,0.146104
1.19324,-4.38674
1.14047,1.31563
2.98922,-2.56632
2.43445,6.07419
3.94042,3.17303
4.27193,-0.129455
2.47525,0.2383
3.72433,2.01143
-0.420376,5.18207
3.42041,2.69822
-0.960159,2.50398
2.69318,1.64972
2.60634,2.09416
1.7042,2.13942
-4.60729,1.00616
0.304576,-0.302446
-0.592257,-0.37229
-0.570875,2.83074
1.86939,3.76597
5.09174,-1.85076
1.43382,0.191903
-4.72986,4.71884
-2.25338,0.911293
-0.812994,-0.895827
1.24111,3.1204
0.465034,2.58832
1.28176,-1.7961
2.70215,1.47456
0.469774,0.0634978
2.72868,-0.912644
0.618276,1.15664
2.44266,0.3072
-0.530693,1.70896
1.2864,4.10701
2.06604,-2.66203
-1.36769,2.57232
2.02379,3.18932
1.19847,1.70765
3.4406,2.73881
0.729443,3.31327
-3.23817,3.1662
1.47744,6.26705
2.68091,0.56504
4.0826,3.1183
-0.552126,-1.61193
-0.0265758,7.18204
-1.57523,1.77183
4.06803,-1.21917
1.26198,0.936496
2.14824,0.665378
0.156342,0.749899
3.59784,-2.70623
-0.714062,-0.1242
0.868454,2.78965
1.5905,0.390054
-0.653203,-1.7299
1.25092,-1.12982
1.38109,2.2818
3.26152,2.77535
4.99053,-0.410038
1.94,0.5155
0.812927,0.328733
-2.64012,3.64594
2.73536,3.06984
2.15461,-1.89741
-2.76431,3.0843
-1.50744,1.35085
1.67819,1.29961
-0.508395,-4.34855
2.5126,1.93541
0.846115,1.1763
2.54307,0.215869
-1.80717,1.63699
1.72384,1.38619
1.92846,-0.580614
-1.65283,0.478341
1.58697,2.18742
1.50012,2.0744
3.65012,0.415727
-3.55065,4.40374
-1.301,0.315315
3.30129,2.29325
0.223369,2.76491
-2.42646,-0.503736
2.19931,-0.752603
-0.670985,2.94137
-1.84002,-1.82536
0.30654,1.10057
0.909708,2.25192
-2.87993,-1.49852
2.93612,1.46662
4.00397,2.83411
-1.65364,1.67468
1.06679,-2.26605
-0.408972,-0.61007
0.437905,2.97065
3.9822,-0.679023
-2.41404,-0.667288
3.87771,0.330259
-1.47288,-1.39342
1.69732,-0.884341
-3.83986,1.53181
-2.62491,-0.184868
4.53864,5.76133
2.35885,-2.51598
0.27553,-0.611498
1.0984,1.44589
2.81959,-0.123964
-0.0151887,4.3111
2.35917,0.512623
2.29356,1.06345
0.674297,-0.788346
2.17946,3.80095
2.22969,1.62457
4.34082,-1.40006
0.0663904,-1.97372
0.798681,2.97307
-1.05288,1.6134
-1.56153,-1.07089
1.83175,0.0242004
-3.07332,0.0327667
0.225493,0.151245
0.122364,3.47108
1.6112,-0.471887
0.886044,-3.04234
0.234759,3.441
-0.460419,0.103593
4.21728,2.0654
0.756214,-2.34846
-3.627,-1.0933
2.06315,1.10651
2.51418,1.88779
0.827159,4.90717
0.985317,-2.0765
2.4782,2.83991
3.91641,0.821873
-0.418265,-1.31011
-1.33587,-1.43965
-1.08076,3.76886
2.3998,0.348929
3.38304,-1.18927
1.65035,-0.0268932
-0.477606,3.06497
3.83154,-1.10855
1.03696,-0.633047
1.71354,2.58185
0.717346,0.59893
1.66056,0.515127
0.886219,-2.10532
1.04157,0.880021
-1.13537,3.19422
3.82797,-1.26094
0.263244,0.268022
2.47614,2.68138
-1.16385,0.512338
1.68086,0.0735448
-1.1469,1.7248
2.72157,1.22346
0.398624,2.54282
2.83163,0.028456
0.4179,1.6133
5.19816,-1.42959
1.6496,-0.793456
2.79401,1.00708
1.53291,-1.23384
2.99983,0.620649
-2.17572,-1.87502
0.270156,0.721474
-2.47354,0.149335
-1.13667,-0.0049159
2.29612,3.45763
2.88851,2.45266
1.48851,0.0633677
6.22185,1.41966
2.93285,-0.699508
0.839735,1.29782
1.34047,0.563092
0.49773,1.43981
1.24305,0.359988
0.697426,-1.88954
1.03658,3.56857
3.7407,0.980209
-0.353061,2.04746
2.33939,-0.383705
1.66256,0.890282
1.89926,-0.377605
-1.25272,2.04588
2.47919,1.24422
3.0378,1.22507
-1.0727,-2.13859
0.716111,-0.189504
1.59197,-0.340184
0.461982,2.1804
-0.336105,1.1808
-2.37963,1.67103
1.15307,-0.908617
0.133092,0.901774
-0.0320635,2.29943
1.27307,-1.81355
0.151523,1.19906
-1.23746,-0.726344
3.31987,-1.52968
1.02355,3.07978
-0.00948692,-0.351503
0.328542,2.28139
-0.824079,0.409643
2.91245,1.51082
3.00838,3.43445
4.06123,5.03543
0.714671,0.318039
-1.52419,0.69375
2.58261,5.15302
1.81346,-1.17518
-0.253632,-1.10637
1.77874,-0.977941
0.753906,0.399252
-0.955274,2.23472
-0.264459,2.3178
0.0154502,2.64395
-0.581071,0.970201
0.239612,1.13254
0.491204,3.08616
2.10309,0.834345
-2.64646,0.569105
-1.62668,2.60369
-0.161002,-0.840553
2.50995,0.118695
0.68875,1.59213
0.91701,2.42341
0.660634,-0.726239
0.729216,2.30779
0.424384,-2.0876
-0.317944,2.91548
2.23458,-0.511386
-1.28875,5.75239
2.77445,6.33256
1.19703,1.34712
-1.37442,-0.368461
-0.536428,1.59411
-2.36682,1.75366
3.43905,0.769638
0.296925,-0.500481
2.1115,1.79839
-2.59201,0.243732
2.24247,2.31393
-0.236663,-2.69313
0.101703,-0.668771
2.45052,1.15068
-1.74152,1.26961
2.34135,-2.27502
3.99076,-0.844827
2.20592,3.76536
2.79073,0.243576
0.678919,-0.407636
-1.58923,-0.201787
-0.0540677,2.69333
5.41161,1.57235
2.59553,1.81319
0.718703,-0.362715
2.81004,2.52295
1.47706,-2.25745
2.49427,-0.981368
1.5082,3.10843
3.85208,2.07426
0.213708,1.35565
1.8973,4.49736
1.98409,0.673724
-1.16566,2.6871
2.41987,3.44969
-1.95741,2.22117
1.97893,-2.58657
1.21626,0.300361
0.336736,0.567642
-0.218216,2.26122
1.64099,1.86496
-0.436994,0.348516
-1.21011,-1.35313
-0.428369,0.780383
2.28951,1.01647
0.663238,0.517802
1.40367,0.761557
1.90004,-0.56503
-2.30925,4.03
0.0927266,3.11207
-0.77152,3.93342
1.38393,1.38015
0.1601,0.575691
-0.853731,-0.664338
0.892926,-0.687479
0.594779,1.89943
0.299657,1.26505
2.29496,-1.76593
-0.86861,-0.780369
0.514131,-0.549089
2.81908,1.04133
-0.698113,-2.06815
0.93844,1.46101
2.43793,-1.07067
3.54102,-0.570469
2.96872,1.95222
1.82125,-1.24627
2.99495,2.64944
-1.30977,0.873717
0.243473,0.616746
-3.29153,3.50711
-0.740098,0.406991
1.0161,-2.11351
-2.65569,2.36239
-1.10445,1.99511
1.30816,-0.0647577
1.23538,1.67448
0.325038,-0.158675
3.77234,-2.20967
2.16737,0.687082
1.19615,-0.551159
-0.946639,4.50634
0.369796,2.9208
0.768218,1.28573
1.63896,-1.01917
4.43422,5.77003
1.6928,4.33447
0.450261,-1.27588
-3.51916,-0.659032
3.14516,3.36084
-1.46776,3.65111
1.00864,0.415553
0.890808,3.11297
0.735588,3.13732
-0.610479,2.44532
3.32456,2.70023
1.21817,3.58686
1.29798,2.26693
3.70899,1.78939
5.15371,3.09579
-1.23486,0.973421
0.31998,1.2742
0.244116,-0.53777
-1.46561,2.72299
2.52235,2.84283
-2.10844,1.31815
-0.264151,1.12932
2.45226,1.43638
-0.939415,5.00169
0.85519,0.247482
1.63677,2.33853
-0.473683,2.53287
2.60668,0.308848
0.748817,0.00386242
1.59843,-0.981183
3.55779,1.95162
5.07742,3.04419
6.9358,-1.23872
2.61152,6.44946
1.31398,-0.450037
2.74696,2.42265
1.25204,0.898691
-1.98278,0.410043
-0.646861,3.63817
0.368483,4.6657
3.98714,-3.01495
1.07025,-0.107248
3.26826,2.45738
-1.65895,0.999178
2.12503,1.46446
2.63152,4.02919
2.25009,0.487954
-3.07381,-0.42567
-0.161442,2.83279
2.45409,1.53157
-1.11215,-0.103504
-0.0787396,2.28215
2.3148,2.78604
-0.391621,-2.08765
2.45584,3.06051
2.0976,3.10531
-0.0594125,0.728397
1.62015,0.942031
3.18661,0.0710188
4.47591,2.20866
2.99736,0.989877
2.67511,0.410261
-0.769856,1.38633
0.0070258,0.285861
-1.13099,1.38251
-2.40731,1.79562
2.02011,-2.01854
4.20096,-0.863262
1.02781,2.79015
-0.370757,2.8417
1.90633,0.955299
0.763291,-0.313163
0.577591,-3.5735
0.501749,2.78984
2.39849,1.17604
2.36939,2.63059
4.57265,1.07143
0.781469,1.50727
3.42724,0.741888
1.3135,1.66955
2.77685,2.77412
1.97804,2.55592
3.17601,-0.0435194
-0.133167,3.05679
-2.62805,-3.75367
0.28358,2.58451
0.0037282,-0.463295
3.14008,0.96788
1.66741,0.295766
-1.90703,2.84052
0.954238,4.33436
0.933295,-0.0391949
1.54755,0.651475
4.73113,1.8505
2.54274,-0.47955
3.21568,-0.781473
-0.00617717,1.77024
-0.497759,2.70557
-1.17794,-1.12448
1.6751,-1.50637
3.05215,2.82367
-0.129771,-5.29534
0.807334,2.98973
4.04646,2.21043
2.516,2.06649
1.64765,-1.53931
3.50708,-0.34509
-1.52181,2.74229
-2.28247,-0.474755
3.74437,2.91863
1.2877,0.552726
-0.387743,-1.09019
-2.64137,2.62166
-1.978,-0.603813
2.42941,-0.351284
2.76694,0.717503
-0.254099,-4.58269
1.79243,-0.257143
0.392475,1.80804
0.442039,1.31908
4.47784,1.11351
0.888304,0.509419
1.21639,0.646118
-2.01926,0.278494
-0.173063,0.799511
-1.56391,-0.0122993
2.92905,-0.797567
-1.90168,0.0853493
0.408937,-0.10728
3.8654,0.0632769
-2.16996,-3.19756
-1.72626,-0.212612
1.27504,2.71046
0.469155,-0.952471
2.40794,4.10189
-1.71383,3.82849
3.44346,1.03443
2.26785,0.751035
2.28581,-1.8138
-0.705665,0.268995
-2.62492,0.859337
0.994099,1.6459
-2.82333,2.26982
-0.799404,-0.227979
0.232296,2.15897
1.37014,-1.08173
1.02422,2.66511
3.36726,0.188898
1.89695,0.407611
1.48152,1.99387
2.65871,2.12699
-0.122284,-0.577915
-0.930193,-0.371911
2.2287,1.29038
1.63154,-1.01764
0.0218631,2.42408
0.83919,2.39699
1.44201,-0.556216
2.45736,1.42201
2.3521,2.20213
1.1454,2.28699
0.121399,2.11995
3.50758,3.80282
1.25121,-0.383472
0.0422966,3.6024
2.56097,1.90814
-1.48022,0.174358
-1.53843,0.232146
2.45313,2.80182
1.31798,0.50919
3.73254,2.24304
2.98685,-0.292498
0.705209,0.85098
2.71851,0.645338
-0.405349,-3.55768
-1.44944,0.925088
0.934486,0.346463
-0.883845,0.644139
-0.20129,1.82567
-0.290447,2.76544
0.855074,-0.0244154
3.56695,4.44969
1.77786,-0.137018
-2.42314,-0.486676
1.05502,3.93179
1.26459,0.629364
0.232378,-1.1007
3.24866,1.94853
3.43082,2.4392
0.0384475,0.948255
-1.68551,-0.531431
0.322391,1.89707
4.30089,0.668244
0.76655,2.21298
-1.56582,2.95597
1.14831,-2.26918
2.67482,3.204
4.04136,2.3542
1.8401,-0.881608
4.62172,2.80565
1.91556,-1.93399
3.5028,1.30902
-1.16085,0.0313708
4.31489,0.907554
4.33138,1.97556
0.686433,1.12437
1.62873,-1.09456
2.87066,3.44766
0.886214,1.77721
0.81137,-3.33898
1.4657,2.28003
3.02595,3.08214
3.91906,-2.5955
1.22858,0.810513
2.84282,-1.11667
2.23068,1.91955
-0.628694,2.71187
1.7093,3.36742
-1.02029,0.788612
1.61634,-1.20355
-1.4797,-1.25981
-0.198184,-3.25508
2.077,-1.75798
2.64522,3.06029
2.87233,-1.96086
-2.35159,3.05234
2.15468,-0.724337
2.4303,2.36303
5.62617,1.98172
0.147476,1.25732
2.19272,-0.414116
1.5812,2.36292
4.5611,-0.787846
2.89394,-1.76427
-1.92676,-0.393776
0.891814,-0.488016
3.1315,2.16887
4.91434,0.937814
4.27783,-1.65689
-0.858079,2.95156
1.17482,2.93758
0.95256,-0.348067
-3.01016,-2.05065
0.0103903,-0.133312
0.971328,3.48711
5.02105,0.689403
1.08447,5.77856
3.25905,-4.58249
-0.726557,1.15957
1.30427,3.10222
1.67645,3.19958
0.911164,0.515771
2.41256,-0.165765
2.44743,0.441956
-1.58177,0.32004
3.59644,1.11564
2.03616,3.69377
2.27623,-2.00567
2.7533,1.17172
1.70758,-3.50279
-0.0190922,2.18339
1.66938,-0.314849
2.91896,7.12076
-0.268832,-1.20942
3.44419,-0.0308941
1.87716,-1.03389
0.945722,-0.762677
3.53081,2.42523
-1.3413,-1.44449
1.74454,-0.707721
0.128294,-0.639474
0.186152,0.333469
-0.954412,1.33579
-1.59873,2.22186
2.07622,1.47014
1.48343,-4.03196
3.38078,-1.77373
-1.83066,0.556085
2.21468,1.98379
1.09147,0.985089
0.779505,1.14848
3.20357,-0.0861121
0.552472,-0.852662
3.32026,-0.718592
-0.565894,0.359289
-0.542152,0.146826
1.59864,1.9599
1.63992,5.05244
-1.20271,2.36704
0.0772914,-3.55824
-1.95057,-1.76624
2.97471,-4.70105
2.65246,0.523926
1.48731,-3.36573
-0.894676,-4.60724
3.99025,4.20727
-0.848589,4.23456
3.60372,-1.26919
0.514267,-0.742128
1.51354,1.43762
-2.82084,-1.10649
0.486157,-1.15724
0.210182,-1.2911
-0.404657,0.687352
0.720544,-1.84488
-1.55604,-0.346525
3.7486,1.90327
5.66705,1.32578
1.9544,-4.41922
0.989741,0.890015
-0.516139,0.672905
5.20351,0.259855
0.338511,3.49273
2.29527,-3.57133
0.193375,-0.124924
3.68451,-0.665009
-2.20083,0.218094
0.995967,2.69309
5.71174,-0.843233
-1.02145,0.402374
3.00032,0.411658
2.59148,-3.10943
2.69872,-0.89177
0.280403,-1.47261
0.479488,6.23766
-1.16886,5.31031
5.865,0.63892
-0.463971,2.2186
3.11021,0.835917
3.34905,3.09745
-2.73899,-0.642355
2.64151,1.5693
3.23326,0.818137
5.10184,-2.1637
1.13539,2.62256
1.28377,2.94999
5.08866,4.92846
1.06023,2.31941
2.02366,2.55788
3.44829,-1.5454
-1.3049,0.945011
3.54006,0.625085
-0.705302,5.76289
-0.545398,2.6019
1.94533,1.47851
1.76598,2.12426
-1.3695,3.81367
2.39239,0.754894
2.83486,1.33889
1.8992,3.7775
0.839999,-0.479126
2.78031,-2.56807
-1.06699,-1.41103
1.00938,1.11827
6.69179,3.74136
0.763684,2.32527
0.704444,-1.96041
-0.284733,1.31193
-1.24677,0.312879
2.2036,0.766785
-0.800767,-1.74407
-1.03561,1.09465
-0.70975,0.688575
1.04777,0.531812
3.08104,-3.8727
-0.364428,0.703474
2.25175,3.06915
0.990303,2.44153
2.41049,1.39581
-2.48461,0.376177
-0.74422,2.18034
5.95327,-1.76499
-0.561325,-0.854781
0.25944,0.537877
2.5778,4.35123
-1.70912,-1.80947
5.16396,-0.450315
-0.441769,1.77115
-2.32614,0.387491
1.54863,1.2843
2.43828,3.36736
2.54053,0.510982
1.12878,2.4783
1.66788,4.25099
1.98827,-0.178361
0.0625573,0.483301
4.14148,2.29812
3.68281,1.91822
-1.1895,3.80574
-1.66565,0.184398
2.86224,4.11469
-1.78844,1.23589
-0.0177327,1.00204
0.109893,3.05876
2.28741,0.907595
3.53442,-1.49111
3.42685,2.51394
-2.18084,1.91948
-0.6217,1.47313
-0.0076632,-0.2814
-2.52714,-3.98887
-1.46803,1.18005
-1.00559,-0.631475
1.43886,1.36046
0.218261,6.68388
3.89532,-1.78435
3.41731,4.26356
8.26723,0.186661
2.19482,0.414771
2.33487,-0.204083
-0.391202,-0.595171
1.03864,-1.59384
0.49723,0.249347
3.03479,0.512848
2.61194,3.73692
-1.50397,2.61578
2.78945,2.40996
-0.274425,3.31879
3.02431,0.618591
0.401237,2.23355
0.70079,0.871095
-2.57356,0.698173
0.968219,-1.59631
0.707368,3.77087
-0.979874,-0.635918
3.21433,0.918392
-0.242123,-0.0600648
0.148897,1.48589
-1.27626,0.50031
0.795934,2.87709
-0.250915,3.9337
1.48055,5.08082
3.64654,-0.524082
-1.15209,4.17415
1.37694,4.46837
0.285866,3.49967
4.75771,-3.31549
1.4879,1.80463
2.14126,0.885788
-0.187068,2.03462
2.9161,-0.772401
1.96307,0.200895
2.50605,1.1466
0.0543945,1.05759
1.20716,1.14038
0.278663,3.50653
-3.38169,-3.35439
0.658191,4.27654
-0.183504,4.20589
2.5343,1.23839
-2.12364,0.935423
-1.62554,0.277552
3.90014,2.43217
1.97887,1.87275
2.39843,-0.579686
2.31567,3.6745
-1.72105,2.84178
1.61352,-0.987259
1.4755,-0.605805
-0.559976,2.1142
-3.57127,-0.302026
-2.67296,2.1526
-1.01299,-1.6732
1.68747,7.46536
-0.0210969,2.31816
3.84831,1.84461
3.21277,1.52161
-0.022175,4.13603
0.450496,-1.80039
0.438302,1.35007
3.94255,2.22124
2.70431,3.49503
1.91073,1.59746
-1.17447,-1.83906
4.75962,-0.559799
2.9596,-2.85159
1.59312,4.13545
1.69734,1.52778
4.25714,3.01793
3.2053,-1.26331
2.32586,2.97303
2.70083,2.31446
3.04947,0.8626
1.96251,2.74011
2.81851,2.13093
2.5171,2.7103
-0.432833,-1.77217
-4.60216,-0.14687
2.20817,2.40751
-1.12503,0.598174
0.920874,-3.12023
7.79152,-0.0525421
-0.621099,2.88557
2.476,7.20276
1.20267,5.43126
-1.035,2.20485
0.998229,2.23065
3.01172,-0.868838
2.6784,-3.62635
-2.52749,-2.332
-0.632487,2.22262
-0.808191,0.0398111
0.555786,-0.387542
2.96394,0.997773
-0.75121,-1.21407
3.67183,-0.297567
0.915388,0.239378
1.51876,0.60071
1.33461,4.19173
0.186004,0.309533
3.57728,3.244
2.36296,-1.65108
3.42442,2.87878
1.43689,2.77393
-2.07221,0.163641
-0.387511,2.91942
-0.911975,4.69486
-1.56453,3.56668
2.85438,-0.233495
2.17993,2.13638
1.12131,1.63263
2.90576,2.26301
-3.6513,4.90738
2.77933,-1.7501
3.92062,-0.487975
-0.0636949,2.33097
-3.32737,0.516775
3.32243,-1.16757
0.695518,-1.71127
-0.648275,-1.05978
2.18978,0.0372548
0.168358,-0.0455733
-1.36351,0.602592
-1.81645,4.00241
0.294827,2.43848
2.05183,1.7104
1.52526,0.209033
0.63512,-0.942967
2.26931,1.59501
-0.596868,2.19324
1.85957,4.28168
0.49935,4.75783
-1.94267,0.807113
0.338655,2.48766
2.33802,0.140259
2.85358,-0.802769
-0.743798,1.88648
4.24276,0.34262
-1.28533,0.307829
2.70752,1.34832
4.20964,0.521157
-1.66505,-0.213341
2.04115,2.1664
0.247769,-0.871501
1.12671,-0.633345
1.57589,-1.19953
0.0386724,-3.44318
0.135025,2.21478
-2.06507,-1.03745
6.00213,0.125074
5.0673,2.5612
-0.0765585,-1.13622
2.25187,2.23921
0.397147,0.472993
2.1568,1.04168
4.19424,6.21505
2.28953,1.513
-3.10725,2.28034
-0.124953,1.56363
0.422599,2.20829
1.80594,-3.71972
2.64338,3.75643
0.529911,0.192961
-2.1753,-1.96199
0.530762,-1.76138
0.927071,1.58356
-0.59063,3.32915
0.879901,-0.673174
-0.850244,2.9572
2.35182,-1.60597
0.497467,1.57927
0.900628,-0.00232123
3.00286,-0.807293
-0.803375,1.39544
-1.46243,2.60116
-1.09775,-2.46654
3.76447,-2.51724
1.23287,1.57328
-0.701816,2.44681
-0.977239,1.02817
4.7879,-0.83796
1.11512,0.381589
-0.453409,3.51924
0.468432,3.25077
-0.556914,-1.95755
0.300027,-0.20179
2.39138,1.1097
-0.805282,0.527386
0.782803,1.85517
1.91701,-0.00244227
3.6238,0.425242
4.62011,0.215731
6.77181,1.11066
3.70686,3.94824
0.215909,-1.19499
0.67574,-2.28223
0.926462,0.365114
-4.25445,3.88418
-1.65203,0.841158
-0.0131376,-1.01019
3.56744,0.963213
3.4202,1.62089
5.02244,0.280623
-1.01049,2.26541
-2.68331,2.53121
4.66249,-0.311707
0.228683,-1.33625
-1.41892,0.220177
2.82152,4.79992
1.77732,-0.0381364
0.687152,-0.380778
-1.64904,2.46103
-0.35643,3.99572
-1.77651,0.431208
2.91121,2.64148
2.83161,-0.166361
0.661666,-1.61609
1.64013,0.235504
1.46816,-1.71557
0.160929,1.39707
0.704052,5.40294
-1.6185,2.16749
2.87333,-0.865974
-0.546801,-2.53955
2.1695,0.469847
0.766225,-0.0250825
2.74134,1.69727
0.136769,-2.56027
-1.2048,0.592861
-0.776176,0.37766
2.45617,-0.0877521
-1.51881,-1.86188
0.723269,-0.431878
-0.404573,1.53736
0.656462,0.0742341
2.62831,0.364109
-2.7222,5.06045
1.4158,1.19089
0.424953,-0.684707
2.07167,0.299527
1.39547,0.647296
-0.402454,-1.28408
-1.65702,-0.140238
0.513699,2.20024
4.2697,1.51038
0.547858,2.01988
5.11465,3.43035
-1.7837,-2.62098
2.1077,1.53805
-1.01861,2.94949
1.60296,-1.64226
0.569756,1.9763
0.46441,0.328933
-1.97995,0.39287
1.91797,1.52372
2.07261,1.35897
-1.41926,1.04778
1.99359,3.52727
-0.446593,2.50787
1.11926,-1.37772
0.775667,2.02243
2.3025,1.73158
2.59274,0.546114
2.3074,5.67496
-0.934253,2.01618
-2.85367,-0.231747
-1.04798,-0.623593
0.800633,-0.261064
-0.757877,2.74801
4.55153,-1.6717
3.55747,1.24535
0.0170465,1.32063
0.425736,4.2819
-0.727769,0.157786
1.82069,1.57429
-0.581785,-0.667795
1.67209,0.00772015
1.36243,-0.840844
3.57161,-2.03734
-0.407401,3.21483
1.27978,0.306352
2.11525,1.415
0.672752,0.173821
-1.0495,2.15604
2.74346,0.221318
0.958863,3.72284
6.65929,-0.161909
-1.27001,2.49879
