x,y
-1.07453,1.56788
2.18375,0.939783
0.49744,2.25952
0.948557,-1.05251
1.16696,4.81383
-0.143138,0.265422
-0.0705189,2.41469
1.08524,-3.12702
0.519711,4.42817
3.63055,0.370309
0.858832,-1.23735
-1.75607,2.95059
1.33195,-0.237252
-0.932165,4.51212
2.50992,1.61243
2.41028,-0.836664
4.25372,0.586048
1.2943,1.344
2.57731,3.70581
4.21674,1.16816
-2.63334,2.88243
-0.234216,3.03394
4.42963,-0.736964
0.727286,1.35091
1.78837,1.57763
2.44398,4.41881
-1.22958,-0.0201573
-3.67547,1.4133
-0.756464,0.129791
2.91043,-2.64831
-0.0660191,1.70417
2.2314,-0.483622
1.22299,2.62637
4.58232,2.92353
3.83013,1.29924
-0.957781,-1.51087
-1.42581,1.357
-0.00880214,0.46355
0.892246,1.94351
2.49358,2.29367
4.74236,5.4682
-1.76488,2.35921
-1.96465,1.23079
1.14279,-0.199292
3.7459,-1.68409
2.72025,0.448351
-0.477417,0.839247
3.9461,-1.84843
-0.905412,1.08696
1.0128,1.97547
0.54382,2.86942
-2.02877,0.636425
3.76133,1.94729
0.797007,-0.235414
3.9476,3.86475
1.40031,2.97364
-0.284383,-0.445254
2.17311,2.95801
-1.29046,-1.58916
0.190824,3.80697
3.12442,6.17784
1.74344,1.10017
3.22833,-0.018646
0.593646,-3.73733
0.937644,5.54814
-3.22599,0.605329
1.48442,-4.10442
2.73512,-0.0815002
1.02121,3.78639
5.34891,2.01826
3.51776,-0.708194
3.36435,0.526732
1.80214,1.97261
1.53367,2.57416
-1.55598,-0.0901813
-4.26768,0.619936
0.439872,4.97169
0.855166,1.31683
2.07521,4.40659
-0.0360409,0.917115
1.80791,0.26223
2.27117,3.92227
2.11136,1.73845
0.845006,-2.74901
-2.534,2.88399
0.968321,1.00916
-0.382215,3.06494
-0.342663,2.19582
3.15652,-3.17076
4.64193,0.689717
2.29726,2.26364
-0.0546768,1.28543
4.31883,-0.66097
-0.219622,0.8057
2.10517,-2.49038
1.35598,1.0953
0.99327,-1.02929
6.20916,4.5495
4.43312,0.674823
1.65817,0.386859
2.52469,0.0620059
0.724836,4.2111
3.32635,0.436739
0.780302,2.82426
-0.646976,-1.83037
1.30959,1.16923
-0.48253,-0.32857
-1.16752,3.24542
-0.748695,1.9337
0.02909,1.9067
2.17665,2.1448
2.28737,1.72039
-3.13404,2.74815
1.95694,-2.07998
1.51182,-1.92567
0.994647,-0.0150147
-0.548649,-1.22996
-0.347314,-1.35872
2.88049,-1.54041
-1.13134,4.51177
-1.50888,2.52585
-1.00373,-1.05605
6.54468,-0.390263
-4.69698,-1.60804
-1.7842,1.62701
1.70177,3.41709
-2.94922,2.43731
1.68934,0.249808
0.362538,-0.670971
4.14748,0.488849
1.57866,2.64445
3.98456,1.44103
1.31235,-0.340715
0.918054,2.12674
-0.472526,-0.538011
-3.26364,3.45524
2.21842,0.997703
-0.334783,0.847984
-1.4319,4.95972
2.25771,1.23639
2.08564,0.22462
2.21442,3.98782
0.17882,1.67906
1.4887,3.17271
1.94917,1.42377
-1.89386,4.46633
2.32007,-1.03919
1.77564,-0.134107
-1.05579,2.46063
1.84826,1.62648
2.0992,-0.750379
-0.743813,2.8963
5.86277,3.17599
-0.355715,1.5052
-0.106318,1.63866
0.744576,3.57874
2.02585,-0.293515
2.80041,1.09449
2.12817,-0.387841
1.15394,5.25613
2.75928,0.535946
-1.50789,0.395935
-1.39071,2.33864
0.0866107,1.81356
0.560086,4.23356
-0.797867,1.39073
-0.219728,-0.036224
3.05984,-0.345523
0.312125,2.77417
-1.92993,3.67748
1.56728,-0.193991
0.840533,3.3148
1.45072,1.37693
1.62756,3.65653
-0.921685,-0.0547265
-0.721923,1.90794
2.34501,3.03892
-1.31042,4.82604
1.30772,0.00399167
2.74421,0.111466
2.6366,3.53714
1.95653,1.37956
1.65313,1.85679
2.32091,0.96816
5.16661,-1.37568
-1.78102,-0.813369
1.67908,2.33207
2.24644,2.74682
2.21808,0.116059
0.729209,0.394372
0.92773,1.00215
0.728704,1.05133
-1.1993,0.651122
-0.399747,1.04722
-2.59555,0.0378444
0.913026,-0.332747
2.23446,0.680696
-2.50559,0.165442
2.00659,3.14567
0.0559804,4.6124
-0.0172375,0.843559
1.48532,-1.31482
2.23311,2.7413
3.04016,-0.0984583
-1.02073,-0.689097
1.30307,1.36882
0.114342,-1.00043
-0.320891,0.412794
1.20239,-3.01712
-0.271432,3.71128
-1.31286,2.52582
4.45628,2.2883
-0.904083,-0.310198
1.43028,3.89939
3.34946,2.05544
2.17538,4.68191
0.895071,0.388979
-0.644901,3.42988
2.94171,1.32045
1.31324,-2.12506
-2.43754,2.65258
-0.570836,1.66887
0.17418,2.31095
0.157325,2.03018
2.70329,3.5143
-1.60286,-2.19678
0.827706,-1.82407
-2.97073,0.335823
0.730479,4.03643
0.694406,-1.0468
-1.25168,2.3563
4.44669,-0.0948328
-1.28115,0.391589
5.04484,-0.501012
4.09141,1.45752
2.99269,-0.789241
3.1632,-0.29495
1.48103,1.46003
1.59617,-0.535889
-0.245498,1.62107
4.20065,2.84584
3.25027,3.92205
2.00369,0.817708
1.2576,0.754967
1.20498,0.249185
4.66355,1.6992
0.784462,-2.62788
1.11014,-1.51481
-2.24869,2.37723
-1.70825,-1.20061
1.06794,2.11611
-0.27581,3.14173
-1.21654,2.23763
1.37235,0.544058
0.671735,3.34002
0.240867,0.425732
1.30369,0.344851
-0.437603,0.753529
-0.0948614,-2.66049
2.77871,-0.476859
1.07766,2.29011
1.48304,2.56377
1.03242,0.0273937
1.36874,3.26193
2.20453,0.146336
1.78896,1.21367
2.34457,-1.72042
3.37521,-1.22535
-0.320273,3.13125
1.46419,-0.474593
1.19833,-0.402007
1.64562,0.426957
-2.15677,1.07438
-1.23281,1.08316
-1.06909,0.132786
-0.167384,-0.354295
2.27502,1.65761
0.0192143,0.806908
0.473715,0.804582
-0.788456,4.75015
1.48587,-0.161668
1.11368,-0.250617
-0.1628,4.21399
2.94127,1.15252
0.651752,-0.413999
-0.509999,-0.0236745
1.58616,-1.31281
2.0478,2.57629
-2.77983,4.4364
1.00692,-3.39793
0.652032,-0.0768918
0.363333,3.84504
2.34978,0.0421955
-1.85106,1.26152
1.84944,1.04245
1.11238,2.32303
-0.935702,0.543326
2.9352,3.72998
-2.99992,1.05797
1.04725,0.483196
1.48325,1.09106
-1.27701,4.70916
0.189273,0.171601
2.63279,-0.284078
1.19393,2.09719
0.459143,2.16204
1.93675,3.11699
-2.81415,1.2679
-0.685885,2.1275
-0.726414,1.75973
-0.504025,0.376008
0.90091,3.22405
-0.654277,1.58969
2.90816,2.28966
3.24439,-0.221879
6.3948,3.33816
-0.932441,1.41043
0.735859,3.64019
-0.910544,0.642369
0.356674,0.0285469
0.395265,2.86033
3.08526,2.37834
0.308016,0.785594
3.16364,0.846548
-0.278394,3.33014
3.00813,-1.06778
3.16761,0.0944559
-1.05483,2.97123
5.51579,1.3988
3.07955,2.0879
2.05799,1.63631
5.02271,1.41169
1.39777,1.342
2.26072,4.16509
0.885962,-2.04806
-0.154174,0.317985
-2.51638,1.62383
0.842168,1.85279
-4.35539,-0.275895
0.606108,4.912
2.27082,0.770301
4.85296,-0.164373
-1.2434,2.78128
3.8121,2.45671
0.409763,4.19971
2.15105,3.16333
1.22225,2.76097
0.132017,3.92639
0.392786,-0.102178
-0.656723,-0.476022
0.559638,0.0555788
3.00506,-1.05581
-0.396522,-0.460781
-0.662375,1.04028
-0.45083,-0.00759546
-0.00682473,2.8513
-0.102602,2.58167
2.8824,0.0134654
0.558456,2.05358
-1.07917,-0.844435
1.91838,2.97505
-0.659472,0.604327
2.34688,1.40805
4.5461,0.790632
0.18782,0.502085
-4.94635,3.10395
1.46722,0.660224
-1.63331,0.362827
-0.214333,-0.968332
-2.06328,2.10918
-0.164524,0.82056
3.07514,2.9794
-2.83132,-3.34424
2.13066,1.13026
-0.578302,0.800161
2.65527,2.41279
-4.54685,0.476985
0.472389,-0.307403
3.64164,2.66201
0.408625,0.694294
0.160853,2.2687
3.88666,3.10503
5.18721,4.18035
2.33783,-1.43848
2.12021,-1.69223
1.81919,4.17228
0.712373,1.619
1.66826,1.11409
1.36115,0.413724
2.53618,0.524092
4.20756,-0.54571
0.422728,3.38347
2.95958,-1.86396
2.55719,-1.25536
-2.97788,2.98806
-1.37743,-0.347517
2.93284,4.99122
0.468436,0.865756
2.05123,1.67057
4.84129,1.73513
1.30164,2.47541
2.26696,0.795267
2.92105,1.80188
2.15084,1.48108
2.60642,1.56578
0.746045,3.6249
0.932163,4.49884
2.87148,0.147771
0.289008,1.88829
3.86362,-0.335687
-0.66101,-0.457986
5.6295,0.764076
1.19049,-5.55088
2.44952,2.55416
0.0582054,0.821744
0.47317,0.552742
1.41221,0.649827
-0.494353,2.57914
3.14486,1.03441
1.05424,1.38716
1.67103,2.16043
-1.8281,2.02579
1.26657,0.378884
2.47998,3.96733
4.83678,-1.29131
1.02412,4.47929
2.9949,4.27169
0.0694819,-1.17887
1.56022,0.344206
-1.03198,2.48748
3.28463,3.65746
1.09961,5.24549
1.31386,0.495891
1.1732,5.85544
0.903915,2.65269
3.01452,3.39797
0.849789,2.11047
0.661136,4.16114
-0.412416,0.536909
3.56883,2.6339
1.97907,-0.47749
-0.46765,-1.66416
0.599013,0.500395
4.50415,3.34241
3.25585,1.08891
-0.688393,0.568946
1.30325,-5.85248
0.150556,2.58222
-3.45282,1.63394
-0.778282,1.75665
4.83737,-2.50487
2.58184,6.57191
-4.61048,-1.00751
-0.577195,0.337725
1.62849,1.26028
0.658734,1.29746
-0.126554,2.47327
-0.155705,-0.952918
1.51156,-1.35002
3.25731,1.73384
2.68209,1.95174
3.55293,2.91239
3.79463,1.87001
-0.477593,-0.266245
3.20796,0.622849
-2.09167,-2.68795
2.26769,-5.24767
3.19572,-4.17708
-1.89041,-0.472393
1.93321,-1.75873
1.84602,3.59462
-0.0473009,5.50412
1.31964,0.536002
0.956139,0.061265
1.7431,0.325869
-3.02847,0.145491
1.09872,0.591025
0.69496,-2.35123
0.982746,2.83721
-1.87325,1.54077
-0.682617,-1.33091
-0.30648,4.20773
4.69601,2.35263
3.6194,1.21203
3.66037,-3.15858
2.80523,3.44298
-0.985852,1.44672
0.673295,-0.617964
1.86854,2.01819
1.88718,-3.34636
2.51412,-1.49962
-1.39548,1.07114
1.64208,2.01351
1.66295,3.61634
-0.459876,2.66774
-0.432196,-2.26969
1.82039,1.82954
-1.47856,1.69229
1.44376,-1.88471
1.47099,0.644186
0.930687,-1.78681
0.126926,-1.26685
-3.69824,0.554854
0.0514958,2.47699
1.48527,1.62995
-0.473241,1.2373
3.41961,1.94061
0.447134,2.79095
-0.27057,0.305531
-0.904507,-0.911438
-1.46322,3.35948
3.64151,0.550753
-2.78269,-1.79597
2.00427,-3.58385
2.73876,3.70464
2.25075,0.33136
2.15404,-2.27622
0.150438,-0.647191
5.43021,4.84224
4.19743,-1.66998
5.25078,-2.29478
-2.6679,3.38349
0.073564,1.1946
4.33587,2.867
0.787118,3.31694
3.84401,1.74842
2.25921,-0.483649
-2.83883,-0.016867
2.70815,1.27253
-1.07981,-4.31185
-1.5379,2.74251
1.83317,1.51087
-1.46284,2.22474
-0.304504,0.428177
-0.233001,3.08482
1.74654,4.61146
0.5608,2.29406
0.559635,1.02652
1.43401,-0.201039
-4.80661,1.25635
0.465827,5.98051
-1.74527,3.14982
-0.227079,1.30406
1.47376,1.87735
2.24605,3.51071
2.89452,-0.256007
3.27434,1.01477
-0.989722,0.947168
-0.157789,-2.57245
0.213879,-0.580038
2.10698,0.834311
-0.971667,-2.09192
-2.17548,1.36162
0.219897,-1.47771
0.229612,1.84627
0.264913,3.48575
1.36209,-0.597366
-0.446513,1.27094
2.07178,1.58708
4.69668,4.10365
-0.137874,3.0307
2.57067,1.74499
2.59286,-1.68321
-1.22011,-1.84936
0.318602,0.832807
-1.85223,3.75094
-1.99557,2.54455
0.800261,3.91343
-0.225523,2.3606
0.236572,2.53794
-0.556067,-1.33122
-2.30567,-0.512025
0.360413,0.30122
0.0785515,3.75779
-1.09708,0.498651
-1.55143,2.29315
1.37003,5.16278
2.69424,0.768806
3.20084,6.67426
0.900066,2.40348
1.27829,0.628484
3.38765,1.96531
-0.00684688,-0.957164
1.10349,0.122105
1.83054,3.75417
-0.215445,1.31739
3.97453,0.741072
1.44581,-0.802848
3.61058,0.743253
2.34477,0.269155
2.69567,-1.7618
2.85134,3.53835
1.66755,0.326777
5.22304,1.27712
0.427203,-0.442289
1.59813,-0.423102
5.91001,2.96114
3.49252,-1.38684
3.23965,0.563233
2.14102,0.554083
2.03876,0.898575
2.14241,3.28907
1.42497,0.339312
0.737135,-2.85099
-2.50334,1.95118
4.91434,1.81478
0.800141,0.713124
-0.0745105,1.46422
-0.74777,2.09063
-0.0579009,3.61588
-0.776887,5.33935
-0.00247312,0.953886
3.85911,3.32551
-0.805218,-0.4581
1.09216,-0.440939
-0.973274,0.386218
1.42501,1.95188
2.74042,-0.6961
2.11336,1.29782
-1.29823,-1.5644
-1.63097,2.20443
-2.93316,-1.311
-0.733616,1.24164
1.54009,2.60234
-0.607671,0.946176
1.79806,2.51501
2.39732,1.05643
-1.7033,-1.72924
-0.619286,1.95983
0.73184,-0.976522
2.81879,2.17049
0.435331,-3.49051
0.836953,2.57503
-2.27024,2.02979
-2.46204,0.105918
1.20168,0.421421
-0.169572,-0.640857
3.67972,0.850402
0.714488,1.42442
1.20285,0.667989
4.24401,-0.794636
-0.773182,0.627266
1.28395,1.4187
-1.94197,2.47976
1.82817,0.323462
-0.222216,5.05308
-0.153325,1.14011
0.989265,3.14065
-0.147387,-3.47877
2.21617,-0.264585
-0.811321,0.892956
0.90639,-0.567759
3.02097,-0.0259398
1.91718,5.77162
2.36734,1.31589
-0.00773822,-1.61483
2.26717,1.22794
1.55483,0.291079
-0.360071,1.70185
0.583053,-1.84771
-0.735547,1.59356
0.741312,1.64541
0.963607,3.91668
2.00873,1.22216
-2.53295,-1.49742
3.33208,1.62133
0.944985,2.67723
-3.62754,3.6096
2.24028,3.57016
0.296283,1.77554
1.06295,4.24905
1.43487,0.827897
0.78423,0.946705
1.66402,-2.00409
0.249642,2.61252
-1.34989,2.32374
0.488811,0.0139166
0.931039,4.43485
5.26456,1.398
3.94852,-0.0632766
2.74851,3.22929
2.1757,0.976152
2.71749,1.00732
3.38385,0.899592
4.11157,6.55489
2.56713,2.00351
-2.79594,7.24397
2.09885,2.02289
-0.762173,2.23163
-2.9315,1.94917
3.64598,1.86906
2.23209,3.16229
2.59271,-1.7733
-3.35485,-0.215314
-0.747765,-1.22585
0.666883,0.172864
1.50628,-0.190656
0.287367,-0.606756
3.44441,1.91974
1.2538,1.9556
3.30516,-1.50081
-1.20246,-0.6947
3.51867,-2.02318
0.772642,-0.589946
3.83711,5.56929
2.37147,-2.08617
1.76206,0.618004
-1.45192,3.6219
2.49375,1.2456
5.28685,2.17394
0.700353,2.2768
1.32664,-1.08228
0.56129,0.662355
-0.48815,1.39848
1.0187,-0.294642
1.76428,0.377522
4.77487,4.7442
1.21168,2.06049
-3.90306,-0.571274
3.74186,4.31556
2.42521,0.769668
0.686516,3.80795
2.54904,-0.357177
5.74012,1.3833
4.07616,2.82036
6.88003,-3.02952
1.1611,2.85671
2.75815,2.76529
1.94008,4.70617
-1.38114,5.4981
1.95635,0.102776
0.89623,6.85148
1.16143,0.0457682
2.56529,1.28729
0.266215,-1.89875
3.37842,3.96348
-0.736807,-0.384434
1.22244,0.687622
3.03518,2.49685
1.23599,1.7459
-0.8419,-2.82607
1.89022,-1.46586
-0.324416,0.311155
2.73679,2.04168
2.70011,0.892199
2.4273,0.952833
1.8323,3.91757
3.66285,0.39898
-0.670949,1.08733
1.37648,0.542995
-1.28386,-0.966513
-0.919394,1.63202
-0.0240968,0.755215
1.14831,2.19115
1.99619,-0.39257
1.12652,1.70586
-3.15249,0.474741
1.26167,0.749941
7.01493,-0.0777273
3.34265,0.690139
-1.41808,-2.01855
0.952543,1.39336
2.60345,1.29332
2.90653,1.22775
2.4342,0.902359
0.369743,1.67212
-1.98461,-1.09452
-0.913886,-1.40343
2.91274,2.87423
4.52934,0.903192
0.00756688,-2.67546
-0.330519,3.80141
2.57281,-0.98548
-2.18877,-1.66246
-0.14466,4.10576
3.45329,2.53115
1.43621,0.836143
2.10792,0.193579
-0.700333,0.5367
0.572117,-3.11599
6.56723,2.59695
1.37493,-0.901816
0.246496,1.50806
-1.15581,3.34488
0.288311,1.91368
1.58481,-0.0861643
-0.0403307,-0.160519
1.56955,2.66223
-1.05164,0.583054
0.515063,2.46443
1.08305,0.911319
1.76692,-1.02067
1.84907,0.295928
4.00573,1.18606
-1.14023,4.41685
0.696107,0.441617
3.09539,1.7231
-0.262107,-0.592012
-0.0470859,-2.46188
0.752315,1.50403
-1.16604,1.33863
-3.21244,2.14076
1.54662,2.79108
-0.64013,-0.293899
1.53021,5.77299
2.96361,-0.241824
1.74111,1.96589
-2.08685,2.22493
0.504164,3.63408
4.05832,1.64322
-1.45657,1.14107
2.7373,1.25325
0.498792,0.10462
0.0653075,-1.41533
0.287823,2.93479
0.901958,1.94238
2.04558,2.90541
0.137004,-0.14233
5.08668,2.25246
3.63417,-1.48483
1.23788,-0.789905
4.02523,-3.29853
0.945803,2.40644
0.907452,-1.94001
1.01625,2.69728
0.208832,-1.58438
2.00847,4.56606
4.46128,-0.156788
1.48025,1.31947
1.33746,0.554895
6.29713,2.63383
-1.80696,1.75039
-1.12382,1.64794
-0.616025,1.81512
-0.089984,3.82324
1.97594,1.81142
-1.39274,1.19349
0.64833,-3.18517
1.77259,2.06312
-1.80361,1.41303
2.55048,-2.61745
2.06125,-0.0653442
-2.16753,2.06918
-1.09327,-2.41138
0.589372,-0.677893
0.618646,5.85268
1.4549,-3.96484
-0.605863,-0.85574
-2.4396,-0.822793
1.26424,2.35374
0.214342,-0.423595
-1.03922,4.22458
-1.32592,-3.39996
0.306959,3.41153
4.673,-2.5313
-3.77499,2.6404
3.17037,0.958339
-0.456706,-1.02186
1.00204,0.684086
0.892398,1.49445
0.907767,-0.537887
3.48877,1.01283
-2.03539,1.48963
4.50537,2.78314
4.1932,-3.25024
2.07117,1.60831
1.88055,1.06556
0.152182,1.41621
2.39768,4.34203
3.10216,-1.14382
1.13244,1.26174
0.417307,2.04198
-0.342045,1.12597
-1.5741,-0.638723
-0.694305,0.262803
-1.42332,0.114074
0.667184,-0.949701
-2.33093,0.851778
-1.78749,0.582157
0.740345,-0.737659
1.08698,-2.69983
2.1597,-0.715038
-1.18338,2.47916
2.92068,-0.480824
-1.58555,4.07829
-0.772381,5.01823
2.47097,-1.4587
-2.51579,2.25231
-1.89854,4.63852
4.12525,-0.21237
0.113541,2.51541
-2.72371,2.45715
3.23905,0.097934
0.85942,3.01393
1.60071,3.44829
3.83938,0.272797
-0.0834001,1.8834
2.4469,1.42861
-0.0440305,4.38674
2.31726,-0.0454795
3.67049,2.76554
1.98428,-4.40757
3.84306,-1.21227
3.12537,3.7698
-1.25114,-0.0133121
5.25972,3.11876
0.43791,3.47658
-4.18168,3.07705
1.38861,4.26341
-1.62619,-0.334545
3.2082,-0.676225
0.0592769,-1.95626
-1.7556,0.471008
-1.54461,0.184577
1.72322,0.732851
5.3103,0.767743
-0.955043,0.725731
-0.475985,2.91097
2.39515,1.69295
-2.06919,-2.90214
2.81315,-0.470551
3.50765,-1.04549
-1.38482,0.490484
0.175176,0.329178
1.90448,2.39667
0.85217,6.17838
2.7356,4.56649
0.888709,2.65306
3.63671,1.54763
3.51771,-1.83431
-2.38783,-0.423278
-1.79279,3.17018
4.84948,-2.28413
3.06661,2.1823
0.187965,2.42375
-0.171919,-0.48263
2.10465,0.475382
2.60185,-1.54276
0.462596,-0.378315
2.87066,2.28558
6.13313,-0.490193
4.69736,-0.605501
2.68115,-1.51539
0.194677,0.230757
1.81222,3.4255
-0.615377,1.00393
1.24583,1.29058
-0.139376,3.41905
3.66316,1.70942
1.56653,4.10135
0.293049,0.875525
0.562748,3.56132
3.39598,-3.34285
0.798124,-1.80192
0.904565,1.53105
-0.0833325,-0.364707
2.16068,-1.37069
-2.77019,1.09861
-0.116428,4.21056
3.04317,-0.484503
2.34558,1.61163
-0.244934,1.96519
3.06498,0.0172798
5.15385,1.86389
-0.720748,-0.278143
0.00526901,2.31316
-3.08569,-1.98312
0.263782,-2.28499
-3.19159,1.93032
2.35802,-0.286445
6.1823,-1.30463
1.44245,1.93996
0.0597788,2.8985
0.0496286,-0.255011
-2.59467,-2.42611
2.31072,-1.77878
0.89265,3.95386
-2.65793,1.71667
4.75677,-2.78575
4.63868,0.373151
0.494225,1.82173
-1.51795,1.56715
0.720463,-1.68363
0.203269,2.58756
0.67464,1.80782
2.23646,1.20606
1.91411,3.64091
-2.08724,2.15929
0.010277,0.755199
0.0187977,-0.251764
-3.02983,1.43086
1.90904,0.452053
-1.09331,0.513054
2.60242,-0.472535
-3.33653,0.469629
2.5149,0.0812509
0.967413,4.99861
1.66195,-1.45079
3.04772,-0.303181
0.919668,-1.65574
-0.159139,2.12667
3.44417,3.13822
1.35188,4.03071
2.57858,2.25652
2.28774,2.03746
0.707804,-1.6828
-1.89948,-0.334611
0.215027,3.37282
-0.459167,2.62535
3.04799,0.989258
0.0720342,3.5581
1.55628,-1.17
-1.24946,-1.07621
0.940732,-1.68515
0.935103,-0.0334214
0.614153,1.466
2.85379,-0.179226
-0.335727,-0.135798
0.0411427,-0.101935
-0.128036,0.450245
2.75055,-0.674135
2.14712,2.42871
2.94026,1.57975
1.69365,-0.206147
-0.624547,3.40087
-1.29164,3.48366
0.425242,3.54139
2.50725,1.18484
4.31071,6.53917
0.508801,-2.17359
0.755066,1.36081
1.12575,1.60359
-0.764894,1.75321
-1.44168,2.97151
1.11828,0.0228201
3.85579,-1.95692
0.754272,1.8724
2.97659,0.592302
1.83774,1.77761
2.93973,-0.817386
0.687896,-0.162466
2.86859,-0.331986
1.93589,0.576809
-2.39008,-1.59253
-0.402477,1.43062
-0.341559,0.2375
2.55801,-1.72509
3.0217,1.07873
0.246499,1.69708
4.3831,1.69323
1.49867,0.0226229
-0.419218,1.96089
-0.360581,0.479314
-1.84922,-0.655585
1.82799,-0.448444
1.0799,1.49261
1.60125,0.712974
1.50487,-0.654427
-2.64093,1.93332
0.426883,1.06587
4.0244,2.8791
-2.01513,-0.607551
0.0481539,-1.12001
0.827871,1.40089
-1.19429,4.01054
0.128587,-0.0586445
-1.25425,-2.09276
-0.304987,-0.156853
-0.900885,0.310445
0.469204,0.261859
1.94867,0.661713
1.18656,4.35294
3.62027,0.0660079
0.60765,0.879796
0.393829,0.711597
4.50715,1.75417
1.79691,-0.116108
2.05251,5.22445
-2.74411,-1.88078
2.46717,5.58051
5.45634,1.74598
0.428235,0.845656
3.56733,0.736273
-1.64073,-0.599147
-0.656232,1.35554
0.596032,1.29385
1.56352,-0.822148
2.74138,1.63872
-2.77837,0.0438874
-3.86132,-3.64297
-1.36655,1.31543
0.9361,0.461821
-2.74345,4.0247
-1.19044,2.14236
0.912084,-3.32349
0.66939,-0.21422
2.50092,0.398542
2.53237,-0.352514
1.65129,-0.694463
3.01956,-1.14676
1.14596,-1.60851
0.823801,-0.362834
0.111099,1.01115
2.30869,3.41912
0.105171,0.12274
1.46869,2.28578
2.66525,-3.00342
1.63949,1.53527
0.667904,1.59666
2.994,2.58349
1.07236,3.32194
-2.83226,0.979022
-2.74595,2.06798
0.125096,2.00491
2.29644,-0.394778
0.782158,0.208688
2.19139,0.171586
2.27232,1.78273
5.84834,-1.43246
-1.43196,5.98972
4.34488,1.9665
-1.10998,0.916786
-0.315138,1.29184
0.188246,-2.27873
1.84719,0.781366
2.50024,5.06454
0.0753496,0.647184
-1.969,-0.689271
2.02088,0.34312
-0.843009,1.17292
3.07195,1.57553
0.713976,-0.520373
-2.21441,-2.16129
-0.856879,5.41029
0.645747,5.97667
3.08726,-3.03391
1.10107,1.54893
3.16461,0.593146
0.136891,-0.850797
-0.593572,0.795586
1.81113,1.5737
-1.3943,1.23237
-2.40984,1.04512
-0.194495,4.98001
1.36463,-1.78925
2.28727,0.833631
-2.18109,-1.74698
-2.59982,-0.621539
-0.0834375,-0.688895
2.2289,-0.0797029
-3.80714,4.04888
2.60058,2.93977
1.91565,2.92617
0.41782,-1.95674
0.912144,3.2087
1.7564,0.787743
0.0138124,2.71367
1.26393,0.946435
2.05801,-0.623741
3.13316,0.394126
-1.26618,1.44308
0.781396,0.749971
1.42387,3.34013
-3.60703,-0.576919
-0.529782,0.129771
2.55511,-4.14353
1.12495,1.95929
-0.346435,2.15802
3.54828,2.40496
1.40544,1.44344
4.14132,1.16528
4.22182,1.64918
1.51778,-0.311311
3.25228,-1.52422
1.71794,0.98919
-0.695779,-0.0721505
-0.544172,3.79642
-0.588338,-1.75066
5.16206,1.501
4.40955,0.925391
1.46129,0.665687
0.465009,0.941047
0.431914,-0.300861
0.651277,2.77586
0.397157,-0.237409
-1.78533,-3.10097
1.87649,4.58223
0.848557,2.1126
-0.75879,0.946717
-0.0824112,1.16771
1.97592,0.0652551
1.62613,1.67393
0.320012,2.50278
-3.02744,1.65663
0.777446,-1.12044
-0.294869,3.94217
-1.19523,2.34218
-0.561716,1.56811
3.10628,0.722304
-0.0703711,-0.711431
-1.09287,1.17603
3.9491,-2.01262
-2.63592,-0.417077
2.87957,1.25469
4.15713,1.67787
0.435421,-0.100055
0.953316,0.947651
0.585091,4.73794
0.71636,-0.366721
1.15617,2.93732
2.8436,2.74515
1.59992,2.10801
-1.71814,3.80605
4.24011,-3.78882
2.8235,-1.19552
-0.22107,0.660708
-2.40768,0.766869
-0.215239,2.135
0.788495,1.58544
-0.267996,0.69787
-2.32425,-0.288417
-0.664458,1.41999
0.693142,0.0668685
2.35981,1.29609
3.33073,1.04957
5.82485,0.302719
-0.494199,-1.59657
2.5894,-2.22837
1.27037,3.20757
0.445541,-3.59672
-1.91804,1.24495
1.53318,1.88714
1.59338,-2.67161
3.30753,-1.01608
0.880763,-2.57957
-0.905077,3.2925
1.18501,-1.88193
3.24484,-0.901465
1.09763,-1.3992
-0.0638059,0.260012
1.3805,1.60129
2.1665,0.782508
1.29106,-0.728979
0.363249,1.56864
3.83079,1.02938
-1.16704,2.40268
-0.356998,2.10529
2.68181,1.70421
1.91029,2.78407
-0.873576,2.25751
1.46164,1.18306
-0.977336,3.57671
-1.66002,-0.63887
3.20983,1.12024
0.636975,-1.11244
4.44875,0.258819
-3.40625,-0.0526857
1.20996,-2.89004
0.690166,-0.344833
2.62766,4.1214
0.281853,2.18965
-0.42653,4.13304
-1.49011,-0.897468
2.92274,1.73882
-1.76489,1.15012
0.591745,-0.0464158
3.85063,0.492367
1.35731,1.64704
0.183501,-0.836206
0.234819,3.82858
1.41559,-0.284523
4.92774,0.864623
1.87576,-1.68242
2.2088,0.733859
0.919656,2.18836
1.81817,1.75506
1.80482,2.60112
0.845546,-1.41478
0.62643,-1.70371
-1.55693,1.19299
2.41263,-1.46665
1.04709,1.8691
2.69029,3.7068
0.547565,3.22855
1.59289,0.972617
0.913648,-2.00602
1.3652,1.24318
-1.25103,3.42417
2.22437,2.20518
1.01375,0.0395747
4.05339,0.972297
1.34255,0.173762
0.607008,-3.62209
0.954886,2.75077
-1.70863,0.537698
0.556075,1.71577
2.70899,0.55445
-0.0702099,1.45893
-2.5305,3.02204
2.23738,0.551012
-3.86901,-2.06711
0.452211,4.12115
0.59439,0.190003
0.492662,0.956053
1.35005,3.31318
-2.58281,1.47773
0.163117,-0.660552
1.32244,2.76611
4.48802,-1.13928
-0.888342,1.24128
1.70313,3.67854
1.25993,-0.285656
