x,y
1.9785,-3.1628
1.57852,1.46757
1.44856,2.19795
2.10416,-0.367813
3.48378,2.77812
0.722404,1.72615
2.22014,-0.968162
4.88458,1.61247
1.86926,-0.391412
1.82375,1.32479
-0.386613,0.720491
0.888172,-0.988591
1.52891,-2.22407
1.37057,0.437873
3.01696,-0.776339
5.19388,-2.78505
-0.86287,-1.30498
0.468595,0.84758
-0.796614,3.46568
2.40999,0.0289942
0.515393,-1.05063
0.683278,2.64479
-1.51044,1.33613
-2.96135,-0.0669025
0.504072,3.88419
2.43448,4.44245
3.33938,3.47245
-1.08651,3.36399
3.35114,2.56837
2.61219,-5.26745
0.452372,1.91001
2.18682,4.25575
-0.222931,2.12254
2.29098,2.5575
0.237399,-0.153499
0.0287025,0.542221
1.55209,2.62776
1.28946,-1.3321
-0.949859,2.267
2.80643,1.35326
1.11821,2.75351
-1.36425,2.20327
1.49097,2.78463
1.50854,1.71679
-0.0777529,1.12818
1.15483,1.37821
1.846,-1.70299
0.0382949,-0.215304
1.31183,-0.11908
0.809781,-0.174537
0.776475,1.65355
0.47522,-1.18447
-1.48817,-2.08489
1.13865,0.688537
2.56322,3.75223
3.6422,1.7171
1.49829,0.533057
1.79893,1.79502
-2.53189,4.56229
2.11253,0.599899
-1.27553,-1.33038
-0.373355,0.291011
-2.48103,2.89224
-1.05001,4.64842
-0.72525,-0.0879393
4.27251,1.99059
1.38518,-1.51717
3.62498,1.42995
0.825456,-0.158828
1.32291,1.05107
3.19336,-1.51663
-0.564537,-0.0259617
0.186474,1.59818
-0.40887,0.718155
3.23164,1.53544
1.67222,0.601866
-0.177202,1.53119
3.90222,4.26697
1.84289,1.41742
0.316959,2.29672
-0.516985,-4.18876
0.105004,1.26943
-0.809605,-0.132629
1.60578,3.01694
0.228632,-2.30307
4.0498,0.617866
0.739595,3.10868
1.56348,2.50314
1.47059,0.790308
-1.38123,1.10227
2.28501,-1.85245
-0.246299,-1.26416
0.213182,0.502478
-2.4024,1.67286
2.25429,3.29936
2.50492,-0.681794
1.21817,1.71363
4.88777,1.67801
1.80756,1.03745
0.877284,3.67197
2.71765,2.39673
1.63902,3.09194
3.35077,-0.625907
1.60461,-0.188896
-1.0972,-3.0697
5.29571,-1.24649
0.393907,2.90473
-1.44227,1.19055
-0.73001,3.98978
1.76344,3.3259
1.48329,1.48401
0.976978,-1.84808
-2.76058,2.08196
0.391064,-0.810853
0.25112,0.911285
3.89348,1.60134
3.2918,-0.279044
3.28223,0.704463
0.474015,3.21433
1.2483,-0.00605302
1.90421,0.0916109
1.71565,-0.0623784
3.07059,0.472234
2.71748,-0.165758
1.57218,-0.363582
4.03802,-2.90516
-0.283594,1.77676
1.62174,1.12572
-0.0489216,0.522304
2.01328,2.06419
3.06062,2.28183
0.997428,3.49078
0.950528,3.07009
4.52491,0.607663
0.375084,3.56955
3.89638,2.66351
2.46972,-1.70103
1.29148,1.45039
-0.126098,0.666273
0.69392,-1.91679
-1.76342,-3.26901
-0.153453,-1.2142
-1.71194,1.37467
-0.0553929,-0.640767
-0.54028,-2.4666
-0.438279,1.03721
1.26518,1.87134
3.44187,3.24942
0.1404,-0.553785
2.72508,3.60344
1.01926,-1.35807
2.51932,0.95398
0.86382,0.465098
7.20955,1.38774
-0.214994,-1.57636
1.02448,-3.50461
1.59914,0.750388
6.38041,1.10494
-0.0979647,1.33111
6.58499,1.71219
0.502021,2.65066
0.894982,1.13896
-2.88036,0.89245
4.86032,-0.800632
2.77236,2.27697
3.43749,-2.09515
-0.735885,0.0598597
0.776831,2.0073
-0.158271,1.14476
1.50284,2.00503
7.62285,-0.78594
0.357226,2.86141
2.71001,-1.0554
0.191029,3.61715
2.7921,1.47307
-1.92393,1.00793
0.456638,0.675784
4.00775,1.84694
0.928995,2.52761
0.939752,3.68004
0.0018764,1.2013
3.95758,-0.560437
-2.37311,4.09345
1.24746,0.88822
-0.224533,3.49054
-0.063914,1.22867
2.80262,-1.01407
1.32105,2.74028
0.988627,0.760329
-0.176543,-0.429125
1.76452,2.45332
0.107414,3.51128
2.05311,-3.70497
2.67844,3.64157
-2.0381,0.643637
2.44828,1.31059
-0.309784,-0.198045
3.91208,-2.7811
2.14237,1.77727
3.63758,-0.823269
0.552917,-1.60593
-2.0707,0.558528
0.032206,0.816537
-1.21908,-0.381862
1.40894,5.08665
-1.75346,1.665
2.43399,-2.37529
3.12317,-1.82013
1.9315,1.47501
0.291928,3.99572
0.757301,2.1055
-1.86597,0.651947
4.55078,1.63333
1.44242,1.71988
0.904938,1.95847
-0.283668,1.15712
7.82862,-1.0984
1.84109,0.482608
0.435442,0.611749
-0.375664,2.74483
5.70776,1.50833
1.63256,2.16219
-0.110155,0.865186
-0.423364,1.03591
0.944988,-1.53519
1.89492,1.03305
-0.943089,3.32863
2.64118,2.25257
1.64408,2.33187
2.74048,-1.47022
-1.08794,-0.0417615
-0.369083,2.62035
-0.0644262,2.4583
-3.88909,-0.959759
0.956427,1.97103
1.57672,-0.424613
2.4023,-0.566328
2.92207,-0.780948
1.70474,2.10279
0.553933,1.45083
-0.125362,6.35151
0.897102,1.42553
1.81304,0.647808
4.22285,2.70759
0.448565,0.950041
3.82946,4.11781
4.60766,-1.35318
1.11878,0.46554
0.054269,1.03001
-1.81208,4.07522
2.56989,2.12883
2.08359,0.43117
-1.06596,0.0756524
1.12103,4.47942
0.386321,1.94396
-1.27207,2.67247
-2.59436,2.55449
3.9525,-0.632588
1.34281,0.28091
-0.93885,-0.513322
3.39339,4.37289
2.82412,-0.767339
0.713752,2.25297
1.69297,1.80757
1.10674,2.53551
0.540471,-1.06687
-1.04523,2.52407
1.90512,2.54444
-2.11417,-0.891342
0.757131,-1.57853
-0.588146,-0.969347
-0.410348,6.90862
-0.952457,0.468064
-0.56443,-1.55686
2.85277,0.884669
3.89796,-0.128419
1.1789,1.09762
0.686595,2.59002
-1.93199,3.58322
3.43815,1.27849
2.16833,2.11609
1.7333,0.722778
2.17505,2.80285
-0.084404,-1.18332
1.69443,2.07414
-0.523414,1.06393
-2.05057,-0.0448803
0.700004,-2.30698
0.998175,0.393487
2.13839,-0.123483
4.73819,2.7146
-2.05478,0.0712214
3.09339,1.41222
2.07219,-0.428628
-1.33311,0.272784
2.08348,3.26227
1.46316,1.44388
2.25894,-2.13313
1.99824,6.13724
-2.07942,-0.843534
-1.09332,2.4697
0.536662,0.130821
1.72434,-1.7815
-0.0467141,3.37898
-1.71198,3.24343
-1.41014,2.55686
-0.474253,1.29214
0.864789,-0.238588
-1.15074,1.46529
2.66852,0.561944
3.69394,1.65886
2.80723,1.4838
-1.53832,0.372517
0.716109,-2.09673
1.45597,3.58848
-1.1018,2.29391
-3.3721,0.352527
1.1596,2.53236
0.651519,-1.84596
4.39687,2.8616
-0.484563,3.38641
0.506853,0.95871
2.08035,0.899667
1.1246,3.02122
1.84494,1.61468
1.11841,-1.01958
-0.117501,3.45845
4.76208,0.718851
1.04389,2.4018
1.25944,2.30445
3.13576,1.66872
2.4591,-2.0167
1.07197,4.4164
0.309473,1.82362
1.29279,0.747627
0.724916,0.00198736
-3.26603,0.929729
3.34726,-1.8953
4.35531,-1.21068
-2.99616,0.193549
-2.65179,0.626218
3.05566,2.76112
2.02018,-0.293569
2.72087,-0.157186
-2.33161,1.08022
1.10472,4.51345
2.39872,3.26272
2.96745,-0.619139
2.87647,2.13872
0.678009,0.992687
0.0262396,0.505038
0.947407,0.289446
-1.52323,5.46431
0.137302,2.24606
-1.98387,3.46685
1.12404,-0.741014
3.00254,0.687272
4.03417,-2.99573
2.87968,-0.191939
3.77842,2.22535
2.60575,2.86154
3.20386,2.24019
-1.14381,1.95111
0.813374,1.93372
0.439073,-3.00533
-0.753729,0.239817
1.13997,6.1911
-3.12799,-0.408424
1.20989,-1.66384
1.5705,-0.289419
-0.702934,-1.5923
-1.93298,1.82216
0.723633,1.50736
2.25006,0.91756
0.158425,1.74034
2.49198,-0.24741
2.0154,4.11732
-1.11357,-1.24333
0.102736,0.113691
2.07499,1.12022
-1.1483,0.472927
2.41357,-2.40447
1.74,-0.653525
0.160177,1.98801
4.60705,-3.61107
-0.421863,-0.604932
-2.30444,2.48047
-1.75073,-0.858623
2.14914,-0.474654
2.41205,-1.31849
-1.04052,-1.41521
-0.568121,1.15282
-0.983328,2.39332
2.35792,1.70919
3.29836,0.434771
1.11324,2.49836
1.01538,0.683144
2.62223,-0.666421
0.346706,1.17524
3.77848,-2.45399
0.99833,0.888012
-1.25822,2.09857
0.782815,2.51838
1.83235,2.4772
0.878023,3.44047
-1.34187,0.113336
6.17104,2.23178
1.94502,-1.02597
0.29176,-3.39404
1.07547,2.45976
0.619836,2.36254
3.6004,0.475143
-0.499092,1.92029
-0.717856,3.64229
-0.215712,0.56905
-0.662835,-0.65604
1.68189,2.35506
0.757521,3.61322
0.947848,1.50979
-1.09428,-0.979309
-0.047268,3.30465
0.466198,0.69403
-0.361199,0.296361
4.34732,-0.848276
1.31061,0.154688
-0.819578,-0.933244
-0.0387165,3.16944
1.4254,2.84091
-0.431409,4.71688
-0.636805,-1.87704
-0.687829,-0.403659
1.34915,-1.77336
-1.30067,3.77972
-1.31739,3.10486
0.764078,2.07808
-2.48275,2.0591
1.14527,3.50165
7.46304,1.73254
-0.466099,-2.76392
3.05586,3.86364
-2.29809,-1.78112
1.98193,2.9445
-0.203469,2.56798
5.03814,1.68346
0.775979,0.940856
1.16722,3.73572
-0.66623,1.35153
1.90293,1.25445
3.27912,0.59226
-1.11422,0.0657765
-1.64128,1.41539
3.31683,-0.822631
0.611129,-3.52259
-2.78655,3.40675
2.61434,0.693308
-0.670431,3.07783
1.33895,1.54236
-1.00659,-1.37789
3.06034,-0.633431
-1.91407,1.57931
-0.465933,1.79682
2.61243,3.53719
-0.919175,-0.133467
-4.7922,1.57277
4.90176,2.07325
1.70015,-0.860622
2.59661,-2.79341
0.46622,2.7997
0.662567,2.58108
3.25354,1.1651
0.242387,1.07876
1.1292,0.751684
1.3427,1.3105
-1.00458,3.65388
0.707735,2.95161
0.852457,4.91153
2.06375,2.56254
1.75394,1.81576
1.64851,1.07225
1.60656,0.751234
-0.320575,-0.522104
0.558825,0.0949272
-2.66047,2.57415
-0.952285,2.13639
0.936616,3.6541
0.66565,2.90538
1.28937,3.86726
-0.690835,0.727411
2.7633,3.70472
5.39005,3.3127
1.02564,0.303251
-0.173754,1.73233
-0.25706,1.89137
0.752472,1.72221
-0.374834,-3.37067
1.76616,-1.20607
0.936702,1.13381
-0.82404,-0.468815
-0.491158,-0.329746
3.5397,0.0593927
1.08098,2.59479
1.09607,0.936137
0.998538,2.76375
0.547375,0.821763
4.88278,-1.00164
0.509397,0.601195
0.551888,0.410948
2.61313,-0.309836
-1.98411,0.315332
1.22714,0.682796
-0.149447,-0.201347
3.72711,1.08565
0.237738,1.31644
-1.90123,-0.788803
-0.970343,-0.921436
-1.68274,1.45938
5.24413,-1.70921
1.66095,0.524076
-0.196589,-1.1283
-1.03656,5.63617
0.362005,3.0491
3.08577,0.388752
1.83946,4.15913
3.1198,2.44517
-1.32096,3.50149
1.29094,2.15009
2.73005,7.21525
2.25496,0.205792
-0.453869,1.3992
-0.72664,2.45115
-2.10869,3.58837
2.94412,2.0756
3.68378,1.82294
1.04486,2.29395
-0.293487,4.01582
3.14509,3.45351
4.34517,2.20748
2.05271,3.63723
3.64782,-0.535174
-0.640419,2.73906
1.69312,0.776772
1.90787,-0.612446
2.35288,1.04812
-0.976439,3.47149
-2.07195,-1.55401
-0.94284,6.24131
4.85075,1.99324
-1.34159,-0.939309
3.03795,0.117206
1.97363,2.02417
3.96596,1.83803
-2.32858,0.311769
2.00559,5.78997
1.81972,0.461511
2.95674,-2.06795
-0.524001,2.15448
0.638227,1.52605
1.7648,-0.682256
2.8361,-1.29664
2.82342,1.04288
1.02613,-1.45048
-0.420915,4.77665
2.35213,2.59935
-0.615551,0.0589141
1.66327,-0.381861
-3.44874,-0.655682
4.01652,0.0972117
-2.62293,3.06317
0.382878,5.67351
4.4848,2.08618
0.342856,-3.16157
2.78798,-0.603111
1.92561,-1.50457
1.37636,-1.59388
-0.503261,3.3357
-2.34679,1.22849
0.220769,-1.46991
3.20678,2.04385
1.56731,1.85024
0.871668,0.960747
-0.198264,1.45782
-0.330633,-0.457451
2.2219,3.86897
1.0569,0.207546
1.00339,3.45923
4.92593,-3.09906
-0.561849,-0.875394
0.966329,1.77408
0.472987,-2.93048
0.854896,0.668328
2.44674,-0.708138
0.727759,0.516381
-0.396242,0.161807
-1.01591,-3.27426
0.766817,-0.00658925
1.83907,-2.37584
-0.046874,-3.20345
-1.74074,2.50214
0.742127,0.578003
3.24848,-0.77107
1.92533,-0.422622
2.36886,-3.80735
2.03343,-0.794366
1.08616,3.10848
-1.85014,1.61198
2.80276,1.153
3.686,5.19624
1.41591,0.529926
0.981126,2.22785
3.09991,0.621724
-1.04682,4.69278
-0.24495,1.36654
1.02856,-0.981082
3.81968,-0.386893
-0.748789,0.121019
1.06945,0.00392575
2.30185,1.23812
-0.150426,2.89067
1.48978,2.30359
-0.95851,5.4369
2.40931,-1.28209
3.72818,1.23411
-3.01243,0.584369
4.3507,1.18931
0.293407,2.0689
-0.477,1.87795
0.656617,1.84506
0.744556,0.369998
-0.65694,-0.463882
1.71248,-2.16204
0.874885,0.69573
2.18914,0.233461
-2.14348,7.70541
4.56644,4.0614
2.2175,1.68712
3.86939,-1.06177
6.04273,4.57159
-0.825453,3.73417
1.34344,1.329
2.53092,6.23959
2.87523,-0.949123
2.89357,4.51787
1.87091,2.3632
3.05466,-3.45242
-0.508421,-0.24752
-0.32724,-1.02364
0.900237,-0.278247
0.213099,-0.185918
-3.47146,3.30549
-0.741628,-2.85656
0.343873,0.58505
0.827548,-0.993605
-0.198709,-3.46785
2.95679,1.74706
1.17566,1.0449
1.69855,0.564961
-0.0191207,0.344013
3.57096,0.106666
0.805856,1.50853
3.02946,-2.59182
0.120421,4.80326
1.05921,2.51415
0.719751,-0.378083
0.734921,-0.0737886
-2.73531,3.18355
2.33615,1.56089
-1.15647,1.72429
3.05546,1.28915
2.32048,-0.637687
1.77193,0.480187
3.31299,1.69788
0.241612,4.54709
3.2595,1.60422
-1.14729,4.29463
3.39248,1.46542
2.1871,0.952998
0.973639,1.56806
-0.443804,1.39605
1.1252,1.93302
0.872498,3.349
1.3771,0.376709
1.79154,3.74972
1.27089,3.7647
-1.53034,0.597912
3.20913,1.75904
-0.235519,6.95358
3.46358,1.50312
0.0920347,0.384736
2.2311,1.10258
0.311783,-1.25464
1.38995,-0.304121
1.80658,-1.9698
1.07853,2.60061
3.91855,0.851748
3.0713,1.33743
2.43946,1.97537
0.423783,2.19592
1.99214,-3.87498
-3.6017,3.5405
-1.04084,0.249694
-0.229375,0.0954506
1.79998,3.06291
-0.154648,1.24324
2.23366,3.14523
2.77048,-1.15072
0.130931,2.7609
3.7636,5.55328
0.487241,0.804618
0.145955,-0.0456802
-0.17193,2.02759
2.11721,-0.133302
-0.573057,-0.27861
2.13271,2.99633
-1.38049,3.61138
2.92514,1.14457
2.13256,0.631742
0.116229,3.47709
1.34161,0.46156
7.88111,1.80487
0.634804,1.1915
2.44438,-1.16283
0.908164,0.851056
-1.74215,3.29271
-2.07613,3.87582
3.77788,1.55691
2.69708,0.45415
1.37092,2.46086
1.00188,1.38176
-0.669229,-2.30513
0.940169,-0.147334
2.82895,1.0076
-0.936032,-1.55609
0.9717,-2.10107
0.617758,2.85107
2.98428,1.84361
-2.17038,2.63805
-1.79302,-1.36619
-2.80249,4.2427
0.902453,1.90845
2.23589,4.8388
2.13502,0.631111
2.79617,-0.292062
1.12742,1.9091
1.61003,0.564785
1.75567,0.988847
2.01444,1.86854
-0.248837,-0.832148
-1.62872,2.75254
1.26664,1.40602
-0.552682,-2.96926
0.721028,0.383782
1.74106,1.52779
-0.439984,2.36158
0.611884,-0.804433
2.57828,-2.30383
4.08222,1.19235
3.57334,0.072274
1.34088,2.52583
3.10388,3.15866
2.00599,-2.66648
2.22494,-0.368035
1.09164,1.46979
-1.67644,0.646745
-1.64399,5.75436
-1.46768,1.07191
2.22986,-0.484209
5.0295,1.76652
3.70895,-1.17217
0.596277,4.62547
1.40571,2.80448
1.0148,1.02007
1.67561,3.24669
-1.49912,-1.28288
-1.88041,3.32333
0.65518,-3.14224
0.531652,0.830948
2.60445,2.18421
0.805947,1.84099
4.00996,-0.268713
2.43205,2.18498
-0.808606,1.88096
-1.03341,1.48195
0.135741,0.27976
1.33876,-1.13989
-1.67974,1.02551
2.99399,4.64238
1.96917,0.25497
-3.43507,3.84154
2.00742,2.98498
0.14741,2.03852
0.901534,2.43602
1.39177,5.41462
-0.776648,0.00945961
0.526381,-0.339548
0.444883,-0.38838
2.5121,1.73182
2.05484,1.51618
1.47187,1.99523
-0.181469,-0.906679
1.96542,-1.12823
2.22052,2.93585
0.425733,1.55254
0.40854,1.63141
2.97481,-0.985408
3.24342,1.9211
-3.9829,3.10703
1.03979,-1.88822
2.84459,-0.0219766
-1.0931,2.0778
0.736481,1.77155
2.33458,0.699319
1.38175,1.10716
1.14331,2.25284
-0.206508,2.49655
0.254253,1.75932
1.74113,-0.675187
-0.950446,1.03321
4.51873,-3.03561
6.16572,1.39842
-0.91017,-0.402466
0.150808,-1.00542
-0.0639431,0.0666012
4.00329,4.7417
2.52464,3.48037
-0.0955351,0.314531
-1.23416,2.76993
-3.52236,2.09818
0.218088,3.01992
1.31001,1.9577
1.13727,1.88885
2.7637,-0.712152
0.31459,2.12566
-1.2497,-2.80119
1.09526,0.686011
1.00868,-4.22824
4.24799,4.13391
0.9424,2.567
-1.93566,3.4538
3.06335,1.22698
2.92505,-1.21969
-0.169654,1.76432
-2.16027,1.93984
3.28165,2.58224
3.3943,2.23708
-1.83815,0.141847
-3.18091,2.12363
0.978551,-2.23366
1.44042,-2.44066
-1.72739,1.84411
1.61044,-0.567467
1.74149,3.11014
0.985879,0.737168
0.858685,-0.245515
-1.20624,0.828932
2.88752,2.61347
0.642091,1.16775
-2.82605,0.0983807
5.31632,1.65921
-2.5207,5.40918
-1.01031,0.818485
2.49762,1.74994
0.503886,4.66776
2.26511,2.05887
-1.56831,0.894751
1.1125,-0.097282
0.348063,0.441687
1.55609,1.38887
-0.593835,2.34372
0.596427,1.81149
-0.989935,0.803231
1.0868,1.7584
4.64345,1.53649
4.93708,0.374615
1.95455,0.738647
2.84398,0.895359
-0.905449,-1.85656
2.87558,-0.892607
-5.18748,0.616835
1.89293,1.0334
-1.56008,1.16142
1.0905,-4.95244
1.37355,-0.664921
4.49462,1.8338
1.17006,-0.394255
-1.64453,-0.353791
0.436638,1.81953
5.25466,3.77335
-2.03096,-0.461775
-1.68466,1.19292
-2.20384,-2.04009
0.23649,0.167034
2.32421,-0.350299
-0.759893,2.86582
1.10311,1.31442
2.33478,0.373272
1.10336,0.466891
2.27853,1.67016
3.23356,-0.677557
3.15995,3.44019
-2.29618,2.83368
3.82727,1.38169
-2.56449,3.19127
-0.287993,3.36364
0.994457,0.4728
1.54488,3.36549
1.28671,1.98262
1.2758,2.62007
-2.50729,3.52366
4.09936,2.58021
-0.13695,2.73051
1.09061,-2.28829
2.25109,-2.86542
0.629356,-0.00370243
0.576731,-2.02852
3.29421,-0.174128
1.96086,0.830493
1.93737,-0.627738
2.20143,3.30258
4.80409,-2.77536
3.47466,1.53396
0.268635,-2.89181
0.290809,2.62137
-0.468598,2.94061
-1.09902,2.13014
3.77655,-0.710662
2.87362,3.25252
3.9515,5.46393
-0.792356,-0.841277
0.481184,1.04929
3.26648,2.72048
4.11529,2.10392
-2.18025,3.50556
-2.63895,1.64568
-1.84793,0.418721
1.06578,2.95179
-1.07508,1.02323
1.77084,1.22128
-0.27106,-0.402821
1.45134,1.67887
2.63147,0.51978
-1.88314,2.18401
0.0556179,3.19866
-0.585578,0.497517
-1.45987,2.16103
1.80889,3.33676
1.48399,-0.119863
1.77488,7.65392
1.21067,0.58612
0.14986,3.05389
3.00341,4.80122
1.46163,-2.34678
2.84094,-1.31844
-0.734461,0.599683
1.78259,-1.88544
3.0336,0.839207
1.06821,-2.68444
-0.970295,0.944417
0.845634,-0.759404
-3.14479,0.114319
-1.21762,1.93921
0.215194,3.18873
1.04152,3.95201
-1.56782,3.69207
-0.03528,1.91406
1.84437,3.00221
2.03811,1.15706
0.785731,0.547876
-1.7969,0.667417
1.6084,0.172141
2.23435,0.538978
1.20322,3.71105
-0.834108,1.51171
-0.288804,-1.79936
1.49808,5.37765
4.35864,3.73495
3.19521,-1.06882
1.95516,-0.0375573
3.31493,-0.133057
-0.130893,0.505556
4.17741,2.86761
0.054515,0.185362
-0.214962,3.24259
0.23287,-0.8944
0.349277,5.03085
2.35295,3.21435
-0.912441,2.73085
2.17782,-0.127754
2.02078,-0.00987198
2.16942,3.50551
2.17237,-0.906216
-0.217193,3.95775
2.68192,-0.480212
0.727165,0.371327
0.286094,-0.439312
1.36408,1.89155
0.723557,0.81107
0.0254303,0.437063
-1.72501,0.202424
0.369433,-0.207844
3.24458,1.59152
0.584524,2.3771
0.796282,-0.924797
-1.27892,-1.23332
2.51467,4.65251
2.42407,1.11033
-0.417609,-1.80548
0.460816,2.85291
-0.0417501,-1.63685
0.987893,5.75542
-0.928847,-1.0662
-0.87881,3.99106
1.59426,0.558623
1.69575,-1.54314
-0.680483,4.0221
2.34276,-1.75245
-3.6638,0.42486
1.74458,-4.05484
2.72266,1.07749
3.47456,-0.119104
0.988093,1.05635
-1.10204,3.41074
3.00715,-1.48394
-1.08548,5.68249
-0.522944,1.97005
2.83613,-1.79488
1.23613,-2.74604
3.01357,-2.45961
1.37547,-1.04613
2.70205,-3.21484
1.17566,0.041241
2.20171,-2.29418
-0.321691,1.8017
3.24092,1.2699
-4.88338,-0.932313
2.78317,4.31706
-1.89731,1.39819
2.92654,0.871211
0.901022,-1.19675
-0.585571,0.32407
-0.16776,1.9
4.23816,1.22224
0.504858,0.49759
-1.92733,-3.93653
2.96652,0.900363
4.79145,2.44641
0.277217,2.69528
4.66415,-3.84223
-1.26142,0.420369
3.39987,2.09842
3.28616,0.359975
3.47095,3.16116
2.29177,2.08705
0.990587,-1.64544
0.923051,0.805645
1.23101,1.43732
1.32031,2.10798
2.98015,3.22279
-0.326474,1.12862
2.11856,0.605663
-0.394843,2.09011
1.37721,-2.64852
-1.06665,2.0556
-0.610209,-1.28289
0.28788,-0.832199
-1.76998,3.3181
2.30628,1.68583
2.36919,1.89896
1.01129,-0.825237
3.23453,3.52637
-0.661552,2.18034
1.63769,0.379284
2.60312,-0.585525
-0.989075,1.52276
-1.13799,2.75538
-0.982436,1.55099
-1.59948,1.41381
4.00791,-0.431699
-0.564193,1.00574
1.71526,0.586855
1.915,1.75316
-1.41967,6.49358
0.193612,-1.36491
-0.184247,2.46791
0.578619,2.45595
-1.13039,-0.132172
4.07125,4.38815
3.95111,4.06428
-4.06719,2.03589
0.189227,4.67961
1.32516,5.39102
-1.97069,5.08375
0.88856,-2.56231
0.770353,-0.843817
3.42823,-0.0245989
0.193147,4.07866
1.89311,2.8572
2.38409,-0.516984
2.8008,3.76411
-1.19912,-0.157754
1.05217,0.3689
-0.80909,1.68724
3.83458,-2.61119
0.931284,-1.16339
0.959687,0.790923
0.758456,0.699221
4.25241,-0.275599
-0.0408824,-0.0040791
1.52046,-0.20485
1.69737,2.30722
1.64444,0.487129
0.654325,-0.676931
1.356,1.34818
2.51613,-0.116931
1.59826,2.85832
0.145788,1.49088
-1.21801,-0.711009
4.50603,3.93776
1.57299,1.61548
0.413108,0.57283
0.16366,1.0459
3.19872,1.20392
1.95003,0.128826
-4.16115,-0.659908
-3.61449,1.09185
-0.80851,2.29206
2.43328,-1.46371
0.53372,2.36634
0.395762,3.53881
4.81147,0.505545
2.92145,-0.267267
-0.783565,0.530424
-0.781391,2.38298
3.87331,-0.0886767
0.968026,-1.19805
0.82351,-1.27972
0.26669,2.85748
2.15985,1.06333
0.325383,0.335723
6.41653,-1.34411
-4.33749,0.593425
2.80096,3.01668
-0.741083,1.38006
-2.68616,0.758109
5.15103,2.80389
0.81706,0.039493
-0.263641,1.50028
-3.19474,3.06889
5.06458,1.07984
-1.59894,1.78
0.947105,0.876606
-2.13178,0.359492
0.0959272,3.21279
2.0251,0.128219
2.41614,-1.79346
2.57052,0.927856
0.0410319,-1.46596
1.39764,1.42852
-1.33646,3.73472
5.73424,-1.49507
0.603817,0.246711
-2.02005,0.313568
-1.8184,2.88715
0.0496521,0.758539
-3.49627,0.622573
1.23099,3.13761
1.81909,1.53834
-0.108618,0.0392113
0.3462,-2.26612
1.02743,1.07959
0.35452,-3.21312
0.888609,1.23799
0.317903,2.62231
0.178009,2.47253
5.31094,-0.892361
-1.42416,2.66144
0.0116158,0.693646
0.203315,-1.14669
0.552972,0.533163
-1.35292,2.88959
-0.736438,2.59937
2.16835,3.12114
0.265374,3.60201
1.63055,0.524659
2.45256,2.48387
0.481317,-0.258109
1.47733,-1.06474
1.29492,-0.170245
-0.938447,3.12242
2.64608,3.15947
0.629477,1.11566
-2.21292,2.62186
1.66882,-1.11118
1.86364,1.75226
-1.54658,4.67767
-1.18872,-1.28526
0.537714,1.90905
-0.361785,2.70645
1.50668,-2.59226
3.29018,5.51131
0.227925,0.985322
1.07079,2.45583
1.1053,1.41364
0.00647875,0.155729
2.40991,-1.19008
2.89952,0.0691475
-1.20897,3.31746
-1.05394,0.622821
0.635482,1.73025
4.49196,-2.26124
1.50966,-0.404652
2.4423,1.21008
-0.259422,2.58435
2.96137,0.320548
-2.50318,1.87647
-0.215326,2.22898
0.653614,2.56788
0.0664694,0.920903
2.44051,4.59798
1.79278,0.464489
1.83948,2.81138
-2.60122,0.400952
2.26708,-0.128484
-2.95542,2.50029
-1.03287,1.55595
1.48561,1.1621
0.512573,2.04762
1.7414,-1.51177
-2.84589,2.33937
2.52314,1.92356
1.74133,0.8553
1.39563,0.532
1.17093,4.92866
0.800733,-1.30905
0.758693,2.97174
2.18311,1.85406
3.87051,0.146481
2.18372,1.16479
2.2401,0.678572
-1.33643,3.68364
1.52629,0.0815683
0.776338,0.979782
-2.53273,0.0855344
-1.46697,-1.2489
2.53826,3.49074
1.85855,3.4788
0.972791,3.67183
-0.37781,-0.806386
1.79703,2.85942
2.40663,1.00851
1.55473,-1.06809
-1.89426,0.0685193
1.3691,-0.168807
0.870834,2.10155
-1.11314,1.84187
0.0214487,1.46613
0.673871,-1.07496
-0.866497,1.30542
0.61055,2.07588
4.42676,0.662211
3.9666,2.20873
-3.07933,5.6579
0.10915,0.335691
-0.276302,2.87601
2.46898,-2.09674
1.87361,2.16643
3.7629,-2.83119
-1.46192,0.209116
-2.14963,2.50312
-0.939653,2.36448
-0.268489,3.81895
2.75998,-1.11951
-0.804081,1.90412
2.24384,2.55168
0.785457,2.52215
0.73771,2.21369
1.18521,2.59601
-3.05773,0.719881
-1.82088,2.79057
-0.774169,1.54508
0.830878,-0.461435
2.60419,0.734971
1.22349,-2.49025
1.20819,2.73274
-0.274968,-1.85661
3.24384,1.3467
2.25466,2.07807
-1.26155,-1.37545
0.181703,0.986416
0.313136,4.14639
1.83024,1.14094
0.52983,0.854297
1.10531,0.746853
0.460619,-1.13997
3.12824,1.84037
-1.05029,0.929411
1.61271,-0.993259
0.394903,-0.263231
2.12929,3.0504
8.0689,1.70167
0.357903,1.33926
0.353543,4.13707
3.84607,3.406
-0.0459984,-2.68041
2.98436,0.886689
4.3981,3.16466
0.398612,1.82232
2.92877,1.62599
-1.84843,0.991026
1.10753,0.775976
-0.0639016,-1.23491
-2.69758,0.848503
-0.142469,1.12906
0.228775,-0.562376
1.39045,3.34767
-0.700021,1.77575
-0.678418,3.61437
1.19284,-0.964493
