n3,n4
0.81164,0.693626
0.637133,0.93392
0.708529,0.848226
0.660086,0.982525
0.842785,0.660077
0.99474,0.952576
0.732329,0.93585
0.994204,0.955602
0.881598,0.969426
0.860641,0.987891
0.871244,0.974214
0.917407,0.935352
0.95869,0.85426
0.813797,0.708594
0.980132,0.750628
0.978269,0.743582
0.896432,0.966395
0.90763,0.838282
0.916443,0.995552
0.818596,0.892016
0.948761,0.956628
0.869116,0.875529
0.404639,0.972123
0.992062,0.774377
0.51688,0.309762
0.966802,0.958288
0.857615,0.714835
0.904691,0.999022
0.906198,0.971332
0.68202,0.927173
0.511891,0.628075
0.964173,0.990211
0.717351,0.984218
0.755684,0.88086
0.997133,0.926904
0.858483,0.945569
0.511527,0.755329
0.850082,0.398795
0.975775,0.991811
0.980845,0.617131
0.774581,0.758456
0.829133,0.949922
0.602484,0.9857
0.493884,0.832025
0.806217,0.846128
0.971335,0.782839
0.959026,0.778127
0.903635,0.953068
0.538633,0.998529
0.863088,0.943798
0.902766,0.673375
0.829002,0.743872
0.799194,0.986007
0.631896,0.658567
0.716675,0.859158
0.766271,0.482961
0.409816,0.912845
0.979282,0.991409
0.616334,0.947192
0.989329,0.629003
0.862019,0.928978
0.682646,0.943819
0.9367,0.996285
0.82853,0.816
0.920335,0.99243
0.65058,0.918527
0.549723,0.908337
0.828709,0.83981
0.73962,0.794413
0.814294,0.75713
0.821539,0.928739
0.868304,0.904769
0.944118,0.833822
0.85691,0.874452
0.613704,0.961355
0.682711,0.991787
0.810571,0.990245
0.93527,0.79221
0.999548,0.879292
0.490178,0.942093
0.610166,0.985898
0.829872,0.675131
0.689487,0.890266
0.989245,0.836178
0.724944,0.602619
0.828223,0.835669
0.740324,0.991332
0.609263,0.816594
0.536602,0.781113
0.836442,0.733665
0.973389,0.88088
0.873556,0.99524
0.715318,0.93137
0.957688,0.764255
0.962053,0.963808
0.757614,0.967108
0.529993,0.839479
0.737086,0.849711
0.689812,0.965039
0.908773,0.741469
0.661294,0.729882
0.826918,0.998766
0.613755,0.757504
0.737745,0.934533
0.938512,0.951994
0.812646,0.693712
0.789749,0.815338
0.906741,0.91353
0.726707,0.831146
0.911496,0.857402
0.686759,0.465958
0.874605,0.95015
0.987792,0.975998
0.991884,0.903287
0.938356,0.841168
0.812633,0.724615
0.933962,0.936644
0.926757,0.830076
0.829886,0.85042
0.988313,0.959896
0.978029,0.896786
0.784536,0.814468
0.703014,0.555171
0.215785,0.869072
0.484095,0.81408
0.519582,0.984054
0.689361,0.814941
0.573822,0.954347
0.839381,0.872418
0.744058,0.964645
0.800388,0.960767
0.963745,0.772418
0.924948,0.956595
0.891575,0.980786
0.619785,0.98638
0.92449,0.855003
0.911602,0.864662
0.792718,0.990275
0.546013,0.745485
0.854167,0.878616
0.907896,0.954914
0.821651,0.924878
0.808401,0.904204
0.849398,0.855781
0.895921,0.761226
0.913697,0.654504
0.736733,0.568923
0.849049,0.800864
0.998982,0.723779
0.921155,0.943076
0.283492,0.98304
0.89423,0.953934
0.980635,0.922281
0.911182,0.778332
0.952754,0.748744
0.786496,0.992632
0.992331,0.983801
0.767664,0.530933
0.760241,0.869787
0.934928,0.529472
0.309816,0.937752
0.825209,0.59723
0.925388,0.946869
0.769249,0.880973
0.965966,0.689644
0.359771,0.994813
0.600855,0.859857
0.894873,0.848794
0.979796,0.657366
0.950992,0.822841
0.917617,0.99654
0.605123,0.738351
0.474362,0.982082
0.75744,0.752464
0.956141,0.909388
0.769273,0.937852
0.734358,0.87472
0.966059,0.738696
0.842674,0.843069
0.849941,0.749832
0.918485,0.765263
0.899815,0.970716
0.841984,0.876458
0.746975,0.861102
0.604573,0.538564
0.803953,0.891483
0.984785,0.96046
0.621657,0.853951
0.896661,0.598982
0.878127,0.870924
0.668582,0.881182
0.598738,0.911349
0.956119,0.741481
0.483475,0.977454
0.639201,0.999236
0.446739,0.81134
0.697066,0.728596
0.996971,0.985636
0.690462,0.9473
0.500132,0.867159
0.693171,0.807188
0.670759,0.775309
0.703972,0.860122
0.836505,0.731095
0.696645,0.968649
0.869632,0.930511
0.824368,0.858667
0.468268,0.785283
0.961493,0.980677
0.680237,0.942829
0.91369,0.811275
0.253291,0.996245
0.830944,0.492432
0.652494,0.991799
0.988905,0.978977
0.749742,0.962945
0.72315,0.855971
0.832515,0.799775
0.892035,0.965599
0.945991,0.886511
0.920764,0.761745
0.561244,0.74842
0.69568,0.870512
0.940627,0.985982
0.814786,0.852038
0.756978,0.927512
0.728072,0.638036
0.665832,0.733754
0.854849,0.889187
0.788696,0.59121
0.778206,0.971981
0.75163,0.824243
0.719605,0.853801
0.925974,0.951171
0.823243,0.821616
0.966414,0.992904
0.903822,0.632422
0.8848,0.641327
0.983117,0.937459
0.508603,0.328275
0.876623,0.932968
0.917149,0.816319
0.835827,0.806096
0.919766,0.946302
0.75786,0.840564
0.575849,0.931677
0.665677,0.29611
0.445424,0.775964
0.668174,0.897068
0.995111,0.89853
0.400544,0.997135
0.466034,0.68769
0.880817,0.975028
0.866833,0.582983
0.830464,0.796499
0.665022,0.909841
0.885368,0.883927
0.724734,0.676699
0.552343,0.796714
0.912206,0.973334
0.959788,0.756217
0.745162,0.831054
0.921046,0.968231
0.873791,0.874245
0.728411,0.770256
0.855911,0.819814
0.925276,0.942956
0.923756,0.998124
0.958665,0.786083
0.99952,0.788971
0.943339,0.901893
0.871964,0.426281
0.74943,0.847928
0.97173,0.998816
0.776487,0.959976
0.821646,0.96604
0.912528,0.803688
0.824152,0.964232
0.726676,0.965851
0.921646,0.414894
0.625057,0.973524
0.964435,0.711111
0.581308,0.829234
0.792983,0.810181
0.900161,0.947446
0.851608,0.899801
0.922778,0.986289
0.946443,0.96888
0.752332,0.895388
0.88934,0.956886
0.89795,0.678775
0.660186,0.98078
0.883312,0.953028
0.898639,0.879563
0.920597,0.923584
0.467482,0.872554
0.919604,0.997859
0.7327,0.777176
0.939615,0.98588
0.683542,0.563489
0.872294,0.750051
0.757142,0.787925
0.761137,0.830999
0.67769,0.943129
0.970441,0.799881
0.911721,0.776799
0.9454,0.659651
0.664181,0.90839
0.780593,0.775211
0.724118,0.950219
0.994918,0.992708
0.981849,0.882339
0.773825,0.606128
0.950717,0.562763
0.295952,0.607045
0.643046,0.82257
0.801679,0.958363
0.684618,0.973798
0.743491,0.846799
0.812047,0.917336
0.935204,0.925373
0.879798,0.874242
0.779916,0.685873
0.761786,0.859609
0.863699,0.936755
0.502413,0.683878
0.784455,0.885977
0.846228,0.939147
0.973926,0.926732
0.760452,0.896105
0.891742,0.944098
0.771607,0.817847
0.75108,0.993325
0.444023,0.963354
0.613488,0.789253
0.729162,0.84609
0.953025,0.830212
0.987217,0.884133
0.541542,0.926186
0.792673,0.942267
0.855952,0.957789
0.774613,0.786216
0.941798,0.498084
0.815192,0.875783
0.594556,0.912251
0.834602,0.785889
0.942139,0.619904
0.972224,0.93236
0.964684,0.582523
0.88698,0.767242
0.316716,0.796017
0.930832,0.939795
0.872177,0.759698
0.786195,0.85548
0.959356,0.933978
0.580067,0.923949
0.917523,0.670613
0.973839,0.93263
0.850827,0.954356
0.191907,0.978327
0.956064,0.897646
0.882468,0.881948
0.955514,0.944236
0.929586,0.836273
0.538305,0.922883
0.690267,0.706298
0.809441,0.651461
0.907036,0.832364
0.907121,0.924797
0.79276,0.767282
0.965184,0.769544
0.898955,0.856032
0.651926,0.435081
0.90359,0.929582
0.838004,0.966402
0.913608,0.959712
0.457857,0.981637
0.420612,0.955669
0.569383,0.912131
0.678562,0.830726
0.913139,0.980285
0.657457,0.798128
0.559295,0.703879
0.987092,0.692822
0.818344,0.761289
0.43068,0.62113
0.624951,0.595742
0.798599,0.798183
0.851444,0.995988
0.902286,0.860995
0.790386,0.702384
0.89241,0.892692
0.816648,0.881448
0.82036,0.74752
0.709872,0.866785
0.856558,0.867107
0.935625,0.754675
0.703533,0.561329
0.805285,0.99696
0.844779,0.421381
0.904651,0.619452
0.823423,0.772385
0.864019,0.965424
0.995282,0.988428
0.940345,0.65279
0.574392,0.96548
0.949273,0.980743
0.667404,0.832986
0.869574,0.947646
0.874337,0.984567
0.951918,0.417604
0.734532,0.919192
0.779373,0.689224
0.851564,0.700272
0.858369,0.480479
0.707429,0.817498
0.986134,0.977175
0.774591,0.963314
0.782522,0.910238
0.967789,0.900666
0.826565,0.898159
0.856332,0.960052
0.964609,0.733114
0.949165,0.482632
0.732341,0.766023
0.899637,0.941155
0.854409,0.803042
0.763672,0.969302
0.798155,0.880605
0.788548,0.997866
0.889001,0.954449
0.717823,0.683834
0.76496,0.646485
0.953406,0.776813
0.882458,0.726996
0.501654,0.972943
0.671498,0.863293
0.877459,0.95438
0.912989,0.963279
0.437398,0.945384
0.804087,0.932975
0.958146,0.514336
0.944364,0.651954
0.871319,0.969547
0.862744,0.799939
0.942304,0.935857
0.903821,0.688571
0.580782,0.914796
0.748011,0.599473
0.509612,0.839598
0.845688,0.906308
0.820758,0.93145
0.688755,0.676469
0.756798,0.546977
0.943295,0.907569
0.803093,0.577813
0.957165,0.655341
0.937196,0.968998
0.686853,0.886961
0.289785,0.32693
0.529403,0.592215
0.871374,0.957689
0.949696,0.94376
0.615391,0.979816
0.913094,0.917505
0.974207,0.753456
0.922446,0.990799
0.730591,0.914652
0.582756,0.954705
0.462358,0.565275
0.817582,0.946815
0.838414,0.969816
0.845262,0.971375
0.466914,0.881407
0.673541,0.864526
0.591976,0.917722
0.512987,0.944425
0.998567,0.895689
0.611431,0.479015
0.902497,0.971701
0.927281,0.948704
0.998681,0.986421
0.706114,0.66612
0.971699,0.855063
0.991904,0.958531
0.887028,0.98918
0.836042,0.813402
0.917429,0.903677
0.687971,0.937894
0.941562,0.838438
0.78287,0.93263
0.725281,0.963154
0.968589,0.708717
0.796511,0.930613
0.679071,0.913767
0.963921,0.776548
0.979502,0.756921
0.943252,0.924099
0.96752,0.940971
0.621584,0.807497
0.74118,0.748767
0.487354,0.894716
0.88801,0.728349
0.863008,0.982749
0.918702,0.923135
0.937186,0.842042
0.781412,0.515466
0.783555,0.92207
0.922525,0.330621
0.973176,0.871108
0.888085,0.855222
0.991899,0.992847
0.980813,0.634529
0.409412,0.827618
0.653955,0.958473
0.773469,0.73626
0.760386,0.953565
0.965483,0.756071
0.521953,0.821192
0.802598,0.740472
0.958249,0.740339
0.723551,0.917546
0.725726,0.960943
0.969079,0.827928
0.924564,0.83344
0.909575,0.501886
0.817293,0.858047
0.484251,0.886305
0.808065,0.964098
0.939913,0.526387
0.909699,0.827741
0.984402,0.950293
0.638411,0.868605
0.561245,0.938587
0.621546,0.924179
0.825307,0.916041
0.956776,0.901093
0.969197,0.599454
0.874335,0.972639
0.728743,0.87199
0.648346,0.661128
0.7143,0.923966
0.795682,0.987368
0.855774,0.902025
0.9302,0.90312
0.698986,0.967025
0.788617,0.87897
0.944723,0.899634
0.939931,0.597171
0.830162,0.609586
0.993543,0.66617
0.923974,0.956683
0.296626,0.80855
0.951179,0.888738
0.990548,0.731358
0.49634,0.862188
0.904527,0.650734
0.927972,0.7682
0.903091,0.906222
0.90759,0.786123
0.761853,0.902717
0.966809,0.677105
0.851808,0.943212
0.781991,0.5386
0.458403,0.773893
0.871558,0.702073
0.969912,0.874874
0.933889,0.940951
0.847439,0.876334
0.777981,0.94631
0.359515,0.955454
0.927821,0.725621
0.955934,0.768803
0.943445,0.837593
0.851153,0.605081
0.986381,0.994915
0.886246,0.939154
0.800562,0.72364
0.69642,0.995683
0.619698,0.996906
0.781932,0.980603
0.844662,0.573338
0.716833,0.950878
0.869696,0.837167
0.95902,0.86018
0.72465,0.826249
0.895309,0.881477
0.986098,0.954518
0.792017,0.896202
0.978389,0.609026
0.776893,0.943567
0.66597,0.937011
0.929484,0.992213
0.987792,0.915272
0.653919,0.7311
0.920795,0.698421
0.78525,0.984762
0.96411,0.959887
0.974921,0.748723
0.799709,0.302177
0.745211,0.924212
0.867062,0.916566
0.72171,0.880319
0.700805,0.747794
0.852023,0.849104
0.99262,0.569523
0.912091,0.661808
0.752744,0.890335
0.907741,0.94162
0.908762,0.837824
0.95006,0.682332
0.966182,0.753666
0.822518,0.873118
0.94712,0.983776
0.636948,0.98045
0.324791,0.652201
0.895146,0.977277
0.843767,0.882578
0.976554,0.871083
0.951641,0.925159
0.982653,0.733482
0.957838,0.991723
0.96186,0.969847
0.24265,0.954923
0.822218,0.934762
0.586038,0.633674
0.784781,0.889014
0.924907,0.993622
0.827472,0.490368
0.752044,0.990676
0.8696,0.789837
0.97866,0.892749
0.751337,0.990071
0.637557,0.715641
0.876389,0.981839
0.777217,0.954865
0.948959,0.550677
0.654775,0.860752
0.701037,0.87344
0.511881,0.898638
0.885039,0.997982
0.871485,0.739205
0.973798,0.85819
0.728399,0.739971
0.850544,0.554507
0.970926,0.912593
0.994385,0.678989
0.83589,0.892757
0.894229,0.924713
0.87338,0.941877
0.730293,0.704313
0.870843,0.994337
0.651468,0.439499
0.82147,0.856383
0.710948,0.948688
0.816765,0.647535
0.866362,0.688178
0.90645,0.857413
0.660223,0.970246
0.925531,0.895287
0.58815,0.964117
0.996694,0.908292
0.966268,0.808139
0.596757,0.935787
0.949254,0.744935
0.894395,0.861903
0.76496,0.747527
0.758017,0.987137
0.835521,0.996462
0.972488,0.802117
0.843462,0.939227
0.483873,0.864305
0.971914,0.648148
0.3515,0.833693
0.84182,0.844977
0.991006,0.473945
0.970377,0.930567
0.851003,0.784884
0.991575,0.935322
0.999917,0.969795
0.900794,0.94191
0.846176,0.689798
0.964517,0.616165
0.999334,0.700717
0.674762,0.727788
0.925607,0.767641
0.571293,0.999125
0.772605,0.960117
0.995527,0.956253
0.895726,0.963122
0.969564,0.957319
0.762295,0.916162
0.489698,0.631033
0.930987,0.914916
0.895302,0.927356
0.842628,0.871638
0.886738,0.998533
0.987753,0.843768
0.800147,0.930036
0.986628,0.98548
0.986792,0.957872
0.953346,0.882543
0.910071,0.872249
0.9436,0.624502
0.849889,0.948767
0.990386,0.754471
0.458084,0.547553
0.893489,0.83107
0.882796,0.938894
0.950882,0.898593
0.594935,0.997704
0.907325,0.945523
0.911798,0.586875
0.366022,0.999557
0.957437,0.89899
0.931837,0.987478
0.679873,0.819256
0.822476,0.699341
0.736777,0.926801
0.908454,0.937553
0.978875,0.944526
0.997956,0.932886
0.57261,0.868621
0.799498,0.917659
0.963517,0.953294
0.304222,0.968135
0.906168,0.846653
0.862038,0.813756
0.930105,0.898178
0.942702,0.994554
0.668895,0.646411
0.971404,0.9969
0.696837,0.932926
0.803604,0.493151
0.839465,0.830081
0.450155,0.792745
0.964422,0.819163
0.666893,0.956687
0.918829,0.644824
0.449322,0.992691
0.458928,0.883133
0.513082,0.529701
0.937306,0.992605
0.967028,0.693326
0.523211,0.902911
0.91978,0.778387
0.784867,0.89992
0.973829,0.928631
0.741184,0.867713
0.554078,0.780254
0.999522,0.749893
0.998564,0.854252
0.992521,0.956375
0.660787,0.954938
0.757522,0.960912
0.833027,0.894333
0.953525,0.836124
0.994333,0.949875
0.969481,0.748239
0.593516,0.802086
0.852192,0.914722
0.929287,0.986334
0.78958,0.90773
0.944039,0.889568
0.888679,0.894042
0.979331,0.716328
0.967774,0.941725
0.871446,0.836629
0.71387,0.870109
0.660316,0.858133
0.840641,0.97215
0.881015,0.840806
0.872858,0.992064
0.730829,0.79564
0.508241,0.934925
0.847876,0.905755
0.920368,0.689555
0.902097,0.838937
0.860474,0.982372
0.806893,0.924049
0.93672,0.943255
0.883783,0.906482
0.825813,0.661084
0.669792,0.554936
0.86215,0.932168
0.649605,0.982326
0.796615,0.632662
0.66307,0.984109
0.992054,0.842813
0.591749,0.877167
0.92201,0.532863
0.882588,0.907777
0.969575,0.814639
0.77074,0.964756
0.0727125,0.797581
0.632343,0.410038
0.678029,0.913795
0.916069,0.912152
0.66437,0.713207
0.696082,0.950743
0.913206,0.806608
0.782838,0.9571
0.887235,0.985311
0.98075,0.622383
0.474558,0.962888
0.991421,0.779993
0.887093,0.470658
0.974602,0.973558
0.71277,0.566066
0.457483,0.744251
0.883361,0.717286
0.868777,0.960997
0.972664,0.831927
0.836073,0.895285
0.765313,0.51176
0.760978,0.793726
0.936271,0.954997
0.969858,0.931702
0.918372,0.938066
0.787649,0.986641
0.769985,0.925691
0.810694,0.946891
0.996548,0.902486
0.983971,0.945077
0.784249,0.974846
0.973944,0.816775
0.523676,0.773942
0.898048,0.719941
0.799902,0.479645
0.679885,0.988819
0.910564,0.813717
0.986984,0.640943
0.994183,0.842493
0.904869,0.957678
0.969836,0.845989
0.852469,0.920269
0.892941,0.994265
0.998962,0.9931
0.947737,0.979097
0.816929,0.755437
0.506657,0.983949
0.793909,0.99595
0.707942,0.981979
0.952807,0.925761
0.735213,0.961507
0.962206,0.841135
0.96537,0.890304
0.986724,0.526867
0.873086,0.916586
0.95139,0.993346
0.902608,0.925303
0.552948,0.822508
0.468153,0.93788
0.955708,0.966727
0.891932,0.914597
0.691141,0.69864
0.992513,0.751559
0.933197,0.577241
0.473956,0.478419
0.994534,0.805904
0.920207,0.955081
0.675324,0.95997
0.688043,0.990362
0.880451,0.956608
0.857532,0.985165
0.74441,0.561466
0.869441,0.971911
0.810931,0.797643
0.980543,0.923928
0.914381,0.625438
0.519637,0.557329
0.238074,0.963352
0.819353,0.940285
0.81126,0.919675
0.754004,0.903934
0.845278,0.612129
0.848523,0.961838
0.815825,0.799167
0.683046,0.454034
0.848346,0.518455
0.785551,0.973863
0.609205,0.855644
0.940602,0.889354
0.50479,0.859837
0.952289,0.808545
0.895257,0.929993
0.53828,0.954052
0.800388,0.862647
0.424884,0.858362
0.790818,0.858116
0.993362,0.830478
0.872499,0.940791
0.841682,0.977671
0.694648,0.964545
0.483547,0.768128
0.736879,0.817991
0.996372,0.620038
0.751427,0.736688
0.90267,0.7429
0.871194,0.809443
0.488721,0.795906
0.679009,0.825635
0.778673,0.919741
0.849183,0.967701
0.869596,0.87378
0.926173,0.665829
0.95599,0.867951
0.97521,0.706522
0.863959,0.80213
0.568369,0.977261
0.900875,0.826817
0.299203,0.996622
0.586812,0.913119
0.565598,0.492232
0.864866,0.721871
0.946761,0.686432
0.974897,0.980951
0.824406,0.867432
0.511856,0.884556
0.467604,0.967572
0.620656,0.83236
0.644251,0.717301
0.792379,0.918649
0.632554,0.962751
0.7158,0.603758
0.837876,0.890086
0.618033,0.882815
0.97664,0.867174
0.587605,0.721625
0.688637,0.86696
0.984431,0.956245
0.821462,0.590993
0.842967,0.745299
0.922618,0.906342
0.33548,0.645772
0.936341,0.771274
0.869936,0.785844
0.990968,0.653717
0.891289,0.932483
0.895857,0.786943
0.852084,0.735527
0.874177,0.512879
0.965562,0.982474
0.906002,0.59948
0.953511,0.867292
0.752914,0.980596
0.826283,0.962304
0.973513,0.655903
0.81579,0.863328
0.3717,0.654631
0.329042,0.91105
0.900717,0.968809
0.652989,0.888446
0.647818,0.869278
0.708589,0.88646
0.958344,0.954801
0.657981,0.690336
0.992904,0.992833
0.823329,0.886981
0.872001,0.958855
0.693825,0.875976
0.911033,0.708792
0.89659,0.706451
0.495974,0.900125
0.871879,0.524611
0.534715,0.525981
0.90053,0.73781
0.537397,0.704053
0.706558,0.946508
0.909459,0.868404
0.964537,0.706496
0.84159,0.864223
0.914562,0.861798
0.65976,0.965237
0.854812,0.924032
0.742419,0.974396
0.792004,0.793228
0.863109,0.923439
0.678466,0.579729
0.936256,0.843147
0.560143,0.976481
0.833312,0.711381
0.775685,0.896157
0.953901,0.96546
0.936866,0.952672
0.957655,0.810005
0.699884,0.94253
0.53912,0.688726
0.8902,0.939582
0.740602,0.966311
0.778492,0.769501
0.979944,0.816645
0.873545,0.903475
0.654641,0.99271
0.919493,0.915925
0.88304,0.883369
0.705014,0.708673
0.849177,0.791695
0.878901,0.93435
0.975721,0.972394
0.897971,0.708933
0.826254,0.771578
0.893985,0.837967
0.696308,0.876055
0.976947,0.793959
0.797467,0.862365
0.691387,0.669842
0.966418,0.638779
0.542535,0.956053
0.862326,0.749529
0.599316,0.912418
0.77773,0.628673
0.429755,0.811835
0.981769,0.940333
0.732488,0.873214
0.88424,0.735189
0.944548,0.813229
0.591352,0.89538
0.786939,0.894059
0.912246,0.96749
0.648197,0.914187
0.906476,0.989634
0.815366,0.979643
0.961804,0.643939
0.104993,0.604512
0.96571,0.822719
0.872732,0.866251
0.894226,0.847196
0.862676,0.82348
0.907433,0.933593
0.813286,0.757843
0.891416,0.890935
0.977446,0.591296
0.985715,0.977883
0.585116,0.831093
0.984399,0.949284
0.613952,0.899367
0.925777,0.977551
0.987237,0.916898
0.974743,0.716681
0.969954,0.703248
0.868965,0.756674
0.90307,0.42321
0.989657,0.805718
0.767977,0.782692
0.944138,0.95892
0.779486,0.947698
0.952357,0.890609
0.996986,0.998786
0.824071,0.7376
0.860203,0.779353
0.466985,0.427416
0.911348,0.9641
0.962591,0.704567
0.681849,0.596915
0.804011,0.732572
0.696043,0.920263
0.912192,0.584223
0.821817,0.976635
0.825617,0.842872
0.828203,0.725701
0.674969,0.99777
0.990272,0.826401
0.947986,0.885626
0.892772,0.972242
0.733978,0.868731
0.92618,0.753344
0.735644,0.746977
0.850459,0.500393
0.854466,0.770958
0.46473,0.959146
0.816133,0.783333
0.984565,0.848476
0.920875,0.763032
0.653644,0.753696
0.582827,0.88613
0.633184,0.946323
0.872797,0.977836
0.846302,0.970017
0.856939,0.976769
0.969324,0.551428
0.815908,0.780299
0.523293,0.976477
0.877877,0.778431
0.534633,0.78006
0.952251,0.877435
0.754924,0.684857
0.689642,0.815294
0.969405,0.605221
0.825827,0.986445
0.992623,0.686836
0.873747,0.815133
0.947912,0.679028
0.731138,0.922121
0.815321,0.435867
0.765467,0.965055
0.980679,0.90578
0.508383,0.462211
0.374833,0.755079
0.642349,0.658719
0.913557,0.993992
0.944587,0.97229
0.931425,0.97397
0.8418,0.850258
0.856122,0.908907
0.77834,0.677426
0.998917,0.99404
0.686493,0.823157
0.884279,0.765504
0.947206,0.90833
0.316385,0.99428
0.765869,0.938786
0.528655,0.998725
0.864841,0.716872
0.869683,0.967996
0.679093,0.648611
0.699396,0.951632
0.887328,0.850905
0.731845,0.941598
0.762535,0.982097
0.900408,0.876923
0.915652,0.870824
0.881033,0.560239
0.536716,0.820212
0.854587,0.854404
0.915388,0.546483
0.459204,0.79538
0.895783,0.978984
0.871612,0.927408
0.942633,0.909688
0.769704,0.991394
