n3,n4
0.949569,0.694546
0.98483,0.97327
0.726728,0.865988
0.811931,0.47036
0.834931,0.841858
0.943982,0.609292
0.500191,0.940818
0.579867,0.666834
0.96196,0.996544
0.99596,0.406569
0.733365,0.904266
0.672988,0.735139
0.949187,0.932747
0.829953,0.976516
0.937695,0.940191
0.873345,0.8918
0.747326,0.756656
0.893552,0.927538
0.540178,0.972818
0.646764,0.629872
0.843768,0.845908
0.941609,0.948667
0.859313,0.865909
0.674329,0.70877
0.912355,0.941938
0.921645,0.947
0.702131,0.919352
0.966674,0.736597
0.911143,0.857588
0.721172,0.906935
0.823473,0.975987
0.953979,0.941867
0.58823,0.976291
0.377712,0.936784
0.995235,0.864832
0.908019,0.998589
0.672884,0.867116
0.868759,0.828505
0.547805,0.966393
0.80021,0.906933
0.898963,0.870555
0.610411,0.736266
0.752479,0.993623
0.858572,0.82519
0.905985,0.743317
0.941999,0.887459
0.941791,0.689427
0.976698,0.985611
0.877848,0.674606
0.967877,0.877116
0.787941,0.598909
0.651036,0.772358
0.894703,0.992332
0.675311,0.876958
0.733421,0.862535
0.954747,0.970694
0.786873,0.858574
0.76252,0.751334
0.71692,0.822894
0.909882,0.926042
0.997509,0.84696
0.808047,0.649734
0.723757,0.951221
0.981686,0.443874
0.789388,0.695579
0.508762,0.964011
0.312262,0.807558
0.975869,0.860597
0.71434,0.517579
0.803137,0.928178
0.871704,0.81906
0.991137,0.844827
0.963709,0.894859
0.834563,0.755984
0.854729,0.815291
0.927708,0.991823
0.753834,0.836958
0.980068,0.850551
0.825542,0.663085
0.558052,0.786243
0.957522,0.846524
0.572388,0.85811
0.560306,0.433401
0.70191,0.988993
0.733114,0.978454
0.771309,0.866727
0.824325,0.768707
0.513153,0.777357
0.666319,0.875948
0.911618,0.875928
0.951917,0.915494
0.792395,0.895996
0.977773,0.975774
0.682026,0.872181
0.911197,0.613837
0.989968,0.879147
0.951722,0.991886
0.893669,0.886115
0.83781,0.790963
0.999934,0.583325
0.718674,0.916761
0.599491,0.442039
0.897561,0.638611
0.707692,0.945354
0.816908,0.935879
0.913496,0.779305
0.76912,0.658572
0.977904,0.821427
0.633197,0.759959
0.521222,0.787158
0.436052,0.858945
0.805853,0.996519
0.835592,0.647404
0.990566,0.885211
0.891032,0.818702
0.73413,0.90574
0.677623,0.970629
0.673667,0.815108
0.609379,0.86896
0.854563,0.678036
0.942753,0.783904
0.823749,0.931211
0.97673,0.554969
0.78153,0.839945
0.765324,0.719905
0.736371,0.391425
0.988897,0.929879
0.251068,0.977421
0.907701,0.850277
0.966815,0.922902
0.591265,0.971949
0.778262,0.923154
0.941455,0.684765
0.766948,0.961521
0.575279,0.887534
0.803215,0.973926
0.781807,0.761164
0.525689,0.815312
0.957961,0.745385
0.778706,0.98657
0.830407,0.66717
0.953392,0.949018
0.925101,0.807927
0.693253,0.951315
0.887169,0.981951
0.969517,0.596071
0.862377,0.947331
0.940928,0.852621
0.721202,0.941456
0.773358,0.625358
0.64532,0.907275
0.803714,0.802741
0.646514,0.857035
0.990248,0.76933
0.410466,0.930477
0.395342,0.792826
0.99469,0.665698
0.890106,0.737504
0.703873,0.96081
0.920546,0.955447
0.983284,0.819187
0.972518,0.726966
0.681231,0.950158
0.880604,0.882384
0.745127,0.813902
0.956444,0.967661
0.793872,0.997199
0.675781,0.893838
0.896082,0.934645
0.802463,0.839547
0.755448,0.977814
0.942511,0.951931
0.558489,0.91256
0.908748,0.873905
0.774092,0.799316
0.292574,0.860954
0.464893,0.970151
0.919294,0.870697
0.510153,0.725788
0.760811,0.653594
0.926786,0.915166
0.797628,0.817939
0.210637,0.642314
0.984599,0.873559
0.993071,0.738777
0.716591,0.931284
0.997311,0.621891
0.919457,0.838772
0.838648,0.653346
0.945271,0.941799
0.959123,0.831145
0.966093,0.894636
0.900663,0.754712
0.755463,0.827201
0.902814,0.84018
0.758444,0.840786
0.789868,0.780703
0.328136,0.757459
0.867783,0.942752
0.646043,0.94091
0.966534,0.476169
0.707575,0.59189
0.967645,0.721682
0.848363,0.876022
0.925747,0.885802
0.835251,0.724078
0.984839,0.773346
0.889949,0.794277
0.927307,0.927767
0.977842,0.989352
0.892448,0.963081
0.906194,0.90484
0.872425,0.851898
0.645693,0.855504
0.499753,0.725997
0.945872,0.846621
0.842039,0.41667
0.811106,0.991136
0.813353,0.918762
0.664084,0.609131
0.962855,0.820817
0.215138,0.987945
0.738979,0.88354
0.867875,0.845251
0.778861,0.897529
0.948103,0.906538
0.969059,0.90451
0.877011,0.746928
0.841384,0.734985
0.966271,0.622056
0.904508,0.812615
0.698121,0.701264
0.991338,0.77743
0.932418,0.536342
0.7786,0.995959
0.938535,0.911165
0.922033,0.900756
0.812232,0.96784
0.763729,0.930584
0.96325,0.980268
0.860735,0.750805
0.906,0.946631
0.967773,0.830162
0.55966,0.881213
0.737885,0.91829
0.502166,0.789636
0.912856,0.921498
0.842821,0.800539
0.939001,0.967043
0.766231,0.970476
0.939662,0.846332
0.69657,0.996464
0.831807,0.958708
0.838069,0.526045
0.836443,0.826265
0.627023,0.906748
0.568855,0.991365
0.885053,0.739833
0.907187,0.61535
0.906505,0.971958
0.72141,0.814798
0.85997,0.826663
0.894419,0.895963
0.822272,0.58797
0.889661,0.987981
0.994453,0.984761
0.707654,0.919881
0.684058,0.986119
0.985689,0.882466
0.970237,0.987224
0.978568,0.878521
0.732141,0.629619
0.922799,0.78078
0.902091,0.860395
0.665183,0.940654
0.878139,0.608833
0.895495,0.95821
0.855628,0.940466
0.743168,0.988123
0.873506,0.958816
0.875694,0.877492
0.835733,0.806472
0.740996,0.97667
0.981547,0.833242
0.95072,0.999574
0.942792,0.856841
0.987619,0.965948
0.887133,0.854886
0.95855,0.981332
0.519559,0.81943
0.988593,0.811772
0.957718,0.801376
0.966529,0.988874
0.858245,0.893665
0.847381,0.887291
0.771562,0.728329
0.855832,0.94852
0.650616,0.859171
0.992771,0.787767
0.833526,0.981358
0.550369,0.839965
0.713685,0.645652
0.978139,0.715787
0.908504,0.824127
0.75305,0.905738
0.946395,0.931742
0.840158,0.957496
0.529793,0.893763
0.987093,0.912389
0.953261,0.932049
0.695559,0.948755
0.924797,0.985837
0.949509,0.536158
0.882807,0.833422
0.765888,0.838586
0.848094,0.788896
0.855271,0.659985
0.788416,0.958087
0.766367,0.915329
0.913022,0.868823
0.985942,0.834149
0.989615,0.929185
0.780272,0.885918
0.952336,0.896125
0.981482,0.881306
0.568146,0.972828
0.893912,0.943222
0.994147,0.947024
0.868079,0.851561
0.751913,0.870862
0.93695,0.979696
0.671407,0.45604
0.862268,0.533643
0.584278,0.743805
0.366747,0.984396
0.724976,0.983417
0.842369,0.810327
0.579903,0.993908
0.715528,0.897518
0.815612,0.792171
0.805305,0.882805
0.543296,0.816916
0.945221,0.929105
0.807772,0.899259
0.880363,0.93998
0.838582,0.822604
0.948405,0.982066
0.729972,0.973839
0.820407,0.594243
0.975699,0.964555
0.896253,0.491398
0.836271,0.727165
0.990491,0.990011
0.892175,0.947019
0.89765,0.822567
0.862422,0.600978
0.918207,0.944859
0.872053,0.963909
0.886156,0.719809
0.915706,0.934966
0.661962,0.727547
0.922155,0.951585
0.767776,0.991625
0.981035,0.654294
0.584009,0.875366
0.934618,0.947298
0.89562,0.986257
0.69989,0.422717
0.809144,0.588754
0.700245,0.968985
0.818444,0.999581
0.884278,0.98908
0.980413,0.86451
0.865595,0.693663
0.785665,0.923465
0.865694,0.888323
0.897438,0.816809
0.944667,0.941053
0.80138,0.822078
0.69657,0.756041
0.44743,0.613266
0.897311,0.843638
0.863219,0.913182
0.855005,0.840813
0.942273,0.713606
0.608739,0.834142
0.362518,0.66322
0.796621,0.928031
0.828843,0.959753
0.987828,0.498387
0.710169,0.830155
0.520707,0.780043
0.714987,0.986515
0.558424,0.8298
0.846408,0.960638
0.636842,0.991629
0.721578,0.460366
0.756508,0.831439
0.90555,0.551544
0.768311,0.991721
0.783146,0.99785
0.8879,0.997303
0.661472,0.746349
0.706351,0.974194
0.648059,0.972363
0.978216,0.873882
0.953709,0.969201
0.633953,0.856003
0.922256,0.885854
0.93664,0.975848
0.669892,0.599783
0.960471,0.677638
0.882577,0.903363
0.769834,0.945915
0.955296,0.584619
0.732627,0.869207
0.910462,0.999189
0.69944,0.775449
0.836074,0.83096
0.908793,0.915053
0.802467,0.934981
0.771313,0.730418
0.929193,0.521489
0.931598,0.969785
0.95383,0.968169
0.687327,0.896024
0.493038,0.865607
0.949505,0.669344
0.785965,0.832047
0.821261,0.522005
0.913971,0.994108
0.964143,0.956352
0.392655,0.799496
0.521232,0.846652
0.890129,0.95263
0.859309,0.884349
0.874298,0.785659
0.303998,0.970291
0.416697,0.932303
0.939357,0.98206
0.835306,0.916074
0.85953,0.710716
0.769588,0.801428
0.873181,0.972767
0.981928,0.999483
0.562431,0.732048
0.515491,0.918658
0.972535,0.856191
0.711779,0.736931
0.341872,0.74821
0.909133,0.958855
0.887032,0.72018
0.737481,0.943519
0.84591,0.896762
0.996373,0.855602
0.750298,0.457726
0.89218,0.797043
0.898269,0.847563
0.478033,0.821841
0.674734,0.965611
0.987869,0.969888
0.973075,0.984225
0.919208,0.811222
0.937485,0.801214
0.861996,0.661648
0.944761,0.522337
0.885243,0.865596
0.907036,0.578865
0.337828,0.95637
0.791525,0.714652
0.688112,0.858302
0.897099,0.916516
0.563491,0.765175
0.7329,0.776617
0.935684,0.998188
0.547764,0.989028
0.908468,0.97431
0.886207,0.857975
0.873222,0.929416
0.589424,0.996804
0.840349,0.943582
0.743476,0.944585
0.798597,0.655919
0.485905,0.916277
0.693057,0.458527
0.776065,0.946886
0.976157,0.750143
0.93311,0.906808
0.736872,0.702836
0.662327,0.964169
0.909199,0.721865
0.638397,0.875369
0.932006,0.990695
0.810716,0.999204
0.931776,0.476512
0.580845,0.63856
0.692647,0.641547
0.967081,0.99963
0.923818,0.829934
0.806315,0.747928
0.845508,0.82721
0.954957,0.642653
0.966579,0.910804
0.822033,0.792283
0.995211,0.777033
0.843617,0.939708
0.859187,0.803826
0.757031,0.986345
0.92094,0.75855
0.437255,0.950496
0.880259,0.613296
0.530454,0.73688
0.733132,0.909328
0.6386,0.960973
0.60413,0.845238
0.968783,0.947202
0.764844,0.946821
0.833814,0.584798
0.80611,0.938124
0.794272,0.738645
0.765697,0.631342
0.677629,0.44931
0.876476,0.888228
0.970155,0.994112
0.93104,0.98971
0.584037,0.995481
0.897631,0.969256
0.458374,0.965286
0.577495,0.949589
0.908803,0.831512
0.983596,0.949792
0.943055,0.912283
0.923229,0.760995
0.972522,0.908491
0.644425,0.989924
0.860231,0.838879
0.809178,0.962587
0.702056,0.68848
0.997489,0.831051
0.924015,0.980166
0.993519,0.970974
0.908948,0.824069
0.889562,0.451135
0.945457,0.91485
0.834285,0.945847
0.823985,0.88155
0.898315,0.673143
0.881001,0.940015
0.833413,0.695653
0.944117,0.982697
0.944101,0.839855
0.957172,0.818145
0.953451,0.780133
0.353397,0.850486
0.550403,0.979756
0.587359,0.820587
0.740002,0.896766
0.769607,0.95177
0.773252,0.78637
0.976716,0.978168
0.956979,0.803196
0.577,0.753843
0.82598,0.644899
0.924974,0.958156
0.611806,0.961905
0.6856,0.656208
0.885406,0.902357
0.860169,0.875639
0.99676,0.787997
0.940167,0.657134
0.920747,0.948385
0.98132,0.620655
0.983993,0.701824
0.586679,0.483287
0.898111,0.878778
0.967693,0.819814
0.703387,0.961235
0.941115,0.7121
0.892963,0.688561
0.970915,0.557375
0.888284,0.815911
0.985144,0.798056
0.917249,0.54068
0.492691,0.781674
0.957561,0.959849
0.968077,0.810383
0.907811,0.799009
0.920075,0.75061
0.899407,0.965194
0.952725,0.648023
0.800332,0.951813
0.991978,0.982996
0.841561,0.999763
0.993939,0.947028
0.564502,0.982038
0.630097,0.347053
0.920131,0.689912
0.725952,0.811623
0.844317,0.983143
0.896452,0.959227
0.627564,0.865066
0.849789,0.80306
0.652417,0.804012
0.552887,0.948318
0.724073,0.893303
0.551991,0.883933
0.9663,0.767008
0.68078,0.890454
0.388018,0.934882
0.93566,0.861249
0.843792,0.93434
0.694346,0.988634
0.821741,0.810032
0.907747,0.740664
0.723626,0.828077
0.907017,0.890001
0.911937,0.811001
0.984553,0.986605
0.870242,0.908708
0.520869,0.910189
0.522387,0.906235
0.917088,0.934845
0.431976,0.689716
0.966217,0.484998
0.920891,0.757074
0.890625,0.987003
0.577156,0.947249
0.85328,0.954764
0.977605,0.976187
0.765232,0.900135
0.972677,0.637942
0.801316,0.911715
0.887854,0.747946
0.59388,0.66709
0.480545,0.890751
0.887196,0.811326
0.895655,0.871846
0.981242,0.915081
0.831502,0.647642
0.799018,0.986614
0.886159,0.996328
0.978833,0.905423
0.89348,0.80647
0.959269,0.713377
0.807627,0.744866
0.839365,0.984292
0.818393,0.847531
0.293717,0.917818
0.989412,0.535678
0.526813,0.86175
0.95519,0.945426
0.497474,0.646251
0.89338,0.700022
0.429362,0.855794
0.96449,0.762151
0.818874,0.765455
0.922344,0.979129
0.997921,0.840875
0.63896,0.926866
0.966867,0.972201
0.927189,0.82519
0.959448,0.906669
0.547192,0.893155
0.681282,0.872222
0.989169,0.812867
0.719538,0.988296
0.850368,0.816252
0.849234,0.99894
0.836063,0.789252
0.722648,0.846513
0.306332,0.812241
0.932036,0.962069
0.916178,0.775588
0.52219,0.741313
0.7148,0.910747
0.773118,0.811601
0.9591,0.889016
0.648596,0.586955
0.835233,0.745702
0.949339,0.983215
0.836792,0.962304
0.900941,0.959022
0.883039,0.894336
0.628459,0.933796
0.83988,0.794695
0.904867,0.736271
0.539779,0.799779
0.848497,0.876885
0.706742,0.935935
0.803,0.879695
0.519622,0.423076
0.882567,0.906305
0.439192,0.669516
0.86204,0.806546
0.718565,0.873875
0.757589,0.776711
0.944379,0.842521
0.897297,0.978675
0.971173,0.898237
0.895486,0.650818
0.716827,0.965214
0.833965,0.929877
0.793086,0.913826
0.532089,0.986773
0.981228,0.862439
0.679959,0.788915
0.980195,0.932429
0.172149,0.666243
0.897238,0.832909
0.75902,0.554711
0.504748,0.628805
0.947738,0.929049
0.667076,0.873419
0.981767,0.921596
0.867577,0.679217
0.988185,0.995943
0.837664,0.893653
0.587466,0.565769
0.869052,0.738017
0.985419,0.923284
0.67712,0.930062
0.561629,0.87227
0.284705,0.869731
0.850156,0.83778
0.738952,0.875511
0.992524,0.96857
0.926288,0.574839
0.984264,0.856468
0.795836,0.974466
0.586656,0.808466
0.935051,0.973046
0.841514,0.937013
0.726032,0.965369
0.834767,0.886139
0.959199,0.914058
0.959913,0.986334
0.617407,0.920332
0.927109,0.694226
0.90235,0.892462
0.816663,0.898713
0.993114,0.98477
0.93428,0.866851
0.834899,0.828249
0.963671,0.917858
0.925121,0.846335
0.680422,0.824785
0.983977,0.696573
0.705039,0.867253
0.995706,0.948192
0.928739,0.766311
0.904361,0.883418
0.730698,0.942563
0.762687,0.906354
0.492205,0.781923
0.819343,0.961013
0.595369,0.7875
0.562811,0.922543
0.561052,0.920859
0.796354,0.991755
0.845201,0.554399
0.804173,0.990803
0.912336,0.809199
0.655636,0.294529
0.941455,0.903018
0.891809,0.975145
0.240344,0.810965
0.728568,0.688466
0.575358,0.840115
0.860218,0.79928
0.998769,0.780587
0.968355,0.972939
0.477524,0.864078
0.853191,0.475161
0.925995,0.808612
0.286141,0.957959
0.83277,0.783403
0.925061,0.997415
0.702026,0.711723
0.508061,0.929403
0.951666,0.858446
0.803987,0.964885
0.949236,0.627432
0.951252,0.945591
0.897595,0.855191
0.791591,0.876104
0.974652,0.941839
0.94911,0.905748
0.907083,0.797466
0.839663,0.890483
0.931049,0.78866
0.606682,0.985409
0.793049,0.957808
0.548312,0.793553
0.840438,0.982888
0.780015,0.947179
0.983294,0.7132
0.716255,0.669839
0.878551,0.660314
0.817925,0.649392
0.556073,0.67239
0.985095,0.788972
0.988111,0.852755
0.625135,0.991242
0.606147,0.824932
0.876513,0.860873
0.870137,0.959992
0.94189,0.309589
0.802146,0.729666
0.836995,0.744617
0.685645,0.943212
0.52852,0.660162
0.862613,0.922668
0.900081,0.792048
0.491683,0.890666
0.974197,0.971981
0.846295,0.651581
0.962796,0.804462
0.860521,0.667815
0.4264,0.640223
0.848694,0.819476
0.76894,0.992257
0.467145,0.544805
0.849915,0.901904
0.870005,0.964874
0.759815,0.899163
0.972033,0.717714
0.857291,0.604765
0.916255,0.510966
0.964646,0.757041
0.549249,0.786049
0.995492,0.985741
0.96404,0.823814
0.875923,0.901404
0.843256,0.944673
0.770014,0.900025
0.976454,0.97464
0.565761,0.379592
0.733489,0.965079
0.959977,0.91113
0.897816,0.989404
0.689279,0.985305
0.680132,0.996587
0.644144,0.757811
0.943652,0.849585
0.862777,0.712429
0.81752,0.98298
0.730821,0.817078
0.38405,0.975931
0.930491,0.929407
0.879884,0.76558
0.596953,0.758574
0.86275,0.998517
0.81368,0.98169
0.90743,0.945508
0.82933,0.961335
0.880351,0.796196
0.612561,0.86845
0.704899,0.843738
0.908802,0.935788
0.561181,0.967634
0.96797,0.929451
0.933617,0.99504
0.721011,0.700519
0.83783,0.808107
0.669688,0.973699
0.799101,0.866221
0.825594,0.650005
0.687891,0.957616
0.855972,0.91935
0.998169,0.926206
0.97115,0.957867
0.948994,0.497232
0.98443,0.804207
0.603429,0.597282
0.961493,0.950886
0.852019,0.785162
0.893506,0.55314
0.803782,0.953472
0.929773,0.784571
0.308518,0.960274
0.813561,0.994901
0.817137,0.936778
0.784183,0.810411
0.614932,0.544022
0.616421,0.744101
0.865744,0.875161
0.890325,0.347049
0.873602,0.889742
0.452138,0.833248
0.921564,0.817862
0.862243,0.978619
0.896387,0.838913
0.98583,0.831965
0.965253,0.797766
0.981243,0.999522
0.729951,0.964567
0.986472,0.485096
0.983518,0.987408
0.914178,0.925182
0.959353,0.992423
0.775809,0.995737
0.959547,0.851881
0.674591,0.975787
0.70865,0.642485
0.348524,0.818732
0.752653,0.571584
0.774702,0.882839
0.660877,0.97281
0.601316,0.975968
0.814516,0.892328
0.861806,0.937914
0.769245,0.805091
0.922426,0.895665
0.831629,0.974975
0.681861,0.583894
0.95788,0.882269
0.948073,0.861937
0.484276,0.999727
0.458939,0.811058
0.876338,0.775648
0.739138,0.632882
0.569241,0.993463
0.989236,0.781787
0.693809,0.975635
0.713547,0.959096
0.969243,0.695765
0.178548,0.29143
0.824153,0.988091
0.759675,0.793015
0.5654,0.9984
0.887022,0.791773
0.761337,0.624796
0.885523,0.980655
0.962563,0.74746
0.747044,0.74562
0.80846,0.961599
0.305922,0.793641
0.844272,0.915223
0.741598,0.733057
0.869163,0.219923
0.969809,0.733707
0.953859,0.964645
0.781239,0.700421
0.789935,0.850365
0.75593,0.743232
0.827046,0.885846
0.835715,0.85097
0.949769,0.771381
0.924882,0.840096
0.933875,0.694496
0.6125,0.947689
0.960719,0.903493
0.672809,0.922137
0.955679,0.891773
0.969531,0.910827
0.430707,0.928576
0.911093,0.823375
0.874507,0.855634
0.984659,0.940706
0.838808,0.728445
0.787986,0.969789
0.996281,0.856491
0.63231,0.559945
0.758905,0.995769
0.831359,0.972587
0.887866,0.953348
0.950988,0.962747
0.565283,0.81225
0.525285,0.600564
0.446019,0.754036
0.777686,0.995092
0.98593,0.644114
0.651932,0.507823
0.989192,0.984069
0.93204,0.935297
0.29776,0.998394
0.755395,0.772492
0.443708,0.66959
0.986478,0.91357
0.882058,0.958927
0.953495,0.939239
0.446223,0.829323
0.808538,0.484065
0.806998,0.73897
0.864958,0.695572
0.815304,0.871278
0.301011,0.701245
0.673442,0.789074
0.874453,0.680177
0.673794,0.920275
0.507357,0.90493
0.980578,0.992655
0.58569,0.826112
0.822027,0.933535
0.89665,0.957003
0.922115,0.93579
0.728397,0.980361
0.88489,0.57533
0.841026,0.676357
0.834976,0.803504
0.72701,0.832063
0.958039,0.705074
0.505458,0.866695
0.818103,0.484177
0.292595,0.875827
0.826661,0.874213
0.974503,0.835692
0.858949,0.566653
0.768963,0.964468
0.437682,0.946493
0.623628,0.706511
0.978577,0.92602
0.467968,0.806352
0.993589,0.878473
0.995758,0.935047
0.82065,0.857946
0.857642,0.657371
0.757734,0.733703
0.837838,0.714033
0.426346,0.979455
0.889668,0.947358
0.594511,0.672643
0.584198,0.730031
0.935088,0.972819
0.931921,0.921446
0.840615,0.777364
0.507592,0.933648
0.847416,0.818678
0.913951,0.50491
0.977829,0.694617
0.9428,0.91659
0.875727,0.958544
0.570888,0.94742
0.821916,0.918326
0.807477,0.817467
0.960768,0.686116
0.412627,0.870578
0.568592,0.971064
0.885978,0.844865
0.690992,0.994755
0.750728,0.615895
0.880432,0.963849
0.975492,0.916179
0.996839,0.999724
0.790927,0.550409
0.949288,0.846669
0.96666,0.933041
0.674242,0.978688
0.806873,0.899497
0.835329,0.967469
0.890769,0.922324
0.599994,0.774574
0.79273,0.809217
0.592147,0.71898
0.630969,0.3716
0.835968,0.946168
0.983856,0.793826
0.695649,0.985126
0.859926,0.934217
0.974763,0.776169
0.9661,0.904837
0.403046,0.693757
0.795758,0.817352
0.718515,0.828191
0.694608,0.730522
0.926195,0.731101
0.877769,0.901499
0.794749,0.975125
0.718286,0.948011
0.944527,0.832696
0.849526,0.79529
0.632477,0.480668
0.71381,0.992922
0.847065,0.930315
0.561974,0.961241
0.903888,0.846931
0.878134,0.858121
0.902907,0.864603
0.419279,0.820937
0.979177,0.833241
0.635504,0.91661
0.620295,0.95926
0.986984,0.794183
0.94629,0.564624
0.280632,0.843279
0.831237,0.882186
0.950361,0.892769
0.667645,0.84895
0.801321,0.843005
0.680476,0.8755
0.825351,0.987832
0.76156,0.825091
0.61507,0.881695
0.733045,0.806052
0.888805,0.969124
0.870449,0.940022
0.774874,0.909128
0.861936,0.689052
0.677559,0.85408
0.89271,0.900314
0.849126,0.933422
0.998306,0.87302
0.747592,0.537532
0.737028,0.881601
0.896548,0.855298
0.671163,0.993591
0.908816,0.982867
0.744848,0.953176
0.479126,0.872705
0.921544,0.988874
0.500657,0.768237
0.983879,0.761218
0.601971,0.837888
0.933993,0.24844
0.679367,0.840988
0.917211,0.779124
0.732829,0.48695
0.58585,0.907657
0.437387,0.910336
0.671672,0.733289
0.787408,0.967566
0.60752,0.546371
0.446837,0.953706
0.780973,0.852387
0.99298,0.955694
0.524788,0.8476
0.887404,0.792273
0.871375,0.781739
0.957971,0.845807
0.81852,0.948224
0.964555,0.57338
0.604787,0.822697
0.689374,0.6347
0.634894,0.737802
