n3,n4
0.742885,0.968349
0.966027,0.685347
0.145502,0.76399
0.795476,0.895283
0.785604,0.775945
0.856844,0.927956
0.988708,0.808524
0.883158,0.872116
0.980212,0.732762
0.619595,0.768809
0.89796,0.918208
0.744489,0.810535
0.693347,0.921805
0.966274,0.447921
0.66881,0.691001
0.887698,0.615082
0.727434,0.806291
0.70004,0.783054
0.795323,0.870645
0.660235,0.909167
0.75424,0.8052
0.704131,0.814564
0.635833,0.830065
0.771602,0.818699
0.949356,0.832182
0.796454,0.857068
0.932802,0.986191
0.987725,0.942566
0.960835,0.973936
0.962543,0.614293
0.951306,0.687273
0.942496,0.989656
0.343931,0.599297
0.99813,0.750134
0.83709,0.719075
0.965915,0.557329
0.888819,0.589196
0.704891,0.992705
0.676112,0.996884
0.862966,0.680056
0.82105,0.945816
0.922853,0.676416
0.881811,0.793419
0.997596,0.962975
0.988549,0.686092
0.917555,0.873991
0.924332,0.906073
0.835025,0.870914
0.925952,0.816327
0.511763,0.461968
0.936201,0.681099
0.714292,0.892901
0.50585,0.54779
0.793029,0.864109
0.801838,0.734789
0.812116,0.799029
0.837514,0.938183
0.716155,0.906456
0.921589,0.918679
0.530045,0.682385
0.71898,0.829136
0.975526,0.944325
0.938371,0.852087
0.76651,0.932056
0.928673,0.797112
0.475042,0.735555
0.74248,0.923722
0.979472,0.888855
0.788756,0.932615
0.929329,0.917337
0.861019,0.740512
0.898663,0.916426
0.881732,0.925287
0.417509,0.972349
0.382826,0.669307
0.806817,0.826404
0.956908,0.922371
0.787487,0.920753
0.982323,0.9906
0.966318,0.944229
0.265203,0.772676
0.986147,0.956343
0.999293,0.884431
0.77022,0.961982
0.869305,0.820689
0.715476,0.978677
0.899206,0.549959
0.570909,0.997158
0.51384,0.994906
0.671127,0.963638
0.356298,0.853457
0.999174,0.953784
0.698641,0.920375
0.784803,0.868208
0.922497,0.716447
0.80662,0.764252
0.779075,0.721143
0.906829,0.856979
0.642405,0.996963
0.910484,0.572756
0.910379,0.861116
0.980576,0.776059
0.937667,0.524725
0.545775,0.901021
0.531682,0.950971
0.933765,0.994851
0.499972,0.90013
0.983892,0.624807
0.920857,0.819241
0.944993,0.430083
0.886982,0.951681
0.832688,0.940823
0.703862,0.936588
0.868454,0.870107
0.419278,0.896406
0.661711,0.884495
0.897348,0.774096
0.691194,0.621655
0.90931,0.793057
0.812969,0.65696
0.505572,0.648103
0.961167,0.970622
0.962777,0.688024
0.781187,0.890192
0.529861,0.729945
0.938045,0.835404
0.552218,0.969245
0.664936,0.70048
0.748127,0.651718
0.663794,0.568627
0.28672,0.957655
0.917486,0.966385
0.937382,0.979368
0.924899,0.605383
0.783748,0.5669
0.665621,0.931327
0.946301,0.997864
0.966218,0.967752
0.693509,0.878495
0.31067,0.829126
0.599078,0.555404
0.85607,0.791235
0.99897,0.954013
0.496887,0.462124
0.510672,0.987798
0.395889,0.858888
0.752221,0.649694
0.579086,0.968992
0.664019,0.757105
0.948037,0.900426
0.719412,0.949711
0.810092,0.480717
0.589548,0.688231
0.882119,0.787916
0.59857,0.397574
0.966333,0.953655
0.592737,0.703246
0.726319,0.887959
0.964979,0.975681
0.614012,0.863458
0.74667,0.603171
0.938563,0.878302
0.910957,0.550837
0.657419,0.745047
0.946061,0.861021
0.975089,0.749336
0.955479,0.903371
0.909149,0.820853
0.861995,0.997779
0.496286,0.951922
0.878345,0.916856
0.959281,0.833847
0.943628,0.642091
0.995537,0.891369
0.864273,0.972991
0.845168,0.821986
0.976067,0.830619
0.36913,0.797075
0.894,0.838574
0.998601,0.674868
0.835674,0.773854
0.51536,0.950877
0.835332,0.958692
0.936883,0.829527
0.895269,0.444513
0.65638,0.769678
0.865424,0.737171
0.976293,0.519859
0.918682,0.820295
0.706805,0.726207
0.851812,0.886932
0.880793,0.806703
0.840444,0.54001
0.94584,0.976881
0.998699,0.852741
0.620636,0.516793
0.99299,0.962163
0.745194,0.725079
0.824082,0.929323
0.993604,0.984816
0.881818,0.989615
0.910958,0.902693
0.913819,0.82732
0.818329,0.809024
0.641036,0.81619
0.904548,0.654649
0.590283,0.592643
0.495524,0.796583
0.854985,0.840133
0.808962,0.871079
0.914227,0.993963
0.732064,0.797062
0.751103,0.888164
0.83624,0.953151
0.963516,0.696925
0.507746,0.932421
0.570807,0.900995
0.941912,0.92282
0.828585,0.990975
0.970999,0.776124
0.234504,0.664616
0.797725,0.663747
0.84492,0.950565
0.9706,0.919508
0.868241,0.927574
0.943843,0.466632
0.642274,0.852635
0.959937,0.978846
0.573424,0.845287
0.954767,0.719773
0.969869,0.82984
0.591111,0.947146
0.973964,0.866977
0.604895,0.405821
0.527931,0.869169
0.945974,0.8651
0.746421,0.872698
0.948327,0.983584
0.881435,0.954056
0.928216,0.403156
0.450774,0.768877
0.983967,0.972813
0.96688,0.745739
0.956797,0.844948
0.58518,0.752819
0.960975,0.480392
0.636168,0.862502
0.37355,0.638739
0.932303,0.828702
0.974102,0.842724
0.897522,0.947968
0.969548,0.398107
0.905973,0.975479
0.787117,0.969168
0.694552,0.923497
0.515081,0.99309
0.652771,0.992866
0.962964,0.622979
0.880399,0.978063
0.991564,0.763628
0.933593,0.587111
0.806808,0.772145
0.626642,0.923077
0.489768,0.71635
0.840935,0.962926
0.960345,0.780358
0.812119,0.93165
0.368635,0.249006
0.877475,0.969314
0.974704,0.923242
0.934245,0.810247
0.792072,0.918064
0.78511,0.898216
0.912732,0.699662
0.847911,0.932616
0.766317,0.894618
0.982595,0.97469
0.861545,0.867852
0.812814,0.557823
0.993148,0.860165
0.88869,0.641394
0.96575,0.934433
0.923649,0.635404
0.97552,0.864693
0.493872,0.931822
0.52503,0.912686
0.93719,0.884204
0.951379,0.83737
0.765143,0.899741
0.907726,0.826265
0.738614,0.932658
0.785835,0.840515
0.570778,0.760506
0.87799,0.760248
0.907877,0.869737
0.582486,0.819697
0.77214,0.910646
0.894944,0.934353
0.942013,0.850996
0.406398,0.898646
0.849264,0.883102
0.883676,0.895058
0.844722,0.920997
0.907442,0.994192
0.277426,0.762727
0.954806,0.724312
0.885968,0.832804
0.870058,0.945769
0.77391,0.697312
0.724031,0.778916
0.795625,0.909965
0.805945,0.920604
0.753708,0.772779
0.786365,0.802424
0.904166,0.951023
0.67986,0.750538
0.598717,0.971642
0.545559,0.95746
0.282434,0.661829
0.965666,0.678972
0.948722,0.945809
0.910595,0.981514
0.765413,0.899473
0.8377,0.623021
0.725677,0.848151
0.718374,0.986665
0.938837,0.284871
0.532099,0.993446
0.897694,0.94839
0.954854,0.999158
0.781874,0.803817
0.203289,0.597227
0.66862,0.915735
0.715312,0.643027
0.614281,0.796149
0.991887,0.879939
0.687937,0.815115
0.807373,0.965723
0.505329,0.919812
0.931689,0.840197
0.288655,0.831819
0.605709,0.918059
0.987457,0.929863
0.879373,0.406591
0.517897,0.653148
0.905487,0.914303
0.769054,0.946925
0.656777,0.979967
0.585753,0.909789
0.963551,0.746228
0.941493,0.733788
0.780624,0.991245
0.558531,0.53107
0.695839,0.993447
0.925272,0.516072
0.846611,0.85582
0.857819,0.739681
0.992673,0.850168
0.636511,0.76959
0.975518,0.77351
0.853285,0.939879
0.851857,0.986183
0.683234,0.901832
0.804824,0.891395
0.881561,0.765891
0.897452,0.727048
0.842497,0.885151
0.765086,0.978632
0.7566,0.904254
0.963232,0.75293
0.322727,0.988405
0.931014,0.745292
0.847009,0.959116
0.579432,0.987576
0.756302,0.976489
0.972814,0.837751
0.922722,0.880234
0.92793,0.966039
0.593713,0.699364
0.567393,0.98735
0.847588,0.874256
0.99669,0.903102
0.874245,0.881791
0.37172,0.764189
0.742668,0.977457
0.75049,0.946901
0.793832,0.727965
0.916125,0.627736
0.939881,0.809137
0.740517,0.880085
0.381563,0.781088
0.85978,0.866258
0.649529,0.841238
0.890104,0.963013
0.712208,0.88388
0.860334,0.831375
0.875429,0.888787
0.59274,0.817211
0.917174,0.954079
0.801145,0.783047
0.98548,0.857849
0.773441,0.967506
0.286644,0.912828
0.923067,0.689245
0.811068,0.641865
0.578723,0.688271
0.485205,0.78927
0.90736,0.811302
0.839723,0.876302
0.624702,0.672433
0.955324,0.785001
0.845143,0.429769
0.6115,0.942421
0.856912,0.701638
0.812341,0.929016
0.958629,0.846501
0.426628,0.697853
0.706802,0.913663
0.981193,0.778434
0.949991,0.994882
0.788436,0.846442
0.954984,0.640097
0.699263,0.941835
0.440893,0.76527
0.815155,0.898584
0.592092,0.556859
0.471257,0.487835
0.932949,0.980837
0.645425,0.960343
0.996512,0.954855
0.952003,0.703236
0.914181,0.991927
0.997619,0.721323
0.936897,0.980436
0.836375,0.869671
0.502467,0.914961
0.69133,0.936071
0.772476,0.912899
0.70899,0.99185
0.495749,0.903108
0.937245,0.981711
0.649428,0.747045
0.749589,0.879147
0.966158,0.847472
0.798879,0.911394
0.666958,0.83351
0.98089,0.678851
0.995259,0.825816
0.731738,0.763323
0.842064,0.978893
0.724651,0.792601
0.983652,0.743131
0.521745,0.445371
0.987917,0.880701
0.451629,0.913343
0.882686,0.974957
0.937722,0.900633
0.862982,0.915684
0.635177,0.98954
0.865633,0.982871
0.956607,0.812453
0.879023,0.657946
0.929877,0.780873
0.82503,0.842763
0.622656,0.899408
0.872639,0.727139
0.812398,0.789929
0.751427,0.769645
0.915055,0.746425
0.99198,0.82156
0.669418,0.997216
0.777448,0.974509
0.983772,0.906207
0.687488,0.948653
0.692268,0.885684
0.751305,0.687033
0.953381,0.805878
0.722839,0.801745
0.772985,0.589151
0.886137,0.841328
0.962221,0.690706
0.75743,0.764197
0.646943,0.679631
0.896406,0.880274
0.904668,0.942093
0.993035,0.974209
0.92344,0.852278
0.762389,0.954783
0.730643,0.901304
0.986296,0.925072
0.624634,0.560984
0.889241,0.868975
0.642039,0.956827
0.556446,0.895818
0.790425,0.424537
0.780979,0.989631
0.55211,0.937786
0.311966,0.462109
0.690354,0.771898
0.754759,0.780005
0.973318,0.927547
0.698439,0.751526
0.997251,0.850048
0.911033,0.717977
0.963506,0.961691
0.536769,0.976518
0.387814,0.860573
0.886475,0.85685
0.985221,0.896191
0.989081,0.946283
0.936251,0.242881
0.906081,0.823653
0.932438,0.937649
0.953174,0.909142
0.885473,0.975091
0.725473,0.894302
0.888939,0.589554
0.587549,0.985533
0.841916,0.945483
0.548316,0.824053
0.880656,0.305967
0.966727,0.697977
0.937148,0.87957
0.994626,0.999993
0.598982,0.84202
0.939639,0.900603
0.734117,0.907673
0.923946,0.992374
0.890474,0.997903
0.556941,0.867624
0.887634,0.864497
0.949163,0.655109
0.835692,0.972871
0.859799,0.963108
0.948265,0.804344
0.904563,0.88456
0.659966,0.735339
0.681384,0.714184
0.314782,0.845235
0.745469,0.612459
0.923987,0.943595
0.853429,0.844266
0.812379,0.877827
0.443302,0.510207
0.716254,0.830199
0.845685,0.934564
0.943304,0.746583
0.894374,0.879252
0.895455,0.735932
0.953647,0.785431
0.878914,0.968488
0.799034,0.782223
0.991024,0.991095
0.769494,0.847783
0.926522,0.888462
0.789584,0.963217
0.81921,0.899073
0.703445,0.856297
0.560051,0.895771
0.474086,0.985037
0.710287,0.91163
0.894829,0.724207
0.976063,0.934548
0.728755,0.99198
0.958794,0.728791
0.964624,0.991514
0.924173,0.733111
0.983108,0.773088
0.489909,0.829269
0.606988,0.953578
0.915382,0.92334
0.624908,0.856675
0.85623,0.771433
0.741757,0.97042
0.953134,0.627908
0.801296,0.877506
0.933612,0.923899
0.658899,0.689541
0.958429,0.909858
0.867352,0.866411
0.905281,0.950735
0.89198,0.796848
0.962916,0.831436
0.758184,0.957296
0.606307,0.584578
0.887553,0.733649
0.79523,0.956437
0.969312,0.924428
0.755479,0.696701
0.673941,0.929365
0.925706,0.843064
0.84978,0.842659
0.630262,0.955813
0.725781,0.988779
0.974062,0.884874
0.407986,0.563026
0.846753,0.842676
0.761164,0.813993
0.789548,0.65143
0.864165,0.463485
0.909928,0.687311
0.849203,0.813634
0.950558,0.756838
0.50615,0.627335
0.917612,0.760974
0.764984,0.89262
0.974324,0.89257
0.899165,0.999814
0.718544,0.861234
0.993022,0.622025
0.891646,0.87862
0.87998,0.827351
0.509528,0.898377
0.836485,0.854933
0.381564,0.826743
0.996286,0.823404
0.855719,0.546357
0.805478,0.855604
0.80739,0.939915
0.903249,0.921198
0.840335,0.93311
0.707204,0.762212
0.990017,0.770358
0.915041,0.966811
0.79113,0.928215
0.660649,0.406437
0.983484,0.844549
0.668179,0.851759
0.787391,0.480451
0.795048,0.610709
0.864469,0.501875
0.748097,0.66976
0.822549,0.717014
0.804165,0.958397
0.914846,0.892741
0.750963,0.971497
0.561301,0.990804
0.825541,0.866943
0.737349,0.977149
0.792557,0.848872
0.862549,0.549954
0.631307,0.972431
0.598526,0.837997
0.865595,0.833986
0.756942,0.691741
0.923333,0.725401
0.97427,0.931952
0.893524,0.78596
0.627613,0.898795
0.908292,0.805807
0.646836,0.574594
0.592121,0.981834
0.976553,0.702732
0.842865,0.813973
0.907376,0.802689
0.712468,0.797564
0.842673,0.925034
0.937196,0.891296
0.877288,0.99003
0.637215,0.779773
0.731883,0.919012
0.883505,0.477709
0.93659,0.747668
0.895801,0.663292
0.841787,0.893533
0.900482,0.88507
0.817265,0.851864
0.228728,0.916237
0.674327,0.787621
0.904992,0.806525
0.924035,0.794653
0.952567,0.858828
0.719276,0.991625
0.875284,0.988294
0.472762,0.804637
0.868811,0.953532
0.671533,0.977334
0.885401,0.934092
0.481032,0.985036
0.984002,0.448238
0.701619,0.80471
0.575577,0.697365
0.668468,0.744735
0.930375,0.880106
0.723671,0.861269
0.477061,0.799867
0.9788,0.672951
0.57211,0.869443
0.994322,0.866474
0.999806,0.73382
0.459792,0.684641
0.440285,0.922483
0.800454,0.56549
0.867855,0.909162
0.438683,0.975795
0.991187,0.911541
0.369748,0.890966
0.681641,0.984623
0.750109,0.910427
0.678807,0.99284
0.955801,0.93906
0.564268,0.443647
0.709464,0.686888
0.491311,0.800086
0.750812,0.965261
0.737743,0.775442
0.731019,0.873755
0.483068,0.999004
0.222666,0.721403
0.887103,0.967161
0.918291,0.838924
0.505124,0.496447
0.604698,0.925383
0.782108,0.83158
0.842341,0.986282
0.968465,0.991985
0.849984,0.739087
0.604925,0.775817
0.932483,0.787648
0.642482,0.948476
0.791366,0.932741
0.467027,0.867722
0.831947,0.818944
0.571299,0.714589
0.529367,0.943804
0.802898,0.745539
0.853477,0.940122
0.977597,0.91952
0.732735,0.861382
0.94936,0.941995
0.573546,0.708675
0.855059,0.664302
0.653146,0.883478
0.654873,0.808113
0.881773,0.916353
0.498951,0.927757
0.811871,0.610118
0.539818,0.896582
0.792555,0.866581
0.974611,0.861742
0.990761,0.980651
0.691672,0.837927
0.688968,0.755818
0.592209,0.97018
0.589362,0.913196
0.782038,0.815576
0.601584,0.96133
0.993801,0.772594
0.802542,0.61565
0.849371,0.91116
0.832103,0.761559
0.882519,0.725416
0.978539,0.98071
0.943463,0.86636
0.825635,0.923632
0.828563,0.866863
0.697122,0.78405
0.892674,0.967771
0.629589,0.920928
0.80065,0.89343
0.932395,0.925277
0.514762,0.655578
0.657818,0.902702
0.780186,0.538667
0.902688,0.854174
0.94641,0.982041
0.778748,0.721489
0.988621,0.975136
0.932761,0.874097
0.93267,0.825408
0.901952,0.870632
0.981703,0.913125
0.998919,0.829514
0.788916,0.299981
0.936273,0.949123
0.937191,0.961722
0.875609,0.967617
0.356391,0.68052
0.911913,0.493907
0.824661,0.781851
0.880534,0.962185
0.93406,0.8343
0.986292,0.926784
0.694942,0.660345
0.725041,0.696336
0.660305,0.734952
0.865836,0.895464
0.996653,0.805222
0.87755,0.765506
0.792565,0.945286
0.944432,0.790657
0.883845,0.852014
0.765106,0.636125
0.961578,0.95917
0.949284,0.995156
0.887037,0.890811
0.53503,0.972867
0.82044,0.923948
0.791379,0.968817
0.921435,0.935367
0.824067,0.889042
0.772181,0.748486
0.793032,0.682555
0.740157,0.939225
0.943214,0.884175
0.976955,0.77586
0.664494,0.976644
0.971431,0.97791
0.614485,0.862585
0.867541,0.992402
0.64042,0.852569
0.99897,0.719135
0.872711,0.879806
0.642789,0.491626
0.976375,0.80703
0.83383,0.57379
0.311064,0.970667
0.975995,0.683872
0.806836,0.971148
0.898075,0.825284
0.997282,0.990355
0.974432,0.727125
0.8933,0.952659
0.846365,0.990672
0.856167,0.880365
0.951189,0.699457
0.984902,0.639072
0.821332,0.602137
0.765331,0.853894
0.650981,0.896858
0.972014,0.844736
0.929842,0.827407
0.670483,0.872227
0.907001,0.920613
0.804587,0.976858
0.896322,0.863298
0.986088,0.880519
0.55739,0.971808
0.687079,0.960846
0.988971,0.965274
0.735672,0.878974
0.601751,0.743531
0.882015,0.976266
0.827972,0.637144
0.944186,0.833634
0.829663,0.704072
0.937224,0.63428
0.434808,0.889236
0.817393,0.841311
0.815277,0.824723
0.442171,0.920451
0.886973,0.980256
0.858982,0.833599
0.900815,0.786232
0.729665,0.78115
0.992978,0.723031
0.695079,0.800859
0.565156,0.979876
0.932138,0.691351
0.951341,0.695667
0.503438,0.928274
0.837269,0.964732
0.504419,0.83699
0.481694,0.92506
0.834964,0.829091
0.812465,0.975872
0.997628,0.922159
0.64012,0.86674
0.905708,0.927491
0.977345,0.944629
0.76521,0.824509
0.609255,0.843348
0.863976,0.641877
0.444823,0.491368
0.820454,0.981393
0.608636,0.705935
0.807178,0.841552
0.746867,0.884563
0.888923,0.887919
0.872139,0.888998
0.790556,0.946217
0.985597,0.727294
0.648305,0.687653
0.963106,0.661596
0.862048,0.924433
0.795173,0.747119
0.912243,0.871975
0.935186,0.921983
0.283897,0.919257
0.866797,0.509883
0.960128,0.471606
0.920204,0.899863
0.955617,0.719683
0.984493,0.834925
0.947687,0.935529
0.892586,0.658052
0.840118,0.999602
0.748248,0.545053
0.870347,0.958546
0.960824,0.943685
0.843212,0.75482
0.89196,0.758371
0.964282,0.659773
0.765251,0.977335
0.917162,0.70367
0.997722,0.932859
0.269031,0.539985
0.610683,0.924902
0.690888,0.808223
0.907402,0.969154
0.905565,0.922628
0.994025,0.860569
0.753558,0.542808
0.914165,0.74458
0.87608,0.99719
0.476533,0.848352
0.765789,0.891541
0.800279,0.925955
0.901712,0.913236
0.94854,0.62576
0.947834,0.7018
0.917193,0.954664
0.893918,0.787731
0.506002,0.895631
0.807283,0.991523
0.894699,0.973247
0.982647,0.936209
0.995052,0.908799
0.854263,0.947963
0.506301,0.88713
0.952382,0.610831
0.984316,0.299209
0.937239,0.896719
0.885029,0.880498
0.983909,0.899802
0.990488,0.983109
0.857347,0.946379
0.838842,0.999253
0.807111,0.894386
0.927501,0.585895
0.876145,0.574645
0.899934,0.796937
0.788776,0.74728
0.833918,0.435734
0.670766,0.940932
0.917167,0.953668
0.832823,0.832953
0.991892,0.891827
0.832788,0.816851
0.328659,0.886683
0.70134,0.942772
0.875838,0.861855
0.834762,0.863336
0.952387,0.904233
0.817885,0.586267
0.917303,0.766574
0.988106,0.767557
0.527778,0.731809
0.838425,0.932076
0.870986,0.948222
0.886232,0.976143
0.762368,0.957407
0.834628,0.920851
0.469865,0.679024
0.824435,0.90653
0.893276,0.953966
0.504641,0.846127
0.554504,0.539363
0.730758,0.982436
0.433404,0.746032
0.957719,0.438466
0.859768,0.994281
0.839539,0.938558
0.978542,0.945132
0.928255,0.926334
0.932303,0.896678
0.923658,0.972166
0.861381,0.962593
0.869353,0.877082
0.801593,0.951347
0.958106,0.89371
0.957223,0.613121
0.737521,0.892162
0.78491,0.765924
0.638692,0.738625
0.947458,0.919138
0.84653,0.87685
0.747397,0.949202
0.926274,0.72178
0.514708,0.905933
0.824272,0.627431
0.936469,0.935705
0.863396,0.906272
0.466704,0.993785
0.983588,0.838303
0.918287,0.888771
0.572587,0.953548
0.943261,0.947376
0.946376,0.849282
0.988104,0.837499
0.859061,0.83875
0.930332,0.791025
0.515637,0.77778
0.809225,0.962743
0.96355,0.91436
0.920194,0.61636
0.980865,0.897978
0.331564,0.721083
0.829194,0.697127
0.686409,0.824068
0.921296,0.945842
0.826721,0.783085
0.952285,0.567902
0.661642,0.970022
0.969323,0.876726
0.968013,0.719764
0.801509,0.830202
0.668032,0.663957
0.858592,0.925623
0.741871,0.898757
0.973078,0.941338
0.866304,0.980582
0.962456,0.871062
0.526329,0.991344
0.784302,0.908479
0.774947,0.827766
0.723141,0.71829
0.909505,0.856298
0.439435,0.871578
0.673492,0.606078
0.670083,0.90504
0.822342,0.785865
0.953174,0.848242
0.593907,0.958204
0.716098,0.99677
0.855987,0.980427
0.871104,0.863529
0.865313,0.891366
0.89381,0.851438
0.745712,0.898192
0.852858,0.794995
0.795024,0.701827
0.406382,0.843328
0.991206,0.999903
0.951079,0.922989
0.962321,0.850328
0.798995,0.847029
0.810358,0.878287
0.620339,0.9484
0.916209,0.779695
0.855937,0.648179
0.992665,0.951757
0.863222,0.824914
0.848889,0.510364
0.693462,0.856316
0.800732,0.947416
0.664883,0.576576
0.975701,0.793638
0.88751,0.938877
0.768068,0.896353
0.967749,0.954894
0.870483,0.77323
0.803436,0.921929
0.759184,0.775754
0.734311,0.479981
0.759017,0.988327
0.88991,0.775257
0.90274,0.86044
0.961986,0.92037
0.921496,0.870423
0.907973,0.94995
0.650553,0.996265
0.794721,0.902572
0.211728,0.968429
0.829763,0.516228
0.844392,0.489415
0.916078,0.967245
0.68666,0.977134
0.599942,0.901539
0.861453,0.953357
0.698302,0.88813
0.958248,0.816092
0.812416,0.801407
0.844754,0.837344
0.919362,0.91482
0.815723,0.901489
0.892848,0.955148
0.970036,0.874058
0.832865,0.705275
0.515334,0.815182
0.791036,0.865575
0.786142,0.866108
0.814464,0.985041
0.715555,0.969716
0.728745,0.896911
0.7238,0.842969
0.996598,0.80242
0.355222,0.884689
0.617833,0.765345
0.964881,0.834034
0.969818,0.473794
0.673253,0.978795
0.86238,0.854167
0.804861,0.942061
0.991171,0.916152
0.478362,0.917847
0.976182,0.932992
0.746492,0.974394
0.449539,0.761798
0.535941,0.98673
0.908038,0.439512
0.708857,0.730194
0.562155,0.98795
0.836574,0.569543
0.984376,0.816359
0.790214,0.757667
0.365015,0.974011
0.964164,0.973446
0.347989,0.99032
0.983799,0.709824
0.599061,0.831445
0.992977,0.967314
0.66714,0.789641
0.917042,0.898731
0.638738,0.833035
0.923912,0.735636
0.855065,0.695475
0.82644,0.852366
0.999466,0.768242
0.850064,0.999321
0.336134,0.950378
