n3,n4
0.93933,0.877805
0.965433,0.978286
0.840395,0.600872
0.632979,0.269739
0.786493,0.963905
0.537908,0.859243
0.451242,0.669682
0.696599,0.943497
0.979431,0.897541
0.966789,0.727416
0.848942,0.56185
0.785116,0.850334
0.88565,0.98751
0.90815,0.873187
0.866765,0.934087
0.939182,0.8983
0.645776,0.747943
0.980988,0.7696
0.714244,0.714679
0.681856,0.907477
0.960617,0.897504
0.991282,0.906011
0.970795,0.886512
0.870314,0.352877
0.811611,0.792569
0.779571,0.720351
0.872474,0.992887
0.907576,0.936496
0.978157,0.882451
0.962234,0.962663
0.900961,0.862689
0.84588,0.92774
0.426658,0.739826
0.949307,0.825079
0.981075,0.865188
0.809175,0.880004
0.817716,0.982588
0.724239,0.867529
0.700258,0.645286
0.584605,0.806795
0.971534,0.670432
0.921421,0.84294
0.411912,0.76104
0.74255,0.891697
0.603643,0.858708
0.932114,0.766333
0.900174,0.788417
0.91982,0.965012
0.332478,0.676461
0.983839,0.843591
0.866502,0.698754
0.62466,0.799573
0.7083,0.958344
0.799081,0.917066
0.579212,0.596501
0.961392,0.933101
0.961552,0.766141
0.904856,0.9766
0.875022,0.899033
0.985204,0.526011
0.94959,0.880566
0.401168,0.648571
0.958411,0.97558
0.66445,0.865966
0.952383,0.909349
0.746774,0.744597
0.696403,0.93002
0.920139,0.992802
0.814662,0.741017
0.735872,0.946358
0.92635,0.785567
0.7858,0.905951
0.599386,0.829599
0.949626,0.980912
0.868141,0.960728
0.882981,0.7302
0.881697,0.683392
0.53125,0.879209
0.974397,0.83161
0.743742,0.993722
0.753844,0.9621
0.99715,0.868205
0.919326,0.609197
0.575906,0.618045
0.981748,0.970274
0.514006,0.910734
0.903688,0.902466
0.865141,0.899402
0.788726,0.802703
0.977867,0.994112
0.909171,0.973628
0.845647,0.814628
0.943743,0.857692
0.889308,0.932721
0.8192,0.7277
0.952455,0.878767
0.581976,0.911409
0.964943,0.497552
0.543405,0.99353
0.886819,0.781805
0.911605,0.922892
0.991219,0.911379
0.812118,0.83055
0.790725,0.670346
0.854917,0.806839
0.941625,0.921036
0.741162,0.851538
0.454069,0.847504
0.906709,0.81016
0.823764,0.888209
0.849743,0.837464
0.782428,0.709229
0.967335,0.968542
0.866228,0.852395
0.527588,0.615877
0.817068,0.481476
0.824487,0.96338
0.905057,0.966996
0.992986,0.699942
0.967353,0.86628
0.879647,0.947043
0.759502,0.770233
0.944287,0.975995
0.948262,0.81174
0.956458,0.846501
0.741623,0.840206
0.646121,0.862571
0.42618,0.908029
0.868856,0.455244
0.414716,0.854743
0.882653,0.954752
0.772275,0.894996
0.741805,0.873296
0.560212,0.833545
0.824784,0.826651
0.87755,0.687433
0.951073,0.89696
0.820306,0.615243
0.966303,0.928168
0.603046,0.863632
0.32033,0.990646
0.90082,0.731226
0.876606,0.944925
0.935312,0.971506
0.938218,0.791754
0.970446,0.708974
0.978471,0.925183
0.686867,0.801131
0.644237,0.960476
0.937762,0.949246
0.791429,0.912172
0.911461,0.84813
0.930024,0.995352
0.603041,0.904755
0.850639,0.903564
0.855255,0.938623
0.942577,0.687988
0.648508,0.910326
0.985158,0.835223
0.980545,0.674625
0.965061,0.725217
0.829099,0.995207
0.342249,0.789942
0.828754,0.868632
0.716422,0.877377
0.265756,0.720308
0.843144,0.720951
0.912423,0.937086
0.987071,0.705449
0.844145,0.905878
0.645758,0.925326
0.919423,0.411119
0.91638,0.929783
0.782489,0.80694
0.667869,0.972556
0.882185,0.887382
0.757859,0.952286
0.963721,0.569851
0.708682,0.836777
0.769908,0.999747
0.983316,0.701006
0.355228,0.945515
0.671277,0.88287
0.903004,0.878387
0.989056,0.818829
0.669227,0.907832
0.614977,0.941571
0.823519,0.993999
0.855466,0.922297
0.986405,0.560168
0.860895,0.655459
0.708768,0.891766
0.736272,0.913281
0.848272,0.979744
0.74843,0.883733
0.485189,0.929205
0.964746,0.94668
0.924453,0.771554
0.475453,0.50768
0.952636,0.973412
0.959335,0.884547
0.720608,0.931144
0.765072,0.981745
0.782797,0.995228
0.94022,0.800772
0.685748,0.944218
0.951125,0.890483
0.718915,0.941362
0.660307,0.982187
0.839061,0.882344
0.915393,0.417715
0.907252,0.937818
0.725352,0.977722
0.961103,0.916827
0.744836,0.922002
0.787219,0.965855
0.913484,0.934774
0.884567,0.837178
0.650624,0.904763
0.723313,0.989783
0.961283,0.975487
0.898904,0.69116
0.866162,0.95247
0.858065,0.961814
0.88827,0.796605
0.637483,0.90717
0.904075,0.702517
0.846328,0.989493
0.947774,0.726535
0.908021,0.674717
0.47592,0.988401
0.860324,0.907612
0.940107,0.914554
0.59566,0.949196
0.906374,0.630802
0.801072,0.918314
0.571255,0.617905
0.779557,0.882771
0.971354,0.639202
0.639366,0.662071
0.183439,0.568614
0.910247,0.666486
0.747807,0.77678
0.534354,0.832222
0.919594,0.657812
0.758372,0.715783
0.89357,0.980694
0.87192,0.839928
0.65578,0.833394
0.884825,0.88227
0.615159,0.854346
0.861225,0.956233
0.932531,0.921761
0.389297,0.692519
0.910202,0.932511
0.954756,0.979136
0.561886,0.447861
0.899122,0.792778
0.73959,0.994592
0.781055,0.945028
0.901739,0.767997
0.690594,0.990735
0.96156,0.987722
0.975858,0.932616
0.82049,0.430608
0.816562,0.80187
0.976694,0.795215
0.734579,0.962918
0.886879,0.829898
0.867535,0.99217
0.418764,0.886122
0.988699,0.744672
0.951639,0.771791
0.703749,0.7913
0.892005,0.983744
0.722083,0.981584
0.89453,0.916765
0.915995,0.68849
0.670912,0.693575
0.776306,0.986982
0.640847,0.960557
0.831577,0.958537
0.983739,0.979008
0.93394,0.973937
0.968448,0.887309
0.398001,0.814032
0.871724,0.94488
0.896947,0.931154
0.939959,0.871811
0.933496,0.844767
0.845037,0.989695
0.893764,0.64485
0.969544,0.895793
0.869654,0.887917
0.785447,0.807906
0.899939,0.882635
0.892996,0.916888
0.905636,0.758566
0.677451,0.87715
0.960189,0.750563
0.933529,0.94146
0.925525,0.848345
0.976343,0.697918
0.97602,0.879844
0.96211,0.862061
0.835397,0.850698
0.789068,0.948184
0.954818,0.758497
0.510325,0.604413
0.951034,0.609364
0.532446,0.995574
0.951152,0.857303
0.787911,0.911153
0.975773,0.775148
0.915022,0.842023
0.708267,0.99698
0.912459,0.977934
0.81625,0.870899
0.96478,0.919083
0.697546,0.896511
0.994312,0.724807
0.841456,0.976254
0.55902,0.972204
0.975172,0.698423
0.821786,0.506382
0.955062,0.600183
0.763809,0.592449
0.980386,0.820717
0.961186,0.810239
0.662931,0.745845
0.932378,0.975508
0.845923,0.889501
0.878272,0.943411
0.941815,0.886875
0.855972,0.65748
0.739514,0.879009
0.923393,0.673684
0.956288,0.883328
0.973473,0.964854
0.760199,0.776225
0.684969,0.738235
0.93822,0.735419
0.607367,0.97621
0.670246,0.889673
0.886516,0.990279
0.888379,0.958605
0.99676,0.555185
0.770885,0.985802
0.490854,0.808003
0.588021,0.78826
0.862474,0.954804
0.63734,0.962703
0.975939,0.960857
0.884236,0.726417
0.878306,0.920436
0.858946,0.724938
0.757541,0.895114
0.914233,0.754579
0.796905,0.846401
0.985776,0.841132
0.908162,0.938528
0.960012,0.919064
0.881072,0.840758
0.930061,0.992664
0.792872,0.67232
0.653536,0.858275
0.930282,0.707444
0.662001,0.907934
0.896938,0.862363
0.934482,0.614877
0.929834,0.713288
0.663624,0.854838
0.980847,0.604348
0.754632,0.93858
0.730807,0.508164
0.777246,0.765849
0.959533,0.904866
0.620766,0.908688
0.919895,0.935092
0.639444,0.783287
0.934229,0.610444
0.758478,0.94549
0.991764,0.989051
0.862979,0.748904
0.984667,0.699725
0.872694,0.889968
0.760298,0.930494
0.729885,0.778941
0.367228,0.694733
0.914871,0.801477
0.79982,0.600863
0.632876,0.997557
0.745394,0.791019
0.909072,0.948354
0.91318,0.917161
0.860412,0.993383
0.879197,0.857448
0.953278,0.735956
0.979997,0.918932
0.407757,0.839516
0.311929,0.982807
0.716691,0.89945
0.920812,0.978802
0.750755,0.821829
0.920532,0.755892
0.999636,0.784779
0.887535,0.503515
0.906855,0.82543
0.99341,0.516352
0.611681,0.999434
0.687489,0.79956
0.825968,0.786956
0.802595,0.988586
0.761471,0.668103
0.982208,0.682343
0.982715,0.566279
0.894802,0.790185
0.688439,0.971844
0.95239,0.851976
0.900285,0.516054
0.994822,0.418553
0.891712,0.929836
0.980829,0.818849
0.656747,0.631447
0.984254,0.992397
0.899861,0.988322
0.825991,0.950951
0.923389,0.997043
0.736064,0.937873
0.907123,0.996235
0.93851,0.993378
0.574297,0.61215
0.758082,0.91714
0.831853,0.939431
0.89225,0.96068
0.891484,0.961217
0.987652,0.784806
0.498949,0.8953
0.700282,0.818737
0.710597,0.924522
0.845357,0.940634
0.688351,0.577929
0.707213,0.757577
0.894932,0.920156
0.696199,0.705047
0.885274,0.575006
0.820764,0.809183
0.757312,0.737011
0.815258,0.893498
0.990041,0.859092
0.91942,0.705952
0.998041,0.981638
0.949664,0.378412
0.961269,0.916127
0.674087,0.975946
0.87952,0.672001
0.379247,0.66006
0.804711,0.828941
0.999401,0.4656
0.341418,0.612734
0.927063,0.934835
0.759892,0.753497
0.993086,0.793005
0.938158,0.904435
0.829897,0.916024
0.958134,0.615799
0.969764,0.696777
0.974524,0.927742
0.938342,0.964161
0.937824,0.779407
0.977682,0.945027
0.638785,0.823486
0.861308,0.921686
0.959569,0.883784
0.734065,0.560803
0.655813,0.855455
0.707425,0.585843
0.857103,0.792866
0.781009,0.879297
0.777333,0.684385
0.725436,0.645451
0.689327,0.991771
0.934049,0.930715
0.668517,0.851331
0.965223,0.754686
0.345013,0.940936
0.887512,0.855662
0.603724,0.98003
0.933149,0.840529
0.875763,0.53345
0.553592,0.996139
0.995412,0.953443
0.414562,0.999961
0.863407,0.954053
0.6994,0.989515
0.785325,0.79791
0.866897,0.732072
0.538296,0.960336
0.615483,0.880258
0.851225,0.876176
0.719459,0.756965
0.792944,0.573301
0.754569,0.803407
0.660795,0.686742
0.634269,0.98869
0.696291,0.365662
0.888588,0.870266
0.856097,0.893241
0.98222,0.98348
0.789262,0.950135
0.880199,0.756255
0.720375,0.737824
0.819779,0.678754
0.974663,0.630139
0.91181,0.910894
0.994538,0.767214
0.86574,0.952666
0.593339,0.954113
0.98434,0.731937
0.792874,0.975909
0.384447,0.911511
0.933,0.997673
0.937518,0.886318
0.756667,0.981529
0.693184,0.917368
0.672275,0.811795
0.666207,0.952882
0.818219,0.985756
0.798076,0.82013
0.493719,0.764935
0.427831,0.81257
0.626197,0.738509
0.646671,0.985018
0.722093,0.844373
0.686172,0.896991
0.429816,0.742269
0.963549,0.710985
0.5152,0.743305
0.916115,0.685199
0.998025,0.863103
0.695488,0.75523
0.706328,0.972028
0.687437,0.938775
0.845465,0.677435
0.629006,0.844098
0.884881,0.978337
0.832896,0.903567
0.269205,0.602012
0.239967,0.512591
0.842746,0.931855
0.926996,0.913103
0.736335,0.454778
0.730352,0.954981
0.976468,0.956996
0.838229,0.888981
0.850383,0.920067
0.890081,0.97428
0.610116,0.967737
0.420957,0.863092
0.794923,0.813366
0.983807,0.812033
0.964569,0.770549
0.982204,0.885404
0.939714,0.86944
0.700189,0.965054
0.948996,0.862754
0.835439,0.770049
0.998081,0.993943
0.983852,0.748131
0.915795,0.961211
0.794541,0.855588
0.637119,0.977037
0.729715,0.974524
0.958038,0.891196
0.974406,0.828415
0.925703,0.911919
0.936247,0.857
0.543615,0.860771
0.943669,0.958173
0.897428,0.798685
0.665293,0.969413
0.997641,0.90586
0.963499,0.903042
0.86457,0.912296
0.689237,0.993181
0.913042,0.61196
0.586011,0.550341
0.782934,0.885232
0.79445,0.983662
0.680653,0.806925
0.772903,0.83443
0.984343,0.960385
0.708947,0.7827
0.910408,0.684721
0.697966,0.672563
0.901414,0.875995
0.895474,0.929029
0.742411,0.900966
0.816945,0.932453
0.538802,0.969587
0.997821,0.758378
0.479147,0.830404
0.852372,0.962405
0.986772,0.83765
0.974762,0.98172
0.635262,0.834461
0.841925,0.920439
0.834722,0.577602
0.800197,0.902516
0.678425,0.69832
0.916125,0.717471
0.897618,0.880217
0.909383,0.998337
0.693585,0.898326
0.852615,0.694138
0.290631,0.828848
0.876189,0.88237
0.988337,0.778592
0.992084,0.848136
0.82602,0.955168
0.919388,0.96031
0.991998,0.870475
0.863647,0.892636
0.696547,0.914178
0.842904,0.932747
0.876897,0.92835
0.79091,0.840388
0.865593,0.49453
0.71008,0.84181
0.491761,0.883269
0.95533,0.801914
0.940928,0.534297
0.863529,0.763826
0.582088,0.809754
0.994152,0.843299
0.842062,0.780428
0.962486,0.828721
0.87608,0.834349
0.953816,0.77159
0.99913,0.612866
0.902937,0.896149
0.546872,0.858108
0.935029,0.747525
0.686324,0.960706
0.831029,0.984537
0.934075,0.822269
0.820267,0.453059
0.918132,0.867558
0.865663,0.638059
0.911931,0.923496
0.882017,0.912964
0.947659,0.592848
0.997511,0.525475
0.666262,0.677679
0.974768,0.467491
0.994486,0.81442
0.818807,0.668358
0.831391,0.804893
0.873355,0.773935
0.809253,0.706966
0.740543,0.923767
0.976099,0.736434
0.938377,0.999143
0.862497,0.862036
0.943211,0.749514
0.668206,0.922389
0.968969,0.80805
0.792361,0.868938
0.80196,0.929331
0.79759,0.883712
0.645492,0.938641
0.780431,0.888545
0.726915,0.701787
0.870005,0.877536
0.654485,0.834293
0.933441,0.992354
0.919224,0.941019
0.835283,0.856809
0.79086,0.975665
0.969839,0.944856
0.907477,0.859904
0.502854,0.730276
0.8222,0.947369
0.974732,0.879314
0.922493,0.880528
0.878958,0.990422
0.957862,0.931114
0.959759,0.542258
0.998796,0.753589
0.883687,0.922762
0.728254,0.740333
0.974336,0.67224
0.550487,0.846165
0.949816,0.799063
0.538672,0.905648
0.767108,0.446901
0.980299,0.955377
0.449659,0.759177
0.718789,0.921663
0.682542,0.998645
0.607529,0.905985
0.906743,0.893081
0.896447,0.698042
0.868187,0.549054
0.878668,0.74591
0.644847,0.974489
0.878667,0.97472
0.838503,0.963983
0.955569,0.933319
0.684219,0.648782
0.654621,0.526107
0.900328,0.947232
0.655224,0.824696
0.672856,0.853378
0.371969,0.742479
0.970408,0.980792
0.713782,0.886348
0.993822,0.633448
0.894743,0.780082
0.624667,0.83705
0.590328,0.974758
0.959689,0.864241
0.856497,0.602331
0.690436,0.816854
0.811922,0.997148
0.745405,0.647005
0.956152,0.847614
0.960394,0.553025
0.530422,0.65449
0.790175,0.991501
0.668168,0.950655
0.975114,0.738984
0.754013,0.807839
0.532865,0.614606
0.914378,0.83805
0.830401,0.773516
0.92816,0.907024
0.891212,0.866874
0.819921,0.83498
0.807115,0.857351
0.791234,0.940998
0.90716,0.861357
0.629398,0.878287
0.939185,0.836644
0.916712,0.874539
0.717409,0.995523
0.817407,0.347463
0.84347,0.917182
0.953674,0.74713
0.109687,0.759944
0.680974,0.610739
0.965555,0.982146
0.86988,0.502469
0.971215,0.982408
0.876284,0.646867
0.871983,0.968645
0.776501,0.900929
0.857693,0.782672
0.611713,0.990657
0.974902,0.971999
0.859519,0.757661
0.94055,0.712724
0.962844,0.490676
0.844085,0.984026
0.642244,0.917882
0.864717,0.667791
0.757212,0.895855
0.820833,0.911134
0.857842,0.981299
0.793372,0.913622
0.590495,0.977616
0.861785,0.967812
0.58329,0.962955
0.947554,0.881892
0.554639,0.67312
0.979875,0.734764
0.736537,0.947543
0.454872,0.988397
0.59804,0.967942
0.935963,0.950353
0.782156,0.680294
0.666347,0.881473
0.698524,0.974992
0.931412,0.931684
0.844301,0.857717
0.772278,0.927943
0.793071,0.845193
0.78601,0.942338
0.793341,0.996279
0.828343,0.433054
0.848816,0.725491
0.836687,0.811786
0.75969,0.981212
0.872328,0.987841
0.889714,0.912032
0.817194,0.80404
0.987731,0.451063
0.891324,0.654764
0.959678,0.969591
0.991153,0.766472
0.739994,0.966391
0.303931,0.748718
0.812016,0.783852
0.740089,0.82964
0.940683,0.978255
0.764109,0.967154
0.859537,0.900642
0.52023,0.652843
0.9948,0.905892
0.448036,0.75408
0.917979,0.787446
0.552759,0.98665
0.931352,0.768717
0.594065,0.783383
0.698041,0.763877
0.990869,0.884641
0.721482,0.777973
0.808113,0.713002
0.589256,0.838947
0.437633,0.768905
0.956809,0.922772
0.958465,0.951004
0.86964,0.954123
0.992346,0.58936
0.910041,0.995883
0.915326,0.692332
0.851657,0.778833
0.58305,0.789718
0.984743,0.879941
0.456553,0.747469
0.399865,0.682291
0.911201,0.848582
0.830211,0.886126
0.904983,0.950127
0.740137,0.839828
0.88179,0.516745
0.928187,0.840112
0.839291,0.937264
0.966974,0.514365
0.417045,0.922184
0.215718,0.985931
0.762503,0.871886
0.970255,0.93294
0.840875,0.977627
0.89674,0.902245
0.955248,0.876112
0.647844,0.987251
0.740606,0.959631
0.960397,0.681612
0.954421,0.59528
0.97356,0.853599
0.939158,0.932676
0.93943,0.387319
0.909766,0.767242
0.886355,0.966239
0.990297,0.902124
0.51394,0.977001
0.91228,0.972259
0.965232,0.95373
0.924106,0.914667
0.402809,0.733905
0.888097,0.428257
0.982456,0.546007
0.791948,0.774238
0.885617,0.759246
0.965426,0.975176
0.7981,0.739283
0.669357,0.894548
0.658013,0.771137
0.887381,0.620286
0.348582,0.991897
0.67164,0.570333
0.988006,0.748937
0.955081,0.80874
0.810573,0.648389
0.805448,0.579963
0.825087,0.651989
0.797369,0.728024
0.631707,0.70874
0.854139,0.82679
0.86417,0.890733
0.714578,0.713796
0.944094,0.717574
0.953701,0.905623
0.897199,0.763684
0.824321,0.924845
0.942112,0.990126
0.568464,0.991445
0.914383,0.888188
0.766803,0.58952
0.690414,0.852527
0.991458,0.840755
0.798291,0.608901
0.991837,0.818362
0.88534,0.727768
0.634335,0.788656
0.919848,0.755122
0.797363,0.897281
0.904623,0.901227
0.550046,0.885348
0.93195,0.922875
0.872609,0.849369
0.983702,0.488004
0.806958,0.876606
0.967318,0.924555
0.899011,0.42942
0.978269,0.844428
0.848946,0.907429
0.137407,0.45462
0.922233,0.938348
0.864494,0.976316
0.865993,0.711094
0.897958,0.898061
0.971394,0.993654
0.696374,0.968774
0.929626,0.505333
0.810271,0.872833
0.858167,0.833001
0.926455,0.889696
0.717566,0.736372
0.914754,0.951939
0.484881,0.873236
0.901464,0.867693
0.915433,0.909424
0.99821,0.667007
0.530771,0.878491
0.554329,0.938336
0.868509,0.995345
0.99924,0.706338
0.96518,0.853435
0.544757,0.862854
0.534168,0.959982
0.803944,0.941347
0.478924,0.980689
0.958873,0.886986
0.824286,0.945501
0.676919,0.827351
0.607708,0.798581
0.587875,0.89825
0.968538,0.890827
0.804298,0.861563
0.997981,0.996972
0.8778,0.894637
0.839885,0.509992
0.770153,0.700575
0.991073,0.922146
0.884621,0.878299
0.868637,0.921525
0.727033,0.720834
0.993585,0.734672
0.817539,0.845885
0.458558,0.645686
0.584979,0.770217
0.913053,0.904562
0.928306,0.948624
0.909156,0.711778
0.410202,0.982806
0.564937,0.959719
0.919304,0.635382
0.372848,0.636422
0.979481,0.914918
0.940992,0.856685
0.384957,0.658879
0.873075,0.856137
0.670493,0.929335
0.552763,0.681413
0.72758,0.902114
0.410537,0.667752
0.971449,0.931159
0.581712,0.957473
0.782518,0.949598
0.861485,0.725472
0.883935,0.864975
0.475023,0.524826
0.765907,0.49377
0.891411,0.802151
0.796422,0.99767
0.80167,0.721071
0.732403,0.969909
0.97247,0.949275
0.694843,0.533857
0.776639,0.907503
0.244713,0.861774
0.925659,0.994668
0.806418,0.893615
0.767215,0.842087
0.948371,0.914884
0.899758,0.830513
0.901847,0.899318
0.679286,0.76369
0.763149,0.591058
0.963735,0.960707
0.852367,0.927337
0.707586,0.809155
0.95463,0.978833
0.989266,0.986269
0.996352,0.910127
0.744419,0.963119
0.548901,0.710457
0.569423,0.973851
0.994371,0.375956
0.520135,0.678736
0.829944,0.768888
0.640121,0.928922
0.905566,0.785501
0.845704,0.917534
0.952489,0.858298
0.599548,0.835245
0.989774,0.865636
0.936633,0.952621
0.95165,0.741008
0.868417,0.894848
0.912092,0.657543
0.78557,0.753229
0.98357,0.9107
0.677552,0.952333
0.968306,0.687245
0.938217,0.969978
0.780331,0.756887
0.760081,0.611986
0.356787,0.999702
0.709426,0.900477
0.887605,0.859253
0.721391,0.804422
0.90799,0.934992
0.919385,0.882583
0.745644,0.866705
0.471222,0.930559
0.899254,0.860023
0.718749,0.599036
0.812826,0.861105
0.601369,0.858533
0.994528,0.752916
0.923888,0.95418
0.663594,0.684548
0.819897,0.937359
0.981876,0.748887
0.612279,0.797069
0.789355,0.69442
0.98787,0.852598
0.944899,0.877416
0.433458,0.946556
0.770334,0.868362
0.842034,0.859696
0.935828,0.959677
0.921793,0.609685
0.676281,0.996176
0.948097,0.6126
0.846758,0.980017
0.96506,0.671654
0.779609,0.585658
0.999984,0.63067
0.837159,0.8948
0.965071,0.934735
0.894306,0.961771
0.978339,0.365343
0.492448,0.908841
0.851357,0.836636
0.969392,0.958036
0.914767,0.600937
0.5093,0.89112
0.927077,0.53444
0.70488,0.895992
0.736649,0.788479
0.669787,0.980381
0.998682,0.919766
0.900361,0.759993
0.858876,0.811605
0.91099,0.890209
0.711134,0.667679
0.842841,0.871366
0.754469,0.678375
0.806673,0.657009
0.838107,0.826193
0.895815,0.978645
0.702028,0.945469
0.936668,0.997936
0.892163,0.961264
0.918273,0.851235
0.734415,0.999019
0.94182,0.906642
0.912833,0.90968
0.941417,0.586294
0.877008,0.956336
0.916961,0.838381
0.769705,0.99063
0.867476,0.936007
0.798276,0.974363
0.976212,0.758962
0.566281,0.960286
0.990078,0.766424
0.830116,0.833279
0.949215,0.660119
0.85186,0.949982
0.664492,0.881087
0.705129,0.975365
0.977213,0.520525
0.642194,0.945933
0.832418,0.974185
0.791611,0.701263
0.578448,0.862502
0.695997,0.735307
0.932768,0.769649
0.629743,0.816437
0.834995,0.882822
0.656011,0.98166
0.882882,0.750153
0.931336,0.82144
0.744224,0.882279
0.898955,0.860871
0.958942,0.699067
0.406978,0.903344
0.838576,0.909226
0.910206,0.86913
0.813702,0.857728
0.623116,0.666232
0.99462,0.890677
0.873836,0.722837
0.808746,0.898245
0.763989,0.800618
0.662395,0.809824
0.699338,0.874357
0.317663,0.829353
0.994232,0.641365
0.823914,0.416949
0.599506,0.828228
0.600186,0.883083
0.974873,0.988889
0.985826,0.974056
0.901778,0.816373
0.852779,0.927361
0.628158,0.676502
0.743649,0.398549
0.864409,0.790134
