n3,n4
0.883502,0.637806
0.988681,0.754025
0.943265,0.974991
0.800586,0.952921
0.963907,0.942548
0.377817,0.792569
0.920020,0.939357
0.892748,0.977982
0.796048,0.994173
0.865251,0.931354
0.866138,0.783172
0.961629,0.904150
0.859523,0.525251
0.855374,0.748196
0.668784,0.961301
0.810923,0.887148
0.777945,0.758309
0.932547,0.804876
0.958033,0.968311
0.951393,0.913894
0.733459,0.965272
0.863491,0.908971
0.852049,0.870705
0.854667,0.754381
0.879196,0.916210
0.656210,0.915948
0.989470,0.852074
0.729943,0.685284
0.753219,0.870165
0.375561,0.877651
0.763042,0.979638
0.924757,0.912264
0.987103,0.819485
0.600338,0.654146
0.981845,0.936109
0.920514,0.911430
0.859294,0.991086
0.948386,0.756599
0.811663,0.867120
0.809417,0.647073
0.678495,0.962445
0.977524,0.957270
0.406036,0.711148
0.705058,0.933587
0.509689,0.324044
0.682693,0.686902
0.513877,0.937137
0.230320,0.970643
0.637727,0.386064
0.709788,0.990510
0.610480,0.992874
0.890016,0.868465
0.807288,0.940225
0.570783,0.967716
0.804806,0.916785
0.599052,0.880896
0.937316,0.847189
0.846629,0.984830
0.899269,0.745404
0.572081,0.814094
0.985934,0.733376
0.747727,0.889403
0.787056,0.813928
0.688003,0.869192
0.888154,0.892133
0.881733,0.943142
0.942572,0.730729
0.912869,0.990731
0.810592,0.907721
0.671942,0.970356
0.841668,0.922581
0.826097,0.946835
0.802610,0.908077
0.827560,0.972352
0.761442,0.794402
0.493665,0.772958
0.517293,0.767059
0.762554,0.867136
0.917207,0.942640
0.861359,0.784931
0.895451,0.866049
0.862775,0.821162
0.724559,0.667769
0.886626,0.956387
0.476950,0.687039
0.894185,0.921743
0.730195,0.926314
0.781885,0.690247
0.674693,0.924930
0.737553,0.497895
0.983562,0.966328
0.678910,0.684755
0.699359,0.686169
0.924032,0.598556
0.934107,0.862956
0.775479,0.945356
0.578439,0.919061
0.922894,0.953681
0.689254,0.985801
0.935234,0.976727
0.941139,0.571153
0.859195,0.975744
0.580380,0.536755
0.642110,0.967932
0.779381,0.748380
0.663938,0.836525
0.464477,0.898165
0.795779,0.888197
0.894463,0.888265
0.845790,0.942168
0.886013,0.787958
0.929727,0.837475
0.715816,0.980573
0.853416,0.880430
0.859081,0.824856
0.755257,0.878426
0.960667,0.952673
0.486044,0.979325
0.375303,0.848208
0.845534,0.502264
0.893374,0.980049
0.984573,0.996599
0.567801,0.935285
0.997403,0.664681
0.822095,0.568296
0.591879,0.386647
0.670304,0.987738
0.994531,0.905772
0.761702,0.960840
0.998115,0.917240
0.730449,0.988124
0.810331,0.940468
0.455013,0.662632
0.516609,0.978157
0.907556,0.750083
0.552517,0.757509
0.937950,0.694006
0.857121,0.786230
0.873895,0.839094
0.550919,0.822520
0.812679,0.590012
0.943826,0.609473
0.853157,0.899704
0.691428,0.912056
0.894219,0.922130
0.943525,0.841614
0.392088,0.925804
0.496213,0.691106
0.971530,0.916382
0.873731,0.943737
0.955198,0.734513
0.805159,0.849805
0.853188,0.942269
0.846744,0.949146
0.932414,0.834633
0.944458,0.868642
0.486002,0.819291
0.891867,0.970479
0.781082,0.982280
0.957084,0.667901
0.701318,0.952348
0.924438,0.933843
0.587197,0.900344
0.861916,0.873222
0.885099,0.945625
0.776249,0.708320
0.964372,0.913534
0.695956,0.895844
0.636335,0.875649
0.983112,0.938146
0.821877,0.867277
0.844493,0.963357
0.396845,0.800088
0.621096,0.987429
0.579277,0.893758
0.946417,0.745384
0.830246,0.632215
0.858632,0.998672
0.946964,0.881942
0.671434,0.903100
0.968048,0.649650
0.562031,0.919223
0.911506,0.677668
0.980091,0.929671
0.900175,0.673333
0.823589,0.791952
0.969517,0.978910
0.887902,0.830460
0.581142,0.979928
0.954654,0.903900
0.870565,0.597270
0.948213,0.811794
0.404870,0.951099
0.704511,0.989684
0.794885,0.958749
0.867841,0.912413
0.867573,0.536793
0.547846,0.634900
0.937475,0.890596
0.956217,0.919277
0.282578,0.787946
0.979487,0.758929
0.875204,0.901956
0.900915,0.800581
0.452378,0.857788
0.831030,0.863367
0.926177,0.976810
0.913437,0.840413
0.806921,0.963311
0.732924,0.861373
0.777041,0.847865
0.921403,0.996315
0.556815,0.808789
0.918301,0.864430
0.830767,0.946123
0.836392,0.907635
0.854813,0.886907
0.965489,0.978198
0.916759,0.918512
0.929446,0.979565
0.928507,0.953546
0.922495,0.712557
0.791244,0.960580
0.656143,0.976850
0.969167,0.944784
0.937074,0.795735
0.385277,0.884801
0.690067,0.813701
0.681385,0.534115
0.984201,0.970848
0.627618,0.852527
0.832798,0.948700
0.999311,0.603694
0.896146,0.979126
0.912935,0.910386
0.822721,0.745217
0.741199,0.985254
0.986230,0.824740
0.829312,0.674353
0.836017,0.435912
0.896585,0.995968
0.584043,0.905176
0.970143,0.836153
0.756641,0.873439
0.523336,0.934745
0.954544,0.943314
0.346027,0.944193
0.688969,0.834716
0.935643,0.573861
0.681665,0.971131
0.573484,0.957441
0.712804,0.745228
0.933769,0.903283
0.936094,0.842089
0.640881,0.751318
0.832039,0.982126
0.552740,0.858809
0.953615,0.955375
0.916609,0.888556
0.908377,0.941189
0.972384,0.983337
0.816091,0.678280
0.886860,0.779670
0.490559,0.942532
0.461884,0.708450
0.461533,0.730947
0.898997,0.915005
0.522923,0.976171
0.674943,0.812158
0.947916,0.936570
0.945777,0.967823
0.838417,0.801786
0.646555,0.910786
0.806480,0.899463
0.945913,0.703828
0.739147,0.749325
0.800160,0.648032
0.842218,0.881404
0.761752,0.509748
0.733767,0.555856
0.672779,0.689219
0.760643,0.969609
0.907682,0.958033
0.990103,0.973812
0.982490,0.997934
0.683888,0.610953
0.835294,0.962291
0.864991,0.962716
0.971165,0.947859
0.837199,0.866347
0.860157,0.872786
0.754045,0.929718
0.895717,0.740760
0.945333,0.656510
0.587914,0.423760
0.985635,0.791430
0.999507,0.753151
0.502936,0.871058
0.979110,0.768729
0.508023,0.987328
0.773718,0.818710
0.944290,0.975902
0.844186,0.686123
0.936884,0.907914
0.784104,0.677323
0.567068,0.643956
0.838983,0.768763
0.950550,0.883092
0.880181,0.984748
0.685857,0.808694
0.802999,0.626651
0.900601,0.991698
0.643559,0.897008
0.908493,0.737226
0.626147,0.930496
0.340232,0.800534
0.767666,0.875144
0.945423,0.938459
0.581780,0.941394
0.607294,0.931114
0.413320,0.793192
0.957282,0.972798
0.686070,0.906929
0.631389,0.939865
0.756145,0.789250
0.845542,0.986752
0.978786,0.891813
0.894550,0.716269
0.895173,0.734698
0.773173,0.979870
0.736390,0.872394
0.931161,0.954331
0.640342,0.978814
0.747391,0.975955
0.592548,0.856962
0.881267,0.593344
0.972069,0.771591
0.850642,0.864931
0.804916,0.959717
0.456663,0.989808
0.899884,0.792615
0.848400,0.809268
0.267231,0.652759
0.946880,0.875209
0.760668,0.936977
0.727203,0.875030
0.953763,0.946189
0.789458,0.602515
0.988826,0.943316
0.951527,0.749143
0.828563,0.677445
0.802709,0.798193
0.463364,0.954185
0.215773,0.901083
0.927477,0.741554
0.826475,0.898283
0.952314,0.920980
0.986297,0.936248
0.867507,0.970626
0.878944,0.869210
0.859749,0.685666
0.880498,0.848453
0.837846,0.885104
0.835623,0.808665
0.836868,0.938467
0.954252,0.944915
0.405295,0.943173
0.806248,0.810860
0.939334,0.894105
0.978108,0.883211
0.597557,0.958825
0.783102,0.760882
0.826093,0.905866
0.344352,0.689010
0.798716,0.598976
0.857709,0.703959
0.798445,0.747178
0.925491,0.751483
0.977592,0.944617
0.828056,0.859374
0.681715,0.785892
0.760708,0.926746
0.883092,0.890473
0.913727,0.790669
0.810243,0.961139
0.762829,0.993096
0.952597,0.669708
0.936106,0.914952
0.676180,0.863420
0.926016,0.766536
0.983319,0.908665
0.948004,0.892241
0.774586,0.641371
0.914176,0.772404
0.725282,0.960763
0.556161,0.986633
0.902663,0.745717
0.937647,0.887768
0.683943,0.959219
0.938947,0.867860
0.663496,0.768143
0.816977,0.538970
0.997312,0.482219
0.978470,0.901764
0.723170,0.899234
0.666731,0.761298
0.905259,0.715647
0.349457,0.759203
0.840300,0.996548
0.639754,0.994658
0.777016,0.768664
0.261359,0.892915
0.931111,0.991932
0.546466,0.736190
0.847193,0.972986
0.907614,0.915006
0.744792,0.990573
0.980811,0.736714
0.883715,0.983827
0.915513,0.702423
0.973139,0.888193
0.592346,0.809315
0.968909,0.998221
0.804171,0.974323
0.793936,0.944841
0.817668,0.888537
0.940127,0.771237
0.820843,0.957916
0.508536,0.772641
0.809307,0.940305
0.856530,0.983311
0.914914,0.604366
0.976849,0.972736
0.753128,0.938092
0.449390,0.995982
0.976471,0.951067
0.937256,0.634116
0.974609,0.995363
0.548768,0.987995
0.852008,0.920531
0.899941,0.916430
0.966881,0.912555
0.649980,0.956345
0.628292,0.906532
0.915263,0.951761
0.777504,0.903741
0.814985,0.774898
0.772287,0.512843
0.929750,0.919588
0.836395,0.847151
0.599876,0.898306
0.779593,0.974049
0.903196,0.787098
0.754663,0.965181
0.645027,0.732383
0.864075,0.817604
0.989374,0.926269
0.670081,0.847736
0.559375,0.450613
0.445224,0.919065
0.673235,0.852537
0.965640,0.948884
0.943580,0.908777
0.946573,0.983609
0.955361,0.724192
0.736260,0.965489
0.690178,0.635469
0.488666,0.747387
0.634542,0.874444
0.978230,0.435976
0.980843,0.917201
0.998929,0.830573
0.908560,0.933520
0.376845,0.865264
0.577824,0.948259
0.741275,0.910555
0.954925,0.741570
0.823675,0.890753
0.989714,0.883164
0.459748,0.673062
0.686520,0.887636
0.805991,0.798024
0.752827,0.956504
0.485870,0.865396
0.743178,0.776036
0.658972,0.804649
0.885186,0.769651
0.850364,0.896156
0.971363,0.842513
0.892567,0.971481
0.895581,0.957820
0.955127,0.788182
0.877263,0.820609
0.980462,0.943323
0.993039,0.915458
0.784096,0.947032
0.950719,0.974183
0.651611,0.856482
0.615795,0.947873
0.681189,0.402430
0.849103,0.754079
0.896849,0.513885
0.698886,0.969924
0.634246,0.995956
0.922497,0.942144
0.815620,0.972954
0.737229,0.474051
0.776907,0.362931
0.905907,0.646310
0.469866,0.469988
0.925902,0.646761
0.808120,0.975839
0.835685,0.914372
0.557446,0.889694
0.982597,0.750223
0.598664,0.525183
0.931919,0.666006
0.631431,0.736392
0.495458,0.449593
0.540115,0.899349
0.875549,0.901162
0.597644,0.558908
0.997210,0.981755
0.842043,0.695533
0.863034,0.537203
0.937982,0.950905
0.636678,0.858190
0.847399,0.748220
0.925151,0.954343
0.913892,0.764680
0.958885,0.724732
0.991391,0.979697
0.995687,0.648472
0.894569,0.671605
0.959022,0.699856
0.975224,0.757420
0.900396,0.766188
0.774600,0.953706
0.613649,0.828221
0.906827,0.961670
0.953260,0.999026
0.993997,0.907128
0.917035,0.828529
0.482634,0.939848
0.703238,0.974086
0.784301,0.946813
0.418924,0.842961
0.804221,0.562026
0.885439,0.697748
0.439465,0.601773
0.950334,0.952767
0.830604,0.609667
0.755542,0.912106
0.531086,0.694706
0.997026,0.850645
0.797857,0.993780
0.553983,0.948155
0.946620,0.590070
0.806306,0.896635
0.561927,0.803564
0.715190,0.940559
0.835268,0.913449
0.742925,0.839731
0.943537,0.776956
0.762143,0.898468
0.961009,0.860327
0.723239,0.409383
0.907538,0.706819
0.812763,0.898815
0.940845,0.943033
0.962138,0.827063
0.730605,0.922778
0.678369,0.918624
0.732144,0.804353
0.689102,0.677894
0.818535,0.995782
0.872520,0.918364
0.967434,0.691690
0.886159,0.737706
0.810296,0.837997
0.762316,0.860836
0.850097,0.833414
0.663599,0.678716
0.992459,0.838563
0.915417,0.969874
0.964583,0.581117
0.623069,0.797591
0.892516,0.622356
0.868337,0.797682
0.747503,0.503515
0.870234,0.994087
0.779217,0.813610
0.480101,0.899894
0.981067,0.950097
0.469356,0.476841
0.598777,0.893070
0.631582,0.941441
0.535283,0.837718
0.904288,0.791445
0.929212,0.936631
0.689455,0.935000
0.931403,0.804560
0.706999,0.670023
0.846937,0.449224
0.702720,0.857859
0.713215,0.905570
0.889458,0.994771
0.739958,0.503570
0.919078,0.735933
0.903232,0.984837
0.842295,0.714704
0.920087,0.910006
0.672270,0.923224
0.812077,0.566828
0.541816,0.830743
0.536242,0.544489
0.702384,0.836947
0.788798,0.967022
0.962962,0.981693
0.910104,0.933290
0.582692,0.754976
0.708443,0.840443
0.604798,0.942491
0.712653,0.992078
0.845954,0.656246
0.776870,0.997079
0.749420,0.493780
0.639903,0.811351
0.837146,0.924270
0.930999,0.943581
0.888825,0.933482
0.493456,0.609477
0.995546,0.778080
0.829729,0.840204
0.508242,0.893465
0.845021,0.960099
0.885068,0.971369
0.520922,0.549946
0.428228,0.900059
0.402092,0.952002
0.580779,0.918135
0.468441,0.861102
0.604894,0.859105
0.766803,0.871587
0.747800,0.932315
0.986462,0.861829
0.958062,0.810474
0.882095,0.891238
0.933068,0.924733
0.837772,0.760547
0.932752,0.795993
0.884231,0.912279
0.737828,0.740536
0.941976,0.901476
0.727231,0.984800
0.791394,0.942319
0.875786,0.963371
0.962619,0.940269
0.943518,0.903714
0.883935,0.886076
0.924040,0.766492
0.962181,0.906549
0.878699,0.976562
0.858641,0.833469
0.803942,0.661823
0.706188,0.484415
0.831459,0.842658
0.931833,0.804648
0.628474,0.808135
0.976592,0.875635
0.995163,0.844964
0.849217,0.909828
0.858085,0.794484
0.854765,0.876775
0.669899,0.937139
0.544792,0.901035
0.891577,0.968308
0.982151,0.858865
0.591217,0.828255
0.712439,0.860319
0.952589,0.976152
0.934829,0.885128
0.839691,0.366668
0.678932,0.737416
0.976350,0.802990
0.756308,0.946614
0.530220,0.762233
0.776922,0.784150
0.288966,0.845079
0.821133,0.987005
0.993730,0.979058
0.361847,0.975027
0.660024,0.996450
0.710432,0.610846
0.851399,0.945501
0.682120,0.909957
0.886342,0.964930
0.926884,0.747045
0.586935,0.993676
0.952222,0.898101
0.805656,0.939652
0.681732,0.964862
0.846482,0.874833
0.914263,0.881788
0.993062,0.636264
0.544420,0.767033
0.950193,0.900471
0.727967,0.986509
0.838959,0.893688
0.805553,0.701691
0.874081,0.859212
0.590655,0.900776
0.657253,0.859700
0.779850,0.887072
0.855130,0.810684
0.829473,0.940840
0.909960,0.838656
0.589847,0.845017
0.674345,0.874922
0.366922,0.990033
0.911027,0.955738
0.504008,0.664543
0.844314,0.841857
0.986123,0.842260
0.792533,0.881508
0.831022,0.814435
0.917504,0.950325
0.955478,0.735074
0.982807,0.724379
0.930139,0.985235
0.907493,0.812689
0.827996,0.947575
0.865944,0.935946
0.796196,0.343305
0.405639,0.793327
0.929328,0.846815
0.461418,0.928744
0.781027,0.913540
0.767561,0.826407
0.962431,0.567288
0.935931,0.922893
0.959329,0.660109
0.936470,0.926493
0.959267,0.923700
0.952820,0.831990
0.858297,0.878198
0.823474,0.788024
0.839490,0.959720
0.973867,0.804281
0.676704,0.927340
0.876309,0.757086
0.775601,0.574911
0.952481,0.884971
0.537372,0.809176
0.960902,0.975289
0.940527,0.825834
0.639616,0.756743
0.786732,0.935333
0.779086,0.625079
0.604095,0.805611
0.880766,0.697915
0.860885,0.665594
0.627230,0.901922
0.464263,0.997094
0.890396,0.944644
0.938477,0.966592
0.683446,0.740407
0.825107,0.739391
0.810505,0.832790
0.677651,0.851920
0.978027,0.973615
0.987887,0.694550
0.641786,0.574524
0.732001,0.875885
0.444692,0.843060
0.806735,0.872180
0.924505,0.806416
0.979507,0.951012
0.651072,0.745634
0.717208,0.797186
0.818955,0.862174
0.983064,0.849004
0.760511,0.904911
0.787209,0.856717
0.684764,0.851739
0.669998,0.585993
0.775433,0.844555
0.639818,0.924555
0.943803,0.834080
0.926466,0.885055
0.737626,0.913067
0.681377,0.628242
0.980001,0.279012
0.869394,0.408752
0.783789,0.585064
0.626823,0.928480
0.695467,0.786268
0.944624,0.952463
0.750517,0.804632
0.930498,0.970638
0.784141,0.361540
0.659215,0.961714
0.859412,0.881348
0.984171,0.830428
0.790382,0.864286
0.380391,0.710817
0.881965,0.865831
0.692358,0.838766
0.931159,0.999014
0.628610,0.901108
0.760959,0.968521
0.993596,0.821400
0.715799,0.964991
0.519319,0.939634
0.420762,0.893573
0.729282,0.815575
0.957094,0.986052
0.998371,0.804472
0.620466,0.802811
0.966952,0.957975
0.857690,0.932584
0.933187,0.989670
0.973413,0.790647
0.771709,0.992180
0.838535,0.837895
0.785377,0.913484
0.512215,0.999303
0.438964,0.934236
0.650595,0.940377
0.706803,0.925604
0.925516,0.863086
0.745214,0.654577
0.636126,0.521889
0.783258,0.968824
0.731308,0.897731
0.839275,0.779518
0.981217,0.383687
0.980207,0.495681
0.529753,0.731088
0.795869,0.843164
0.970442,0.676478
0.841717,0.678953
0.514809,0.820476
0.761656,0.910722
0.909619,0.836442
0.955841,0.888423
0.530220,0.805678
0.836027,0.548204
0.742736,0.674301
0.864980,0.509502
0.829338,0.780465
0.981671,0.984198
0.807881,0.567309
0.978078,0.795300
0.687256,0.926045
0.869206,0.863892
0.538327,0.896070
0.999589,0.962768
0.974390,0.980369
0.932387,0.862608
0.901423,0.564452
0.679340,0.510408
0.933216,0.899040
0.820568,0.970495
0.925814,0.879687
0.950452,0.752887
0.488101,0.734975
0.987557,0.813620
0.703038,0.686593
0.995947,0.878933
0.893159,0.822616
0.864194,0.921201
0.955355,0.916744
0.828907,0.785343
0.853886,0.833133
0.895555,0.999156
0.696243,0.908258
0.739133,0.630782
0.841873,0.865943
0.464869,0.929884
0.386933,0.938109
0.546778,0.841746
0.869443,0.789937
0.914151,0.851473
0.656476,0.975755
0.927525,0.651712
0.900222,0.651766
0.593761,0.914137
0.723763,0.837039
0.622912,0.670875
0.823776,0.737243
0.956419,0.969149
0.493670,0.596489
0.934727,0.789538
0.746975,0.962685
0.998851,0.630741
0.875063,0.833784
0.903158,0.850636
0.951795,0.899965
0.946626,0.461451
0.564368,0.901760
0.608398,0.683618
0.546168,0.925532
0.637020,0.851584
0.849551,0.862524
0.908263,0.948318
0.682219,0.959662
0.735944,0.788885
0.290951,0.752388
0.795512,0.937086
0.758364,0.957491
0.676657,0.989882
0.892279,0.783402
0.960054,0.997685
0.846452,0.965306
0.865144,0.850976
0.865938,0.753333
0.657817,0.839564
0.785342,0.991114
0.885276,0.983493
0.958920,0.758286
0.677004,0.975867
0.528804,0.941235
0.971857,0.971139
0.569150,0.814983
0.527410,0.608867
0.569393,0.997164
0.945907,0.949449
0.941161,0.829706
0.703726,0.868329
0.867420,0.866363
0.989228,0.562417
0.984205,0.944423
0.611668,0.980551
0.637508,0.468455
0.999835,0.867678
0.972145,0.908552
0.866423,0.982996
0.851810,0.960201
0.751847,0.664302
0.778139,0.937297
0.694887,0.979692
0.842993,0.914693
0.990895,0.668681
0.874175,0.955993
0.701305,0.439573
0.952723,0.779955
0.453548,0.677221
0.997174,0.948335
0.924529,0.947823
0.967141,0.947388
0.715905,0.445598
0.988662,0.948396
0.885035,0.643786
0.771905,0.769724
0.991046,0.957259
0.334230,0.987251
0.924182,0.606356
0.755742,0.924504
0.866272,0.934948
0.625377,0.988990
0.952306,0.862692
0.764350,0.568087
0.927113,0.984477
0.967479,0.905195
0.852876,0.876560
0.986265,0.618263
0.974791,0.978630
0.869281,0.943636
0.877492,0.919218
0.946284,0.873970
0.854909,0.940718
0.870663,0.591806
0.772307,0.982236
0.972402,0.625118
0.862507,0.595126
0.995939,0.810631
0.886451,0.900183
0.762363,0.817458
0.983552,0.882258
0.995115,0.779752
0.954043,0.643959
0.744678,0.980723
0.914889,0.837152
0.835408,0.947767
0.540707,0.818093
0.601045,0.889303
0.893473,0.904460
0.872836,0.971955
0.945673,0.885572
0.946617,0.864619
0.926962,0.898766
0.658150,0.801667
0.958752,0.859750
0.959615,0.722269
0.859753,0.796418
0.732028,0.735447
0.965940,0.952889
0.733716,0.908657
0.778879,0.809063
0.975693,0.999833
0.939287,0.854693
0.225501,0.597777
0.940491,0.874042
0.524124,0.836532
0.866332,0.758639
0.653492,0.896536
0.931467,0.979848
0.682548,0.955151
0.919953,0.821024
0.974191,0.904851
0.244582,0.791313
0.652484,0.923295
0.899664,0.961362
0.699322,0.955208
0.815333,0.999866
0.598283,0.941098
0.751852,0.978292
0.806958,0.793470
0.894663,0.963900
0.701379,0.981220
0.729983,0.965828
0.775424,0.851006
0.831966,0.844350
0.689283,0.841150
0.776587,0.990414
0.831444,0.568912
0.792413,0.710389
0.776173,0.910719
0.809012,0.924958
0.651931,0.855904
0.799694,0.962334
0.979666,0.764640
0.983570,0.900523
0.765311,0.735179
0.988745,0.764943
0.911838,0.656720
0.511653,0.794130
0.918753,0.869788
0.843859,0.474926
0.768851,0.993118
0.950507,0.935512
0.746561,0.846633
0.962955,0.987295
0.945408,0.903304
0.758004,0.749149
0.631096,0.830707
0.825743,0.792911
0.836853,0.601054
0.864803,0.891501
0.686845,0.928833
0.841027,0.660969
0.609635,0.860220
0.874692,0.913584
0.763620,0.990086
0.774854,0.750999
0.727485,0.574784
0.988160,0.765735
0.978253,0.693653
0.707001,0.737307
0.972737,0.845693
0.967031,0.712610
0.787738,0.904681
0.836038,0.768180
0.989513,0.746846
0.973232,0.616271
0.986712,0.946982
0.879498,0.799142
0.962474,0.542889
0.948662,0.833543
0.895347,0.908398
0.908679,0.943443
0.591420,0.854531
0.881015,0.995789
0.963688,0.967889
0.982352,0.886308
0.929193,0.660310
0.941109,0.940354
0.818569,0.824954
0.841385,0.835580
0.988197,0.966597
0.744873,0.943631
0.718418,0.916914
0.672823,0.665516
0.565542,0.926927
0.762117,0.506721
0.979018,0.872275
0.970545,0.649573
0.919230,0.789155
0.512318,0.665879
0.485948,0.810824
0.687542,0.849714
0.950463,0.791808
0.679647,0.998722
0.956404,0.810999
0.556130,0.951594
0.818100,0.802156
0.785390,0.860839
0.888682,0.726632
0.838733,0.986346
0.845616,0.975251
