n3,n4
0.863331,0.838018
0.882232,0.978146
0.968449,0.883245
0.652345,0.968065
0.796444,0.618121
0.967109,0.999321
0.946446,0.985394
0.592674,0.867203
0.680955,0.966336
0.987313,0.841833
0.960851,0.877965
0.702237,0.875148
0.878797,0.940332
0.650846,0.890423
0.960543,0.965005
0.770614,0.770891
0.945625,0.942536
0.981744,0.86218
0.687113,0.990667
0.666821,0.717217
0.826507,0.904865
0.666261,0.65907
0.964889,0.861127
0.880003,0.956289
0.729834,0.922285
0.914842,0.695939
0.606677,0.88753
0.866611,0.929959
0.88634,0.958188
0.686802,0.973471
0.803293,0.952557
0.44761,0.959661
0.7616,0.977326
0.911287,0.465117
0.723806,0.904961
0.95076,0.905596
0.603411,0.676472
0.690056,0.983367
0.53034,0.738022
0.760382,0.998805
0.978013,0.791755
0.820505,0.954531
0.929377,0.936094
0.7201,0.9892
0.787988,0.817458
0.87115,0.975978
0.678444,0.854559
0.941413,0.874852
0.772919,0.68545
0.729952,0.983009
0.725102,0.874628
0.865569,0.980281
0.427108,0.882291
0.771313,0.845993
0.881549,0.981062
0.762559,0.858007
0.993292,0.54209
0.660638,0.777838
0.649987,0.853074
0.746707,0.620267
0.996353,0.838499
0.978309,0.845489
0.776497,0.830553
0.846335,0.877473
0.817373,0.94607
0.983311,0.823468
0.649794,0.806548
0.817648,0.994345
0.961786,0.761919
0.415446,0.959286
0.652559,0.952251
0.659298,0.742908
0.851679,0.886494
0.734382,0.924438
0.720108,0.840501
0.992284,0.987749
0.862717,0.846462
0.466527,0.930033
0.428221,0.921224
0.700233,0.785626
0.56982,0.919155
0.865233,0.491956
0.809006,0.967518
0.942972,0.739525
0.975608,0.949633
0.955885,0.716389
0.934082,0.930313
0.689721,0.838247
0.652931,0.689237
0.915229,0.956021
0.773261,0.954451
0.97229,0.979232
0.611302,0.901674
0.844152,0.958594
0.577556,0.99332
0.82022,0.894935
0.588194,0.985879
0.859868,0.776778
0.869117,0.884453
0.474405,0.825957
0.71172,0.68145
0.648134,0.924959
0.547864,0.689629
0.804105,0.992658
0.996898,0.759988
0.775566,0.954659
0.997925,0.712522
0.901177,0.816973
0.568448,0.94706
0.788294,0.576642
0.923062,0.654494
0.961854,0.807759
0.77513,0.891751
0.616883,0.813145
0.547443,0.99532
0.76418,0.537471
0.875815,0.80195
0.658796,0.928683
0.262681,0.8227
0.9085,0.669324
0.806114,0.985795
0.492087,0.910708
0.89523,0.783247
0.799103,0.840769
0.798416,0.983365
0.652567,0.904968
0.891515,0.961732
0.504922,0.970681
0.947818,0.956451
0.941237,0.825777
0.8376,0.515283
0.692292,0.692887
0.934676,0.714041
0.764752,0.348504
0.912351,0.673879
0.772884,0.851342
0.941866,0.946577
0.798686,0.885456
0.993771,0.909332
0.831709,0.859501
0.570672,0.872976
0.910465,0.950784
0.896756,0.883887
0.818933,0.976499
0.857908,0.919484
0.505882,0.914326
0.971869,0.614914
0.773664,0.77035
0.679478,0.831787
0.947623,0.926438
0.791568,0.792418
0.975505,0.961021
0.599393,0.79022
0.874297,0.520682
0.685187,0.982431
0.91495,0.977267
0.556974,0.478461
0.718447,0.899456
0.701497,0.95614
0.929626,0.964402
0.709956,0.712897
0.97203,0.96755
0.974272,0.810278
0.667114,0.905786
0.926023,0.860305
0.784546,0.72655
0.99762,0.932794
0.990753,0.978373
0.642721,0.64436
0.830855,0.971089
0.56361,0.963405
0.968543,0.7297
0.669059,0.897542
0.77983,0.983684
0.938378,0.940081
0.60506,0.963377
0.933669,0.81484
0.701933,0.929435
0.961263,0.963321
0.521412,0.988842
0.921758,0.948996
0.707478,0.806994
0.790191,0.801633
0.709279,0.95591
0.727059,0.54851
0.845982,0.932539
0.767421,0.723642
0.923312,0.782397
0.613936,0.770933
0.943054,0.934404
0.984089,0.982682
0.886725,0.995146
0.46541,0.800265
0.801023,0.852078
0.959103,0.934783
0.735236,0.99399
0.983431,0.792457
0.804927,0.9526
0.71706,0.999594
0.832536,0.962148
0.553404,0.867814
0.859668,0.986182
0.666634,0.971149
0.8192,0.611664
0.852114,0.874921
0.872916,0.982297
0.671803,0.839765
0.697191,0.464679
0.830279,0.937062
0.831522,0.99026
0.918861,0.847922
0.953309,0.884436
0.982428,0.792315
0.845259,0.58992
0.98768,0.558544
0.958698,0.752025
0.831649,0.983682
0.826414,0.979704
0.925543,0.834022
0.84962,0.798461
0.79562,0.995489
0.681652,0.991194
0.801371,0.521625
0.666149,0.665159
0.991287,0.606799
0.927449,0.89987
0.984567,0.925892
0.84193,0.809609
0.963061,0.662375
0.988557,0.811601
0.939929,0.833375
0.942396,0.963634
0.58909,0.648873
0.967024,0.815388
0.9544,0.900412
0.645973,0.925358
0.918709,0.906877
0.886346,0.610061
0.973059,0.999971
0.561505,0.833279
0.797455,0.898159
0.464754,0.998005
0.734338,0.546046
0.791119,0.995587
0.899493,0.817588
0.28105,0.637079
0.380242,0.993057
0.985707,0.839041
0.377243,0.761389
0.712221,0.755892
0.741901,0.957006
0.697304,0.875848
0.70619,0.937878
0.823849,0.856341
0.747915,0.888796
0.849965,0.974833
0.704332,0.593769
0.952046,0.608375
0.842809,0.886768
0.863028,0.949067
0.798847,0.778073
0.87819,0.616769
0.574567,0.769796
0.306301,0.933281
0.917887,0.88216
0.923282,0.990559
0.713529,0.932327
0.714517,0.94128
0.957429,0.868663
0.954517,0.977775
0.522014,0.575018
0.884067,0.917141
0.918929,0.834
0.670835,0.786258
0.981051,0.969244
0.791378,0.835503
0.680747,0.896036
0.857953,0.516716
0.935375,0.930216
0.94395,0.781203
0.601915,0.674985
0.527595,0.690015
0.475198,0.975184
0.969343,0.937296
0.742875,0.952999
0.782809,0.89057
0.909321,0.930027
0.787359,0.853325
0.814716,0.933551
0.977265,0.840236
0.870874,0.945199
0.265167,0.996385
0.890521,0.65409
0.581131,0.963403
0.888517,0.962738
0.507965,0.985538
0.447823,0.961827
0.953275,0.978546
0.457356,0.842888
0.964819,0.84059
0.555454,0.990706
0.853104,0.811163
0.796792,0.706316
0.442954,0.94175
0.905769,0.989983
0.946734,0.888196
0.900481,0.726572
0.660875,0.798318
0.732948,0.96324
0.634554,0.735455
0.644672,0.804392
0.949753,0.917558
0.837111,0.928322
0.967552,0.966967
0.545777,0.823415
0.895983,0.844182
0.715221,0.923081
0.802629,0.870061
0.890433,0.795828
0.773882,0.798208
0.882122,0.648971
0.949004,0.91705
0.894371,0.650632
0.991691,0.815213
0.713919,0.818319
0.911997,0.794678
0.98245,0.862812
0.987659,0.658737
0.511322,0.978074
0.810942,0.853933
0.838549,0.82706
0.968095,0.991691
0.776297,0.981987
0.749513,0.992491
0.901147,0.93574
0.96009,0.960225
0.932477,0.765511
0.946547,0.947438
0.538173,0.958609
0.913979,0.915232
0.983347,0.656037
0.638393,0.813543
0.847775,0.907209
0.901187,0.674969
0.992934,0.677519
0.988581,0.927543
0.986978,0.941577
0.945542,0.94839
0.971992,0.840531
0.902593,0.763508
0.767273,0.857346
0.996549,0.915802
0.75014,0.882088
0.911518,0.815476
0.643556,0.607574
0.875653,0.962598
0.903659,0.603402
0.826672,0.759575
0.401721,0.811218
0.803952,0.775953
0.628996,0.859372
0.938837,0.960101
0.941957,0.746004
0.964315,0.573482
0.954695,0.861744
0.639703,0.806857
0.446257,0.796024
0.864436,0.545449
0.938306,0.855245
0.803405,0.945341
0.965823,0.930084
0.603407,0.849199
0.975752,0.883624
0.773377,0.694655
0.745616,0.898819
0.861359,0.878011
0.989168,0.658217
0.71004,0.702403
0.888235,0.918544
0.602171,0.485504
0.988138,0.946029
0.959558,0.620013
0.932816,0.689317
0.604143,0.764401
0.975639,0.833059
0.508876,0.73956
0.814939,0.969432
0.898989,0.806574
0.836955,0.718577
0.928567,0.848358
0.851752,0.922951
0.887313,0.987109
0.85507,0.914419
0.610978,0.912301
0.970788,0.988084
0.967063,0.547874
0.90247,0.673372
0.916566,0.580832
0.99859,0.493824
0.788636,0.834108
0.72868,0.890143
0.967643,0.675238
0.972214,0.935719
0.866555,0.887302
0.958173,0.813024
0.570394,0.761438
0.956545,0.96401
0.457375,0.72518
0.639944,0.383684
0.902668,0.84297
0.91519,0.609926
0.790385,0.983615
0.538934,0.860425
0.985328,0.879392
0.858362,0.74025
0.774628,0.749593
0.983849,0.928287
0.75799,0.850223
0.964512,0.860362
0.913127,0.978954
0.719397,0.962007
0.996181,0.716441
0.99979,0.742949
0.913835,0.974729
0.893068,0.706294
0.867792,0.63429
0.845476,0.754157
0.852711,0.963303
0.431675,0.87343
0.485864,0.992569
0.989901,0.921832
0.771365,0.849539
0.867967,0.915534
0.714182,0.561377
0.840466,0.959867
0.941246,0.929905
0.476055,0.861677
0.902193,0.825766
0.578666,0.966263
0.70589,0.679755
0.900832,0.924727
0.754363,0.909796
0.979706,0.957069
0.914285,0.892823
0.945052,0.899463
0.835774,0.993369
0.879711,0.743211
0.888631,0.909441
0.369706,0.889641
0.961787,0.965413
0.979318,0.863577
0.859659,0.558005
0.535294,0.788091
0.926064,0.626217
0.352267,0.988575
0.580326,0.96135
0.797292,0.82273
0.945604,0.590436
0.670531,0.91286
0.995852,0.631668
0.816963,0.502387
0.964699,0.917242
0.842665,0.931887
0.935747,0.387165
0.919446,0.908238
0.624397,0.917134
0.897879,0.902853
0.878136,0.687463
0.934735,0.818488
0.870805,0.935098
0.952722,0.868696
0.902109,0.91015
0.853741,0.972578
0.922032,0.833829
0.932916,0.839623
0.88147,0.946831
0.980633,0.969565
0.965986,0.871239
0.812537,0.868616
0.948057,0.708797
0.97312,0.945454
0.567398,0.734041
0.938845,0.970693
0.931654,0.973298
0.888701,0.989234
0.738343,0.58232
0.969616,0.814979
0.695777,0.908377
0.798641,0.757303
0.887998,0.938849
0.992993,0.89934
0.67354,0.973604
0.915995,0.963019
0.37112,0.973452
0.615395,0.951898
0.894954,0.886301
0.849586,0.746068
0.874012,0.784883
0.943612,0.891634
0.724036,0.789076
0.932399,0.915964
0.295071,0.857463
0.910484,0.784667
0.727067,0.98405
0.393211,0.76796
0.772909,0.878827
0.874417,0.495223
0.964557,0.677375
0.983256,0.876796
0.737493,0.921716
0.980754,0.923954
0.954199,0.535461
0.873446,0.671174
0.973765,0.92823
0.730718,0.799738
0.984092,0.937682
0.817121,0.760535
0.98257,0.920158
0.634271,0.837623
0.762643,0.897985
0.719474,0.940117
0.996308,0.928476
0.936962,0.942484
0.660706,0.645082
0.972761,0.640158
0.9479,0.935005
0.850862,0.708221
0.964809,0.861611
0.587303,0.77125
0.633817,0.979967
0.798584,0.998258
0.668113,0.721419
0.868211,0.796828
0.783616,0.966582
0.977176,0.568815
0.709162,0.931589
0.958831,0.840746
0.924886,0.989653
0.514928,0.855076
0.958547,0.983342
0.937905,0.480795
0.629058,0.938173
0.66443,0.870175
0.796934,0.858294
0.97307,0.832531
0.568861,0.936057
0.920808,0.96832
0.812556,0.819458
0.908064,0.941587
0.957522,0.735409
0.615009,0.961097
0.89039,0.779582
0.75684,0.606615
0.439399,0.766527
0.683057,0.819097
0.981507,0.897043
0.721824,0.911816
0.838509,0.83666
0.483686,0.986299
0.975346,0.797815
0.897486,0.943499
0.914549,0.720557
0.997929,0.926079
0.67896,0.811911
0.934891,0.724634
0.646306,0.71061
0.924313,0.830039
0.874955,0.911909
0.78188,0.964786
0.949009,0.835417
0.761496,0.952299
0.889037,0.718447
0.61993,0.875321
0.891957,0.878251
0.601286,0.948991
0.995832,0.692586
0.391065,0.949031
0.89378,0.826411
0.869415,0.916512
0.856565,0.966623
0.873291,0.839352
0.827853,0.803478
0.624351,0.747539
0.948172,0.889819
0.636693,0.935394
0.759675,0.836009
0.736153,0.709543
0.915276,0.611015
0.995138,0.984637
0.738601,0.74891
0.938521,0.812669
0.98484,0.726119
0.816322,0.937003
0.366392,0.837796
0.903389,0.593076
0.99308,0.940883
0.79865,0.864433
0.924048,0.779226
0.891229,0.494407
0.83727,0.90098
0.671193,0.615741
0.680301,0.937612
0.937908,0.865559
0.944473,0.887063
0.91089,0.982326
0.800551,0.629852
0.739117,0.955843
0.632388,0.83824
0.693383,0.917542
0.774369,0.766434
0.908189,0.670133
0.79203,0.957855
0.953868,0.896002
0.946865,0.747116
0.727244,0.961075
0.807803,0.830273
0.58679,0.968109
0.880371,0.837233
0.553175,0.770887
0.950377,0.502874
0.88885,0.765202
0.944377,0.991199
0.793333,0.831125
0.926163,0.680258
0.846865,0.86349
0.80187,0.926025
0.896962,0.603276
0.982698,0.821928
0.646248,0.975146
0.976931,0.646597
0.925281,0.945811
0.947187,0.955112
0.918498,0.834287
0.749128,0.69704
0.671979,0.789034
0.666741,0.993802
0.446397,0.984239
0.753144,0.989179
0.898618,0.77047
0.911956,0.883963
0.988656,0.886033
0.773503,0.692662
0.883103,0.892661
0.881273,0.872722
0.655647,0.897672
0.977417,0.977663
0.954453,0.720759
0.970103,0.660062
0.957395,0.962314
0.505138,0.957317
0.71224,0.858546
0.818851,0.924446
0.573316,0.882967
0.825891,0.748697
0.984325,0.834301
0.791491,0.92558
0.81254,0.746784
0.629279,0.84189
0.958453,0.652849
0.865728,0.520501
0.547697,0.889546
0.97827,0.966151
0.99462,0.868519
0.90284,0.815525
0.775899,0.906364
0.740565,0.919059
0.89832,0.937634
0.398457,0.899955
0.870897,0.882956
0.381941,0.707579
0.828264,0.851494
0.659044,0.947757
0.622178,0.980792
0.782859,0.888822
0.837261,0.832167
0.73837,0.934285
0.747142,0.911232
0.980489,0.752792
0.863592,0.948051
0.850568,0.357969
0.923328,0.729412
0.572326,0.989273
0.993769,0.822508
0.775234,0.797272
0.751226,0.800267
0.593167,0.935303
0.822182,0.92606
0.932397,0.984362
0.963941,0.956288
0.422005,0.955665
0.827343,0.991568
0.74071,0.615072
0.740192,0.853554
0.928394,0.887047
0.698469,0.796059
0.8462,0.953181
0.922192,0.953033
0.96209,0.768881
0.509816,0.878604
0.865333,0.73051
0.962291,0.960207
0.945362,0.745386
0.618752,0.654432
0.824067,0.991656
0.910857,0.554022
0.941912,0.817222
0.890191,0.828261
0.921799,0.772781
0.969566,0.877886
0.854822,0.985982
0.901211,0.56536
0.592614,0.766142
0.774283,0.694779
0.961311,0.89795
0.799869,0.734207
0.670946,0.803697
0.844766,0.930086
0.76955,0.862331
0.644042,0.815273
0.924228,0.722331
0.592515,0.99448
0.913238,0.92217
0.925721,0.934174
0.51735,0.902606
0.994223,0.920539
0.676938,0.882977
0.897089,0.929102
0.749173,0.968451
0.89867,0.911898
0.770766,0.69233
0.812684,0.925083
0.629797,0.922019
0.562,0.90439
0.734513,0.71165
0.273641,0.963366
0.871557,0.849694
0.934746,0.856463
0.782436,0.899387
0.651073,0.724864
0.625568,0.6295
0.823931,0.974501
0.771219,0.924958
0.510733,0.953896
0.72696,0.812048
0.895384,0.788306
0.761399,0.931698
0.791807,0.86447
0.62592,0.866271
0.7026,0.694801
0.763704,0.704025
0.999825,0.703099
0.947624,0.817814
0.80052,0.550768
0.660529,0.976387
0.830269,0.927524
0.874603,0.982573
0.734034,0.676245
0.753138,0.70193
0.653613,0.860999
0.989285,0.910197
0.911361,0.863707
0.943153,0.991991
0.967312,0.963482
0.588189,0.640785
0.591929,0.821797
0.971095,0.681633
0.940462,0.99889
0.884086,0.982242
0.899057,0.927624
0.779042,0.933276
0.740199,0.54364
0.964337,0.896337
0.819101,0.873466
0.951615,0.993762
0.808054,0.892123
0.919188,0.919737
0.771723,0.719118
0.765885,0.837154
0.811944,0.781001
0.84976,0.755958
0.628952,0.846707
0.955135,0.997586
0.868777,0.95854
0.78134,0.895336
0.737493,0.565928
0.983186,0.790544
0.981998,0.961154
0.65847,0.730606
0.999824,0.957682
0.975452,0.945762
0.534012,0.93352
0.963407,0.906959
0.950335,0.990605
0.881723,0.775534
0.786295,0.961227
0.761943,0.900237
0.621611,0.96059
0.981466,0.655251
0.814211,0.853767
0.606594,0.455495
0.784769,0.922199
0.747111,0.901714
0.994373,0.883352
0.771017,0.928937
0.988187,0.794981
0.971182,0.798413
0.519254,0.959263
0.880853,0.812056
0.808203,0.984774
0.872793,0.639218
0.902509,0.926146
0.670756,0.92652
0.513223,0.856209
0.885446,0.728165
0.704317,0.604227
0.968358,0.897692
0.958643,0.826138
0.635498,0.694131
0.556451,0.79132
0.989709,0.918496
0.835667,0.845373
0.83678,0.995413
0.47738,0.720184
0.83454,0.843678
0.977139,0.990252
0.838315,0.88259
0.661172,0.70714
0.549454,0.983226
0.425329,0.9738
0.554569,0.87868
0.816362,0.961543
0.427812,0.914794
0.875337,0.894839
0.915117,0.712853
0.814231,0.891377
0.720531,0.808195
0.801263,0.906411
0.754403,0.860815
0.875209,0.950775
0.71689,0.865023
0.820071,0.882994
0.833989,0.788457
0.700261,0.898322
0.97503,0.871495
0.750606,0.644617
0.556133,0.957355
0.870733,0.74511
0.892291,0.805206
0.727154,0.978611
0.927582,0.905166
0.922309,0.650747
0.845013,0.905367
0.963001,0.922058
0.716492,0.846203
0.610419,0.90594
0.843476,0.796755
0.969007,0.964524
0.986525,0.931382
0.830614,0.971364
0.71094,0.953151
0.948738,0.888302
0.736009,0.947437
0.958359,0.731621
0.547622,0.878791
0.807575,0.720686
0.513568,0.688159
0.877147,0.963152
0.529049,0.912338
0.56865,0.662826
0.508861,0.778292
0.847803,0.995818
0.677925,0.931293
0.673706,0.798928
0.936981,0.970118
0.665645,0.59879
0.986584,0.933784
0.699394,0.895869
0.976733,0.694953
0.694123,0.996279
0.705588,0.930374
0.743664,0.994537
0.998556,0.899479
0.673982,0.964424
0.747396,0.866757
0.951352,0.967169
0.965828,0.99783
0.746885,0.683745
0.639443,0.865518
0.713893,0.897696
0.833434,0.827615
0.80043,0.777078
0.627534,0.991735
0.921435,0.92764
0.979667,0.990503
0.699493,0.734492
0.99129,0.992799
0.903874,0.782305
0.991796,0.915146
0.967557,0.839159
0.797464,0.971548
0.918749,0.779942
0.927581,0.663084
0.871669,0.768692
0.878455,0.662481
0.984386,0.963683
0.873029,0.98113
0.896039,0.946727
0.860451,0.497703
0.915996,0.925231
0.718577,0.546584
0.56469,0.414362
0.959534,0.24102
0.920965,0.737046
0.857885,0.959702
0.644344,0.722711
0.927367,0.941693
0.975888,0.811517
0.522391,0.816789
0.735142,0.939759
0.900683,0.654602
0.999317,0.87671
0.928069,0.979777
0.840981,0.985097
0.229589,0.978847
0.936381,0.737048
0.982464,0.864918
0.734629,0.804159
0.978658,0.975939
0.979563,0.964552
0.598589,0.774507
0.695136,0.350638
0.56614,0.873138
0.788931,0.930233
0.811705,0.667506
0.676255,0.848675
0.929238,0.964507
0.755603,0.649274
0.960326,0.868989
0.937048,0.810319
0.585135,0.853393
0.802752,0.555026
0.736616,0.873528
0.94261,0.911979
0.896834,0.906117
0.987143,0.819331
0.947074,0.948504
0.67068,0.852626
0.866744,0.971471
0.983441,0.938565
0.91396,0.708411
0.799554,0.658198
0.554924,0.990396
0.857136,0.943294
0.970602,0.938702
0.823301,0.933245
0.958273,0.992122
0.789166,0.781581
0.723285,0.756218
0.876678,0.938179
0.394903,0.960215
0.930999,0.84065
0.932591,0.546248
0.690908,0.966103
0.925519,0.89416
0.765798,0.553653
0.982506,0.874581
0.963348,0.696205
0.649696,0.375127
0.624524,0.643618
0.941086,0.986222
0.977936,0.815598
0.770386,0.984144
0.923722,0.963867
0.962678,0.761843
0.893614,0.958369
0.641327,0.735345
0.938724,0.936346
0.947302,0.760824
0.747223,0.756512
0.819602,0.758763
0.540987,0.629149
0.800589,0.948882
0.967787,0.839425
0.625595,0.900144
0.56679,0.958359
0.854478,0.737017
0.885364,0.713633
0.934927,0.837274
0.978242,0.781417
0.974905,0.87297
0.94015,0.701667
0.803361,0.550066
0.754468,0.919962
0.81665,0.907602
0.828475,0.872045
0.878922,0.867629
0.717183,0.715131
0.768073,0.99848
0.871169,0.885698
0.625336,0.925641
0.773438,0.513435
0.844526,0.840506
0.895736,0.789383
0.963582,0.819552
0.98466,0.851089
0.628129,0.973426
0.754044,0.962695
0.725765,0.972637
0.960721,0.759704
0.578071,0.987266
0.984938,0.889702
0.948874,0.878009
0.514895,0.957181
0.948478,0.659984
0.987441,0.824392
0.786706,0.682175
0.984375,0.832394
0.817363,0.976495
0.951103,0.614957
0.759799,0.975109
0.954339,0.889663
0.794549,0.786418
0.768975,0.912868
0.891696,0.916189
0.905838,0.815768
0.6176,0.994181
0.601715,0.80657
0.884097,0.94903
0.819339,0.771075
0.949028,0.615122
0.743198,0.94702
0.878507,0.888455
0.925546,0.904574
0.871305,0.883013
0.827217,0.799605
0.958179,0.666767
0.811721,0.579749
0.322662,0.712758
0.997723,0.960706
0.921138,0.925998
0.900688,0.974922
0.83484,0.664059
0.505822,0.798144
0.9792,0.654956
0.999844,0.713489
0.980454,0.798323
0.861029,0.777942
0.989048,0.623379
0.898535,0.916533
0.95163,0.969331
0.678039,0.920746
0.5428,0.941983
0.206088,0.58708
0.882909,0.972182
0.433378,0.782092
0.832781,0.927434
0.841182,0.802725
0.780129,0.721714
0.909237,0.964766
0.960563,0.880506
0.898306,0.691667
0.719335,0.815763
0.843515,0.989734
0.929372,0.850501
0.604267,0.908873
0.994952,0.861847
0.626252,0.521053
0.633866,0.975685
0.947613,0.865346
0.450515,0.850054
0.84791,0.875692
0.315461,0.562672
0.973105,0.666256
0.923939,0.565758
0.826615,0.747097
0.750834,0.88513
0.724101,0.960913
0.79552,0.853891
0.903004,0.90984
0.637242,0.951552
0.521916,0.907209
0.845884,0.816928
0.84665,0.972284
0.767212,0.906593
0.949543,0.952439
0.873826,0.937074
0.912049,0.984738
0.756938,0.803068
0.986911,0.938762
0.761614,0.981534
0.914132,0.766528
0.836364,0.64323
0.792409,0.67072
0.762178,0.744089
0.710441,0.945654
0.683799,0.865502
0.829875,0.714118
0.656548,0.967197
0.916954,0.867668
0.777631,0.913063
0.858808,0.98235
0.728109,0.848056
0.837111,0.980405
0.371674,0.991334
0.858127,0.972365
0.361397,0.994881
0.638281,0.920599
0.829871,0.910989
0.946749,0.957036
0.788681,0.524482
0.991872,0.315772
0.804512,0.701118
0.826545,0.325793
0.878449,0.633954
0.654404,0.947784
0.882048,0.683091
0.769596,0.9933
0.513665,0.980159
0.825815,0.794813
0.602474,0.624392
0.976491,0.994207
0.939109,0.948708
0.362923,0.825513
0.788151,0.809894
0.966507,0.908136
0.80864,0.908191
0.779467,0.838023
0.7889,0.661141
0.742802,0.629223
0.57099,0.998746
0.820292,0.721218
0.767633,0.911847
0.610741,0.532052
0.526099,0.994035
0.95555,0.705218
0.951116,0.689834
0.701941,0.596711
0.38241,0.599081
0.770771,0.832351
0.876415,0.984791
0.710298,0.874025
0.807781,0.976456
0.525692,0.9147
0.988128,0.748593
0.818337,0.715677
0.738562,0.443735
0.834526,0.830999
0.983726,0.975555
0.83911,0.942787
0.722516,0.751634
0.791945,0.970059
0.86908,0.803402
0.910034,0.75507
0.750058,0.987509
0.770644,0.952942
0.967639,0.470011
0.962116,0.94805
0.719233,0.884088
0.872307,0.970198
0.977761,0.996953
0.81988,0.998147
0.882255,0.302998
0.87769,0.988814
0.886716,0.610378
0.986741,0.891853
0.815143,0.788758
0.499656,0.817706
0.676315,0.731513
0.881206,0.89244
0.932684,0.759261
0.938746,0.643977
0.77833,0.845643
0.920655,0.741633
0.455847,0.916678
0.854682,0.901192
0.694172,0.985522
0.857948,0.931285
0.82968,0.904664
0.706671,0.911126
0.7112,0.993907
0.991875,0.995909
0.820613,0.961328
0.951012,0.884443
0.956885,0.964502
0.908159,0.771861
0.670596,0.961041
0.831055,0.928588
0.957441,0.871882
0.920722,0.813814
0.722683,0.824017
0.660737,0.963153
0.907838,0.985699
0.852081,0.866419
0.844815,0.808754
0.629555,0.85024
0.435808,0.908635
0.666469,0.998305
0.663711,0.894004
0.800012,0.691189
0.954164,0.938239
0.754565,0.964684
0.373763,0.968154
0.830718,0.536386
0.793774,0.886857
0.959926,0.861089
0.786401,0.945354
0.866478,0.918675
0.810156,0.998053
0.860206,0.801094
0.936407,0.888526
0.600937,0.646857
0.92842,0.817169
0.244219,0.635416
0.864192,0.875072
0.972446,0.955074
0.665405,0.929056
0.914302,0.860299
0.908266,0.947848
0.419445,0.749604
0.954539,0.902648
0.606004,0.587745
0.490212,0.637997
0.73807,0.656934
0.9964,0.870421
0.892164,0.554749
0.885905,0.923513
0.987116,0.832333
0.219592,0.79928
0.648398,0.921578
0.454645,0.952998
0.774384,0.635846
0.981596,0.581612
0.684347,0.949492
0.841421,0.930541
0.830893,0.936013
0.56218,0.71629
0.894326,0.828043
0.985533,0.566893
0.434066,0.718979
0.321187,0.991377
0.943965,0.796331
0.88185,0.33395
0.902051,0.861367
0.923899,0.911998
0.756386,0.771808
0.906992,0.980724
0.568472,0.617427
0.590567,0.953682
0.797855,0.742964
0.887205,0.877464
0.997405,0.942409
0.888834,0.98702
0.881573,0.965447
0.969934,0.96933
0.992639,0.953268
0.946349,0.781823
0.908997,0.935022
0.994008,0.843006
0.712836,0.646973
0.905173,0.736026
0.570882,0.991561
0.80935,0.917993
0.839962,0.817192
0.973366,0.978626
0.506928,0.966546
0.902093,0.936832
0.636089,0.969058
0.571294,0.920208
0.814597,0.790745
0.731981,0.870402
0.822999,0.783643
0.684574,0.945215
0.869069,0.708618
0.827325,0.626196
0.739235,0.954818
0.796144,0.99659
0.907956,0.792236
0.837374,0.756891
0.925654,0.868346
0.841764,0.65986
0.992316,0.953421
0.522583,0.971182
0.654183,0.641972
0.860259,0.731157
0.750543,0.777226
0.697763,0.942698
0.660397,0.858436
0.921417,0.728412
0.432707,0.929867
0.850072,0.76708
0.980769,0.837675
0.958323,0.802093
0.687227,0.948059
0.92563,0.864917
0.926546,0.986272
0.883501,0.778646
0.976599,0.47155
0.879727,0.911454
0.892458,0.814796
0.276901,0.67321
0.906123,0.947601
0.810901,0.932006
0.962424,0.570468
0.993236,0.967227
0.936076,0.811734
0.926073,0.956206
0.625846,0.965751
0.824961,0.98612
0.979229,0.961993
0.853444,0.939719
0.838173,0.92887
0.927133,0.769615
0.888949,0.996231
0.786783,0.83152
0.980862,0.96825
0.563366,0.927402
0.940003,0.951943
0.731173,0.790996
0.983371,0.922865
0.988907,0.874727
0.917805,0.933886
0.992264,0.985951
0.78904,0.973557
0.99871,0.849604
0.938556,0.909417
0.817845,0.717937
0.709747,0.589937
0.940443,0.800806
0.962582,0.997034
0.899633,0.79925
0.858071,0.399365
0.773841,0.926004
0.751989,0.898184
0.979098,0.963271
0.971941,0.584464
0.857303,0.999271
0.490863,0.966359
0.644358,0.745436
0.724706,0.895627
0.987787,0.938838
0.612533,0.996361
0.654328,0.97914
0.50095,0.975754
0.979886,0.971409
0.94737,0.841071
0.908874,0.879934
0.651708,0.95196
0.692076,0.694511
0.718397,0.957832
0.642406,0.998263
0.387574,0.232579
0.67972,0.898588
0.703566,0.776725
0.525937,0.485876
0.903054,0.845819
0.713784,0.783083
0.923987,0.841429
0.919987,0.695394
0.733684,0.918334
0.991834,0.938939
0.928988,0.938055
0.866583,0.779538
0.547684,0.957628
0.949067,0.818807
0.676719,0.984637
0.98656,0.990791
0.784603,0.765538
0.865356,0.927556
0.9419,0.921801
0.206252,0.759791
0.425438,0.98604
0.798474,0.507001
0.788967,0.912391
0.357119,0.946679
0.588529,0.794129
0.909398,0.952118
0.837419,0.915815
0.61631,0.842038
0.982926,0.811659
0.863864,0.751372
0.712917,0.884117
0.831036,0.916344
0.961628,0.710365
0.925483,0.869619
0.55285,0.911742
0.682906,0.893253
0.314994,0.733947
0.637315,0.957824
0.806396,0.884598
0.752614,0.985508
0.885848,0.980214
0.862177,0.756569
0.913047,0.807294
0.998532,0.962696
0.75064,0.477138
0.627202,0.746172
0.736022,0.427881
0.978071,0.872159
0.446621,0.794838
