energy,magnet,clus_size
-1186,-80,1
-1194,-86,3
-1206,-82,2
-1202,-84,1
-1206,-86,1
-1198,-56,15
-1198,-58,1
-1190,-56,1
-1186,-54,1
-1178,-48,3
-1174,-58,5
-1170,-60,1
-1178,-58,1
-1182,-54,2
-1186,-48,3
-1178,-46,1
-1178,-44,1
-1178,-46,1
-1178,-48,1
-1178,-58,5
-1174,-42,8
-1170,-48,3
-1174,-54,3
-1170,-52,1
-1178,-48,2
-1182,-46,1
-1170,-38,4
-1162,-32,3
-1162,-26,3
-1170,-28,1
-1174,-30,1
-1174,-42,6
-1174,-44,1
-1174,-34,5
-1178,-32,1
-1178,-34,1
-1182,-32,1
-1186,-30,1
-1190,-28,1
-1162,-10,9
-1154,-8,1
-1162,-16,4
-1162,-14,1
-1170,-20,3
-1178,-34,7
-1182,-32,1
-1178,-30,1
-1190,-38,4
-1202,-26,6
-1202,-24,1
-1198,-26,1
-1190,-20,3
-1178,-14,3
-1194,-22,4
-1190,-32,5
-1198,-26,3
-1202,-20,3
-1218,-14,3
-1222,-10,2
-1210,-16,3
-1222,-20,2
-1222,-18,1
-1218,-4,7
-1226,4,4
-1222,0,2
-1218,6,3
-1234,22,8
-1234,24,1
-1222,30,3
-1210,36,3
-1202,48,6
-1210,58,5
-1214,60,1
-1222,64,2
-1222,62,1
-1230,56,3
-1234,68,6
-1246,60,4
-1250,58,1
-1250,50,4
-1250,48,1
-1258,42,3
-1258,44,1
-1250,40,2
-1254,36,2
-1254,30,3
-1254,32,1
-1254,26,3
-1250,28,1
-1254,38,5
-1270,50,6
-1262,44,3
-1258,42,1
-1258,40,1
-1262,32,4
-1258,42,5
-1258,44,1
-1254,40,2
-1262,24,8
-1262,14,5
-1254,8,3
-1258,12,2
-1262,14,1
-1254,12,1
-1246,16,2
-1246,22,3
-1242,26,2
-1238,20,3
-1234,14,3
-1230,12,1
-1238,-16,14
-1234,-20,2
-1226,-24,2
-1218,-18,3
-1214,-20,1
-1230,0,10
-1230,-10,5
-1234,-6,2
-1234,-4,1
-1230,-2,1
-1238,-6,2
-1242,2,4
-1238,4,1
-1246,0,2
-1242,4,2
-1246,20,8
-1246,-6,13
-1246,-4,1
-1250,-24,10
-1258,-22,1
-1246,-6,8
-1246,-10,2
-1246,-6,2
-1246,-10,2
-1242,-8,1
-1246,-4,2
-1234,4,4
-1238,-4,4
-1238,-8,2
-1246,-14,3
-1238,-12,1
-1250,-6,3
-1242,4,5
-1242,-6,5
-1238,-16,5
-1246,4,10
-1242,6,1
-1234,2,2
-1226,8,3
-1226,-2,5
-1238,-14,6
-1226,16,15
-1222,14,1
-1230,10,2
-1230,8,1
-1242,12,2
-1250,-4,8
-1234,-20,8
-1238,-16,2
-1226,-20,2
-1230,-8,6
-1230,-10,1
-1218,-2,4
-1226,-4,1
-1234,4,4
-1230,6,1
-1230,10,2
-1230,4,3
-1234,8,2
-1242,10,1
-1242,8,1
-1238,10,1
-1230,8,1
-1226,14,3
-1230,20,3
-1226,18,1
-1230,40,11
-1238,36,2
-1234,34,1
-1234,40,3
-1226,38,1
-1218,36,1
-1222,38,1
-1230,48,5
-1238,50,1
-1234,44,3
-1238,46,1
-1246,50,2
-1234,38,6
-1230,42,2
-1226,62,10
-1226,58,2
-1218,56,1
-1222,50,3
-1222,52,1
-1226,46,3
-1234,48,1
-1246,44,2
-1254,50,3
-1250,40,5
-1250,38,1
-1250,18,10
-1258,12,3
-1258,10,1
-1262,6,2
-1266,14,4
-1258,16,1
-1270,6,5
-1266,14,4
-1270,12,1
-1274,10,1
-1274,6,2
-1278,8,1
-1278,6,1
-1282,10,2
-1278,14,2
-1286,18,2
-1290,20,1
-1278,12,4
-1282,2,5
-1278,6,2
-1278,-16,11
-1282,-18,1
-1286,-10,4
-1282,-8,1
-1282,-4,2
-1286,-10,3
-1286,-6,2
-1274,-18,6
-1274,-16,1
-1274,-12,2
-1278,-20,4
-1294,-26,3
-1298,-30,2
-1314,-18,6
-1322,-8,5
-1318,-6,1
-1310,-26,10
-1302,-24,1
-1318,-60,18
-1318,-62,1
-1318,-64,1
-1318,-42,11
-1334,-26,8
-1326,-28,1
-1322,-36,4
-1322,-42,3
-1330,-40,1
-1326,-38,1
-1318,-30,4
-1322,-26,2
-1318,-28,1
-1314,-26,1
-1310,-24,1
-1314,-26,1
-1306,-28,1
-1302,-22,3
-1306,-30,4
-1306,-34,2
-1302,4,19
-1302,8,2
-1290,4,2
-1282,-4,4
-1286,4,4
-1286,2,1
-1294,4,1
-1298,8,2
-1302,12,2
-1306,10,1
-1306,20,5
-1302,46,13
-1302,44,1
-1302,42,1
-1290,30,6
-1282,28,1
-1290,32,2
-1302,24,4
-1298,20,2
-1294,22,1
-1286,14,4
-1282,26,6
-1286,24,1
-1290,26,1
-1298,22,2
-1310,10,6
-1302,24,7
-1294,26,1
-1294,24,1
-1290,28,2
-1294,30,1
-1298,32,1
-1306,24,4
-1306,36,6
-1314,52,8
-1314,58,3
-1310,60,1
-1302,56,2
-1298,44,6
-1302,38,3
-1302,34,2
-1302,22,6
-1298,26,2
-1294,24,1
-1294,22,1
-1290,24,1
-1286,22,1
-1290,30,4
-1290,36,3
-1290,42,3
-1286,34,4
-1282,32,1
-1278,34,1
-1278,32,1
-1274,30,1
-1270,32,1
-1274,30,1
-1282,36,3
-1286,46,5
-1290,44,1
-1278,34,5
-1282,48,7
-1282,46,1
-1274,50,2
-1278,52,1
-1274,54,1
-1282,70,8
-1286,72,1
-1290,74,1
-1282,70,2
-1290,68,1
-1306,80,6
-1314,88,4
-1314,92,2
-1302,86,3
-1298,96,5
-1302,98,1
-1310,96,1
-1310,98,1
-1314,100,1
-1314,104,2
-1314,106,1
-1314,108,1
-1330,100,4
-1338,102,1
-1342,98,2
-1346,96,1
-1342,124,14
-1346,128,2
-1338,126,1
-1338,116,5
-1330,126,5
-1326,124,1
-1330,122,1
-1322,110,6
-1338,104,3
-1342,102,1
-1342,106,2
-1334,108,1
-1326,112,2
-1334,110,1
-1334,106,2
-1322,120,7
-1318,122,1
-1314,120,1
-1318,138,9
-1310,132,3
-1306,130,1
-1310,132,1
-1302,128,2
-1286,118,5
-1302,108,5
-1298,112,2
-1290,118,3
-1290,114,2
-1298,108,3
-1298,106,1
-1278,118,6
-1278,126,4
-1282,106,10
-1290,102,2
-1282,100,1
-1286,92,4
-1282,86,3
-1282,88,1
-1286,92,2
-1286,88,2
-1286,80,4
-1286,82,1
-1282,80,1
-1286,90,5
-1270,104,7
-1262,88,8
-1270,94,3
-1262,90,2
-1262,84,3
-1262,82,1
-1262,84,1
-1262,86,1
-1266,92,3
-1258,90,1
-1266,92,1
-1270,96,2
-1262,88,4
-1274,96,4
-1274,98,1
-1278,86,6
-1274,84,1
-1274,90,3
-1262,78,6
-1266,76,1
-1266,74,1
-1266,78,2
-1258,86,4
-1246,100,7
-1246,98,1
-1238,100,1
-1262,116,8
-1254,126,5
-1246,112,7
-1246,108,2
-1266,136,14
-1278,128,4
-1270,122,3
-1274,126,2
-1270,124,1
-1266,122,1
-1274,128,3
-1274,132,2
-1270,130,1
-1274,136,3
-1270,134,1
-1274,128,3
-1270,124,2
-1270,122,1
-1274,124,1
-1266,116,4
-1274,124,4
-1266,132,4
-1270,124,4
-1274,130,3
-1270,128,1
-1270,130,1
-1270,134,2
-1278,136,1
-1282,140,2
-1286,142,1
-1294,120,11
-1294,124,2
-1286,120,2
-1294,114,3
-1294,108,3
-1294,106,1
-1294,104,1
-1294,102,1
-1298,104,1
-1306,96,4
-1302,92,2
-1298,88,2
-1294,86,1
-1302,88,1
-1302,96,4
-1306,100,2
-1302,104,2
-1302,114,5
-1330,132,9
-1334,136,2
-1338,138,1
-1334,140,1
-1334,120,10
-1330,118,1
-1330,100,9
-1326,96,2
-1330,94,1
-1326,96,1
-1334,98,1
-1326,96,1
-1326,98,1
-1318,94,2
-1326,100,3
-1330,102,1
-1314,80,11
-1314,76,2
-1322,60,8
-1318,58,1
-1318,56,1
-1330,80,12
-1314,102,11
-1314,100,1
-1314,94,3
-1310,92,1
-1314,90,1
-1302,80,5
-1306,76,2
-1302,78,1
-1302,88,5
-1302,90,1
-1302,92,1
-1286,116,12
-1290,114,1
-1290,116,1
-1286,120,2
-1286,124,2
-1302,134,5
-1302,130,2
-1302,132,1
-1298,146,7
-1298,144,1
-1302,138,3
-1306,132,3
-1298,122,5
-1298,112,5
-1294,116,2
-1290,118,1
-1286,116,1
-1282,110,3
-1282,114,2
-1286,112,1
-1286,108,2
-1290,106,1
-1294,92,7
-1282,98,3
-1286,96,1
-1290,98,1
-1294,100,1
-1290,102,1
-1290,100,1
-1290,98,1
-1294,94,2
-1290,98,2
-1294,96,1
-1290,94,1
-1294,100,3
-1294,104,2
-1290,96,4
-1286,98,1
-1282,94,2
-1286,106,6
-1286,102,2
-1270,92,5
-1270,96,2
-1262,104,4
-1270,106,1
-1262,104,1
-1262,106,1
-1254,104,1
-1258,110,3
-1246,88,11
-1242,76,6
-1246,80,2
-1250,78,1
-1258,86,4
-1258,88,1
-1262,92,2
-1262,94,1
-1258,92,1
-1250,64,14
-1254,62,1
-1250,56,3
-1258,58,1
-1258,46,6
-1262,44,1
-1254,42,1
-1250,34,4
-1254,38,2
-1262,40,1
-1258,46,3
-1250,30,8
-1246,32,1
-1250,34,1
-1250,28,3
-1246,34,3
-1234,42,4
-1230,40,1
-1234,38,1
-1234,36,1
-1242,24,6
-1234,26,1
-1226,22,2
-1226,34,6
-1222,30,2
-1222,26,2
-1226,24,1
-1230,22,1
-1226,28,3
-1242,12,8
-1238,10,1
-1234,12,1
-1226,10,1
-1226,12,1
-1230,6,3
-1234,2,2
-1242,8,3
-1242,6,1
-1246,10,2
-1242,6,2
-1250,10,2
-1254,8,1
-1250,18,5
-1250,20,1
-1242,16,2
-1238,12,2
-1246,8,2
-1238,-4,6
-1242,-2,1
-1246,12,7
-1254,0,6
-1246,2,1
-1250,0,1
-1258,8,4
-1262,10,1
-1270,6,2
-1286,20,7
-1290,22,1
-1286,34,6
-1298,30,2
-1302,32,1
-1294,28,2
-1294,20,4
-1294,14,3
-1290,20,3
-1286,18,1
-1282,16,1
-1290,10,3
-1282,2,4
-1290,0,1
-1290,6,3
-1290,-6,6
-1294,-4,1
-1290,2,3
-1286,0,1
-1282,4,2
-1294,-30,17
-1286,-26,2
-1294,-24,1
-1282,-20,2
-1278,-40,10
-1274,-66,13
-1274,-68,1
-1270,-64,2
-1270,-52,6
-1270,-54,1
-1270,-58,2
-1270,-50,4
-1274,-48,1
-1274,-50,1
-1282,-60,5
-1274,-56,2
-1270,-64,4
-1258,-60,2
-1262,-58,1
-1266,-56,1
-1266,-54,1
-1266,-52,1
-1258,-54,1
-1250,-40,7
-1254,-42,1
-1254,-44,1
-1250,-40,2
-1270,-28,6
-1266,-24,2
-1270,-26,1
-1266,-18,4
-1270,-10,4
-1266,0,5
-1258,-2,1
-1254,-4,1
-1258,-2,1
-1262,-6,2
-1270,-4,1
-1270,-6,1
-1278,-10,2
-1274,-12,1
-1270,-16,2
-1286,10,13
-1282,6,2
-1286,2,2
-1286,-2,2
-1286,-8,3
-1286,-16,4
-1294,-14,1
-1294,-22,4
-1290,-26,2
-1286,-18,4
-1290,10,14
-1290,14,2
-1294,12,1
-1310,-8,10
-1294,-18,5
-1302,-32,7
-1306,-30,1
-1302,-36,3
-1310,-34,1
-1310,-32,1
-1310,-34,1
-1314,-36,1
-1310,-26,5
-1306,-22,2
-1298,-20,1
-1302,-4,8
-1314,-30,13
-1314,-18,6
-1314,-10,4
-1306,-16,3
-1314,-22,3
-1318,-24,1
-1338,-4,10
-1342,-12,4
-1350,-36,12
-1358,-50,7
-1362,-54,2
-1358,-62,4
-1350,-64,1
-1350,-62,1
-1346,-60,1
-1366,-48,6
-1366,-46,1
-1370,-48,1
-1366,-52,2
-1370,-50,1
-1382,-56,3
-1382,-54,1
-1374,-52,1
-1374,-40,6
-1374,-44,2
-1374,-42,1
-1382,-32,5
-1378,-30,1
-1378,-34,2
-1362,-16,9
-1374,-4,6
-1370,4,4
-1366,18,7
-1362,20,1
-1358,22,1
-1362,20,1
-1358,18,1
-1366,14,2
-1370,18,2
-1374,8,5
-1370,-10,9
-1374,-12,1
-1374,-40,14
-1374,-42,1
-1370,-46,2
-1374,-50,2
-1374,-42,4
-1378,-40,1
-1374,-44,2
-1366,-28,8
-1362,-30,1
-1370,-32,1
-1378,-28,2
-1378,-42,7
-1390,-28,7
-1386,-26,1
-1366,-18,4
-1374,-24,3
-1374,-32,4
-1374,-34,1
-1374,-32,1
-1370,-36,2
-1378,-38,1
-1374,-36,1
-1374,-42,3
-1378,-58,8
-1386,-56,1
-1386,-54,1
-1394,-58,2
-1390,-56,1
-1386,-54,1
-1386,-50,2
-1370,-62,6
-1366,-64,1
-1378,-70,3
-1374,-68,1
-1370,-70,1
-1366,-72,1
-1366,-76,2
-1366,-72,2
-1362,-70,1
-1370,-74,2
-1370,-70,2
-1370,-62,4
-1374,-58,2
-1374,-56,1
-1366,-6,25
-1370,-4,1
-1374,-8,2
-1366,0,4
-1366,2,1
-1374,4,1
-1374,12,4
-1378,24,6
-1366,36,6
-1366,34,1
-1366,36,1
-1338,54,9
-1338,42,6
-1350,58,8
-1346,60,1
-1346,56,2
-1338,50,3
-1334,48,1
-1326,50,1
-1326,52,1
-1314,46,3
-1318,42,2
-1318,30,6
-1310,28,1
-1310,26,1
-1318,32,3
-1314,34,1
-1330,44,5
-1338,30,7
-1334,26,2
-1334,24,1
-1338,26,1
-1338,24,1
-1330,6,9
-1330,4,1
-1334,12,4
-1338,14,1
-1330,8,3
-1330,20,6
-1334,22,1
-1326,26,2
-1334,28,1
-1338,26,1
-1338,20,3
-1338,22,1
-1334,18,2
-1338,8,5
-1334,14,3
-1338,16,1
-1338,18,1
-1334,12,3
-1338,22,5
-1346,16,3
-1350,22,3
-1358,24,1
-1362,18,3
-1362,0,9
-1362,4,2
-1362,6,1
-1358,10,2
-1354,20,5
-1358,22,1
-1350,28,3
-1350,36,4
-1346,32,2
-1342,30,1
-1342,24,3
-1338,22,1
-1342,30,4
-1338,32,1
-1334,-8,20
-1334,-10,1
-1338,-12,1
-1342,-14,1
-1342,-10,2
-1342,-6,2
-1334,12,9
-1334,22,5
-1330,26,2
-1338,28,1
-1334,30,1
-1338,32,1
-1334,30,1
-1358,54,12
-1338,24,15
-1330,30,3
-1330,28,1
-1334,26,1
-1330,24,1
-1338,20,2
-1334,22,1
-1334,12,5
-1322,4,4
-1330,0,2
-1310,-8,4
-1310,-4,2
-1322,0,2
-1314,4,2
-1310,6,1
-1314,-4,5
-1306,6,5
-1302,8,1
-1294,-2,5
-1294,16,9
-1286,28,6
-1290,40,6
-1286,38,1
-1290,42,2
-1286,50,4
-1294,16,17
-1298,24,4
-1294,20,2
-1298,8,6
-1302,12,2
-1302,8,2
-1298,18,5
-1294,20,1
-1282,16,2
-1294,12,2
-1298,20,4
-1294,18,1
-1294,16,1
-1298,20,2
-1302,22,1
-1294,18,2
-1290,10,4
-1294,16,3
-1294,20,2
-1306,16,2
-1306,8,4
-1306,10,1
-1298,16,3
-1298,18,1
-1282,4,7
-1282,6,1
-1286,8,1
-1290,6,1
-1282,4,1
-1282,6,1
-1282,8,1
-1282,12,2
-1274,2,5
-1258,8,3
-1262,10,1
-1262,8,1
-1262,6,1
-1266,8,1
-1266,6,1
-1270,8,1
-1274,10,1
-1266,14,2
-1266,18,2
-1258,24,3
-1254,28,2
-1266,24,2
-1274,36,6
-1282,40,2
-1282,42,1
-1274,44,1
-1278,52,4
-1278,50,1
-1274,54,2
-1270,50,2
-1282,42,4
-1278,34,4
-1270,30,2
-1274,38,4
-1278,32,3
-1278,40,4
-1278,38,1
-1274,34,2
-1254,24,5
-1262,18,3
-1262,10,4
-1250,20,5
-1262,24,2
-1258,26,1
-1266,30,2
-1270,28,1
-1278,38,5
-1290,26,6
-1294,14,6
-1306,22,4
-1302,24,1
-1302,26,1
-1286,2,12
-1282,4,1
-1278,2,1
-1282,4,1
-1274,8,2
-1270,6,1
-1270,4,1
-1274,8,2
-1266,12,2
-1250,2,5
-1254,0,1
-1254,12,6
-1250,14,1
-1258,20,3
-1254,22,1
-1246,12,5
-1230,2,5
-1230,8,3
-1226,6,1
-1222,4,1
-1226,0,2
-1230,-2,1
-1222,12,7
-1218,8,2
-1210,16,4
-1210,20,2
-1214,16,2
-1214,18,1
-1214,16,1
-1210,0,8
-1230,-8,4
-1230,-32,12
-1226,-38,3
-1230,-44,3
-1234,-20,12
-1234,-14,3
-1234,-18,2
-1234,-10,4
-1238,-4,3
-1234,-8,2
-1238,-4,2
-1238,-2,1
-1234,12,7
-1234,20,4
-1234,26,3
-1202,42,8
-1202,50,4
-1202,64,7
-1198,56,4
-1210,44,6
-1214,32,6
-1234,44,6
-1230,42,1
-1230,0,21
-1226,2,1
-1222,18,8
-1226,20,1
-1214,-4,12
-1210,-10,3
-1206,-8,1
-1206,-10,1
-1198,-16,3
-1198,-34,9
-1202,-36,1
-1198,-40,2
-1202,-36,2
-1198,-34,1
-1198,-36,1
-1190,-30,3
-1186,-28,1
-1186,-32,2
-1182,-34,1
-1182,-32,1
-1182,-30,1
-1178,-32,1
-1178,-24,4
-1178,-22,1
-1182,-24,1
-1182,-26,1
-1182,-24,1
-1182,-22,1
-1194,-2,10
-1198,-4,1
-1198,-8,2
-1194,2,5
-1198,6,2
-1198,8,1
-1206,4,2
-1210,6,1
-1218,8,1
-1242,-8,8
-1246,-38,15
-1266,-58,10
-1278,-42,8
-1282,-40,1
-1286,-38,1
-1294,-36,1
-1290,-38,1
-1290,-40,1
-1286,-38,1
-1290,-42,2
-1290,-40,1
-1286,-38,1
-1294,-30,4
-1298,-32,1
-1290,-16,8
-1298,-10,3
-1298,6,8
-1302,0,3
-1306,-2,1
-1298,-4,1
-1294,2,3
-1298,0,1
-1298,2,1
-1302,6,2
-1298,4,1
-1286,12,4
-1294,8,2
-1290,12,2
-1278,16,2
-1294,-8,12
-1290,-10,1
-1290,-8,1
-1294,-10,1
-1298,-14,2
-1298,-12,1
-1298,-14,1
-1290,-28,7
-1298,-26,1
-1294,-28,1
-1302,-34,3
-1318,-22,6
-1318,-26,2
-1318,-18,4
-1310,-12,3
-1302,-10,1
-1298,-24,7
-1302,-16,4
-1306,-6,5
-1302,-2,2
-1306,-10,4
-1310,-8,1
-1310,-10,1
-1294,-32,11
-1282,-36,2
-1278,-38,1
-1278,-44,3
-1270,-54,5
-1270,-56,1
-1262,-66,5
-1258,-68,1
-1254,-72,2
-1250,-74,1
-1254,-76,1
-1258,-80,2
-1258,-82,1
-1254,-84,1
-1254,-82,1
-1258,-78,2
-1262,-86,4
-1266,-84,1
-1270,-80,2
-1270,-88,4
-1266,-62,13
-1266,-54,4
-1270,-48,3
-1262,-68,10
-1258,-70,1
-1258,-64,3
-1266,-66,1
-1274,-60,3
-1282,-64,2
-1278,-62,1
-1286,-38,12
-1278,-28,5
-1286,-38,5
-1290,-36,1
-1294,-30,3
-1298,-26,2
-1294,-28,1
-1278,-38,5
-1286,-50,6
-1290,-46,2
-1290,-72,13
-1294,-60,6
-1294,-62,1
-1302,-58,2
-1306,-64,3
-1310,-58,3
-1310,-42,8
-1306,-36,3
-1302,-38,1
-1310,-40,1
-1314,-38,1
-1310,-36,1
-1314,-40,2
-1318,-42,1
-1318,-44,1
-1314,-48,2
-1314,-38,5
-1314,-36,1
-1314,-16,10
-1322,-12,2
-1318,-20,4
-1326,-12,4
-1322,-4,4
-1330,-24,10
-1326,-26,1
-1330,-28,1
-1334,-26,1
-1326,-32,3
-1330,-8,12
-1330,-6,1
-1334,-10,2
-1330,-12,1
-1334,14,13
-1330,12,1
-1334,14,1
-1338,18,2
-1338,22,2
-1338,24,1
-1346,26,1
-1350,30,2
-1354,26,2
-1350,24,1
-1346,20,2
-1342,34,7
-1346,36,1
-1350,34,1
-1358,46,6
-1362,44,1
-1374,52,4
-1394,80,14
-1410,104,12
-1402,106,1
-1402,104,1
-1406,98,3
-1410,90,4
-1406,78,6
-1410,76,1
-1406,74,1
-1398,60,7
-1390,72,6
-1386,70,1
-1378,74,2
-1382,76,1
-1382,74,1
-1378,68,3
-1382,66,1
-1374,64,1
-1378,68,2
-1394,60,4
-1390,56,2
-1394,54,1
-1398,44,5
-1390,46,1
-1374,18,14
-1378,26,4
-1374,24,1
-1370,22,1
-1374,20,1
-1374,-66,43
-1370,-54,6
-1374,-66,6
-1382,-70,2
-1382,-90,10
-1390,-74,8
-1402,-84,5
-1394,-104,10
-1394,-114,5
-1390,-116,1
-1394,-114,1
-1394,-100,7
-1394,-96,2
-1394,-78,9
-1398,-70,4
-1402,-74,2
-1414,-90,8
-1426,-78,6
-1418,-76,1
-1414,-64,6
-1414,-60,2
-1418,-58,1
-1430,-50,4
-1422,-42,4
-1426,-32,5
-1422,-34,1
-1442,-92,29
-1442,-88,2
-1438,-90,1
-1438,-92,1
-1434,-94,1
-1434,-98,2
-1434,-106,4
-1434,-108,1
-1430,-110,1
-1434,-108,1
-1434,-112,2
-1434,-108,2
-1430,-106,1
-1430,-108,1
-1430,-104,2
-1426,-100,2
-1426,-102,1
-1434,-106,2
-1438,-94,6
-1434,-96,1
-1438,-92,2
-1434,-90,1
-1434,-118,14
-1438,-116,1
-1446,-108,4
-1442,-130,11
-1438,-128,1
-1434,-130,1
-1434,-126,2
-1434,-140,7
-1442,-142,1
-1442,-144,1
-1438,-146,1
-1442,-152,3
-1446,-178,13
-1446,-180,1
-1450,-182,1
-1450,-174,4
-1450,-162,6
-1450,-154,4
-1458,-152,1
-1454,-150,1
-1466,-144,3
-1470,-140,2
-1470,-142,1
-1470,-146,2
-1474,-138,4
-1474,-132,3
-1478,-134,1
-1482,-128,3
-1478,-132,2
-1466,-126,3
-1458,-134,4
-1458,-132,1
-1462,-130,1
-1462,-132,1
-1466,-138,3
-1466,-128,5
-1470,-134,3
-1474,-146,6
-1470,-140,3
-1474,-134,3
-1470,-136,1
-1474,-128,4
-1462,-136,4
-1462,-134,1
-1458,-132,1
-1454,-134,1
-1450,-130,2
-1450,-128,1
-1450,-136,4
-1454,-138,1
-1462,-140,1
-1470,-142,1
-1474,-148,3
-1482,-144,2
-1474,-148,2
-1474,-146,1
-1478,-144,1
-1502,-202,29
-1510,-204,1
-1506,-206,1
-1514,-204,1
-1510,-206,1
-1526,-194,6
-1530,-186,4
-1526,-184,1
-1526,-182,1
-1514,-162,10
-1522,-164,1
-1522,-158,3
-1526,-160,1
-1518,-164,2
-1510,-160,2
-1510,-158,1
-1514,-160,1
-1518,-166,3
-1530,-160,3
-1534,-152,4
-1542,-128,12
-1542,-116,6
-1546,-128,6
-1538,-124,2
-1538,-114,5
-1542,-120,3
-1534,-100,10
-1530,-90,5
-1518,-86,2
-1510,-84,1
-1510,-88,2
-1502,-94,3
-1494,-100,3
-1498,-92,4
-1498,-100,4
-1486,-114,7
-1486,-116,1
-1478,-136,10
-1478,-130,3
-1478,-90,20
-1470,-92,1
-1474,-94,1
-1470,-100,3
-1462,-110,5
-1462,-94,8
-1462,-100,3
-1462,-98,1
-1466,-96,1
-1466,-90,3
-1466,-86,2
-1462,-80,3
-1474,-72,4
-1470,-70,1
-1454,-64,3
-1450,-86,11
-1454,-80,3
-1454,-78,1
-1462,-88,5
-1462,-90,1
-1458,-88,1
-1462,-90,1
-1462,-88,1
-1466,-92,2
-1454,-86,3
-1454,-88,1
-1450,-80,4
-1442,-82,1
-1442,-80,1
-1438,-82,1
-1450,-74,4
-1454,-80,3
-1434,-62,9
-1434,-66,2
-1438,-68,1
-1438,-70,1
-1434,-72,1
-1430,-68,2
-1430,-64,2
-1434,-62,1
-1434,-58,2
-1450,-44,7
-1454,-42,1
-1446,-52,5
-1442,-54,1
-1434,-56,1
-1438,-46,5
-1414,-36,5
-1414,-40,2
-1414,-50,5
-1426,-36,7
-1422,-20,8
-1418,-12,4
-1418,-10,1
-1422,-14,2
-1422,-10,2
-1426,-12,1
-1426,-14,1
-1418,-10,2
-1414,-8,1
-1418,-4,2
-1414,-8,2
-1414,2,5
-1418,0,1
-1418,4,2
-1426,8,2
-1430,4,2
-1422,16,6
-1418,10,3
-1410,14,2
-1414,6,4
-1418,8,1
-1410,24,8
-1414,20,2
-1422,52,16
-1418,50,1
-1422,46,2
-1446,74,14
-1438,84,5
-1442,88,2
-1446,90,1
-1450,92,1
-1450,100,4
-1446,106,3
-1446,108,1
-1442,96,6
-1438,100,2
-1438,102,1
-1446,94,4
-1454,98,2
-1458,100,1
-1462,102,1
-1462,98,2
-1462,100,1
-1466,104,2
-1474,106,1
-1478,108,1
-1490,102,3
-1490,98,2
-1482,102,2
-1478,100,1
-1486,104,2
-1478,94,5
-1474,92,1
-1478,110,9
-1486,112,1
-1474,104,4
-1474,102,1
-1458,86,8
-1462,84,1
-1474,100,8
-1470,106,3
-1462,102,2
-1462,94,4
-1454,88,3
-1458,78,5
-1438,54,12
-1450,66,6
-1454,70,2
-1458,72,1
-1442,84,6
-1442,82,1
-1438,84,1
-1434,88,2
-1426,70,9
-1438,76,3
-1438,82,3
-1430,92,5
-1434,108,8
-1434,102,3
-1446,94,4
-1446,96,1
-1446,92,2
-1442,86,3
-1438,92,3
-1438,98,3
-1438,100,1
-1438,102,1
-1442,94,4
-1434,96,1
-1434,94,1
-1434,102,4
-1434,104,1
-1434,100,2
-1442,108,4
-1434,98,5
-1434,114,8
-1422,118,2
-1418,112,3
-1410,106,3
-1398,100,3
-1402,98,1
-1398,78,10
-1390,72,3
-1398,70,1
-1402,62,4
-1418,80,9
-1426,74,3
-1434,90,8
-1430,78,6
-1406,66,6
-1410,64,1
-1406,68,2
-1414,56,6
-1418,54,1
-1414,2,26
-1414,4,1
-1418,2,1
-1410,16,7
-1406,24,4
-1406,18,3
-1406,20,1
-1402,4,8
-1366,44,20
-1366,42,1
-1366,44,1
-1390,78,17
-1390,80,1
-1398,102,11
-1402,94,4
-1410,88,3
-1402,92,2
-1402,90,1
-1398,98,4
-1398,92,3
-1394,84,4
-1382,94,5
-1374,90,2
-1374,88,1
-1374,84,2
-1374,86,1
-1378,90,2
-1382,54,18
-1382,52,1
-1382,54,1
-1386,50,2
-1386,52,1
-1382,50,1
-1382,48,1
-1382,40,4
-1378,46,3
-1382,60,7
-1390,46,7
-1390,48,1
-1398,50,1
-1378,84,17
-1378,90,3
-1382,86,2
-1366,96,5
-1358,98,1
-1358,92,3
-1358,94,1
-1362,98,2
-1362,100,1
-1362,98,1
-1370,102,2
-1374,110,4
-1366,106,2
-1374,124,9
-1374,126,1
-1378,128,1
-1382,126,1
-1386,128,1
-1386,116,6
-1382,118,1
-1382,114,2
-1382,116,1
-1382,114,1
-1382,112,1
-1382,116,2
-1398,92,12
-1414,108,8
-1414,110,1
-1414,106,2
-1410,104,1
-1418,108,2
-1410,106,1
-1410,100,3
-1414,102,1
-1398,84,9
-1390,78,3
-1390,76,1
-1382,70,3
-1390,68,1
-1386,76,4
-1382,70,3
-1378,80,5
-1378,78,1
-1382,84,3
-1382,72,6
-1382,74,1
-1374,76,1
-1358,70,3
-1366,74,2
-1366,72,1
-1366,70,1
-1382,84,7
-1382,106,11
-1390,112,3
-1394,114,1
-1374,92,11
-1370,86,3
-1366,90,2
-1362,94,2
-1358,88,3
-1358,90,1
-1358,88,1
-1354,80,4
-1350,94,7
-1350,96,1
-1346,98,1
-1342,100,1
-1338,104,2
-1338,108,2
-1330,146,19
-1330,148,1
-1338,152,2
-1334,150,1
-1334,140,5
-1326,136,2
-1326,138,1
-1326,136,1
-1314,148,6
-1314,150,1
-1310,166,8
-1310,164,1
-1298,190,13
-1302,192,1
-1314,182,5
-1314,184,1
-1318,188,2
